code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TEMCO,TEMCO,System2(중장기),관심,False,False,False,True,0.45,0.61,0.59,0.3,1.038,0.09,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.028,0.0,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5645.0,6025.0,8100.0,5850.0,0.744,625.55,
MINA,MINA,System1(단기),관심,False,False,False,True,136.0,154.0,154.0,88.58,1.0,15.56,
MINA,MINA,System2(중장기),관심,False,False,False,True,136.0,154.0,154.0,72.1,1.0,15.56,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FANC,FANC,System1(단기),관심,False,False,False,True,1.79,2.08,2.08,0.73,1.001,0.34,
FANC,FANC,System2(중장기),관심,False,False,False,True,1.79,2.08,2.08,0.54,1.001,0.34,
GMT,GMT,System1(단기),관심,False,False,False,True,11.0,15.0,13.69,9.23,1.096,0.85,
GMT,GMT,System2(중장기),관심,False,False,False,True,11.0,15.0,13.69,9.18,1.096,0.85,
AZIT,AZIT,System1(단기),관심,False,False,False,True,3.05,5.5,3.86,2.23,1.423,0.62,
AZIT,AZIT,System2(중장기),관심,False,False,False,True,3.05,5.5,3.86,2.03,1.423,0.62,
NCT,NCT,System1(단기),청산,False,False,True,False,12.91,13.69,38.91,13.0,0.352,4.61,
ID,ID,System1(단기),관심,False,False,False,True,45.92,47.44,46.91,41.89,1.011,2.39,
ILV,ILV,System2(중장기),관심,False,False,False,True,4752.0,6265.0,5855.0,4068.0,1.07,272.3,
AGLD,AGLD,System2(중장기),관심,False,False,False,True,250.0,298.0,253.0,216.0,1.178,12.55,
BICO,BICO,System1(단기),청산,False,False,True,False,26.08,27.21,47.69,26.14,0.571,4.17,
STORJ,STORJ,System1(단기),청산,False,False,True,False,54.02,99.0,182.0,64.06,0.544,31.98,
STORJ,STORJ,System2(중장기),청산,False,False,True,False,54.02,99.0,216.0,64.06,0.458,31.98,
API3,API3,System1(단기),관심,False,False,False,True,334.0,376.0,337.0,298.0,1.116,19.3,
API3,API3,System2(중장기),관심,False,False,False,True,334.0,376.0,366.0,289.0,1.027,19.3,
NEO,NEO,System1(단기),관심,False,False,False,True,3168.0,3200.0,3218.0,2550.0,0.994,154.2,
NEO,NEO,System2(중장기),관심,False,False,False,True,3168.0,3200.0,3218.0,2550.0,0.994,154.2,
KAVA,KAVA,System1(단기),관심,False,False,False,True,90.05,112.0,96.6,66.15,1.159,4.69,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,90.05,112.0,96.6,59.16,1.159,4.69,
TT,TT,System1(단기),청산,False,False,True,False,0.33,0.63,1.33,0.57,0.475,0.21,
TT,TT,System2(중장기),청산,False,False,True,False,0.33,0.63,1.55,0.57,0.409,0.21,
TOKAMAK,TOKAMAK,System2(중장기),관심,False,False,False,True,512.0,576.0,531.0,393.0,1.085,29.85,
STRAX,STRAX,System1(단기),진입,True,True,False,False,15.51,17.4,15.49,12.57,1.123,0.98,
STRAX,STRAX,System2(중장기),진입,True,True,False,False,15.51,17.4,15.49,12.4,1.123,0.98,
POLYX,POLYX,System2(중장기),관심,False,False,False,True,56.66,75.0,59.43,45.0,1.262,3.52,
CORE,CORE,System1(단기),청산,False,False,True,False,27.33,29.77,42.28,27.68,0.704,3.43,
REZ,REZ,System1(단기),관심,False,False,False,True,5.07,5.88,5.89,3.92,0.998,0.4,
REZ,REZ,System2(중장기),관심,False,False,False,True,5.07,5.88,5.89,3.85,0.998,0.4,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.88,12.9,12.99,11.08,0.993,0.59,
TAIKO,TAIKO,System1(단기),관심,False,False,False,True,114.0,119.0,117.0,99.5,1.017,5.74,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.52,0.58,0.55,0.38,1.069,0.04,
BLAST,BLAST,System2(중장기),관심,False,False,False,True,0.52,0.58,0.55,0.36,1.069,0.04,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,843.0,865.0,1147.0,849.0,0.754,67.15,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,843.0,865.0,1147.0,849.0,0.754,67.15,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2957.0,3110.0,3954.0,3038.0,0.787,248.4,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2957.0,3110.0,3954.0,3038.0,0.787,248.4,
INIT,INIT,System1(단기),관심,False,False,False,True,91.25,98.01,97.64,80.22,1.004,5.08,
INIT,INIT,System2(중장기),관심,False,False,False,True,91.25,98.01,97.64,72.3,1.004,5.08,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,18.65,18.69,18.67,16.23,1.001,1.09,
BERA,BERA,System1(단기),관심,False,False,False,True,267.0,284.0,267.0,228.0,1.064,16.55,
VTHO,VTHO,System1(단기),관심,False,False,False,True,1.11,1.68,1.11,0.52,1.504,0.12,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,1.11,1.68,1.11,0.49,1.504,0.12,
RED,RED,System1(단기),관심,False,False,False,True,180.0,184.0,182.0,157.0,1.011,10.85,
FLOCK,FLOCK,System1(단기),관심,False,False,False,True,110.0,121.0,111.0,47.32,1.09,15.52,
FLOCK,FLOCK,System2(중장기),관심,False,False,False,True,110.0,121.0,111.0,42.05,1.09,15.52,
B3,B3,System1(단기),관심,False,False,False,True,0.82,1.03,0.83,0.6,1.246,0.06,
B3,B3,System2(중장기),관심,False,False,False,True,0.82,1.03,0.89,0.6,1.159,0.06,
COW,COW,System1(단기),관심,False,False,False,True,186.0,192.0,187.0,168.0,1.027,10.3,
NXPC,NXPC,System1(단기),관심,False,False,False,True,295.0,299.0,302.0,270.0,0.99,11.5,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,63.83,65.88,91.16,63.88,0.723,5.14,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,63.83,65.88,91.16,63.88,0.723,5.14,
SOMI,SOMI,System1(단기),관심,False,False,False,True,197.0,201.0,202.0,147.0,0.995,15.3,
SOMI,SOMI,System2(중장기),관심,False,False,False,True,197.0,201.0,202.0,138.0,0.995,15.3,
MON,MON,System1(단기),청산,False,False,True,False,30.85,31.84,44.06,30.89,0.723,2.95,
MON,MON,System2(중장기),청산,False,False,True,False,30.85,31.84,44.06,30.89,0.723,2.95,
YB,YB,System1(단기),청산,False,False,True,False,113.0,119.0,148.0,115.0,0.804,9.8,
YB,YB,System2(중장기),청산,False,False,True,False,113.0,119.0,148.0,115.0,0.804,9.8,
TRUST,TRUST,System1(단기),관심,False,False,False,True,79.5,82.17,80.5,70.19,1.021,3.6,
ESP,ESP,System1(단기),청산,False,False,True,False,110.0,122.0,131.0,111.0,0.931,8.2,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.73,12.8,21.28,12.39,0.602,1.64,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.73,12.8,30.6,12.39,0.418,1.64,
CTR,CTR,System1(단기),관심,False,False,False,True,14.75,16.61,15.07,11.67,1.102,1.39,
FLUX,FLUX,System1(단기),확정,False,False,False,True,74.3,76.51,74.51,65.05,1.027,4.05,74.59
FLUX,FLUX,System2(중장기),확정,False,False,False,True,74.3,76.51,74.51,59.45,1.027,4.05,74.59
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
