code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
PAXG,PAXG,System1(단기),청산,False,False,True,False,6049000.0,6139000.0,6416000.0,6070000.0,0.957,98750.0,
XAUT,XAUT,System1(단기),청산,False,False,True,False,6040000.0,6133000.0,6482000.0,6090000.0,0.946,92250.0,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,6040000.0,6133000.0,6482000.0,6046000.0,0.946,92250.0,
0G,0G,System1(단기),관심,False,False,False,True,301.0,356.0,313.0,201.0,1.137,25.35,
0G,0G,System2(중장기),관심,False,False,False,True,301.0,356.0,324.0,188.0,1.099,25.35,
SXT,SXT,System1(단기),관심,False,False,False,True,12.04,12.7,12.82,9.4,0.991,0.81,
HEMI,HEMI,System1(단기),관심,False,False,False,True,20.75,23.99,23.04,9.41,1.041,3.52,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,20.75,23.99,23.04,6.4,1.041,3.52,
SOMI,SOMI,System1(단기),관심,False,False,False,True,161.0,194.0,189.0,138.0,1.026,13.05,
SOMI,SOMI,System2(중장기),관심,False,False,False,True,161.0,194.0,189.0,119.0,1.026,13.05,
CYS,CYS,System1(단기),청산,False,False,True,False,656.0,960.0,2554.0,669.0,0.376,355.4,
CTR,CTR,System1(단기),관심,False,False,False,True,12.96,15.07,14.57,10.4,1.034,1.3,
PRL,PRL,System1(단기),청산,False,False,True,False,209.0,226.0,654.0,223.0,0.346,56.7,
PRL,PRL,System2(중장기),청산,False,False,True,False,209.0,226.0,654.0,223.0,0.346,56.7,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
