code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
SUN,SUN,System1(단기),관심,False,False,True,25.69,25.83,27.01,25.1,0.956,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.69,25.83,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,106800.0,108000.0,112700.0,102300.0,0.958,2705.0
MASK,MASK,System1(단기),탈락,False,False,True,493.0,501.0,553.0,485.0,0.906,15.9
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.6
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.6
CRV,CRV,System1(단기),탈락,False,False,True,349.0,387.0,399.0,283.0,0.97,22.8
CRV,CRV,System2(중장기),탈락,False,False,True,349.0,387.0,399.0,283.0,0.97,22.8
GALA,GALA,System1(단기),청산,False,True,False,2.34,2.41,2.94,2.38,0.82,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.34,2.41,4.13,2.38,0.584,0.09
ENS,ENS,System1(단기),청산,False,True,False,5710.0,5845.0,6790.0,5775.0,0.861,184.25
ENS,ENS,System2(중장기),청산,False,True,False,5710.0,5845.0,8140.0,5775.0,0.718,184.25
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),진입,True,False,False,3.2,3.33,3.19,2.5,1.045,0.26
AVAX,AVAX,System1(단기),관심,False,False,True,9180.0,9245.0,10010.0,8630.0,0.924,406.0
GMT,GMT,System1(단기),청산,False,True,False,9.16,9.27,10.82,9.22,0.857,0.38
APE,APE,System1(단기),청산,False,True,False,175.0,177.0,235.0,176.0,0.753,8.45
APE,APE,System2(중장기),청산,False,True,False,175.0,177.0,252.0,176.0,0.702,8.45
FLR,FLR,System1(단기),청산,False,True,False,8.31,8.48,9.72,8.38,0.873,0.27
FLR,FLR,System2(중장기),청산,False,True,False,8.31,8.48,11.28,8.38,0.752,0.27
SFP,SFP,System1(단기),관심,False,False,True,331.0,333.0,348.0,298.0,0.957,12.35
STAT,STAT,System1(단기),관심,False,False,True,34.81,46.69,39.99,29.11,1.168,3.59
GRND,GRND,System1(단기),청산,False,True,False,12.1,12.55,17.38,12.25,0.722,1.23
ROA,ROA,System1(단기),관심,False,False,True,4.7,4.71,5.1,4.5,0.924,0.19
ARB,ARB,System1(단기),청산,False,True,False,106.0,111.0,127.0,108.0,0.874,4.75
ARB,ARB,System2(중장기),청산,False,True,False,106.0,111.0,150.0,108.0,0.74,4.75
RPL,RPL,System1(단기),청산,False,True,False,1943.0,1995.0,2509.0,1955.0,0.795,82.3
RPL,RPL,System2(중장기),청산,False,True,False,1943.0,1995.0,4060.0,1955.0,0.491,82.3
FRAX,FRAX,System1(단기),탈락,False,False,True,415.0,428.0,460.0,361.0,0.93,24.8
FRAX,FRAX,System2(중장기),탈락,False,False,True,415.0,428.0,460.0,336.0,0.93,24.8
S,S,System1(단기),관심,False,False,True,31.88,32.06,34.85,30.15,0.92,1.34
NCT,NCT,System1(단기),탈락,False,False,True,6.18,6.72,7.17,5.96,0.937,0.26
ID,ID,System1(단기),탈락,False,False,True,41.28,44.74,47.37,37.62,0.944,2.64
FIL,FIL,System1(단기),탈락,False,False,True,942.0,982.0,1089.0,941.0,0.902,47.65
ASTR,ASTR,System1(단기),청산,False,True,False,6.48,6.6,7.56,6.53,0.873,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.48,6.6,8.71,6.53,0.759,0.19
AGI,AGI,System1(단기),청산,False,True,False,3.7,3.88,5.41,3.82,0.716,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.7,3.88,9.38,3.82,0.413,0.22
AGLD,AGLD,System1(단기),관심,False,False,True,222.0,225.0,240.0,204.0,0.938,11.05
AR,AR,System1(단기),청산,False,True,True,2455.0,2495.0,2735.0,2458.0,0.912,76.4
EDU,EDU,System1(단기),관심,False,False,True,55.57,56.57,57.65,45.38,0.981,3.59
EDU,EDU,System2(중장기),관심,False,False,True,55.57,56.57,57.65,42.65,0.981,3.59
PEPE,PEPE,System1(단기),청산,False,True,False,0.0,0.0,0.0,0.0,0.889,0.0
CYBER,CYBER,System1(단기),청산,False,True,False,421.0,428.0,482.0,423.0,0.888,13.4
MNT,MNT,System1(단기),진입,True,False,False,648.0,656.0,639.0,560.0,1.027,15.7
ICP,ICP,System1(단기),탈락,False,False,True,3084.0,3358.0,3400.0,2660.0,0.988,160.2
ICP,ICP,System2(중장기),탈락,False,False,True,3084.0,3358.0,3542.0,2660.0,0.948,160.2
NEO,NEO,System1(단기),청산,False,True,False,2360.0,2415.0,3010.0,2388.0,0.802,76.0
NEO,NEO,System2(중장기),청산,False,True,False,2360.0,2415.0,3479.0,2388.0,0.694,76.0
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,6.87,7.06,9.65,7.01,0.732,0.37
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,6.87,7.06,13.62,7.01,0.519,0.37
ZETA,ZETA,System1(단기),청산,False,True,False,38.69,39.51,49.27,39.43,0.802,1.73
ZETA,ZETA,System2(중장기),청산,False,True,False,38.69,39.51,72.64,39.43,0.544,1.73
YGG,YGG,System1(단기),관심,False,False,True,26.66,27.0,29.56,25.35,0.913,1.2
HUNT,HUNT,System1(단기),관심,False,False,True,109.0,109.0,119.0,107.0,0.916,3.6
AUCTION,AUCTION,System1(단기),청산,False,True,False,4008.0,4064.0,4675.0,4027.0,0.869,121.15
USDT,USDT,System1(단기),관심,False,False,True,1412.0,1414.0,1466.0,1401.0,0.965,10.7
USDT,USDT,System2(중장기),관심,False,False,True,1412.0,1414.0,1531.0,1401.0,0.924,10.7
USDC,USDC,System1(단기),관심,False,False,True,1414.0,1422.0,1468.0,1402.0,0.969,11.15
USDC,USDC,System2(중장기),관심,False,False,True,1414.0,1422.0,1530.0,1402.0,0.929,11.15
SKL,SKL,System1(단기),청산,False,True,False,4.8,4.96,6.16,4.81,0.805,0.25
SKL,SKL,System2(중장기),청산,False,True,False,4.8,4.96,9.11,4.81,0.544,0.25
IQ,IQ,System1(단기),청산,False,True,False,0.88,0.89,1.07,0.89,0.833,0.03
IQ,IQ,System2(중장기),청산,False,True,False,0.88,0.89,1.57,0.89,0.568,0.03
AKT,AKT,System1(단기),관심,False,False,True,754.0,772.0,785.0,653.0,0.983,50.95
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,370.0,387.0,523.0,376.0,0.74,23.0
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,370.0,387.0,739.0,376.0,0.524,23.0
TAO,TAO,System1(단기),관심,False,False,True,277900.0,280200.0,291600.0,265000.0,0.961,10330.0
ALT,ALT,System1(단기),관심,False,False,True,8.27,8.28,9.14,7.92,0.906,0.29
STRAX,STRAX,System1(단기),청산,False,True,False,11.6,12.01,14.76,11.69,0.814,0.65
STRAX,STRAX,System2(중장기),청산,False,True,False,11.6,12.01,20.85,11.69,0.576,0.65
POLYX,POLYX,System1(단기),청산,False,True,False,41.72,42.56,53.33,42.21,0.798,1.52
POLYX,POLYX,System2(중장기),청산,False,True,False,41.72,42.56,59.57,42.21,0.714,1.52
BB,BB,System1(단기),청산,False,True,False,16.73,17.17,26.34,16.95,0.652,1.26
BB,BB,System2(중장기),청산,False,True,False,16.73,17.17,34.49,16.95,0.498,1.26
ENA,ENA,System1(단기),탈락,False,False,True,121.0,126.0,139.0,120.0,0.906,7.8
IO,IO,System1(단기),청산,False,True,False,158.0,163.0,224.0,159.0,0.728,12.45
BRETT,BRETT,System1(단기),청산,False,True,False,5.47,5.65,6.91,5.48,0.818,0.35
G,G,System1(단기),관심,False,False,True,4.96,5.05,5.4,4.75,0.934,0.27
LISTA,LISTA,System1(단기),탈락,False,False,True,80.94,92.66,101.0,70.34,0.917,6.23
LISTA,LISTA,System2(중장기),탈락,False,False,True,80.94,92.66,101.0,63.17,0.917,6.23
EIGEN,EIGEN,System1(단기),청산,False,True,False,236.0,244.0,336.0,239.0,0.726,14.0
EIGEN,EIGEN,System2(중장기),청산,False,True,False,236.0,244.0,471.0,239.0,0.518,14.0
CFG,CFG,System1(단기),청산,False,True,False,215.0,219.0,273.0,217.0,0.802,14.8
CFG,CFG,System2(중장기),청산,False,True,False,215.0,219.0,362.0,217.0,0.605,14.8
RAY,RAY,System1(단기),관심,False,False,True,876.0,888.0,940.0,848.0,0.945,24.1
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,814.0,868.0,906.0,728.0,0.958,36.5
DEEP,DEEP,System1(단기),청산,False,True,False,19.87,20.15,27.09,19.98,0.744,1.53
DEEP,DEEP,System2(중장기),청산,False,True,False,19.87,20.15,29.55,19.98,0.682,1.53
DBR,DBR,System1(단기),관심,False,False,True,20.78,21.48,22.64,19.2,0.949,0.73
ME,ME,System1(단기),관심,False,False,True,88.84,89.38,98.95,82.32,0.903,4.44
IOTA,IOTA,System1(단기),관심,False,False,True,47.67,48.42,52.25,44.69,0.927,2.33
PENGU,PENGU,System1(단기),관심,False,False,True,8.88,9.06,9.69,8.4,0.935,0.43
SONIC,SONIC,System1(단기),청산,False,True,False,25.01,25.25,33.03,25.14,0.764,1.26
SONIC,SONIC,System2(중장기),청산,False,True,False,25.01,25.25,48.0,25.14,0.526,1.26
CPOOL,CPOOL,System1(단기),청산,False,True,False,24.2,24.95,29.29,24.26,0.852,1.29
QKC,QKC,System1(단기),관심,False,False,True,2.75,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,8.8,9.06,13.13,8.89,0.69,0.69
HP,HP,System2(중장기),청산,False,True,False,8.8,9.06,20.24,8.89,0.448,0.69
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.32,17.8,21.28,17.53,0.836,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.32,17.8,30.8,17.53,0.578,0.68
BERA,BERA,System1(단기),청산,False,True,False,197.0,203.0,284.0,200.0,0.715,12.1
BERA,BERA,System2(중장기),청산,False,True,False,197.0,203.0,365.0,200.0,0.556,12.1
PLUME,PLUME,System1(단기),관심,False,False,True,16.81,17.5,18.42,14.68,0.95,1.17
PLUME,PLUME,System2(중장기),관심,False,False,True,16.81,17.5,18.42,14.68,0.95,1.17
TRUMP,TRUMP,System1(단기),청산,False,True,False,1961.0,2060.0,2391.0,2015.0,0.862,80.15
KERNEL,KERNEL,System1(단기),관심,False,False,True,49.15,51.53,53.8,43.1,0.958,2.51
GNO,GNO,System1(단기),관심,False,False,True,146700.0,148400.0,161700.0,144700.0,0.918,3755.0
VTHO,VTHO,System1(단기),청산,False,True,False,0.46,0.46,0.53,0.46,0.87,0.01
VTHO,VTHO,System2(중장기),청산,False,True,False,0.46,0.46,0.63,0.46,0.733,0.01
GPS,GPS,System1(단기),진입,True,False,False,15.55,16.5,14.21,11.5,1.161,0.93
GPS,GPS,System2(중장기),관심,False,False,True,15.55,16.5,16.9,11.5,0.976,0.93
WCT,WCT,System1(단기),청산,False,True,False,48.62,49.83,61.1,48.97,0.816,2.07
WCT,WCT,System2(중장기),청산,False,True,False,48.62,49.83,83.4,48.92,0.597,2.07
FLOCK,FLOCK,System1(단기),탈락,False,False,True,41.94,43.25,46.7,38.51,0.926,2.15
KAITO,KAITO,System1(단기),청산,False,True,False,629.0,674.0,1960.0,669.0,0.344,212.45
KAITO,KAITO,System2(중장기),청산,False,True,False,629.0,674.0,1960.0,669.0,0.344,212.45
C,C,System1(단기),탈락,False,False,True,88.74,89.88,99.31,73.03,0.905,6.9
PAXG,PAXG,System1(단기),관심,False,False,True,6156000.0,6219000.0,6200000.0,5712000.0,1.003,84800.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6156000.0,6219000.0,6366000.0,5712000.0,0.977,84800.0
XAUT,XAUT,System1(단기),관심,False,False,True,6176000.0,6233000.0,6226000.0,5723000.0,1.001,196000.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6176000.0,6233000.0,6393000.0,3490000.0,0.975,196000.0
COW,COW,System1(단기),청산,False,True,False,144.0,146.0,201.0,145.0,0.726,5.7
COW,COW,System2(중장기),청산,False,True,False,144.0,146.0,255.0,145.0,0.573,5.7
WAL,WAL,System1(단기),청산,False,True,False,29.91,30.68,42.98,30.12,0.714,1.72
WAL,WAL,System2(중장기),청산,False,True,False,29.91,30.68,61.35,30.12,0.5,1.72
NXPC,NXPC,System1(단기),청산,False,True,False,261.0,279.0,395.0,274.0,0.706,13.95
NXPC,NXPC,System2(중장기),청산,False,True,False,261.0,279.0,484.0,274.0,0.576,13.95
ORCA,ORCA,System1(단기),청산,False,True,False,1437.0,1458.0,1769.0,1448.0,0.824,52.6
ORCA,ORCA,System2(중장기),청산,False,True,False,1437.0,1458.0,1977.0,1448.0,0.737,52.6
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.66,15.68,16.1,13.63,0.974,1.05
PARTI,PARTI,System1(단기),청산,False,True,False,32.04,32.71,42.94,32.45,0.762,2.25
PARTI,PARTI,System2(중장기),청산,False,True,False,32.04,32.71,94.78,32.45,0.345,2.25
HAEDAL,HAEDAL,System1(단기),탈락,False,False,True,22.81,23.45,25.82,20.32,0.908,1.31
SXT,SXT,System1(단기),탈락,False,False,True,10.14,10.55,11.55,9.67,0.913,0.74
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.1,31.11,33.28,27.19,0.935,1.75
BTR,BTR,System1(단기),탈락,False,False,True,42.3,44.52,48.74,26.0,0.913,4.3
BTR,BTR,System2(중장기),탈락,False,False,True,42.3,44.52,48.74,22.78,0.913,4.3
SOPH,SOPH,System1(단기),청산,False,True,False,5.03,5.33,6.58,5.05,0.81,0.29
SOPH,SOPH,System2(중장기),청산,False,True,False,5.03,5.33,8.52,5.05,0.625,0.29
USD1,USD1,System1(단기),관심,False,False,True,1416.0,1416.0,1465.0,1382.0,0.967,24.4
USD1,USD1,System2(중장기),관심,False,False,True,1416.0,1416.0,1533.0,1242.0,0.924,24.4
NEWT,NEWT,System1(단기),청산,False,True,False,53.14,53.86,72.1,53.31,0.747,2.8
NEWT,NEWT,System2(중장기),청산,False,True,False,53.14,53.86,83.9,53.31,0.642,2.8
AVNT,AVNT,System1(단기),진입,True,False,False,143.0,158.0,137.0,112.0,1.153,7.5
AVNT,AVNT,System2(중장기),관심,False,False,True,143.0,158.0,175.0,112.0,0.903,7.5
PUMP,PUMP,System1(단기),관심,False,False,True,3.88,3.98,4.12,2.9,0.966,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.88,3.98,4.12,2.56,0.966,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,23.19,23.8,23.75,19.62,1.002,1.9
XAN,XAN,System1(단기),청산,False,True,False,15.2,15.87,32.47,15.47,0.489,2.82
THQ,THQ,System1(단기),청산,False,True,False,13.21,13.73,32.7,13.26,0.42,2.88
THQ,THQ,System2(중장기),청산,False,True,False,13.21,13.73,32.7,13.26,0.42,2.88
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.01,59.29,64.78,58.29,0.915,2.47
2Z,2Z,System1(단기),청산,False,True,True,68.08,95.0,92.22,72.13,1.03,5.22
2Z,2Z,System2(중장기),청산,False,True,False,68.08,95.0,142.0,72.13,0.669,5.22
SAPIEN,SAPIEN,System1(단기),청산,False,True,False,108.0,110.0,128.0,109.0,0.859,5.9
ASTER,ASTER,System1(단기),관심,False,False,True,847.0,847.0,924.0,820.0,0.917,17.9
FF,FF,System1(단기),관심,False,False,True,92.51,94.12,99.48,87.72,0.946,4.43
MON,MON,System1(단기),관심,False,False,True,30.51,31.43,33.44,28.48,0.94,1.25
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,119.0,125.0,113.0,0.952,3.9
FLUID,FLUID,System1(단기),청산,False,True,False,1596.0,1615.0,1871.0,1610.0,0.863,91.95
IN,IN,System1(단기),청산,False,True,False,43.81,46.08,61.55,44.05,0.749,2.88
IN,IN,System2(중장기),청산,False,True,False,43.81,46.08,371.0,44.0,0.124,2.88
RECALL,RECALL,System1(단기),관심,False,False,True,68.46,68.62,75.1,53.54,0.914,5.98
RECALL,RECALL,System2(중장기),관심,False,False,True,68.46,68.62,75.1,51.58,0.914,5.98
EDEN,EDEN,System1(단기),진입,True,False,False,67.55,68.29,66.0,52.75,1.035,6.15
USDE,USDE,System1(단기),관심,False,False,True,1414.0,1415.0,1470.0,1404.0,0.963,10.3
USDE,USDE,System2(중장기),관심,False,False,True,1414.0,1415.0,1564.0,1404.0,0.905,10.3
ENSO,ENSO,System1(단기),탈락,False,False,True,1220.0,1339.0,1461.0,1203.0,0.916,99.65
ENSO,ENSO,System2(중장기),탈락,False,False,True,1220.0,1339.0,1461.0,1090.0,0.916,99.65
YB,YB,System1(단기),관심,False,False,True,109.0,111.0,115.0,91.37,0.965,5.98
SENT,SENT,System1(단기),관심,False,False,True,18.47,18.55,20.0,18.09,0.928,0.94
TRUST,TRUST,System1(단기),탈락,False,False,True,72.3,89.99,83.0,68.19,1.084,5.0
TRUST,TRUST,System2(중장기),탈락,False,False,True,72.3,89.99,95.2,66.38,0.945,5.0
CYS,CYS,System1(단기),탈락,False,False,True,1928.0,2377.0,2451.0,397.0,0.97,293.35
CYS,CYS,System2(중장기),탈락,False,False,True,1928.0,2377.0,2451.0,315.0,0.97,293.35
WET,WET,System1(단기),관심,False,False,True,97.38,102.0,104.0,90.5,0.981,5.02
WET,WET,System2(중장기),관심,False,False,True,97.38,102.0,109.0,89.78,0.936,5.02
BREV,BREV,System1(단기),청산,False,True,False,95.69,97.36,111.0,96.51,0.877,4.35
LIT,LIT,System1(단기),관심,False,False,True,3300.0,3408.0,3548.0,2776.0,0.961,226.3
UP,UP,System1(단기),청산,False,True,False,77.5,79.99,109.0,78.38,0.734,7.62
UP,UP,System2(중장기),청산,False,True,False,77.5,79.99,126.0,78.38,0.635,7.62
AZTEC,AZTEC,System1(단기),청산,False,True,False,17.1,17.64,21.7,17.57,0.813,0.79
AZTEC,AZTEC,System2(중장기),청산,False,True,False,17.1,17.64,26.7,17.57,0.661,0.79
MANTRA,MANTRA,System1(단기),청산,False,True,False,7.18,7.26,9.66,7.26,0.751,0.55
MANTRA,MANTRA,System2(중장기),청산,False,True,False,7.18,7.26,13.43,7.25,0.541,0.55
CTR,CTR,System1(단기),탈락,False,False,True,12.26,13.65,12.76,10.12,1.07,0.79
AI,AI,System1(단기),청산,False,True,False,28.4,30.26,41.98,28.43,0.721,2.14
AI,AI,System2(중장기),청산,False,True,False,28.4,30.26,63.76,28.43,0.475,2.14
EDGEX,EDGEX,System1(단기),청산,False,True,False,468.0,490.0,613.0,478.0,0.799,40.65
PRL,PRL,System1(단기),관심,False,False,True,439.0,463.0,470.0,347.0,0.985,40.45
PRL,PRL,System2(중장기),관심,False,False,True,439.0,463.0,470.0,244.0,0.985,40.45
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
