code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
CELR,CELR,System1(단기),관심,False,False,True,2.76,2.82,2.93,2.2,0.962,0.13
COTI,COTI,System1(단기),청산,False,True,False,13.96,14.73,29.24,14.6,0.504,4.09
BFC,BFC,System1(단기),청산,False,True,False,13.19,13.81,16.77,13.36,0.823,0.98
BFC,BFC,System2(중장기),청산,False,True,False,13.19,13.81,22.62,13.36,0.611,0.98
CAKE,CAKE,System1(단기),관심,False,False,True,2020.0,2046.0,2121.0,1928.0,0.965,64.25
CAKE,CAKE,System2(중장기),관심,False,False,True,2020.0,2046.0,2220.0,1912.0,0.922,64.25
BNT,BNT,System1(단기),청산,False,True,False,359.0,364.0,416.0,361.0,0.875,10.4
BNT,BNT,System2(중장기),청산,False,True,False,359.0,364.0,421.0,361.0,0.865,10.4
SWAP,SWAP,System1(단기),관심,False,False,True,50.49,52.11,54.19,45.72,0.962,3.04
AXS,AXS,System1(단기),관심,False,False,True,1255.0,1257.0,1353.0,1158.0,0.929,47.75
USDS,USDS,System1(단기),관심,False,False,True,1401.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1401.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,106.0,108.0,116.0,102.0,0.931,3.55
WOO,WOO,System1(단기),청산,False,True,False,15.25,15.54,19.85,15.42,0.783,0.78
WOO,WOO,System2(중장기),청산,False,True,False,15.25,15.54,21.1,15.42,0.736,0.78
ONT,ONT,System1(단기),청산,False,True,False,51.35,51.76,62.83,51.63,0.824,1.86
ONT,ONT,System2(중장기),청산,False,True,False,51.35,51.76,73.1,51.63,0.708,1.86
JST,JST,System1(단기),관심,False,False,True,141.0,143.0,152.0,137.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,141.0,143.0,156.0,137.0,0.917,4.55
XTZ,XTZ,System1(단기),청산,False,True,False,272.0,278.0,344.0,277.0,0.808,9.88
XTZ,XTZ,System2(중장기),청산,False,True,False,272.0,278.0,404.0,277.0,0.688,9.88
ATOM,ATOM,System1(단기),관심,False,False,True,2004.0,2008.0,2141.0,1743.0,0.938,72.95
DOGE,DOGE,System1(단기),관심,False,False,True,101.0,103.0,109.0,96.84,0.945,3.5
KSM,KSM,System1(단기),청산,False,True,False,4106.0,4146.0,4685.0,4140.0,0.885,166.0
CTK,CTK,System1(단기),관심,False,False,True,154.0,158.0,167.0,134.0,0.946,9.75
BNB,BNB,System1(단기),관심,False,False,True,864500.0,865500.0,899000.0,827000.0,0.963,19400.0
BNB,BNB,System2(중장기),관심,False,False,True,864500.0,865500.0,914000.0,811500.0,0.947,19400.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.56,25.82,27.06,25.1,0.954,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.56,25.82,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,107400.0,107900.0,114900.0,101800.0,0.939,2780.0
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.8
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.8
CRV,CRV,System1(단기),탈락,False,False,True,374.0,380.0,380.0,283.0,1.0,17.05
CRV,CRV,System2(중장기),탈락,False,False,True,374.0,380.0,380.0,283.0,1.0,17.05
MINA,MINA,System1(단기),청산,False,True,False,54.34,55.45,73.11,55.09,0.758,2.1
MINA,MINA,System2(중장기),청산,False,True,False,54.34,55.45,81.66,55.09,0.679,2.1
GALA,GALA,System1(단기),청산,False,True,False,2.43,2.44,3.05,2.44,0.799,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.43,2.44,4.13,2.44,0.591,0.09
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.01,3.11,3.19,2.5,0.974,0.26
SFP,SFP,System1(단기),관심,False,False,True,334.0,345.0,348.0,298.0,0.991,12.4
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.71,5.1,4.5,0.924,0.19
FRAX,FRAX,System1(단기),관심,False,False,True,424.0,434.0,460.0,360.0,0.943,25.25
FRAX,FRAX,System2(중장기),관심,False,False,True,424.0,434.0,460.0,336.0,0.943,25.25
NCT,NCT,System1(단기),관심,False,False,True,6.45,6.55,7.17,6.26,0.913,0.22
ID,ID,System1(단기),관심,False,False,True,40.52,43.7,47.01,37.62,0.93,2.28
AGI,AGI,System1(단기),청산,False,True,False,3.84,4.0,5.92,3.96,0.676,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.84,4.0,9.38,3.96,0.427,0.22
ASTR,ASTR,System1(단기),청산,False,True,False,6.61,6.69,7.64,6.68,0.875,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.61,6.69,9.49,6.68,0.704,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,220.0,220.0,240.0,204.0,0.917,11.55
AR,AR,System1(단기),관심,False,False,True,2489.0,2512.0,2775.0,2451.0,0.905,78.15
RVN,RVN,System1(단기),청산,False,True,False,3.8,4.08,6.31,3.89,0.647,0.27
RVN,RVN,System2(중장기),청산,False,True,False,3.8,4.08,6.85,3.89,0.596,0.27
EDU,EDU,System1(단기),관심,False,False,True,55.4,55.4,57.65,45.38,0.961,3.57
EDU,EDU,System2(중장기),관심,False,False,True,55.4,55.4,57.65,42.65,0.961,3.57
SEI,SEI,System1(단기),청산,False,True,False,56.38,57.18,68.1,56.61,0.84,1.79
SEI,SEI,System2(중장기),청산,False,True,False,56.38,57.18,90.43,56.61,0.632,1.79
MOC,MOC,System1(단기),관심,False,False,True,23.46,23.94,26.4,23.15,0.907,0.76
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,612.0,628.0,639.0,560.0,0.983,13.45
GTC,GTC,System1(단기),관심,False,False,True,116.0,118.0,129.0,102.0,0.915,7.91
GTC,GTC,System2(중장기),관심,False,False,True,116.0,118.0,130.0,93.98,0.908,7.91
ICP,ICP,System1(단기),관심,False,False,True,3153.0,3360.0,3400.0,2660.0,0.988,140.8
ICP,ICP,System2(중장기),관심,False,False,True,3153.0,3360.0,3687.0,2660.0,0.911,140.8
NEO,NEO,System1(단기),청산,False,True,False,2436.0,2444.0,3012.0,2449.0,0.811,75.25
NEO,NEO,System2(중장기),청산,False,True,False,2436.0,2444.0,3511.0,2449.0,0.696,75.25
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,7.15,7.3,9.87,7.28,0.739,0.36
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,7.15,7.3,13.76,7.28,0.53,0.36
YGG,YGG,System1(단기),관심,False,False,True,27.3,27.47,29.56,25.15,0.929,1.23
HUNT,HUNT,System1(단기),관심,False,False,True,108.0,110.0,119.0,103.0,0.924,3.5
MAGIC,MAGIC,System1(단기),청산,False,True,False,56.25,56.5,67.78,56.5,0.834,2.52
AUCTION,AUCTION,System1(단기),청산,False,True,False,4087.0,4117.0,4885.0,4105.0,0.843,152.5
USDT,USDT,System1(단기),관심,False,False,True,1409.0,1410.0,1466.0,1401.0,0.962,10.85
USDT,USDT,System2(중장기),관심,False,False,True,1409.0,1410.0,1531.0,1401.0,0.921,10.85
USDC,USDC,System1(단기),관심,False,False,True,1410.0,1412.0,1468.0,1402.0,0.962,11.05
USDC,USDC,System2(중장기),관심,False,False,True,1410.0,1412.0,1530.0,1402.0,0.923,11.05
RAD,RAD,System1(단기),관심,False,False,True,359.0,424.0,464.0,285.0,0.914,19.15
RAD,RAD,System2(중장기),관심,False,False,True,359.0,424.0,464.0,281.0,0.914,19.15
LSK,LSK,System1(단기),관심,False,False,True,115.0,145.0,127.0,99.61,1.142,7.17
IQ,IQ,System1(단기),청산,False,True,False,0.89,0.91,1.08,0.9,0.843,0.03
AKT,AKT,System1(단기),관심,False,False,True,723.0,725.0,800.0,653.0,0.906,49.1
JUP,JUP,System1(단기),청산,False,True,False,244.0,247.0,286.0,246.0,0.864,9.95
JUP,JUP,System2(중장기),청산,False,True,False,244.0,247.0,378.0,246.0,0.653,9.95
SC,SC,System1(단기),청산,False,True,False,0.67,0.7,0.89,0.69,0.78,0.02
SC,SC,System2(중장기),청산,False,True,False,0.67,0.7,1.27,0.69,0.546,0.02
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,396.0,414.0,526.0,411.0,0.787,20.25
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,396.0,414.0,739.0,411.0,0.56,20.25
ZK,ZK,System1(단기),관심,False,False,True,10.45,13.0,14.32,10.16,0.908,0.65
TAO,TAO,System1(단기),관심,False,False,True,280200.0,280400.0,291600.0,265000.0,0.962,10385.0
POLYX,POLYX,System1(단기),청산,False,True,False,42.78,43.42,54.85,43.0,0.792,1.51
POLYX,POLYX,System2(중장기),청산,False,True,False,42.78,43.42,62.7,43.0,0.693,1.51
BB,BB,System1(단기),청산,False,True,False,17.55,18.24,27.6,18.1,0.661,1.23
BB,BB,System2(중장기),청산,False,True,False,17.55,18.24,35.25,18.1,0.517,1.23
ENA,ENA,System1(단기),관심,False,False,True,126.0,129.0,139.0,114.0,0.928,7.95
MOCA,MOCA,System1(단기),청산,False,True,False,10.31,10.47,12.92,10.47,0.81,0.45
MOCA,MOCA,System2(중장기),청산,False,True,False,10.31,10.47,15.07,10.47,0.695,0.45
AVAIL,AVAIL,System1(단기),관심,False,False,True,3.86,4.38,4.12,2.83,1.063,0.29
G,G,System1(단기),관심,False,False,True,4.92,4.98,5.4,4.75,0.922,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,88.86,96.16,101.0,70.34,0.952,5.96
LISTA,LISTA,System2(중장기),관심,False,False,True,88.86,96.16,101.0,63.17,0.952,5.96
MERL,MERL,System1(단기),관심,False,False,True,27.69,28.39,29.89,23.35,0.95,1.95
PONKE,PONKE,System1(단기),청산,False,True,False,20.89,21.62,29.3,21.32,0.738,1.76
PONKE,PONKE,System2(중장기),청산,False,True,False,20.89,21.62,45.6,21.32,0.474,1.76
MVL,MVL,System1(단기),청산,False,True,False,1.03,1.06,1.58,1.05,0.673,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.03,1.06,1.74,1.05,0.611,0.07
TURBO,TURBO,System1(단기),관심,False,False,True,1.16,1.16,1.28,1.1,0.903,0.06
F,F,System1(단기),청산,False,True,False,3.79,4.05,5.18,3.89,0.781,0.22
F,F,System2(중장기),청산,False,True,False,3.79,4.05,6.04,3.89,0.671,0.22
VIRTUAL,VIRTUAL,System1(단기),청산,False,True,False,755.0,764.0,950.0,763.0,0.804,33.0
VIRTUAL,VIRTUAL,System2(중장기),청산,False,True,False,755.0,764.0,996.0,763.0,0.767,33.0
DBR,DBR,System1(단기),관심,False,False,True,20.42,20.92,22.64,19.2,0.924,0.73
PENGU,PENGU,System1(단기),관심,False,False,True,9.07,9.13,9.69,8.4,0.942,0.42
A8,A8,System1(단기),관심,False,False,True,6.73,6.82,7.5,6.36,0.909,0.5
QKC,QKC,System1(단기),관심,False,False,True,2.71,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,8.97,9.35,13.2,9.2,0.709,0.65
HP,HP,System2(중장기),청산,False,True,False,8.97,9.35,20.24,9.2,0.462,0.65
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.66,17.95,21.39,17.87,0.839,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.66,17.95,30.8,17.87,0.583,0.68
BERA,BERA,System1(단기),청산,False,True,False,204.0,205.0,284.0,205.0,0.722,12.9
BERA,BERA,System2(중장기),청산,False,True,False,204.0,205.0,393.0,205.0,0.522,12.9
PLUME,PLUME,System1(단기),관심,False,False,True,16.89,16.89,18.42,14.68,0.917,1.12
PLUME,PLUME,System2(중장기),관심,False,False,True,16.89,16.89,18.42,14.68,0.917,1.12
KERNEL,KERNEL,System1(단기),관심,False,False,True,50.56,50.89,53.8,43.1,0.946,2.46
COOKIE,COOKIE,System1(단기),관심,False,False,True,17.4,21.74,23.23,10.67,0.936,2.24
COOKIE,COOKIE,System2(중장기),관심,False,False,True,17.4,21.74,23.23,10.46,0.936,2.24
GNO,GNO,System1(단기),관심,False,False,True,146200.0,147200.0,163500.0,146000.0,0.9,3825.0
LAYER,LAYER,System1(단기),청산,False,True,False,82.26,82.67,96.93,82.5,0.853,3.24
GPS,GPS,System1(단기),관심,False,False,True,13.27,13.34,14.21,11.5,0.939,0.74
KAITO,KAITO,System1(단기),청산,False,True,False,883.0,925.0,1960.0,904.0,0.472,210.35
KAITO,KAITO,System2(중장기),청산,False,True,False,883.0,925.0,1960.0,904.0,0.472,210.35
C,C,System1(단기),관심,False,False,True,94.81,95.84,99.31,73.03,0.965,6.73
PAXG,PAXG,System1(단기),관심,False,False,True,6125000.0,6140000.0,6160000.0,5712000.0,0.997,81150.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6125000.0,6140000.0,6510000.0,5712000.0,0.943,81150.0
XAUT,XAUT,System1(단기),관심,False,False,True,6140000.0,6163000.0,6211000.0,5723000.0,0.992,192550.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6140000.0,6163000.0,6521000.0,3490000.0,0.945,192550.0
B3,B3,System1(단기),청산,False,True,False,0.61,0.62,0.89,0.61,0.696,0.05
B3,B3,System2(중장기),청산,False,True,False,0.61,0.62,1.16,0.61,0.534,0.05
BABY,BABY,System1(단기),관심,False,False,True,18.02,18.43,19.42,14.37,0.949,1.25
NXPC,NXPC,System1(단기),청산,False,True,False,302.0,313.0,395.0,314.0,0.792,12.65
NXPC,NXPC,System2(중장기),청산,False,True,False,302.0,313.0,508.0,314.0,0.616,12.65
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.76,15.03,16.1,13.12,0.934,0.99
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.07,23.77,25.82,20.32,0.921,1.3
SXT,SXT,System1(단기),관심,False,False,True,10.81,10.99,11.55,9.55,0.952,0.72
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.2,31.75,33.28,27.19,0.954,1.79
BTR,BTR,System1(단기),관심,False,False,True,43.01,48.74,47.89,26.0,1.018,3.97
BTR,BTR,System2(중장기),관심,False,False,True,43.01,48.74,47.89,22.78,1.018,3.97
FORT,FORT,System1(단기),관심,False,False,True,17.87,19.2,20.55,16.9,0.934,1.19
USD1,USD1,System1(단기),관심,False,False,True,1408.0,1410.0,1465.0,1382.0,0.962,24.6
USD1,USD1,System2(중장기),관심,False,False,True,1408.0,1410.0,1533.0,1242.0,0.92,24.6
AVNT,AVNT,System1(단기),관심,False,False,True,133.0,134.0,139.0,112.0,0.964,6.05
OPEN,OPEN,System1(단기),관심,False,False,True,297.0,301.0,310.0,250.0,0.971,17.0
PUMP,PUMP,System1(단기),관심,False,False,True,3.78,3.89,4.12,2.9,0.946,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.78,3.89,4.12,2.56,0.946,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.09,22.47,23.75,19.62,0.946,1.81
DEXE,DEXE,System1(단기),청산,False,True,False,2731.0,2875.0,9180.0,2840.0,0.313,1000.3
POPCAT,POPCAT,System1(단기),청산,False,True,False,58.4,58.43,65.73,58.47,0.889,2.58
HOLO,HOLO,System1(단기),진입,True,False,False,121.0,126.0,120.0,90.0,1.05,12.85
HOLO,HOLO,System2(중장기),진입,True,False,False,121.0,126.0,120.0,10.11,1.05,12.85
ASTER,ASTER,System1(단기),관심,False,False,True,844.0,845.0,924.0,820.0,0.915,18.1
FF,FF,System1(단기),관심,False,False,True,92.36,94.09,99.48,87.72,0.946,4.37
FLUID,FLUID,System1(단기),청산,False,True,False,1630.0,1661.0,1871.0,1634.0,0.888,100.45
SUPER,SUPER,System1(단기),관심,False,False,True,120.0,121.0,130.0,113.0,0.931,3.8
EDEN,EDEN,System1(단기),관심,False,False,True,60.35,62.68,66.5,50.41,0.943,6.02
RECALL,RECALL,System1(단기),관심,False,False,True,67.45,73.17,75.1,53.54,0.974,5.98
RECALL,RECALL,System2(중장기),관심,False,False,True,67.45,73.17,75.1,51.58,0.974,5.98
USDE,USDE,System1(단기),관심,False,False,True,1408.0,1412.0,1470.0,1404.0,0.961,10.75
USDE,USDE,System2(중장기),관심,False,False,True,1408.0,1412.0,1564.0,1404.0,0.903,10.75
ENSO,ENSO,System1(단기),관심,False,False,True,1335.0,1356.0,1461.0,1203.0,0.928,95.6
ENSO,ENSO,System2(중장기),관심,False,False,True,1335.0,1356.0,1461.0,1071.0,0.928,95.6
YB,YB,System1(단기),관심,False,False,True,108.0,109.0,114.0,91.37,0.956,5.58
ZBT,ZBT,System1(단기),청산,False,True,False,131.0,134.0,291.0,133.0,0.46,23.85
ZBT,ZBT,System2(중장기),청산,False,True,False,131.0,134.0,291.0,133.0,0.46,23.85
ZORA,ZORA,System1(단기),청산,False,True,False,6.97,7.09,9.76,7.04,0.727,0.51
ZORA,ZORA,System2(중장기),청산,False,True,False,6.97,7.09,12.75,7.04,0.556,0.51
SENT,SENT,System1(단기),관심,False,False,True,18.36,18.63,20.54,18.09,0.907,0.93
CYS,CYS,System1(단기),관심,False,False,True,1582.0,2451.0,2063.0,397.0,1.188,255.75
CYS,CYS,System2(중장기),관심,False,False,True,1582.0,2451.0,2063.0,315.0,1.188,255.75
WET,WET,System1(단기),관심,False,False,True,98.45,101.0,104.0,90.5,0.971,4.84
WET,WET,System2(중장기),관심,False,False,True,98.45,101.0,109.0,89.78,0.927,4.84
BREV,BREV,System1(단기),청산,False,True,False,96.99,97.74,111.0,97.3,0.881,4.41
LIT,LIT,System1(단기),관심,False,False,True,3396.0,3433.0,3548.0,2776.0,0.968,213.65
CTR,CTR,System1(단기),관심,False,False,True,11.78,12.76,12.83,10.12,0.995,0.78
MEGA,MEGA,System1(단기),청산,False,True,False,46.3,47.8,65.23,47.36,0.733,3.22
MEGA,MEGA,System2(중장기),청산,False,True,False,46.3,47.8,104.0,47.36,0.46,3.22
AI,AI,System1(단기),청산,False,True,False,28.77,29.29,41.98,29.27,0.698,2.14
AI,AI,System2(중장기),청산,False,True,False,28.77,29.29,63.76,29.27,0.459,2.14
PRL,PRL,System1(단기),확정,False,False,True,458.0,462.0,458.0,321.0,1.009,39.5
PRL,PRL,System2(중장기),확정,False,False,True,458.0,462.0,458.0,243.0,1.009,39.5
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
