code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GRASS,GRASS,System1(단기),관심,False,False,False,True,487.0,517.0,517.0,362.0,1.0,38.85,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1747.0,1825.0,1823.0,1421.0,1.001,80.4,
FORT,FORT,System1(단기),관심,False,False,False,True,19.7,19.99,19.98,16.7,1.001,0.99,
FF,FF,System1(단기),탈락,False,False,False,True,123.0,132.0,126.0,87.85,1.048,5.7,
FF,FF,System2(중장기),탈락,False,False,False,True,123.0,132.0,126.0,87.72,1.048,5.7,
MON,MON,System1(단기),관심,False,False,False,True,41.35,44.06,42.0,27.92,1.049,2.44,
MON,MON,System2(중장기),관심,False,False,False,True,41.35,44.06,42.0,27.92,1.049,2.44,
WET,WET,System1(단기),청산,False,False,True,False,89.54,92.99,108.0,90.24,0.861,5.08,
WET,WET,System2(중장기),청산,False,False,True,False,89.54,92.99,109.0,90.24,0.853,5.08,
VVV,VVV,System1(단기),탈락,False,False,False,True,23450.0,23860.0,24040.0,16450.0,0.993,1507.5,
VVV,VVV,System2(중장기),탈락,False,False,False,True,23450.0,23860.0,24040.0,15490.0,0.993,1507.5,
CHIP,CHIP,System1(단기),관심,False,False,False,True,44.98,47.18,47.2,31.44,1.0,4.36,
EDGEX,EDGEX,System1(단기),관심,False,False,False,True,546.0,566.0,558.0,381.0,1.014,38.8,
PROS,PROS,System1(단기),관심,False,False,False,True,576.0,636.0,624.0,514.0,1.019,34.45,
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
