code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
NEWT,NEWT,System2(중장기),관심,False,False,False,True,60.96,79.02,72.1,53.7,1.096,3.95,
ALLO,ALLO,System1(단기),청산,False,False,True,False,291.0,319.0,458.0,318.0,0.697,23.25,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,291.0,319.0,794.0,318.0,0.402,23.25,
EUL,EUL,System1(단기),청산,False,False,True,False,1647.0,1708.0,2100.0,1682.0,0.813,160.2,
DEXE,DEXE,System1(단기),청산,False,False,True,False,2437.0,2581.0,3747.0,2564.0,0.689,218.9,
DEXE,DEXE,System2(중장기),청산,False,False,True,False,2437.0,2581.0,64000.0,2500.0,0.04,218.9,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.6,2.8,3.86,2.75,0.726,0.29,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.6,2.8,3.86,2.75,0.726,0.29,
XAN,XAN,System1(단기),청산,False,False,True,False,14.54,15.73,30.0,15.1,0.524,2.65,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,65.42,70.13,91.16,67.68,0.769,7.24,
2Z,2Z,System1(단기),청산,False,False,True,False,64.23,68.7,84.16,68.27,0.816,4.7,
2Z,2Z,System2(중장기),청산,False,False,True,False,64.23,68.7,99.86,65.2,0.688,4.7,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,100.0,108.0,119.0,104.0,0.908,6.43,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,100.0,108.0,128.0,103.0,0.844,6.43,
FF,FF,System1(단기),탈락,False,False,False,True,212.0,219.0,215.0,112.0,1.019,20.06,
FF,FF,System2(중장기),탈락,False,False,False,True,212.0,219.0,215.0,87.85,1.019,20.06,
MON,MON,System1(단기),청산,False,False,True,False,32.13,35.6,44.06,33.0,0.808,3.4,
MON,MON,System2(중장기),청산,False,False,True,False,32.13,35.6,44.06,33.0,0.808,3.4,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1555.0,1687.0,2276.0,1645.0,0.741,119.4,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1555.0,1687.0,2276.0,1645.0,0.741,119.4,
IN,IN,System1(단기),청산,False,False,True,False,42.62,45.3,48.92,43.0,0.926,2.23,
EDEN,EDEN,System1(단기),청산,False,False,True,False,68.88,75.85,105.0,69.99,0.722,10.01,
ZBT,ZBT,System1(단기),청산,False,False,True,False,105.0,114.0,119.0,109.0,0.958,5.75,
KITE,KITE,System1(단기),청산,False,False,True,False,148.0,157.0,197.0,150.0,0.797,14.4,
TRUST,TRUST,System1(단기),관심,False,False,False,True,75.0,80.5,79.7,70.05,1.01,3.92,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1753.0,1820.0,1821.0,1350.0,0.999,159.25,
PIEVERSE,PIEVERSE,System2(중장기),관심,False,False,False,True,1753.0,1820.0,1821.0,1223.0,0.999,159.25,
CC,CC,System1(단기),청산,False,False,True,False,138.0,143.0,178.0,139.0,0.803,9.7,
CYS,CYS,System1(단기),청산,False,False,True,False,191.0,225.0,1401.0,220.0,0.161,144.45,
CYS,CYS,System2(중장기),청산,False,False,True,False,191.0,225.0,2554.0,220.0,0.088,144.45,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.42,6.93,7.91,6.44,0.876,0.5,
BREV,BREV,System1(단기),관심,False,False,False,True,105.0,113.0,113.0,97.17,1.0,5.95,
BREV,BREV,System2(중장기),관심,False,False,False,True,105.0,113.0,113.0,92.63,1.0,5.95,
BILL,BILL,System1(단기),청산,False,False,True,False,17.6,19.3,30.76,18.77,0.627,2.47,
KAT,KAT,System1(단기),관심,False,False,False,True,6.89,8.97,8.8,5.96,1.019,0.55,
KAT,KAT,System2(중장기),관심,False,False,False,True,6.89,8.97,8.8,5.84,1.019,0.55,
ZKP,ZKP,System1(단기),청산,False,False,True,False,59.04,63.66,91.0,59.42,0.7,7.25,
ZAMA,ZAMA,System1(단기),청산,False,False,True,False,63.21,72.42,91.18,66.5,0.794,8.12,
UP,UP,System2(중장기),관심,False,False,False,True,100.0,131.0,109.0,61.0,1.202,7.63,
BIRB,BIRB,System1(단기),관심,False,False,False,True,91.1,103.0,103.0,76.68,1.0,7.15,
BIRB,BIRB,System2(중장기),관심,False,False,False,True,91.1,103.0,103.0,72.67,1.0,7.15,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.0,0.909,0.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,12.95,14.34,25.54,14.19,0.561,1.96,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,12.95,14.34,30.6,14.19,0.469,1.96,
BASED,BASED,System1(단기),청산,False,False,True,False,80.23,90.5,137.0,89.0,0.661,8.45,
PRL,PRL,System1(단기),청산,False,False,True,False,152.0,163.0,396.0,157.0,0.412,20.05,
PRL,PRL,System2(중장기),청산,False,False,True,False,152.0,163.0,654.0,157.0,0.249,20.05,
SPX,SPX,System1(단기),청산,False,False,True,False,661.0,706.0,920.0,680.0,0.767,83.65,
ARX,ARX,System1(단기),관심,False,False,False,True,193.0,238.0,223.0,162.0,1.067,20.3,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
