code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
JOE,JOE,System1(단기),관심,False,False,False,True,49.27,52.14,36.7,0.993,2.99,,
JOE,JOE,System2(중장기),관심,False,False,False,True,49.27,52.14,36.7,0.993,2.99,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
CELO,CELO,System1(단기),관심,False,False,False,True,125.0,131.0,101.0,0.992,8.04,,
CELO,CELO,System2(중장기),관심,False,False,False,True,125.0,131.0,99.15,0.992,8.04,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.044,0.0,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.108,0.0,,
PEPE,PEPE,System2(중장기),진입,True,True,False,False,0.01,0.01,0.0,1.108,0.0,,
USDT,USDT,System1(단기),청산,False,False,True,False,1345.0,1388.0,1348.0,0.975,11.05,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1345.0,1453.0,1348.0,0.931,11.05,,
USDC,USDC,System1(단기),청산,False,False,True,False,1345.0,1389.0,1348.0,0.975,11.6,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1345.0,1456.0,1348.0,0.93,11.6,,
BEAM,BEAM,System1(단기),관심,False,False,False,True,2.54,2.64,2.06,0.992,0.13,,
JTO,JTO,System1(단기),관심,False,False,False,True,682.0,702.0,542.0,0.997,50.75,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.78,14.14,11.49,0.994,0.66,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.78,14.14,11.47,0.994,0.66,,
MEW,MEW,System1(단기),진입,True,True,False,False,0.63,0.63,0.51,1.046,0.03,,
IO,IO,System1(단기),관심,False,False,False,True,199.0,207.0,158.0,0.99,13.75,,
IO,IO,System2(중장기),관심,False,False,False,True,199.0,207.0,158.0,0.99,13.75,,
ATH,ATH,System1(단기),관심,False,False,False,True,7.35,7.63,5.6,0.997,0.44,,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.35,7.64,5.6,0.997,0.44,,
LISTA,LISTA,System1(단기),진입,True,True,False,False,115.0,115.0,91.88,1.035,8.16,,
LISTA,LISTA,System2(중장기),진입,True,True,False,False,115.0,115.0,70.99,1.035,8.16,,
MERL,MERL,System1(단기),확정,False,False,False,True,37.45,37.53,29.7,0.998,2.89,,37.6
MERL,MERL,System2(중장기),확정,False,False,False,True,37.45,37.53,26.8,0.998,2.89,,37.6
INIT,INIT,System1(단기),탈락,False,False,False,True,109.0,114.0,84.74,0.991,6.52,,
INIT,INIT,System2(중장기),탈락,False,False,False,True,109.0,114.0,77.98,0.991,6.52,,
ERA,ERA,System1(단기),진입,True,True,False,False,89.53,89.52,73.78,1.022,3.52,,
BIO,BIO,System1(단기),관심,False,False,False,True,38.13,39.18,32.63,0.999,2.08,,
OBT,OBT,System2(중장기),관심,False,False,False,True,0.49,0.59,0.43,1.0,0.03,,
SXT,SXT,System1(단기),관심,False,False,False,True,11.8,12.46,10.07,0.995,0.62,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,15.86,16.45,13.04,0.995,1.22,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,15.86,16.45,11.81,0.995,1.22,,
LA,LA,System2(중장기),관심,False,False,False,True,98.16,103.0,76.94,0.99,9.47,,
USD1,USD1,System1(단기),청산,False,False,True,False,1346.0,1425.0,1346.0,0.948,18.2,,
USD1,USD1,System2(중장기),청산,False,False,True,False,1346.0,1452.0,1345.0,0.93,18.2,,
AVNT,AVNT,System1(단기),관심,False,False,False,True,158.0,167.0,126.0,0.994,9.95,,
AVNT,AVNT,System2(중장기),관심,False,False,False,True,158.0,167.0,126.0,0.994,9.95,,
BARD,BARD,System1(단기),관심,False,False,False,True,181.0,187.0,156.0,0.995,9.95,,
THQ,THQ,System1(단기),탈락,False,False,False,True,15.92,16.9,14.2,0.998,1.03,,
USDE,USDE,System1(단기),청산,False,False,True,False,1343.0,1503.0,1321.0,0.9,25.2,,
USDE,USDE,System2(중장기),청산,False,False,True,False,1343.0,1503.0,1321.0,0.9,25.2,,
SENT,SENT,System1(단기),탈락,False,False,False,True,25.87,25.97,18.57,0.999,1.62,,
SENT,SENT,System2(중장기),탈락,False,False,False,True,25.87,25.97,17.13,0.999,1.62,,
ZKP,ZKP,System1(단기),관심,False,False,False,True,66.27,68.78,55.36,0.992,3.48,,
SPX,SPX,System1(단기),청산,False,False,True,False,671.0,920.0,597.0,0.764,68.2,,
SPX,SPX,System2(중장기),청산,False,False,True,False,671.0,920.0,597.0,0.764,68.2,,
ARX,ARX,System1(단기),탈락,False,False,False,True,279.0,297.0,186.0,0.997,25.95,,
ARX,ARX,System2(중장기),탈락,False,False,False,True,279.0,297.0,165.0,0.997,25.95,,
BAT,BAT,System1(단기),확정,False,False,False,True,114.0,115.0,94.53,0.991,5.83,,115.0
BAT,BAT,System2(중장기),확정,False,False,False,True,114.0,115.0,91.85,0.991,5.83,,115.0
MANA,MANA,System1(단기),확정,False,False,False,True,115.0,117.0,95.3,0.991,4.8,,117.0
MANA,MANA,System2(중장기),확정,False,False,False,True,115.0,117.0,95.0,0.991,4.8,,117.0
AUCTION,AUCTION,System1(단기),확정,False,False,False,True,4905.0,4954.0,4217.0,0.997,233.1,,4955.0
HYPER,HYPER,System1(단기),확정,False,False,False,True,101.0,103.0,87.01,0.99,5.33,,103.0
ALICE,ALICE,System1(단기),확정,False,False,False,True,192.0,193.0,169.0,0.995,8.2,,193.0
APT,APT,System1(단기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
APT,APT,System2(중장기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,42.39
PUFFER,PUFFER,System2(중장기),확정,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,42.39
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
EIGEN,EIGEN,System1(단기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
EIGEN,EIGEN,System2(중장기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
AERO,AERO,System1(단기),확정,False,False,False,True,921.0,933.0,705.0,0.999,66.45,,933.0
AERO,AERO,System2(중장기),확정,False,False,False,True,921.0,933.0,626.0,0.999,66.45,,933.0
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
