code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ENS,ENS,System1(단기),청산,False,False,True,False,7415.0,8840.0,7110.0,0.839,554.5,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7415.0,9045.0,7110.0,0.82,554.5,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,68.99,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,68.99,115.0,67.67,0.635,3.69,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.35,4.4,3.41,0.792,0.33,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.35,4.9,3.41,0.711,0.33,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,101.0,114.0,98.82,0.895,5.09,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,101.0,120.0,98.82,0.85,5.09,,
APE,APE,System1(단기),청산,False,False,True,False,168.0,200.0,165.0,0.84,8.05,,
APE,APE,System2(중장기),청산,False,False,True,False,168.0,235.0,165.0,0.715,8.05,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.69,7.65,5.62,0.779,0.34,,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.69,7.65,5.62,0.779,0.34,,
AL,AL,System1(단기),관심,False,False,False,True,2.54,2.99,2.35,0.995,0.17,,
APT,APT,System1(단기),청산,False,False,True,False,749.0,925.0,720.0,0.81,54.5,,
OP,OP,System1(단기),청산,False,False,True,False,129.0,157.0,125.0,0.822,9.6,,
STX,STX,System1(단기),청산,False,False,True,False,324.0,393.0,313.0,0.824,25.2,,
STX,STX,System2(중장기),청산,False,False,True,False,324.0,399.0,313.0,0.812,25.2,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.51,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.51,53.2,7.35,0.149,0.7,,
RPL,RPL,System1(단기),청산,False,False,True,False,2182.0,2590.0,2140.0,0.85,150.15,,
IMX,IMX,System1(단기),청산,False,False,True,False,159.0,188.0,158.0,0.856,8.7,,
IMX,IMX,System2(중장기),청산,False,False,True,False,159.0,188.0,158.0,0.856,8.7,,
CFX,CFX,System1(단기),청산,False,False,True,False,62.28,67.89,60.05,0.917,2.78,,
CFX,CFX,System2(중장기),청산,False,False,True,False,62.28,83.46,59.94,0.746,2.78,,
FET,FET,System1(단기),청산,False,False,True,False,211.0,256.0,202.0,0.824,14.9,,
FET,FET,System2(중장기),청산,False,False,True,False,211.0,258.0,202.0,0.818,14.9,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.856,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.752,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.45,16.9,13.34,0.796,0.81,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.45,16.9,13.34,0.796,0.81,,
SEI,SEI,System1(단기),청산,False,False,True,False,58.27,69.72,56.0,0.839,3.26,,
SEI,SEI,System2(중장기),청산,False,False,True,False,58.27,70.14,56.0,0.834,3.26,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,56.8,75.0,55.06,0.757,4.22,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,56.8,75.0,55.06,0.757,4.22,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,367.0,452.0,360.0,0.814,18.25,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,367.0,513.0,360.0,0.717,18.25,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,130.0,164.0,128.0,0.799,8.1,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,130.0,164.0,128.0,0.799,8.1,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.86,5.4,3.75,0.721,0.34,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.86,5.75,3.75,0.678,0.34,,
API3,API3,System1(단기),청산,False,False,True,False,309.0,432.0,298.0,0.715,23.45,,
GTC,GTC,System1(단기),청산,False,False,True,False,103.0,125.0,101.0,0.832,4.55,,
GTC,GTC,System2(중장기),청산,False,False,True,False,103.0,134.0,101.0,0.776,4.55,,
METIS,METIS,System1(단기),청산,False,False,True,False,3846.0,5855.0,3746.0,0.657,342.0,,
NEO,NEO,System1(단기),청산,False,False,True,False,2860.0,3200.0,2800.0,0.894,146.0,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4397.0,5980.0,4310.0,0.736,335.7,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4397.0,5980.0,4305.0,0.736,335.7,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,56.42,78.98,55.78,0.716,3.84,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,56.42,78.98,55.78,0.716,3.84,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.77,5.61,4.69,0.855,0.26,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.77,6.16,4.69,0.779,0.26,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,77.16,86.75,75.33,0.889,3.45,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,77.16,91.73,75.33,0.841,3.45,,
JUP,JUP,System1(단기),청산,False,False,True,False,299.0,383.0,286.0,0.783,29.05,,
STRK,STRK,System1(단기),청산,False,False,True,False,37.29,46.11,35.75,0.809,3.1,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.72,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.72,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,432.0,580.0,431.0,0.757,35.1,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,432.0,580.0,393.0,0.757,35.1,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.03,15.48,11.93,0.777,1.14,,
RON,RON,System1(단기),청산,False,False,True,False,65.63,84.22,64.59,0.78,4.38,,
RON,RON,System2(중장기),청산,False,False,True,False,65.63,85.79,64.59,0.766,4.38,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.32,12.0,9.12,0.784,0.52,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.32,12.87,9.12,0.731,0.52,,
W,W,System1(단기),청산,False,False,True,False,12.33,14.61,11.99,0.844,0.79,,
W,W,System2(중장기),청산,False,False,True,False,12.33,14.61,11.99,0.844,0.79,,
CORE,CORE,System1(단기),청산,False,False,True,False,25.84,42.28,25.5,0.63,3.14,,
CORE,CORE,System2(중장기),청산,False,False,True,False,25.84,42.28,25.5,0.63,3.14,,
BB,BB,System1(단기),청산,False,False,True,False,10.6,21.5,10.34,0.496,2.1,,
BB,BB,System2(중장기),청산,False,False,True,False,10.6,26.34,10.34,0.405,2.1,,
IO,IO,System1(단기),청산,False,False,True,False,164.0,197.0,158.0,0.832,10.55,,
IO,IO,System2(중장기),청산,False,False,True,False,164.0,224.0,158.0,0.732,10.55,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.4,7.77,6.21,0.824,0.47,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.4,8.19,6.21,0.782,0.47,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1791.0,2011.0,1781.0,0.891,59.95,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1791.0,2206.0,1781.0,0.812,59.95,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,261.0,330.0,257.0,0.8,21.7,,
CFG,CFG,System1(단기),청산,False,False,True,False,141.0,190.0,136.0,0.747,13.65,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,43.16,56.23,42.0,0.772,3.83,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,43.16,58.06,42.0,0.747,3.83,,
SKY,SKY,System1(단기),청산,False,False,True,False,76.79,101.0,77.0,0.778,5.03,,
SKY,SKY,System2(중장기),청산,False,False,True,False,76.79,101.0,77.0,0.778,5.03,,
CARV,CARV,System1(단기),청산,False,False,True,False,46.58,53.01,45.57,0.882,2.57,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,121.0,152.0,121.0,0.803,8.35,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,818.0,1036.0,791.0,0.79,58.05,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,818.0,1147.0,791.0,0.713,58.05,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.53,13.74,10.19,0.768,0.76,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.53,15.22,10.19,0.693,0.76,,
F,F,System1(단기),청산,False,False,True,False,4.25,5.39,4.18,0.788,0.36,,
F,F,System2(중장기),청산,False,False,True,False,4.25,5.39,4.18,0.788,0.36,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,19.7,22.4,19.19,0.879,1.31,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2844.0,3712.0,2791.0,0.784,216.45,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2844.0,3954.0,2791.0,0.736,216.45,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,51.89,65.82,50.83,0.791,3.57,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,51.89,72.88,50.83,0.714,3.57,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.1,21.2,19.92,0.995,0.56,,
NIL,NIL,System1(단기),청산,False,False,True,False,54.24,88.53,53.52,0.613,6.29,,
NIL,NIL,System2(중장기),청산,False,False,True,False,54.24,88.53,53.52,0.613,6.29,,
ME,ME,System1(단기),청산,False,False,True,False,83.56,92.66,81.0,0.902,3.57,,
ME,ME,System2(중장기),청산,False,False,True,False,83.56,102.0,81.0,0.819,3.57,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.14,1.4,1.13,0.827,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,52.41,66.97,50.5,0.783,3.89,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,52.41,66.99,50.5,0.782,3.89,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.43,5.6,4.35,0.792,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.43,5.6,4.35,0.792,0.25,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,28.0,33.94,27.44,0.832,2.25,,
DATA,DATA,System1(단기),청산,False,False,True,False,250.0,275.0,246.0,0.909,11.9,,
DATA,DATA,System2(중장기),청산,False,False,True,False,250.0,409.0,246.0,0.611,11.9,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,12.06,15.68,11.8,0.772,1.2,,
ERA,ERA,System1(단기),청산,False,False,True,False,75.98,105.0,74.44,0.724,4.54,,
ERA,ERA,System2(중장기),청산,False,False,True,False,75.98,150.0,74.44,0.507,4.54,,
BIO,BIO,System1(단기),청산,False,False,True,False,33.95,40.79,33.01,0.834,1.82,,
BIO,BIO,System2(중장기),청산,False,False,True,False,33.95,47.09,33.01,0.723,1.82,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,16.82,21.29,16.45,0.796,1.24,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,16.82,21.64,16.45,0.783,1.24,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2611.0,4222.0,2470.0,0.623,272.25,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2611.0,4995.0,2470.0,0.527,272.25,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,51.67,56.77,50.43,0.913,2.57,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.3,17.86,13.0,0.745,0.86,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.3,23.23,13.0,0.573,0.86,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.94,5.23,3.78,0.753,0.32,,
WCT,WCT,System1(단기),청산,False,False,True,False,48.4,56.85,47.39,0.851,2.52,,
WCT,WCT,System2(중장기),청산,False,False,True,False,48.4,61.1,47.39,0.792,2.52,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,389.0,464.0,380.0,0.838,18.65,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,389.0,1960.0,380.0,0.198,18.65,,
C,C,System1(단기),청산,False,False,True,False,74.3,89.96,73.46,0.826,3.51,,
C,C,System2(중장기),청산,False,False,True,False,74.3,102.0,73.46,0.728,3.51,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.37,17.93,14.1,0.801,0.99,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.37,19.42,14.1,0.74,0.99,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1813.0,2363.0,1761.0,0.767,149.15,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.85,17.83,14.68,0.84,1.14,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.85,21.18,14.68,0.707,1.14,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,28.99,38.28,28.4,0.757,2.01,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,28.99,42.94,28.4,0.675,2.01,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,25.56,39.5,25.31,0.656,1.85,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,25.56,39.5,25.31,0.656,1.85,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,89.43,103.0,87.59,0.872,4.95,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.19,0.14,0.761,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.21,0.14,0.695,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.49,32.7,24.0,0.749,1.81,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.49,33.49,24.0,0.731,1.81,,
BOB,BOB,System1(단기),청산,False,False,True,False,5.88,8.52,5.83,0.721,0.74,,
BOB,BOB,System2(중장기),청산,False,False,True,False,5.88,12.68,5.83,0.484,0.74,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,275.0,368.0,272.0,0.75,18.0,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,275.0,794.0,272.0,0.348,18.0,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,55.22,79.02,54.35,0.699,4.11,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,55.22,79.02,54.35,0.699,4.11,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,264.0,321.0,264.0,0.832,21.45,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,132.0,167.0,126.0,0.79,8.65,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,132.0,167.0,126.0,0.79,8.65,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.22,20.48,17.85,0.89,0.88,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.22,24.48,17.85,0.744,0.88,,
BARD,BARD,System1(단기),청산,False,False,True,False,159.0,193.0,157.0,0.829,10.2,,
BARD,BARD,System2(중장기),청산,False,False,True,False,159.0,209.0,157.0,0.766,10.2,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.37,3.7,2.31,0.645,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.37,3.86,2.31,0.619,0.24,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,60.42,85.85,59.28,0.705,5.96,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,59.26,84.99,58.39,0.702,4.54,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,59.26,91.16,58.39,0.655,4.54,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,96.16,119.0,94.89,0.808,5.14,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,96.16,128.0,94.89,0.751,5.14,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,75.8,94.15,74.19,0.807,4.68,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,75.8,143.0,74.19,0.531,4.68,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,215.0,215.0,173.0,1.005,16.0,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,215.0,215.0,138.0,1.005,16.0,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1469.0,1910.0,1444.0,0.774,88.5,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1469.0,2276.0,1444.0,0.649,88.5,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,151.0,175.0,149.0,0.874,7.6,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,62.71,105.0,61.5,0.6,6.07,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,62.71,121.0,61.5,0.521,6.07,,
YB,YB,System1(단기),청산,False,False,True,False,106.0,148.0,106.0,0.716,8.9,,
YB,YB,System2(중장기),청산,False,False,True,False,106.0,148.0,106.0,0.716,8.9,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,33.24,41.13,36.32,0.887,2.12,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,33.24,58.28,34.78,0.626,2.12,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,104.0,119.0,102.0,0.874,4.75,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,104.0,291.0,102.0,0.357,4.75,,
MMT,MMT,System1(단기),청산,False,False,True,False,173.0,232.0,174.0,0.759,10.5,,
MMT,MMT,System2(중장기),청산,False,False,True,False,173.0,652.0,174.0,0.27,10.5,,
KITE,KITE,System1(단기),청산,False,False,True,False,139.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,139.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,72.1,83.0,70.53,0.869,4.07,,
CC,CC,System1(단기),청산,False,False,True,False,131.0,172.0,121.0,0.762,7.65,,
CC,CC,System2(중장기),청산,False,False,True,False,131.0,181.0,121.0,0.724,7.65,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,5.92,7.34,5.76,0.808,0.39,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,5.92,10.0,5.76,0.593,0.39,,
WET,WET,System1(단기),청산,False,False,True,False,76.25,89.6,74.71,0.855,3.56,,
WET,WET,System2(중장기),청산,False,False,True,False,76.25,108.0,74.71,0.709,3.56,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,57.06,91.0,56.14,0.629,6.49,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,57.06,91.0,56.14,0.629,6.49,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,26.54,42.21,26.95,0.649,2.74,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,26.54,50.37,26.95,0.544,2.74,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,77.86,103.0,77.7,0.757,7.68,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,77.86,103.0,76.04,0.757,7.68,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,17.2,30.98,16.81,0.555,1.7,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,17.2,30.98,16.81,0.555,1.7,,
SLX,SLX,System1(단기),청산,False,False,True,False,81.33,102.0,79.01,0.804,4.72,,
SLX,SLX,System2(중장기),청산,False,False,True,False,81.33,195.0,79.01,0.421,4.72,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.14,21.28,10.75,0.524,1.52,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.14,30.6,10.75,0.364,1.52,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,46.78,63.89,45.5,0.732,3.54,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,46.78,65.23,45.5,0.717,3.54,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,48.78,85.0,48.67,0.592,8.95,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,48.78,85.0,48.67,0.592,8.95,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,114.0,169.0,111.0,0.68,9.75,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,114.0,299.0,111.0,0.385,9.75,,
SPX,SPX,System1(단기),청산,False,False,True,False,620.0,920.0,617.0,0.68,69.1,,
SPX,SPX,System2(중장기),청산,False,False,True,False,620.0,920.0,617.0,0.68,69.1,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
