code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ONDO,ONDO,System1(단기),청산,False,False,True,False,468.0,480.0,588.0,472.0,0.816,32.35,
RON,RON,System1(단기),청산,False,False,True,False,68.64,71.57,85.79,70.15,0.834,5.49,
XAI,XAI,System1(단기),관심,False,False,False,True,9.99,12.0,11.41,9.9,1.052,0.88,
CORE,CORE,System1(단기),청산,False,False,True,False,27.61,28.33,42.28,28.0,0.67,4.36,
POKT,POKT,System1(단기),관심,False,False,False,True,10.36,11.25,10.8,9.7,1.042,0.61,
PCI,PCI,System1(단기),청산,False,False,True,False,51.58,52.97,59.3,51.81,0.893,2.29,
CFG,CFG,System1(단기),청산,False,False,True,False,146.0,156.0,233.0,147.0,0.67,17.55,
SKY,SKY,System1(단기),관심,False,False,False,True,96.51,101.0,98.2,86.72,1.029,4.74,
SKY,SKY,System2(중장기),관심,False,False,False,True,96.51,101.0,98.2,71.2,1.029,4.74,
CARV,CARV,System1(단기),관심,False,False,False,True,48.41,53.01,50.63,42.44,1.047,2.69,
CARV,CARV,System2(중장기),관심,False,False,False,True,48.41,53.01,52.2,39.46,1.016,2.69,
SAFE,SAFE,System1(단기),탈락,False,False,False,True,133.0,136.0,136.0,118.0,1.0,7.55,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,53.14,55.18,72.88,53.33,0.757,4.98,
DBR,DBR,System1(단기),청산,False,False,True,False,19.8,20.1,22.65,19.94,0.887,0.82,
DBR,DBR,System2(중장기),청산,False,False,True,False,19.8,20.1,25.77,19.94,0.78,0.82,
ARDR,ARDR,System1(단기),관심,False,False,False,True,28.79,34.46,33.37,26.94,1.033,2.25,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,16.77,18.6,18.67,14.64,0.996,1.25,
BIO,BIO,System1(단기),청산,False,False,True,False,34.48,35.77,47.09,35.17,0.76,2.99,
GNO,GNO,System1(단기),청산,False,False,True,False,157600.0,163900.0,202900.0,158000.0,0.808,12305.0,
WCT,WCT,System1(단기),청산,False,False,True,False,49.49,50.68,57.55,49.6,0.881,3.69,
C,C,System1(단기),청산,False,False,True,False,79.98,81.68,102.0,80.7,0.801,5.04,
C,C,System2(중장기),청산,False,False,True,False,79.98,81.68,111.0,80.7,0.736,5.04,
SOON,SOON,System1(단기),청산,False,False,True,False,252.0,262.0,305.0,257.0,0.859,15.85,
SOON,SOON,System2(중장기),청산,False,False,True,False,252.0,262.0,418.0,257.0,0.627,15.85,
PAXG,PAXG,System1(단기),청산,False,False,True,False,5948000.0,6039000.0,6416000.0,6007000.0,0.941,102350.0,
PAXG,PAXG,System2(중장기),청산,False,False,True,False,5948000.0,6039000.0,6416000.0,5953000.0,0.941,102350.0,
XAUT,XAUT,System1(단기),청산,False,False,True,False,5932000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,5932000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
BABY,BABY,System1(단기),청산,False,False,True,False,15.43,16.28,17.83,15.99,0.913,1.07,
HAEDAL,HAEDAL,System1(단기),청산,False,False,True,False,24.05,24.67,28.48,24.45,0.866,1.73,
HEMI,HEMI,System1(단기),관심,False,False,False,True,19.51,30.9,23.99,9.41,1.288,4.26,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,19.51,30.9,23.99,6.4,1.288,4.26,
LA,LA,System1(단기),관심,False,False,False,True,86.96,95.0,94.64,72.55,1.004,8.24,
NEWT,NEWT,System1(단기),청산,False,False,True,False,55.48,56.59,64.02,55.5,0.884,3.29,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,276.0,285.0,286.0,236.0,0.997,16.75,
OPEN,OPEN,System1(단기),청산,False,False,True,False,169.0,184.0,294.0,176.0,0.626,16.0,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,169.0,184.0,330.0,176.0,0.558,16.0,
HOLO,HOLO,System1(단기),청산,False,False,True,False,85.18,88.52,108.0,85.37,0.82,8.41,
FF,FF,System1(단기),탈락,False,False,False,True,146.0,149.0,146.0,105.0,1.021,11.89,
FF,FF,System2(중장기),탈락,False,False,False,True,146.0,149.0,146.0,87.85,1.021,11.89,
SOMI,SOMI,System1(단기),청산,False,False,True,False,138.0,157.0,194.0,141.0,0.809,13.9,
KITE,KITE,System1(단기),탈락,False,False,False,True,181.0,188.0,181.0,139.0,1.039,12.6,
CYS,CYS,System1(단기),청산,False,False,True,False,490.0,657.0,2554.0,613.0,0.257,333.3,
CYS,CYS,System2(중장기),청산,False,False,True,False,490.0,657.0,2554.0,608.0,0.257,333.3,
UP,UP,System1(단기),청산,False,False,True,False,69.8,71.5,84.05,70.0,0.851,5.16,
BASED,BASED,System1(단기),청산,False,False,True,False,90.75,93.23,137.0,91.3,0.681,9.95,
AI,AI,System1(단기),청산,False,False,True,False,26.23,26.8,31.88,26.37,0.841,1.63,
PRL,PRL,System1(단기),청산,False,False,True,False,196.0,210.0,654.0,208.0,0.321,55.8,
PRL,PRL,System2(중장기),청산,False,False,True,False,196.0,210.0,654.0,208.0,0.321,55.8,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정이탈,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
