code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
S,S,System1(단기),관심,False,False,False,True,34.17,34.2,34.41,29.33,0.994,1.36,
SUI,SUI,System1(단기),탈락,False,False,False,True,1009.0,1033.0,1015.0,896.0,1.018,33.5,
OSMO,OSMO,System2(중장기),관심,False,False,False,True,59.28,63.99,62.69,37.4,1.021,3.35,
FIL,FIL,System1(단기),관심,False,False,False,True,1005.0,1055.0,1039.0,864.0,1.015,46.65,
AGI,AGI,System1(단기),청산,False,False,True,False,3.13,3.5,4.6,3.31,0.762,0.24,
AGI,AGI,System2(중장기),청산,False,False,True,False,3.13,3.5,6.97,3.31,0.503,0.24,
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
PEPE,PEPE,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
PEPE,PEPE,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NEO,NEO,System1(단기),탈락,False,False,False,True,2642.0,2729.0,2664.0,2291.0,1.024,74.1,
ZETA,ZETA,System1(단기),탈락,False,False,False,True,42.45,42.57,42.66,37.39,0.998,1.55,
KAVA,KAVA,System1(단기),관심,False,False,False,True,57.01,60.95,60.37,55.98,1.01,1.51,
TAO,TAO,System1(단기),진입,True,True,False,False,292500.0,292500.0,291800.0,260800.0,1.002,10215.0,
LISTA,LISTA,System1(단기),탈락,False,False,False,True,100.0,103.0,101.0,76.0,1.02,7.1,
LISTA,LISTA,System2(중장기),탈락,False,False,False,True,100.0,103.0,101.0,70.21,1.02,7.1,
SKY,SKY,System1(단기),진입,True,True,False,False,84.59,84.62,84.52,71.2,1.001,2.3,
IOTA,IOTA,System1(단기),진입,True,True,False,False,51.13,51.64,50.92,44.09,1.014,2.33,
PENGU,PENGU,System1(단기),탈락,False,False,False,True,9.85,10.08,10.04,8.29,1.004,0.41,
AERO,AERO,System1(단기),관심,False,False,False,True,653.0,670.0,666.0,553.0,1.006,31.85,
ARDR,ARDR,System1(단기),관심,False,False,False,True,26.54,27.17,27.17,24.11,1.0,1.3,
BERA,BERA,System1(단기),탈락,False,False,False,True,230.0,233.0,234.0,193.0,0.996,10.75,
WCT,WCT,System1(단기),관심,False,False,False,True,51.69,52.36,52.7,44.9,0.994,2.51,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6213000.0,6215000.0,6233000.0,6046000.0,0.997,81750.0,
CUDIS,CUDIS,System1(단기),청산,False,False,True,False,3.89,4.09,5.03,3.9,0.813,0.46,
POPCAT,POPCAT,System1(단기),관심,False,False,False,True,63.19,64.69,64.78,56.55,0.999,2.29,
ASTER,ASTER,System1(단기),관심,False,False,False,True,914.0,926.0,930.0,822.0,0.996,20.05,
MON,MON,System1(단기),관심,False,False,False,True,35.31,37.12,37.3,27.92,0.995,1.57,
WET,WET,System1(단기),관심,False,False,False,True,103.0,103.0,104.0,94.21,0.99,4.12,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.01,6.85,9.6,6.33,0.714,0.53,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.01,6.85,12.59,6.33,0.544,0.53,
VVV,VVV,System1(단기),관심,False,False,False,True,19680.0,20450.0,20560.0,15810.0,0.995,1115.5,
PRL,PRL,System1(단기),청산,False,False,True,False,350.0,396.0,654.0,382.0,0.606,64.55,
TFUEL,TFUEL,System1(단기),확정,False,False,False,True,10.7,10.87,10.7,9.96,1.016,0.32,10.75
WAXL,WAXL,System1(단기),확정,False,False,False,True,53.01,53.07,53.2,47.67,0.998,1.6,53.37
XPR,XPR,System2(중장기),확정,False,False,False,True,3.9,4.08,3.9,3.38,1.046,0.16,3.9
FLR,FLR,System1(단기),확정,False,False,False,True,8.8,11.0,9.06,8.1,1.214,0.35,9.07
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
ZRO,ZRO,System1(단기),확정,False,False,False,True,1226.0,1254.0,1227.0,1051.0,1.022,65.5,1230.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
