code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AZIT,AZIT,System2(중장기),관심,False,False,False,True,3.03,5.5,3.86,2.03,1.423,0.62,
CELO,CELO,System1(단기),관심,False,False,False,True,112.0,116.0,113.0,99.15,1.027,6.29,
CELO,CELO,System2(중장기),관심,False,False,False,True,112.0,116.0,113.0,99.15,1.027,6.29,
ID,ID,System1(단기),관심,False,False,False,True,45.55,47.44,46.91,41.89,1.011,2.39,
ILV,ILV,System2(중장기),관심,False,False,False,True,5035.0,6265.0,5855.0,4068.0,1.07,272.3,
FLUX,FLUX,System1(단기),확정,False,False,False,True,74.3,76.51,74.51,65.05,1.027,4.05,74.59
FLUX,FLUX,System2(중장기),확정,False,False,False,True,74.3,76.51,74.51,59.45,1.027,4.05,74.59
AGLD,AGLD,System2(중장기),관심,False,False,False,True,250.0,256.0,253.0,216.0,1.012,10.45,
STORJ,STORJ,System1(단기),청산,False,False,True,False,55.96,99.0,182.0,64.06,0.544,31.98,
STORJ,STORJ,System2(중장기),청산,False,False,True,False,55.96,99.0,216.0,64.06,0.458,31.98,
API3,API3,System2(중장기),탈락,False,False,False,True,350.0,364.0,366.0,289.0,0.995,18.7,
TIA,TIA,System1(단기),청산,False,False,True,False,472.0,489.0,655.0,473.0,0.747,37.75,
NEO,NEO,System1(단기),관심,False,False,False,True,3083.0,3200.0,3218.0,2550.0,0.994,154.2,
NEO,NEO,System2(중장기),관심,False,False,False,True,3083.0,3200.0,3218.0,2550.0,0.994,154.2,
BIGTIME,BIGTIME,System1(단기),관심,False,False,False,True,10.23,10.43,10.29,8.64,1.014,0.63,
TT,TT,System1(단기),청산,False,False,True,False,0.33,0.63,1.33,0.57,0.475,0.21,
TT,TT,System2(중장기),청산,False,False,True,False,0.33,0.63,1.55,0.57,0.409,0.21,
TOKAMAK,TOKAMAK,System1(단기),관심,False,False,False,True,489.0,576.0,491.0,428.0,1.173,29.85,
TOKAMAK,TOKAMAK,System2(중장기),관심,False,False,False,True,489.0,576.0,531.0,393.0,1.085,29.85,
STRAX,STRAX,System1(단기),관심,False,False,False,True,15.08,15.69,15.49,12.57,1.013,0.9,
STRAX,STRAX,System2(중장기),관심,False,False,False,True,15.08,15.69,15.49,12.4,1.013,0.9,
POLYX,POLYX,System2(중장기),관심,False,False,False,True,55.86,64.68,59.43,45.0,1.088,3.0,
REZ,REZ,System1(단기),관심,False,False,False,True,5.35,5.88,5.89,3.92,0.998,0.4,
REZ,REZ,System2(중장기),관심,False,False,False,True,5.35,5.88,5.89,3.85,0.998,0.4,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,12.74,12.9,12.99,11.08,0.993,0.59,
BLAST,BLAST,System1(단기),진입,True,True,False,False,0.55,0.57,0.55,0.38,1.041,0.04,
BLAST,BLAST,System2(중장기),진입,True,True,False,False,0.55,0.57,0.55,0.36,1.041,0.04,
TAIKO,TAIKO,System1(단기),관심,False,False,False,True,113.0,119.0,117.0,99.5,1.017,5.74,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,838.0,865.0,1147.0,849.0,0.754,66.95,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,838.0,865.0,1147.0,849.0,0.754,66.95,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2977.0,3110.0,3954.0,3038.0,0.787,247.45,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2977.0,3110.0,3954.0,3038.0,0.787,247.45,
INIT,INIT,System1(단기),관심,False,False,False,True,94.45,98.01,97.64,80.22,1.004,4.98,
INIT,INIT,System2(중장기),관심,False,False,False,True,94.45,98.01,97.64,72.3,1.004,4.98,
ARDR,ARDR,System1(단기),관심,False,False,False,True,37.01,39.39,37.8,28.74,1.042,2.74,
ARDR,ARDR,System2(중장기),관심,False,False,False,True,37.01,39.39,37.8,27.0,1.042,2.74,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,18.35,18.59,18.67,16.23,0.996,1.08,
BERA,BERA,System1(단기),관심,False,False,False,True,263.0,284.0,267.0,228.0,1.064,16.55,
RED,RED,System1(단기),관심,False,False,False,True,179.0,184.0,182.0,157.0,1.011,10.85,
FLOCK,FLOCK,System1(단기),탈락,False,False,False,True,103.0,117.0,111.0,47.32,1.054,15.32,
FLOCK,FLOCK,System2(중장기),탈락,False,False,False,True,103.0,117.0,111.0,42.05,1.054,15.32,
B3,B3,System1(단기),진입,True,True,False,False,0.83,1.0,0.83,0.6,1.2,0.06,
B3,B3,System2(중장기),관심,False,False,False,True,0.83,1.0,0.89,0.6,1.117,0.06,
COW,COW,System1(단기),관심,False,False,False,True,186.0,192.0,187.0,168.0,1.027,10.3,
NXPC,NXPC,System1(단기),관심,False,False,False,True,296.0,299.0,302.0,270.0,0.99,11.5,
XPL,XPL,System1(단기),청산,False,False,True,False,108.0,113.0,152.0,110.0,0.743,10.45,
XPL,XPL,System2(중장기),청산,False,False,True,False,108.0,113.0,152.0,110.0,0.743,10.45,
SOMI,SOMI,System1(단기),관심,False,False,False,True,193.0,201.0,202.0,147.0,0.995,15.3,
SOMI,SOMI,System2(중장기),관심,False,False,False,True,193.0,201.0,202.0,138.0,0.995,15.3,
TRUST,TRUST,System1(단기),관심,False,False,False,True,79.9,82.17,80.5,70.19,1.021,3.6,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.86,12.8,21.28,12.39,0.602,1.63,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.86,12.8,30.6,12.39,0.418,1.63,
CTR,CTR,System1(단기),관심,False,False,False,True,14.67,16.61,15.07,11.67,1.102,1.39,
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
