code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
HUNT,HUNT,System1(단기),청산,False,False,True,False,103.0,104.0,118.0,105.0,0.881,3.85,
USDT,USDT,System1(단기),청산,False,False,True,False,1397.0,1407.0,1443.0,1401.0,0.975,8.8,
USDT,USDT,System2(중장기),청산,False,False,True,False,1397.0,1407.0,1531.0,1401.0,0.919,8.8,
USDC,USDC,System1(단기),청산,False,False,True,False,1399.0,1413.0,1446.0,1402.0,0.977,9.3,
USDC,USDC,System2(중장기),청산,False,False,True,False,1399.0,1413.0,1530.0,1402.0,0.924,9.3,
AKT,AKT,System1(단기),청산,False,False,True,False,663.0,691.0,787.0,680.0,0.878,47.5,
TRAC,TRAC,System1(단기),청산,False,False,True,False,348.0,364.0,439.0,351.0,0.829,19.6,
TRAC,TRAC,System2(중장기),청산,False,False,True,False,348.0,364.0,589.0,351.0,0.618,19.6,
ONDO,ONDO,System1(단기),청산,False,False,True,False,453.0,470.0,608.0,455.0,0.773,22.8,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,453.0,470.0,616.0,455.0,0.763,22.8,
TAO,TAO,System1(단기),청산,False,False,True,False,263300.0,267400.0,291600.0,264700.0,0.917,9370.0,
TAO,TAO,System2(중장기),청산,False,False,True,False,263300.0,267400.0,337900.0,264700.0,0.791,9370.0,
W,W,System1(단기),청산,False,False,True,False,11.17,11.39,12.26,11.2,0.929,0.47,
W,W,System2(중장기),청산,False,False,True,False,11.17,11.39,17.24,11.2,0.661,0.47,
REZ,REZ,System1(단기),청산,False,False,True,False,3.64,3.73,4.36,3.68,0.856,0.18,
POKT,POKT,System1(단기),청산,False,False,True,False,9.17,10.5,10.8,9.35,0.972,0.51,
POKT,POKT,System2(중장기),청산,False,False,True,False,9.17,10.5,17.88,9.35,0.587,0.51,
BRETT,BRETT,System1(단기),청산,False,False,True,False,5.07,5.21,6.2,5.07,0.84,0.3,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,5.07,5.21,8.76,5.07,0.595,0.3,
PCI,PCI,System1(단기),청산,False,False,True,False,47.87,48.94,52.79,48.01,0.927,1.47,
PCI,PCI,System2(중장기),청산,False,False,True,False,47.87,48.94,65.0,48.01,0.753,1.47,
ORDER,ORDER,System1(단기),청산,False,False,True,False,38.07,39.08,42.86,38.12,0.912,1.57,
CARV,CARV,System1(단기),청산,False,False,True,False,39.7,40.81,47.89,40.22,0.852,2.22,
DEEP,DEEP,System1(단기),청산,False,False,True,False,18.76,19.12,27.09,18.78,0.706,1.54,
DEEP,DEEP,System2(중장기),청산,False,False,True,False,18.76,19.12,29.55,18.78,0.647,1.54,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2831.0,3050.0,3079.0,2510.0,0.991,124.35,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,48.65,49.81,58.5,48.75,0.851,2.28,
AERO,AERO,System1(단기),청산,False,False,True,False,554.0,568.0,632.0,560.0,0.899,20.7,
CPOOL,CPOOL,System1(단기),청산,False,False,True,False,22.31,23.33,26.97,23.1,0.865,1.1,
CPOOL,CPOOL,System2(중장기),청산,False,False,True,False,22.31,23.33,42.0,23.1,0.555,1.1,
DKA,DKA,System1(단기),청산,False,False,True,False,4.13,4.33,5.1,4.17,0.85,0.17,
DKA,DKA,System2(중장기),청산,False,False,True,False,4.13,4.33,7.74,4.17,0.56,0.17,
BLUE,BLUE,System1(단기),청산,False,False,True,False,10.39,10.62,12.7,10.5,0.836,0.54,
BLUE,BLUE,System2(중장기),청산,False,False,True,False,10.39,10.62,22.74,10.5,0.467,0.54,
GAME2,GAME2,System1(단기),청산,False,False,True,False,0.91,0.97,1.49,0.92,0.654,0.09,
GAME2,GAME2,System2(중장기),청산,False,False,True,False,0.91,0.97,1.66,0.92,0.588,0.09,
ERA,ERA,System1(단기),청산,False,False,True,False,78.1,80.76,119.0,78.33,0.679,8.59,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,13.55,14.46,19.46,13.8,0.743,0.68,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,13.55,14.46,30.8,13.8,0.469,0.68,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,44.41,45.25,52.99,44.55,0.854,2.15,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.43,0.44,0.5,0.43,0.881,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.43,0.44,0.63,0.43,0.692,0.01,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.26,3.33,3.67,3.27,0.906,0.11,
ANIME,ANIME,System2(중장기),청산,False,False,True,False,3.26,3.33,5.06,3.27,0.658,0.11,
GPS,GPS,System1(단기),관심,False,False,False,True,17.51,26.46,26.02,12.7,1.017,2.39,
GPS,GPS,System2(중장기),관심,False,False,False,True,17.51,26.46,26.02,11.5,1.017,2.39,
FLOCK,FLOCK,System1(단기),청산,False,False,True,False,39.16,40.22,43.39,39.32,0.927,1.88,
AVL,AVL,System1(단기),청산,False,False,True,False,21.23,23.19,31.0,21.5,0.748,1.76,
AVL,AVL,System2(중장기),청산,False,False,True,False,21.23,23.19,42.28,21.5,0.548,1.76,
B3,B3,System1(단기),청산,False,False,True,False,0.56,0.59,0.78,0.57,0.763,0.03,
B3,B3,System2(중장기),청산,False,False,True,False,0.56,0.59,1.16,0.57,0.509,0.03,
0G,0G,System1(단기),청산,False,False,True,False,198.0,206.0,238.0,199.0,0.866,14.2,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,13.89,14.3,16.1,14.07,0.888,0.92,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,9.96,10.26,12.36,10.05,0.83,0.61,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,9.96,10.26,20.76,10.05,0.494,0.61,
HOME,HOME,System1(단기),청산,False,False,True,False,8.33,9.09,17.2,8.8,0.528,2.63,
LA,LA,System1(단기),관심,False,False,False,True,78.29,84.9,84.54,64.82,1.004,6.87,
SOPH,SOPH,System1(단기),청산,False,False,True,False,4.65,4.81,6.6,4.7,0.728,0.38,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,4.65,4.81,7.93,4.7,0.606,0.38,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.14,0.15,0.14,0.924,0.0,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.14,0.22,0.14,0.635,0.0,
SPK,SPK,System1(단기),청산,False,False,True,False,18.43,18.88,23.12,18.65,0.817,0.68,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.43,18.88,29.67,18.65,0.636,0.68,
DOOD,DOOD,System1(단기),청산,False,False,True,False,1.57,1.63,2.04,1.57,0.795,0.09,
DOOD,DOOD,System2(중장기),청산,False,False,True,False,1.57,1.63,2.86,1.57,0.568,0.09,
OPEN,OPEN,System1(단기),청산,False,False,True,False,211.0,224.0,330.0,223.0,0.679,19.45,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,211.0,224.0,330.0,223.0,0.679,19.45,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.02,18.98,24.48,18.65,0.775,1.76,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.02,18.98,24.74,18.65,0.767,1.76,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.2,4.37,4.21,2.99,1.039,0.36,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.2,4.37,4.21,2.58,1.039,0.36,
LINEA,LINEA,System1(단기),청산,False,False,True,False,2.92,2.96,3.44,2.92,0.861,0.1,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,2.92,2.96,4.5,2.92,0.658,0.1,
ZKC,ZKC,System1(단기),청산,False,False,True,False,50.14,51.29,58.2,50.33,0.881,2.14,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,50.14,51.29,84.0,50.33,0.611,2.14,
USDE,USDE,System1(단기),청산,False,False,True,False,1401.0,1407.0,1440.0,1404.0,0.977,8.45,
USDE,USDE,System2(중장기),청산,False,False,True,False,1401.0,1407.0,1564.0,1404.0,0.9,8.45,
ZBT,ZBT,System1(단기),청산,False,False,True,False,103.0,106.0,291.0,104.0,0.364,22.25,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,103.0,106.0,291.0,104.0,0.364,22.25,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.39,6.59,8.92,6.48,0.739,0.49,
BILL,BILL,System1(단기),청산,False,False,True,False,26.6,27.76,38.25,26.74,0.726,2.65,
GWEI,GWEI,System1(단기),청산,False,False,True,False,28.55,32.19,50.37,29.03,0.639,5.46,
UP,UP,System1(단기),청산,False,False,True,False,68.0,72.39,106.0,71.2,0.683,5.65,
ELSA,ELSA,System1(단기),청산,False,False,True,False,57.43,58.79,84.07,57.6,0.699,5.4,
ELSA,ELSA,System2(중장기),청산,False,False,True,False,57.43,58.79,94.09,57.6,0.625,5.4,
SLX,SLX,System1(단기),청산,False,False,True,False,88.29,93.0,137.0,89.4,0.679,8.41,
BLEND,BLEND,System1(단기),청산,False,False,True,False,81.96,83.51,116.0,82.12,0.72,6.74,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.39,6.69,9.6,6.43,0.697,0.47,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.39,6.69,12.59,6.43,0.531,0.47,
AI,AI,System1(단기),청산,False,False,True,False,27.05,28.13,34.22,27.1,0.822,1.48,
PRL,PRL,System1(단기),관심,False,False,False,True,612.0,654.0,652.0,380.0,1.003,54.85,
OPG,OPG,System1(단기),관심,False,False,False,True,142.0,149.0,149.0,125.0,1.0,8.5,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
