code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
DYDX,DYDX,System1(단기),청산,False,False,True,False,142.0,173.0,143.0,0.844,7.95,,
DYDX,DYDX,System2(중장기),청산,False,False,True,False,142.0,187.0,143.0,0.781,7.95,,
JOE,JOE,System1(단기),청산,False,False,True,False,37.82,48.64,39.1,0.813,2.33,,
JOE,JOE,System2(중장기),청산,False,False,True,False,37.82,50.5,39.1,0.783,2.33,,
GALA,GALA,System1(단기),청산,False,False,True,False,2.3,3.7,2.42,0.677,0.36,,
GALA,GALA,System2(중장기),청산,False,False,True,False,2.3,3.7,2.36,0.677,0.36,,
ENS,ENS,System1(단기),청산,False,False,True,False,7240.0,8840.0,7480.0,0.868,559.75,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7240.0,9045.0,7165.0,0.848,559.75,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.5,4.4,3.68,0.865,0.35,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.5,4.9,3.46,0.776,0.35,,
AVAX,AVAX,System1(단기),청산,False,False,True,False,9850.0,11180.0,9900.0,0.92,415.75,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,102.0,114.0,100.0,0.947,5.1,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,102.0,120.0,100.0,0.9,5.1,,
APE,APE,System1(단기),청산,False,False,True,False,167.0,200.0,170.0,0.86,8.3,,
APE,APE,System2(중장기),청산,False,False,True,False,167.0,235.0,170.0,0.732,8.3,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.72,7.65,5.68,0.811,0.39,,
FLR,FLR,System1(단기),청산,False,False,True,False,8.5,11.63,8.56,0.777,0.52,,
LM,LM,System1(단기),청산,False,False,True,False,1.0,2.03,0.96,0.526,0.16,,
APT,APT,System1(단기),청산,False,False,True,False,726.0,925.0,767.0,0.85,55.0,,
OP,OP,System1(단기),청산,False,False,True,False,125.0,157.0,126.0,0.879,9.9,,
STX,STX,System1(단기),청산,False,False,True,False,322.0,393.0,337.0,0.888,26.25,,
STX,STX,System2(중장기),청산,False,False,True,False,322.0,399.0,321.0,0.875,26.25,,
GMX,GMX,System1(단기),청산,False,False,True,False,9325.0,11580.0,9700.0,0.845,642.75,,
GMX,GMX,System2(중장기),청산,False,False,True,False,9325.0,11580.0,9570.0,0.845,642.75,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.53,12.45,7.62,0.638,0.83,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.53,53.2,7.62,0.149,0.83,,
IMX,IMX,System1(단기),청산,False,False,True,False,159.0,188.0,159.0,0.904,9.0,,
IMX,IMX,System2(중장기),청산,False,False,True,False,159.0,188.0,159.0,0.904,9.0,,
RPL,RPL,System1(단기),청산,False,False,True,False,2171.0,2590.0,2177.0,0.881,151.2,,
FRAX,FRAX,System1(단기),청산,False,False,True,False,353.0,447.0,355.0,0.808,16.25,,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,353.0,460.0,355.0,0.785,16.25,,
CFX,CFX,System1(단기),청산,False,False,True,False,60.84,67.89,61.71,0.93,2.84,,
LDO,LDO,System1(단기),청산,False,False,True,False,455.0,594.0,470.0,0.813,31.65,,
LDO,LDO,System2(중장기),청산,False,False,True,False,455.0,595.0,470.0,0.812,31.65,,
FET,FET,System1(단기),청산,False,False,True,False,203.0,256.0,211.0,0.84,15.1,,
S,S,System1(단기),청산,False,False,True,False,35.1,46.06,34.66,0.773,2.3,,
S,S,System2(중장기),청산,False,False,True,False,35.1,46.06,34.66,0.773,2.3,,
SUI,SUI,System1(단기),청산,False,False,True,False,934.0,1150.0,942.0,0.846,59.7,,
SUI,SUI,System2(중장기),청산,False,False,True,False,934.0,1311.0,942.0,0.742,59.7,,
NCT,NCT,System1(단기),청산,False,False,True,False,12.67,36.0,12.35,0.369,2.29,,
NCT,NCT,System2(중장기),청산,False,False,True,False,12.67,38.91,12.35,0.342,2.29,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.885,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.778,0.0,,
RENDER,RENDER,System1(단기),청산,False,False,True,False,1767.0,2183.0,1825.0,0.846,104.85,,
RENDER,RENDER,System2(중장기),청산,False,False,True,False,1767.0,2241.0,1825.0,0.824,104.85,,
OSMO,OSMO,System1(단기),청산,False,False,True,False,43.31,57.67,44.42,0.778,2.62,,
OSMO,OSMO,System2(중장기),청산,False,False,True,False,43.31,63.99,44.42,0.702,2.62,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.45,16.9,13.57,0.82,0.83,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.45,16.9,13.57,0.82,0.83,,
AGI,AGI,System1(단기),청산,False,False,True,False,6.1,10.47,5.74,0.597,0.98,,
AGI,AGI,System2(중장기),청산,False,False,True,False,6.1,12.0,5.74,0.521,0.98,,
WLD,WLD,System1(단기),청산,False,False,True,False,493.0,687.0,501.0,0.75,45.95,,
WLD,WLD,System2(중장기),청산,False,False,True,False,493.0,687.0,486.0,0.75,45.95,,
RVN,RVN,System1(단기),청산,False,False,True,False,3.02,4.34,3.0,0.71,0.32,,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.02,6.31,3.0,0.489,0.32,,
SEI,SEI,System1(단기),청산,False,False,True,False,56.66,69.72,58.25,0.855,3.27,,
SEI,SEI,System2(중장기),청산,False,False,True,False,56.66,70.14,58.25,0.85,3.27,,
PEPE,PEPE,System1(단기),청산,False,False,True,False,0.0,0.01,0.0,0.839,0.0,,
PEPE,PEPE,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.746,0.0,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,364.0,477.0,372.0,0.799,19.1,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,364.0,513.0,372.0,0.743,19.1,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,130.0,164.0,130.0,0.829,8.45,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,130.0,164.0,130.0,0.829,8.45,,
PYR,PYR,System1(단기),청산,False,False,True,False,65.95,120.0,65.41,0.623,9.98,,
BICO,BICO,System1(단기),청산,False,False,True,False,25.06,47.69,24.7,0.55,2.94,,
BICO,BICO,System2(중장기),청산,False,False,True,False,25.06,124.0,24.7,0.212,2.94,,
MNT,MNT,System1(단기),청산,False,False,True,False,738.0,909.0,740.0,0.823,41.35,,
TIA,TIA,System1(단기),청산,False,False,True,False,442.0,655.0,450.0,0.705,38.0,,
TIA,TIA,System2(중장기),청산,False,False,True,False,442.0,655.0,444.0,0.705,38.0,,
GTC,GTC,System1(단기),청산,False,False,True,False,102.0,134.0,101.0,0.769,4.75,,
GTC,GTC,System2(중장기),청산,False,False,True,False,102.0,134.0,101.0,0.769,4.75,,
ICP,ICP,System1(단기),청산,False,False,True,False,3395.0,4240.0,3347.0,0.829,266.15,,
NEO,NEO,System1(단기),청산,False,False,True,False,2810.0,3218.0,2830.0,0.917,151.35,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,56.55,78.98,57.32,0.738,3.87,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,56.55,78.98,57.32,0.738,3.87,,
RAD,RAD,System1(단기),청산,False,False,True,False,308.0,350.0,313.0,0.897,10.4,,
RAD,RAD,System2(중장기),청산,False,False,True,False,308.0,464.0,313.0,0.677,10.4,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.74,5.61,4.83,0.883,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.74,6.16,4.83,0.805,0.27,,
AKT,AKT,System1(단기),청산,False,False,True,False,671.0,819.0,699.0,0.86,66.6,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,76.22,86.75,77.91,0.916,3.48,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,76.22,91.91,76.84,0.864,3.48,,
JUP,JUP,System1(단기),청산,False,False,True,False,288.0,383.0,296.0,0.82,29.55,,
STRK,STRK,System1(단기),청산,False,False,True,False,36.27,46.11,36.92,0.829,3.16,,
TRAC,TRAC,System1(단기),청산,False,False,True,False,416.0,545.0,419.0,0.791,37.55,,
TRAC,TRAC,System2(중장기),청산,False,False,True,False,416.0,825.0,419.0,0.522,37.55,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.673,0.0,,
ZK,ZK,System1(단기),청산,False,False,True,False,11.95,15.48,12.3,0.817,1.14,,
ONDO,ONDO,System1(단기),청산,False,False,True,False,444.0,537.0,462.0,0.883,27.3,,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,444.0,612.0,462.0,0.775,27.3,,
TAO,TAO,System1(단기),청산,False,False,True,False,292900.0,373300.0,302000.0,0.83,20780.0,,
TAO,TAO,System2(중장기),청산,False,False,True,False,292900.0,373300.0,293800.0,0.83,20780.0,,
RON,RON,System1(단기),청산,False,False,True,False,66.0,84.22,66.0,0.847,4.45,,
RON,RON,System2(중장기),청산,False,False,True,False,66.0,85.79,66.0,0.832,4.45,,
W,W,System1(단기),청산,False,False,True,False,12.08,14.61,12.6,0.893,0.8,,
W,W,System2(중장기),청산,False,False,True,False,12.08,14.61,12.32,0.893,0.8,,
BB,BB,System1(단기),청산,False,False,True,False,10.93,21.5,10.5,0.516,2.51,,
BB,BB,System2(중장기),청산,False,False,True,False,10.93,27.6,10.5,0.402,2.51,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.63,42.28,26.1,0.656,3.18,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.63,42.28,26.1,0.656,3.18,,
MEW,MEW,System1(단기),청산,False,False,True,False,0.52,0.62,0.53,0.874,0.03,,
MEW,MEW,System2(중장기),청산,False,False,True,False,0.52,0.74,0.53,0.736,0.03,,
IO,IO,System1(단기),청산,False,False,True,False,163.0,199.0,170.0,0.879,10.65,,
IO,IO,System2(중장기),청산,False,False,True,False,163.0,224.0,169.0,0.781,10.65,,
TAIKO,TAIKO,System1(단기),청산,False,False,True,False,107.0,119.0,101.0,0.908,6.06,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.28,7.77,6.29,0.843,0.48,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.28,8.19,6.29,0.8,0.48,,
ATH,ATH,System1(단기),청산,False,False,True,False,5.64,7.1,5.84,0.833,0.4,,
ATH,ATH,System2(중장기),청산,False,False,True,False,5.64,7.64,5.84,0.775,0.4,,
PCI,PCI,System1(단기),청산,False,False,True,False,48.74,59.3,49.0,0.933,2.49,,
PCI,PCI,System2(중장기),청산,False,False,True,False,48.74,65.0,48.8,0.851,2.49,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1785.0,2011.0,1795.0,0.902,61.95,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1785.0,2206.0,1790.0,0.822,61.95,,
LISTA,LISTA,System1(단기),청산,False,False,True,False,94.47,115.0,95.47,0.857,9.14,,
PEAQ,PEAQ,System1(단기),청산,False,False,True,False,32.14,48.47,31.52,0.684,4.32,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,259.0,330.0,264.0,0.83,22.1,,
CFG,CFG,System1(단기),청산,False,False,True,False,136.0,195.0,138.0,0.754,14.2,,
VERONA,VERONA,System1(단기),청산,False,False,True,False,140.0,178.0,136.0,0.792,9.8,,
VERONA,VERONA,System2(중장기),청산,False,False,True,False,140.0,213.0,136.0,0.662,9.8,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,42.33,56.23,43.89,0.802,3.92,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,42.33,58.06,42.84,0.776,3.92,,
PONKE,PONKE,System1(단기),청산,False,False,True,False,26.36,39.01,27.11,0.726,2.94,,
PONKE,PONKE,System2(중장기),청산,False,False,True,False,26.36,41.5,26.53,0.682,2.94,,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.17,1.58,1.19,0.774,0.08,,
TURBO,TURBO,System2(중장기),청산,False,False,True,False,1.17,1.58,1.19,0.774,0.08,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,123.0,152.0,126.0,0.842,8.45,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,796.0,1081.0,810.0,0.774,59.85,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,796.0,1147.0,810.0,0.73,59.85,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.23,13.74,10.63,0.785,0.83,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.23,15.66,10.63,0.688,0.83,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,19.39,22.4,19.58,0.912,1.35,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2798.0,3755.0,2845.0,0.785,221.8,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2798.0,3954.0,2845.0,0.746,221.8,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,50.89,65.82,51.9,0.813,3.81,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,50.89,72.88,51.9,0.734,3.81,,
NIL,NIL,System1(단기),청산,False,False,True,False,54.68,88.53,54.4,0.633,6.61,,
NIL,NIL,System2(중장기),청산,False,False,True,False,54.68,88.53,54.4,0.633,6.61,,
ME,ME,System1(단기),청산,False,False,True,False,81.81,95.55,83.75,0.902,3.77,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.15,1.4,1.14,0.853,0.09,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,51.87,66.97,52.57,0.826,3.97,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,51.87,66.99,52.18,0.825,3.97,,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.25,13.65,9.34,0.71,0.73,,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.25,14.56,9.34,0.666,0.73,,
AERO,AERO,System1(단기),청산,False,False,True,False,721.0,909.0,706.0,0.809,56.35,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.4,5.6,4.41,0.801,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.4,5.6,4.41,0.801,0.25,,
DATA,DATA,System1(단기),청산,False,False,True,False,249.0,275.0,252.0,0.931,11.95,,
SHELL,SHELL,System1(단기),청산,False,False,True,False,26.64,34.05,27.0,0.814,1.51,,
SHELL,SHELL,System2(중장기),청산,False,False,True,False,26.64,34.99,27.0,0.792,1.51,,
BIO,BIO,System1(단기),청산,False,False,True,False,33.34,40.79,33.33,0.841,1.86,,
BIO,BIO,System2(중장기),청산,False,False,True,False,33.34,47.09,33.33,0.728,1.86,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,16.5,21.29,17.17,0.842,1.31,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,16.5,21.64,17.17,0.828,1.31,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2519.0,4222.0,2608.0,0.647,291.95,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2519.0,4995.0,2608.0,0.547,291.95,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.18,17.86,13.36,0.781,0.88,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.18,23.23,13.36,0.6,0.88,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,382.0,464.0,394.0,0.866,19.2,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,382.0,1960.0,394.0,0.205,19.2,,
C,C,System1(단기),청산,False,False,True,False,74.45,90.72,74.23,0.849,3.59,,
C,C,System2(중장기),청산,False,False,True,False,74.45,102.0,74.23,0.755,3.59,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.39,17.93,14.21,0.832,1.01,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.39,19.42,14.21,0.768,1.01,,
GRASS,GRASS,System1(단기),청산,False,False,True,False,416.0,546.0,412.0,0.789,30.45,,
GRASS,GRASS,System2(중장기),청산,False,False,True,False,416.0,546.0,412.0,0.789,30.45,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,15.17,19.31,15.01,0.799,1.18,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,29.33,38.28,29.07,0.794,2.15,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,29.33,43.82,29.07,0.694,2.15,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,25.83,39.5,26.73,0.689,1.95,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,25.83,39.5,26.73,0.689,1.95,,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,10.99,15.1,11.37,0.767,0.82,,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,10.99,15.1,10.91,0.767,0.82,,
SOPH,SOPH,System1(단기),청산,False,False,True,False,5.18,18.5,5.1,0.289,1.65,,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,5.18,18.5,4.96,0.289,1.65,,
FORT,FORT,System1(단기),청산,False,False,True,False,19.28,24.9,19.52,0.804,0.97,,
FORT,FORT,System2(중장기),청산,False,False,True,False,19.28,24.9,19.27,0.804,0.97,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.26,32.7,24.45,0.765,1.87,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.26,33.49,24.45,0.747,1.87,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,270.0,321.0,270.0,0.86,21.9,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.19,0.15,0.788,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.21,0.15,0.72,0.01,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,54.67,79.02,56.08,0.731,4.17,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,54.67,79.02,54.39,0.731,4.17,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,275.0,368.0,286.0,0.793,18.15,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,275.0,794.0,286.0,0.368,18.15,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,129.0,167.0,129.0,0.796,9.0,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,129.0,167.0,129.0,0.796,9.0,,
PUMP,PUMP,System1(단기),청산,False,False,True,False,4.78,7.07,4.7,0.698,0.59,,
PUMP,PUMP,System2(중장기),청산,False,False,True,False,4.78,7.41,4.7,0.666,0.59,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,17.97,20.48,18.21,0.906,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,17.97,24.48,18.02,0.758,0.89,,
SD,SD,System1(단기),청산,False,False,True,False,146.0,191.0,150.0,0.812,12.75,,
SD,SD,System2(중장기),청산,False,False,True,False,146.0,207.0,150.0,0.749,12.75,,
BARD,BARD,System1(단기),청산,False,False,True,False,159.0,193.0,161.0,0.87,10.4,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.36,3.7,2.4,0.681,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.36,3.86,2.4,0.654,0.24,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,59.44,85.85,60.87,0.752,6.03,,
THQ,THQ,System1(단기),청산,False,False,True,False,14.54,18.4,14.29,0.8,1.11,,
THQ,THQ,System2(중장기),청산,False,False,True,False,14.54,32.7,14.29,0.45,1.11,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,59.36,84.99,60.93,0.721,4.89,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,59.36,91.16,60.93,0.672,4.89,,
LINEA,LINEA,System1(단기),청산,False,False,True,False,3.32,3.91,3.36,0.881,0.17,,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,3.32,3.91,3.34,0.881,0.17,,
2Z,2Z,System1(단기),청산,False,False,True,False,61.33,82.74,61.83,0.782,3.18,,
2Z,2Z,System2(중장기),청산,False,False,True,False,61.33,95.0,61.83,0.681,3.18,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,77.63,94.15,78.6,0.847,4.76,,
