code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
IMX,IMX,System2(중장기),청산,False,False,True,False,134.0,142.0,230.0,138.0,0.617,5.85,
NCT,NCT,System1(단기),청산,False,False,True,False,5.71,5.83,7.32,5.75,0.797,0.3,
NCT,NCT,System2(중장기),청산,False,False,True,False,5.71,5.83,9.2,5.75,0.634,0.3,
OSMO,OSMO,System1(단기),청산,False,False,True,False,40.31,42.4,46.63,40.38,0.909,2.15,
SEI,SEI,System1(단기),청산,False,False,True,False,53.56,54.5,61.0,53.93,0.893,1.59,
SEI,SEI,System2(중장기),청산,False,False,True,False,53.56,54.5,90.43,53.93,0.603,1.59,
WAXL,WAXL,System1(단기),청산,False,False,True,False,47.77,49.19,53.19,48.74,0.925,1.47,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,47.77,49.19,69.95,48.74,0.703,1.47,
HUNT,HUNT,System1(단기),청산,False,False,True,False,103.0,104.0,118.0,105.0,0.881,3.85,
USDC,USDC,System1(단기),청산,False,False,True,False,1395.0,1413.0,1446.0,1402.0,0.977,9.4,
USDC,USDC,System2(중장기),청산,False,False,True,False,1395.0,1413.0,1530.0,1402.0,0.924,9.4,
USDT,USDT,System1(단기),청산,False,False,True,False,1393.0,1407.0,1443.0,1401.0,0.975,9.0,
USDT,USDT,System2(중장기),청산,False,False,True,False,1393.0,1407.0,1531.0,1401.0,0.919,9.0,
IQ,IQ,System1(단기),청산,False,False,True,False,0.83,0.84,0.99,0.83,0.85,0.02,
IQ,IQ,System2(중장기),청산,False,False,True,False,0.83,0.84,1.42,0.83,0.595,0.02,
AKT,AKT,System1(단기),청산,False,False,True,False,666.0,691.0,787.0,680.0,0.878,47.5,
SC,SC,System1(단기),청산,False,False,True,False,0.62,0.64,0.74,0.62,0.862,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.62,0.64,1.27,0.62,0.499,0.02,
TRAC,TRAC,System1(단기),청산,False,False,True,False,350.0,364.0,439.0,351.0,0.829,19.6,
TRAC,TRAC,System2(중장기),청산,False,False,True,False,350.0,364.0,589.0,351.0,0.618,19.6,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,358.0,374.0,497.0,364.0,0.753,21.3,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,358.0,374.0,739.0,364.0,0.506,21.3,
ONDO,ONDO,System1(단기),청산,False,False,True,False,453.0,470.0,608.0,455.0,0.773,22.9,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,453.0,470.0,616.0,455.0,0.763,22.9,
TAO,TAO,System1(단기),청산,False,False,True,False,264500.0,267400.0,291600.0,264700.0,0.917,9495.0,
TAO,TAO,System2(중장기),청산,False,False,True,False,264500.0,267400.0,337900.0,264700.0,0.791,9495.0,
POKT,POKT,System1(단기),청산,False,False,True,False,9.09,10.5,10.8,9.35,0.972,0.51,
POKT,POKT,System2(중장기),청산,False,False,True,False,9.09,10.5,17.88,9.35,0.587,0.51,
REZ,REZ,System1(단기),청산,False,False,True,False,3.64,3.73,4.36,3.68,0.856,0.18,
PCI,PCI,System1(단기),청산,False,False,True,False,47.44,48.94,52.79,48.01,0.927,1.47,
PCI,PCI,System2(중장기),청산,False,False,True,False,47.44,48.94,65.0,48.01,0.753,1.47,
G,G,System1(단기),관심,False,False,False,True,5.5,5.55,5.55,4.85,0.999,0.27,
SWELL,SWELL,System1(단기),관심,False,False,False,True,0.91,1.04,1.0,0.76,1.042,0.07,
PONKE,PONKE,System1(단기),청산,False,False,True,False,19.97,20.61,27.72,20.0,0.744,1.5,
PONKE,PONKE,System2(중장기),청산,False,False,True,False,19.97,20.61,38.6,20.0,0.534,1.5,
CARV,CARV,System1(단기),청산,False,False,True,False,39.99,40.81,47.89,40.22,0.852,2.23,
MOVE,MOVE,System1(단기),청산,False,False,True,False,8.15,8.47,11.56,8.32,0.733,0.69,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,8.15,8.47,19.38,8.32,0.437,0.69,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2807.0,3050.0,3079.0,2510.0,0.991,126.9,
DBR,DBR,System1(단기),관심,False,False,False,True,21.55,21.57,21.72,19.67,0.993,0.64,
ME,ME,System1(단기),청산,False,False,True,False,79.69,81.45,98.95,80.29,0.823,4.14,
ME,ME,System2(중장기),청산,False,False,True,False,79.69,81.45,122.0,80.29,0.668,4.14,
AMP,AMP,System1(단기),청산,False,False,True,False,0.5,0.57,0.64,0.51,0.887,0.03,
AMP,AMP,System2(중장기),청산,False,False,True,False,0.5,0.57,1.06,0.51,0.54,0.03,
CPOOL,CPOOL,System1(단기),청산,False,False,True,False,22.25,23.33,26.97,23.1,0.865,1.1,
CPOOL,CPOOL,System2(중장기),청산,False,False,True,False,22.25,23.33,42.0,23.1,0.555,1.1,
DKA,DKA,System1(단기),청산,False,False,True,False,4.1,4.33,5.1,4.17,0.85,0.17,
DKA,DKA,System2(중장기),청산,False,False,True,False,4.1,4.33,7.74,4.17,0.56,0.17,
ERA,ERA,System1(단기),청산,False,False,True,False,77.31,80.76,119.0,78.33,0.679,8.6,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,13.6,14.46,19.46,13.8,0.743,0.68,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,13.6,14.46,30.8,13.8,0.469,0.68,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,44.47,45.25,52.99,44.55,0.854,2.15,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.43,0.44,0.5,0.43,0.881,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.43,0.44,0.63,0.43,0.692,0.01,
GPS,GPS,System1(단기),관심,False,False,False,True,16.89,26.46,26.02,12.7,1.017,2.42,
GPS,GPS,System2(중장기),관심,False,False,False,True,16.89,26.46,26.02,11.5,1.017,2.42,
AVL,AVL,System1(단기),청산,False,False,True,False,21.12,23.19,31.0,21.5,0.748,1.76,
AVL,AVL,System2(중장기),청산,False,False,True,False,21.12,23.19,42.28,21.5,0.548,1.76,
B3,B3,System1(단기),청산,False,False,True,False,0.56,0.59,0.78,0.57,0.763,0.04,
B3,B3,System2(중장기),청산,False,False,True,False,0.56,0.59,1.16,0.57,0.509,0.04,
0G,0G,System1(단기),청산,False,False,True,False,193.0,206.0,238.0,199.0,0.866,14.6,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,13.96,14.3,16.1,14.07,0.888,0.92,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,10.0,10.26,12.36,10.05,0.83,0.61,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,10.0,10.26,20.76,10.05,0.494,0.61,
HOME,HOME,System1(단기),청산,False,False,True,False,8.52,9.09,17.2,8.8,0.528,2.63,
HEMI,HEMI,System1(단기),관심,False,False,False,True,11.41,12.68,12.57,6.4,1.009,1.17,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,11.41,12.68,12.57,5.97,1.009,1.17,
LA,LA,System1(단기),관심,False,False,False,True,78.61,84.9,84.54,64.82,1.004,6.91,
SOPH,SOPH,System1(단기),청산,False,False,True,False,4.64,4.81,6.6,4.7,0.728,0.38,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,4.64,4.81,7.93,4.7,0.606,0.38,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.14,0.15,0.14,0.924,0.0,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.14,0.22,0.14,0.635,0.0,
SPK,SPK,System1(단기),청산,False,False,True,False,18.21,18.88,23.12,18.65,0.817,0.69,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.21,18.88,29.67,18.65,0.636,0.69,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.14,4.37,4.21,2.99,1.039,0.36,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.14,4.37,4.21,2.58,1.039,0.36,
OPEN,OPEN,System1(단기),청산,False,False,True,False,209.0,224.0,330.0,223.0,0.679,19.45,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,209.0,224.0,330.0,223.0,0.679,19.45,
IRYS,IRYS,System1(단기),청산,False,False,True,False,17.83,18.98,24.48,18.65,0.775,1.76,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,17.83,18.98,24.74,18.65,0.767,1.76,
ASTER,ASTER,System1(단기),청산,False,False,True,False,832.0,843.0,865.0,834.0,0.975,13.45,
USDE,USDE,System1(단기),청산,False,False,True,False,1398.0,1407.0,1440.0,1404.0,0.977,8.6,
USDE,USDE,System2(중장기),청산,False,False,True,False,1398.0,1407.0,1564.0,1404.0,0.9,8.6,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.41,6.59,8.92,6.48,0.739,0.49,
BILL,BILL,System1(단기),청산,False,False,True,False,26.69,27.76,38.25,26.74,0.726,2.65,
KAT,KAT,System1(단기),청산,False,False,True,False,5.83,6.0,6.76,5.86,0.888,0.26,
KAT,KAT,System2(중장기),청산,False,False,True,False,5.83,6.0,9.5,5.86,0.632,0.26,
SKR,SKR,System1(단기),청산,False,False,True,False,9.56,9.95,14.08,9.57,0.707,1.0,
UP,UP,System1(단기),청산,False,False,True,False,68.09,72.39,106.0,71.2,0.683,5.65,
SLX,SLX,System1(단기),청산,False,False,True,False,87.82,93.0,137.0,89.4,0.679,8.47,
BLEND,BLEND,System1(단기),청산,False,False,True,False,82.11,83.51,116.0,82.12,0.72,6.74,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.35,6.69,9.6,6.43,0.697,0.48,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.35,6.69,12.59,6.43,0.531,0.48,
PRL,PRL,System1(단기),관심,False,False,False,True,595.0,654.0,652.0,380.0,1.003,55.1,
OPG,OPG,System1(단기),관심,False,False,False,True,139.0,149.0,149.0,125.0,1.0,8.5,
CAKE,CAKE,System1(단기),확정,False,False,False,True,2102.0,2125.0,2121.0,1900.0,1.002,72.8,2125.0
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
