code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AWE,AWE,System1(단기),관심,False,False,False,True,90.89,91.46,92.0,79.74,0.994,3.65,
GHX,GHX,System1(단기),관심,False,False,False,True,7.97,7.98,8.0,6.78,0.997,0.19,
MVC,MVC,System1(단기),관심,False,False,False,True,1.68,1.7,1.72,1.52,0.99,0.06,
BIOT,BIOT,System1(단기),탈락,False,False,False,True,0.28,0.28,0.28,0.26,1.001,0.01,
MANA,MANA,System1(단기),관심,False,False,False,True,105.0,105.0,105.0,87.46,1.0,2.65,
LPT,LPT,System1(단기),관심,False,False,False,True,1907.0,1916.0,1912.0,1625.0,1.002,49.8,
SUSHI,SUSHI,System1(단기),탈락,False,False,False,True,271.0,273.0,271.0,215.0,1.007,11.4,
SUSHI,SUSHI,System2(중장기),탈락,False,False,False,True,271.0,273.0,271.0,213.0,1.007,11.4,
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,123.0,123.0,123.0,100.0,1.0,3.9,
BNT,BNT,System1(단기),관심,False,False,False,True,436.0,438.0,442.0,356.0,0.991,11.6,
BNT,BNT,System2(중장기),관심,False,False,False,True,436.0,438.0,442.0,356.0,0.991,11.6,
XVS,XVS,System1(단기),관심,False,False,False,True,4306.0,4321.0,4311.0,3624.0,1.002,244.9,
XVS,XVS,System2(중장기),관심,False,False,False,True,4306.0,4321.0,4329.0,1400.0,0.998,244.9,
SWAP,SWAP,System1(단기),관심,False,False,False,True,52.17,55.0,52.82,45.0,1.041,2.46,
AXS,AXS,System1(단기),관심,False,False,False,True,1396.0,1400.0,1409.0,1166.0,0.994,57.55,
CHZ,CHZ,System1(단기),관심,False,False,False,True,19.49,19.74,19.63,16.35,1.006,0.73,
SHIB,SHIB,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.0,0.0,
XLM,XLM,System1(단기),관심,False,False,False,True,264.0,266.0,268.0,214.0,0.993,9.35,
ACH,ACH,System1(단기),관심,False,False,False,True,6.66,6.66,6.68,5.6,0.996,0.29,
DOT,DOT,System1(단기),관심,False,False,False,True,1238.0,1244.0,1245.0,1020.0,0.999,43.5,
CTK,CTK,System1(단기),관심,False,False,False,True,167.0,168.0,168.0,142.0,1.0,8.1,
BNB,BNB,System1(단기),관심,False,False,False,True,934500.0,937000.0,946000.0,838000.0,0.99,19025.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,934500.0,937000.0,946000.0,827000.0,0.99,19025.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.029,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,125.0,126.0,127.0,114.0,0.992,2.3,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,75.39,79.0,79.39,69.62,0.995,4.67,
HBAR,HBAR,System1(단기),관심,False,False,False,True,107.0,108.0,108.0,91.13,1.0,2.94,
T,T,System1(단기),관심,False,False,False,True,5.3,5.32,5.33,4.45,0.998,0.21,
SFP,SFP,System1(단기),관심,False,False,False,True,380.0,384.0,384.0,298.0,1.0,15.4,
LM,LM,System1(단기),관심,False,False,False,True,0.62,0.65,0.64,0.57,1.005,0.02,
APT,APT,System1(단기),관심,False,False,False,True,868.0,881.0,887.0,724.0,0.993,30.85,
OP,OP,System1(단기),관심,False,False,False,True,143.0,145.0,143.0,113.0,1.014,5.2,
GMX,GMX,System1(단기),관심,False,False,False,True,10010.0,10160.0,10030.0,8810.0,1.013,314.5,
ARB,ARB,System1(단기),관심,False,False,False,True,134.0,135.0,134.0,103.0,1.007,5.55,
IMX,IMX,System1(단기),관심,False,False,False,True,171.0,173.0,173.0,131.0,1.0,7.1,
RPL,RPL,System1(단기),관심,False,False,False,True,2330.0,2347.0,2349.0,1848.0,0.999,95.9,
ACS,ACS,System1(단기),관심,False,False,False,True,0.19,0.21,0.2,0.17,1.05,0.01,
CELO,CELO,System1(단기),관심,False,False,False,True,99.99,101.0,101.0,80.04,1.0,3.61,
LDO,LDO,System1(단기),관심,False,False,False,True,494.0,500.0,503.0,395.0,0.994,28.4,
FET,FET,System1(단기),관심,False,False,False,True,220.0,221.0,222.0,167.0,0.995,9.85,
SUI,SUI,System1(단기),관심,False,False,False,True,1116.0,1131.0,1121.0,896.0,1.009,37.5,
RENDER,RENDER,System1(단기),관심,False,False,False,True,2034.0,2071.0,2061.0,1718.0,1.005,68.65,
FIL,FIL,System1(단기),관심,False,False,False,True,1068.0,1084.0,1086.0,864.0,0.998,47.25,
AGI,AGI,System1(단기),관심,False,False,False,True,4.19,5.08,4.55,3.08,1.116,0.32,
WLD,WLD,System1(단기),관심,False,False,False,True,548.0,557.0,557.0,439.0,1.0,31.8,
AGLD,AGLD,System1(단기),관심,False,False,False,True,241.0,242.0,242.0,209.0,1.0,8.85,
EDU,EDU,System1(단기),관심,False,False,False,True,59.43,60.55,60.71,49.28,0.997,3.53,
EDU,EDU,System2(중장기),관심,False,False,False,True,59.43,60.55,60.71,45.38,0.997,3.53,
WAXL,WAXL,System1(단기),관심,False,False,False,True,58.17,58.29,58.46,47.67,0.997,1.85,
ARKM,ARKM,System1(단기),관심,False,False,False,True,145.0,145.0,145.0,119.0,1.0,5.2,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2198.0,2205.0,2204.0,1753.0,1.0,96.85,
ICP,ICP,System1(단기),관심,False,False,False,True,3431.0,3467.0,3445.0,2715.0,1.006,198.3,
METIS,METIS,System1(단기),진입,True,True,False,False,3747.0,3747.0,3739.0,3133.0,1.002,145.2,
TIA,TIA,System1(단기),관심,False,False,False,True,536.0,543.0,537.0,413.0,1.011,21.0,
NEO,NEO,System1(단기),관심,False,False,False,True,2873.0,2914.0,2925.0,2291.0,0.996,86.3,
YGG,YGG,System1(단기),관심,False,False,False,True,32.96,33.37,33.57,25.9,0.994,1.49,
KAVA,KAVA,System1(단기),진입,True,True,False,False,61.19,61.21,60.95,55.98,1.004,1.5,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,4424.0,4438.0,4458.0,3791.0,0.996,125.05,
AKT,AKT,System1(단기),관심,False,False,False,True,787.0,791.0,787.0,660.0,1.005,44.05,
BEAM,BEAM,System1(단기),관심,False,False,False,True,2.14,2.16,2.17,1.79,0.992,0.06,
JTO,JTO,System1(단기),관심,False,False,False,True,853.0,862.0,866.0,747.0,0.995,48.8,
JUP,JUP,System1(단기),관심,False,False,False,True,285.0,294.0,296.0,230.0,0.993,11.25,
STRK,STRK,System1(단기),관심,False,False,False,True,38.67,39.0,38.8,31.12,1.005,1.65,
SC,SC,System1(단기),진입,True,True,False,False,0.73,0.73,0.73,0.62,1.001,0.02,
BONK,BONK,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ALT,ALT,System1(단기),관심,False,False,False,True,9.27,9.29,9.35,8.02,0.995,0.3,
TAO,TAO,System1(단기),관심,False,False,False,True,314600.0,317800.0,316500.0,260800.0,1.004,11360.0,
W,W,System1(단기),관심,False,False,False,True,12.98,13.1,12.99,11.13,1.008,0.49,
POLYX,POLYX,System1(단기),관심,False,False,False,True,47.87,48.31,48.24,38.35,1.001,1.74,
MOCA,MOCA,System1(단기),관심,False,False,False,True,11.64,11.66,11.7,9.88,0.997,0.4,
ENA,ENA,System1(단기),관심,False,False,False,True,205.0,213.0,205.0,115.0,1.039,10.9,
ENA,ENA,System2(중장기),관심,False,False,False,True,205.0,213.0,205.0,114.0,1.039,10.9,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,797.0,813.0,809.0,514.0,1.005,44.0,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,797.0,813.0,809.0,495.0,1.005,44.0,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1379.0,1422.0,1398.0,1051.0,1.017,78.4,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.37,0.37,0.37,0.32,0.993,0.01,
BRETT,BRETT,System1(단기),관심,False,False,False,True,7.12,7.17,7.16,5.02,1.001,0.41,
ORDER,ORDER,System1(단기),관심,False,False,False,True,44.2,44.35,44.2,37.78,1.003,1.64,
MERL,MERL,System1(단기),진입,True,True,False,False,30.01,31.04,29.89,24.25,1.038,2.02,
MERL,MERL,System2(중장기),관심,False,False,False,True,30.01,31.04,31.08,23.35,0.999,2.02,
SKY,SKY,System1(단기),관심,False,False,False,True,89.98,90.54,90.41,71.2,1.001,2.55,
RAY,RAY,System1(단기),관심,False,False,False,True,1000.0,1009.0,1005.0,849.0,1.004,26.55,
VIRTUAL,VIRTUAL,System2(중장기),관심,False,False,False,True,990.0,991.0,996.0,728.0,0.995,42.65,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,3302.0,3419.0,3380.0,2510.0,1.012,147.95,
MORPHO,MORPHO,System2(중장기),관심,False,False,False,True,3302.0,3419.0,3427.0,2510.0,0.998,147.95,
MOODENG,MOODENG,System1(단기),관심,False,False,False,True,64.99,65.73,65.11,48.62,1.01,2.9,
IOTA,IOTA,System1(단기),관심,False,False,False,True,56.51,57.19,56.91,44.09,1.005,2.54,
PENGU,PENGU,System1(단기),관심,False,False,False,True,11.37,11.72,11.44,8.29,1.024,0.49,
PENGU,PENGU,System2(중장기),관심,False,False,False,True,11.37,11.72,11.44,8.29,1.024,0.49,
VANA,VANA,System1(단기),관심,False,False,False,True,1356.0,1369.0,1370.0,1150.0,0.999,47.0,
XYO,XYO,System1(단기),탈락,False,False,False,True,4.44,4.83,4.55,4.0,1.062,0.16,
SONIC,SONIC,System1(단기),관심,False,False,False,True,28.65,29.09,28.81,23.8,1.01,1.26,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,26.3,26.8,27.0,22.2,0.993,1.2,
ARDR,ARDR,System1(단기),관심,False,False,False,True,27.8,27.96,28.14,24.11,0.994,1.35,
TRUMP,TRUMP,System1(단기),관심,False,False,False,True,2515.0,2682.0,2607.0,1930.0,1.029,114.8,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,52.53,52.58,52.99,44.16,0.992,2.25,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.51,0.51,0.51,0.43,0.998,0.02,
ANIME,ANIME,System1(단기),관심,False,False,False,True,3.85,3.9,3.92,3.26,0.995,0.13,
RED,RED,System2(중장기),관심,False,False,False,True,176.0,197.0,177.0,116.0,1.113,15.3,
LAYER,LAYER,System1(단기),관심,False,False,False,True,96.2,96.64,96.41,80.83,1.002,2.91,
WCT,WCT,System1(단기),관심,False,False,False,True,54.67,54.85,54.82,44.9,1.001,2.54,
PAXG,PAXG,System2(중장기),확정,False,False,False,True,6268000.0,6268000.0,6269000.0,5712000.0,1.0,94100.0,6270000.0
XAUT,XAUT,System2(중장기),진입,True,True,False,False,6328000.0,6328000.0,6315000.0,5723000.0,1.002,87600.0,
0G,0G,System1(단기),관심,False,False,False,True,240.0,240.0,240.0,188.0,1.0,14.8,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1683.0,1715.0,1702.0,1412.0,1.008,59.65,
EPT,EPT,System1(단기),관심,False,False,False,True,0.48,0.52,0.5,0.42,1.025,0.03,
SIGN,SIGN,System1(단기),관심,False,False,False,True,10.41,10.44,10.46,8.72,0.998,0.53,
LA,LA,System1(단기),관심,False,False,False,True,85.74,87.58,87.77,64.82,0.998,6.65,
NEWT,NEWT,System1(단기),관심,False,False,False,True,59.2,59.57,59.61,49.38,0.999,2.64,
PUMP,PUMP,System1(단기),관심,False,False,False,True,5.44,5.77,5.79,3.67,0.997,0.42,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,5.44,5.77,5.79,2.9,0.997,0.42,
ZKC,ZKC,System1(단기),관심,False,False,False,True,58.24,58.35,58.64,50.0,0.995,2.17,
FF,FF,System1(단기),관심,False,False,False,True,99.97,102.0,100.0,87.85,1.02,4.07,
SOMI,SOMI,System1(단기),관심,False,False,False,True,148.0,149.0,149.0,119.0,1.0,8.05,
FLUID,FLUID,System1(단기),관심,False,False,False,True,1894.0,1905.0,1906.0,1548.0,0.999,76.7,
FLUID,FLUID,System2(중장기),관심,False,False,False,True,1894.0,1905.0,1906.0,1548.0,0.999,76.7,
SUPER,SUPER,System1(단기),관심,False,False,False,True,140.0,141.0,140.0,116.0,1.007,3.95,
WET,WET,System1(단기),관심,False,False,False,True,107.0,108.0,108.0,94.54,1.0,4.32,
WET,WET,System2(중장기),관심,False,False,False,True,107.0,108.0,109.0,90.5,0.991,4.32,
BREV,BREV,System1(단기),관심,False,False,False,True,100.0,101.0,102.0,86.89,0.99,3.53,
MEGA,MEGA,System1(단기),관심,False,False,False,True,54.51,56.41,56.93,42.25,0.991,3.12,
BASED,BASED,System1(단기),관심,False,False,False,True,125.0,126.0,127.0,102.0,0.992,8.2,
SPX,SPX,System1(단기),관심,False,False,False,True,597.0,620.0,616.0,429.0,1.006,24.0,
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
