code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MLK,MLK,System2(중장기),청산,False,False,True,False,42.2,43.12,91.01,42.49,0.474,1.59,
SUN,SUN,System1(단기),청산,False,False,True,False,23.47,24.52,25.92,24.48,0.946,0.33,
SUN,SUN,System2(중장기),청산,False,False,True,False,23.47,24.52,28.45,24.48,0.862,0.33,
BNB,BNB,System1(단기),청산,False,False,True,False,838500.0,849000.0,899000.0,841500.0,0.944,17625.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),관심,False,False,False,True,107600.0,108700.0,109100.0,104900.0,0.996,2330.0,
MASK,MASK,System1(단기),관심,False,False,False,True,511.0,527.0,522.0,484.0,1.01,14.05,
1INCH,1INCH,System1(단기),청산,False,False,True,False,114.0,117.0,122.0,115.0,0.959,2.2,
GALA,GALA,System1(단기),청산,False,False,True,False,1.87,2.01,2.65,1.93,0.76,0.1,
GALA,GALA,System2(중장기),청산,False,False,True,False,1.87,2.01,3.99,1.93,0.504,0.1,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,4.93,5.17,7.5,5.05,0.689,0.57,
JASMY,JASMY,System2(중장기),청산,False,False,True,False,4.93,5.17,8.08,5.05,0.64,0.57,
MAY,MAY,System1(단기),청산,False,False,True,False,4.28,4.32,5.13,4.31,0.843,0.2,
MAY,MAY,System2(중장기),청산,False,False,True,False,4.28,4.32,6.02,4.31,0.718,0.2,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.19,6.03,6.46,5.24,0.933,0.31,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.19,6.03,8.1,5.24,0.744,0.31,
APE,APE,System1(단기),청산,False,False,True,False,168.0,172.0,206.0,169.0,0.835,5.4,
APE,APE,System2(중장기),청산,False,False,True,False,168.0,172.0,252.0,169.0,0.683,5.4,
XCN,XCN,System1(단기),청산,False,False,True,False,3.96,4.03,5.65,3.99,0.713,0.24,
XCN,XCN,System2(중장기),청산,False,False,True,False,3.96,4.03,6.84,3.99,0.59,0.24,
ROA,ROA,System1(단기),청산,False,False,True,False,4.39,4.77,5.0,4.51,0.954,0.18,
ROA,ROA,System2(중장기),청산,False,False,True,False,4.39,4.77,5.42,4.5,0.88,0.18,
AHT,AHT,System1(단기),청산,False,False,True,False,1.14,1.18,1.45,1.16,0.817,0.05,
AHT,AHT,System2(중장기),청산,False,False,True,False,1.14,1.18,3.27,1.16,0.362,0.05,
IMX,IMX,System1(단기),청산,False,False,True,False,134.0,142.0,161.0,138.0,0.882,5.85,
IMX,IMX,System2(중장기),청산,False,False,True,False,134.0,142.0,230.0,138.0,0.617,5.85,
NCT,NCT,System1(단기),청산,False,False,True,False,5.71,5.83,7.32,5.75,0.797,0.3,
NCT,NCT,System2(중장기),청산,False,False,True,False,5.71,5.83,9.2,5.75,0.634,0.3,
OSMO,OSMO,System1(단기),청산,False,False,True,False,40.34,42.4,46.63,40.38,0.909,2.15,
ASTR,ASTR,System1(단기),청산,False,False,True,False,6.18,6.26,7.14,6.19,0.878,0.17,
ASTR,ASTR,System2(중장기),청산,False,False,True,False,6.18,6.26,8.08,6.19,0.775,0.17,
FLUX,FLUX,System1(단기),청산,False,False,True,False,53.48,54.59,66.7,53.56,0.818,2.99,
SEI,SEI,System1(단기),청산,False,False,True,False,53.58,54.5,61.0,53.93,0.893,1.59,
SEI,SEI,System2(중장기),청산,False,False,True,False,53.58,54.5,90.43,53.93,0.603,1.59,
WAXL,WAXL,System1(단기),청산,False,False,True,False,47.81,49.19,53.19,48.74,0.925,1.48,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,47.81,49.19,69.95,48.74,0.703,1.48,
CYBER,CYBER,System1(단기),청산,False,False,True,False,392.0,432.0,452.0,397.0,0.956,13.1,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,392.0,432.0,578.0,397.0,0.747,13.1,
METIS,METIS,System1(단기),청산,False,False,True,False,3163.0,3394.0,3734.0,3166.0,0.909,140.5,
METIS,METIS,System2(중장기),청산,False,False,True,False,3163.0,3394.0,4741.0,3166.0,0.716,140.5,
HUNT,HUNT,System1(단기),청산,False,False,True,False,103.0,104.0,118.0,105.0,0.881,3.85,
USDT,USDT,System1(단기),청산,False,False,True,False,1390.0,1407.0,1443.0,1401.0,0.975,9.15,
USDT,USDT,System2(중장기),청산,False,False,True,False,1390.0,1407.0,1531.0,1401.0,0.919,9.15,
USDC,USDC,System1(단기),청산,False,False,True,False,1392.0,1413.0,1446.0,1402.0,0.977,9.6,
USDC,USDC,System2(중장기),청산,False,False,True,False,1392.0,1413.0,1530.0,1402.0,0.924,9.6,
SKL,SKL,System1(단기),청산,False,False,True,False,4.52,4.57,5.54,4.52,0.824,0.19,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.52,4.57,9.11,4.52,0.501,0.19,
IQ,IQ,System1(단기),청산,False,False,True,False,0.83,0.84,0.99,0.83,0.85,0.02,
IQ,IQ,System2(중장기),청산,False,False,True,False,0.83,0.84,1.42,0.83,0.595,0.02,
PYTH,PYTH,System1(단기),청산,False,False,True,False,52.74,54.6,60.28,52.93,0.906,2.51,
AKT,AKT,System1(단기),청산,False,False,True,False,663.0,691.0,787.0,680.0,0.878,47.65,
BEAM,BEAM,System1(단기),청산,False,False,True,False,1.79,1.82,2.15,1.8,0.849,0.05,
BEAM,BEAM,System2(중장기),청산,False,False,True,False,1.79,1.82,2.56,1.8,0.713,0.05,
STRK,STRK,System1(단기),청산,False,False,True,False,31.13,31.81,39.28,31.16,0.81,1.43,
STRK,STRK,System2(중장기),청산,False,False,True,False,31.13,31.81,48.51,31.16,0.656,1.43,
TRAC,TRAC,System1(단기),청산,False,False,True,False,348.0,364.0,439.0,351.0,0.829,19.65,
TRAC,TRAC,System2(중장기),청산,False,False,True,False,348.0,364.0,589.0,351.0,0.618,19.65,
SC,SC,System1(단기),청산,False,False,True,False,0.62,0.64,0.74,0.62,0.862,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.62,0.64,1.27,0.62,0.499,0.02,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,356.0,374.0,497.0,364.0,0.753,21.3,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,356.0,374.0,739.0,364.0,0.506,21.3,
ONDO,ONDO,System1(단기),청산,False,False,True,False,452.0,470.0,608.0,455.0,0.773,22.9,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,452.0,470.0,616.0,455.0,0.763,22.9,
TAO,TAO,System1(단기),청산,False,False,True,False,264000.0,267400.0,291600.0,264700.0,0.917,9495.0,
TAO,TAO,System2(중장기),청산,False,False,True,False,264000.0,267400.0,337900.0,264700.0,0.791,9495.0,
POKT,POKT,System1(단기),청산,False,False,True,False,9.1,10.5,10.8,9.35,0.972,0.51,
POKT,POKT,System2(중장기),청산,False,False,True,False,9.1,10.5,17.88,9.35,0.587,0.51,
REZ,REZ,System1(단기),청산,False,False,True,False,3.62,3.73,4.36,3.68,0.856,0.18,
BRETT,BRETT,System1(단기),청산,False,False,True,False,5.02,5.21,6.2,5.07,0.84,0.3,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,5.02,5.21,8.76,5.07,0.595,0.3,
PCI,PCI,System1(단기),청산,False,False,True,False,47.45,48.94,52.79,48.01,0.927,1.47,
PCI,PCI,System2(중장기),청산,False,False,True,False,47.45,48.94,65.0,48.01,0.753,1.47,
G,G,System1(단기),관심,False,False,False,True,5.44,5.55,5.55,4.85,0.999,0.27,
ORDER,ORDER,System1(단기),청산,False,False,True,False,37.82,39.08,42.86,38.12,0.912,1.58,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,37.82,39.08,62.0,38.0,0.63,1.58,
SWELL,SWELL,System1(단기),관심,False,False,False,True,0.89,1.04,1.0,0.76,1.042,0.07,
PONKE,PONKE,System1(단기),청산,False,False,True,False,19.97,20.61,27.72,20.0,0.744,1.5,
PONKE,PONKE,System2(중장기),청산,False,False,True,False,19.97,20.61,38.6,20.0,0.534,1.5,
CARV,CARV,System1(단기),청산,False,False,True,False,39.94,40.81,47.89,40.22,0.852,2.23,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,5.15,5.28,7.09,5.2,0.745,0.42,
SUNDOG,SUNDOG,System2(중장기),청산,False,False,True,False,5.15,5.28,7.94,5.2,0.666,0.42,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.05,1.08,1.25,1.05,0.859,0.05,
RAY,RAY,System1(단기),청산,False,False,True,False,849.0,861.0,904.0,851.0,0.952,19.7,
MOVE,MOVE,System1(단기),청산,False,False,True,False,8.04,8.47,11.56,8.32,0.733,0.69,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,8.04,8.47,19.38,8.32,0.437,0.69,
F,F,System1(단기),청산,False,False,True,False,3.63,3.76,5.18,3.65,0.726,0.22,
F,F,System2(중장기),청산,False,False,True,False,3.63,3.76,5.92,3.65,0.636,0.22,
DEEP,DEEP,System1(단기),청산,False,False,True,False,18.3,19.12,27.09,18.78,0.706,1.58,
DEEP,DEEP,System2(중장기),청산,False,False,True,False,18.3,19.12,29.55,18.78,0.647,1.58,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2772.0,3050.0,3079.0,2510.0,0.991,127.2,
DBR,DBR,System1(단기),진입,True,True,False,False,21.79,21.97,21.72,19.67,1.012,0.66,
ME,ME,System1(단기),청산,False,False,True,False,78.96,81.45,98.95,80.29,0.823,4.21,
ME,ME,System2(중장기),청산,False,False,True,False,78.96,81.45,122.0,80.29,0.668,4.21,
AERO,AERO,System1(단기),청산,False,False,True,False,556.0,568.0,632.0,560.0,0.899,20.75,
AMP,AMP,System1(단기),청산,False,False,True,False,0.5,0.57,0.64,0.51,0.887,0.03,
AMP,AMP,System2(중장기),청산,False,False,True,False,0.5,0.57,1.06,0.51,0.54,0.03,
CPOOL,CPOOL,System1(단기),청산,False,False,True,False,22.25,23.33,26.97,23.1,0.865,1.1,
CPOOL,CPOOL,System2(중장기),청산,False,False,True,False,22.25,23.33,42.0,23.1,0.555,1.1,
BLUE,BLUE,System1(단기),청산,False,False,True,False,10.2,10.62,12.7,10.5,0.836,0.54,
BLUE,BLUE,System2(중장기),청산,False,False,True,False,10.2,10.62,22.74,10.5,0.467,0.54,
GAME2,GAME2,System1(단기),청산,False,False,True,False,0.91,0.97,1.49,0.92,0.654,0.09,
GAME2,GAME2,System2(중장기),청산,False,False,True,False,0.91,0.97,1.66,0.92,0.588,0.09,
ERA,ERA,System1(단기),청산,False,False,True,False,75.98,80.76,119.0,78.33,0.679,8.67,
BOUNTY,BOUNTY,System1(단기),청산,False,False,True,False,13.71,14.46,19.46,13.8,0.743,0.68,
BOUNTY,BOUNTY,System2(중장기),청산,False,False,True,False,13.71,14.46,30.8,13.8,0.469,0.68,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,44.34,45.25,52.99,44.55,0.854,2.15,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.43,0.44,0.5,0.43,0.881,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.43,0.44,0.63,0.43,0.692,0.01,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.27,3.33,3.67,3.27,0.906,0.11,
ANIME,ANIME,System2(중장기),청산,False,False,True,False,3.27,3.33,5.06,3.27,0.658,0.11,
GPS,GPS,System1(단기),관심,False,False,False,True,16.69,26.46,26.02,12.7,1.017,2.42,
GPS,GPS,System2(중장기),관심,False,False,False,True,16.69,26.46,26.02,11.5,1.017,2.42,
FLOCK,FLOCK,System1(단기),청산,False,False,True,False,38.91,40.22,43.39,39.32,0.927,1.89,
AVL,AVL,System1(단기),청산,False,False,True,False,21.19,23.19,31.0,21.5,0.748,1.76,
AVL,AVL,System2(중장기),청산,False,False,True,False,21.19,23.19,42.28,21.5,0.548,1.76,
B3,B3,System1(단기),청산,False,False,True,False,0.55,0.59,0.78,0.57,0.763,0.04,
B3,B3,System2(중장기),청산,False,False,True,False,0.55,0.59,1.16,0.57,0.509,0.04,
0G,0G,System1(단기),청산,False,False,True,False,192.0,206.0,238.0,199.0,0.866,14.6,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,13.95,14.3,16.1,14.07,0.888,0.92,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,28.83,30.32,33.28,28.86,0.911,1.61,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,9.95,10.26,12.36,10.05,0.83,0.61,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,9.95,10.26,20.76,10.05,0.494,0.61,
HEMI,HEMI,System1(단기),관심,False,False,False,True,12.01,12.68,12.57,6.4,1.009,1.17,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,12.01,12.68,12.57,5.97,1.009,1.17,
HOME,HOME,System1(단기),청산,False,False,True,False,8.18,9.09,17.2,8.8,0.528,2.63,
LA,LA,System1(단기),관심,False,False,False,True,77.17,84.9,84.54,64.82,1.004,6.91,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.14,0.14,0.15,0.14,0.924,0.0,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.14,0.14,0.22,0.14,0.635,0.0,
HNT,HNT,System1(단기),청산,False,False,True,False,231.0,236.0,364.0,232.0,0.648,26.8,
SPK,SPK,System1(단기),청산,False,False,True,False,18.29,18.88,23.12,18.65,0.817,0.69,
SPK,SPK,System2(중장기),청산,False,False,True,False,18.29,18.88,29.67,18.65,0.636,0.69,
OPEN,OPEN,System1(단기),청산,False,False,True,False,207.0,224.0,330.0,223.0,0.679,19.5,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,207.0,224.0,330.0,223.0,0.679,19.5,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.12,4.37,4.21,2.99,1.039,0.36,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.12,4.37,4.21,2.58,1.039,0.36,
IRYS,IRYS,System1(단기),청산,False,False,True,False,17.8,18.98,24.48,18.65,0.775,1.76,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,17.8,18.98,24.74,18.65,0.767,1.76,
DEXE,DEXE,System1(단기),청산,False,False,True,False,2517.0,2649.0,4160.0,2525.0,0.637,288.9,
DEXE,DEXE,System2(중장기),청산,False,False,True,False,2517.0,2649.0,73250.0,2525.0,0.036,288.9,
MIRA,MIRA,System1(단기),청산,False,False,True,False,51.87,53.49,66.25,52.0,0.807,3.8,
MIRA,MIRA,System2(중장기),청산,False,False,True,False,51.87,53.49,91.75,52.0,0.583,3.8,
LINEA,LINEA,System1(단기),청산,False,False,True,False,2.9,2.96,3.44,2.92,0.861,0.1,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,2.9,2.96,4.5,2.92,0.658,0.1,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,102.0,104.0,120.0,103.0,0.867,4.95,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,102.0,104.0,128.0,103.0,0.812,4.95,
ZKC,ZKC,System1(단기),청산,False,False,True,False,50.0,51.29,58.2,50.33,0.881,2.14,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,50.0,51.29,84.0,50.33,0.611,2.14,
ASTER,ASTER,System1(단기),청산,False,False,True,False,827.0,843.0,865.0,834.0,0.975,13.75,
USDE,USDE,System1(단기),청산,False,False,True,False,1398.0,1407.0,1440.0,1404.0,0.977,8.6,
USDE,USDE,System2(중장기),청산,False,False,True,False,1398.0,1407.0,1564.0,1404.0,0.9,8.6,
STABLE,STABLE,System1(단기),청산,False,False,True,False,40.8,43.62,52.45,41.0,0.832,2.42,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,40.8,43.62,60.05,41.0,0.726,2.42,
ZORA,ZORA,System1(단기),청산,False,False,True,False,6.46,6.76,9.06,6.48,0.746,0.45,
ZORA,ZORA,System2(중장기),청산,False,False,True,False,6.46,6.76,12.54,6.48,0.539,0.45,
TRUST,TRUST,System1(단기),청산,False,False,True,False,67.11,70.14,89.99,67.18,0.779,4.3,
KITE,KITE,System1(단기),청산,False,False,True,False,126.0,129.0,190.0,127.0,0.679,10.0,
KITE,KITE,System2(중장기),청산,False,False,True,False,126.0,129.0,236.0,127.0,0.547,10.0,
BILL,BILL,System1(단기),청산,False,False,True,False,26.35,27.76,38.25,26.74,0.726,2.65,
KAT,KAT,System1(단기),청산,False,False,True,False,5.8,6.0,6.76,5.86,0.888,0.26,
KAT,KAT,System2(중장기),청산,False,False,True,False,5.8,6.0,9.5,5.86,0.632,0.26,
UP,UP,System1(단기),청산,False,False,True,False,67.95,72.39,106.0,71.2,0.683,5.65,
SKR,SKR,System1(단기),청산,False,False,True,False,9.51,9.95,14.08,9.57,0.707,1.0,
SLX,SLX,System1(단기),청산,False,False,True,False,86.99,93.0,137.0,89.4,0.679,8.47,
BLEND,BLEND,System1(단기),청산,False,False,True,False,81.77,83.51,116.0,82.12,0.72,6.74,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.35,6.69,9.6,6.43,0.697,0.48,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.35,6.69,12.59,6.43,0.531,0.48,
PRL,PRL,System1(단기),관심,False,False,False,True,571.0,654.0,652.0,380.0,1.003,56.35,
OPG,OPG,System1(단기),관심,False,False,False,True,134.0,149.0,149.0,125.0,1.0,8.7,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
