code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
SOL,SOL,System1(단기),관심,False,False,True,107200.0,107700.0,114900.0,101800.0,0.937,2740.0
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,116.0,128.0,113.0,0.906,3.85
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,116.0,128.0,113.0,0.906,3.85
CRV,CRV,System1(단기),진입,True,False,False,351.0,351.0,343.0,283.0,1.023,14.7
CRV,CRV,System2(중장기),관심,False,False,True,351.0,351.0,373.0,283.0,0.941,14.7
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,2.89,3.03,3.19,2.5,0.95,0.25
AVAX,AVAX,System1(단기),관심,False,False,True,9145.0,9205.0,10010.0,8735.0,0.92,379.25
SFP,SFP,System1(단기),관심,False,False,True,328.0,329.0,344.0,298.0,0.956,11.05
STAT,STAT,System1(단기),관심,False,False,True,33.38,37.55,40.39,29.11,0.93,3.28
APT,APT,System1(단기),관심,False,False,True,835.0,835.0,927.0,785.0,0.901,30.7
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.73,5.13,4.5,0.922,0.19
FRAX,FRAX,System1(단기),관심,False,False,True,431.0,431.0,460.0,360.0,0.937,24.35
FRAX,FRAX,System2(중장기),관심,False,False,True,431.0,431.0,460.0,336.0,0.937,24.35
S,S,System1(단기),관심,False,False,True,32.87,33.11,35.74,30.14,0.926,1.34
NCT,NCT,System1(단기),관심,False,False,True,6.47,6.53,7.17,6.26,0.91,0.22
MAV,MAV,System1(단기),관심,False,False,True,13.07,13.09,14.45,11.01,0.906,0.7
AGLD,AGLD,System1(단기),관심,False,False,True,224.0,225.0,240.0,204.0,0.938,11.85
FLUX,FLUX,System1(단기),관심,False,False,True,62.25,66.7,65.15,53.85,1.024,3.32
AR,AR,System1(단기),관심,False,False,True,2533.0,2533.0,2804.0,2444.0,0.903,75.65
RVN,RVN,System1(단기),관심,False,False,True,5.14,6.31,5.67,4.94,1.112,0.2
RVN,RVN,System2(중장기),관심,False,False,True,5.14,6.31,6.85,4.86,0.921,0.2
EDU,EDU,System1(단기),관심,False,False,True,52.41,53.29,57.65,45.38,0.924,3.54
EDU,EDU,System2(중장기),관심,False,False,True,52.41,53.29,57.65,42.65,0.924,3.54
MOC,MOC,System1(단기),관심,False,False,True,23.75,23.95,26.4,23.24,0.907,0.73
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,612.0,612.0,629.0,560.0,0.973,12.3
GTC,GTC,System1(단기),관심,False,False,True,121.0,122.0,129.0,102.0,0.946,7.73
GTC,GTC,System2(중장기),관심,False,False,True,121.0,122.0,130.0,93.98,0.938,7.73
ICP,ICP,System1(단기),관심,False,False,True,3220.0,3263.0,3270.0,2660.0,0.998,105.75
YGG,YGG,System1(단기),관심,False,False,True,28.11,28.11,29.56,25.02,0.951,1.22
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,111.0,119.0,103.0,0.933,3.4
USDT,USDT,System1(단기),관심,False,False,True,1410.0,1411.0,1466.0,1401.0,0.962,11.0
USDT,USDT,System2(중장기),관심,False,False,True,1410.0,1411.0,1531.0,1401.0,0.922,11.0
USDC,USDC,System1(단기),관심,False,False,True,1413.0,1413.0,1468.0,1402.0,0.963,11.1
USDC,USDC,System2(중장기),관심,False,False,True,1413.0,1413.0,1530.0,1402.0,0.924,11.1
RAD,RAD,System1(단기),관심,False,False,True,293.0,293.0,316.0,281.0,0.927,6.95
PHA,PHA,System1(단기),관심,False,False,True,36.35,36.44,38.54,25.68,0.946,3.11
ALT,ALT,System1(단기),관심,False,False,True,8.62,8.66,9.31,7.92,0.93,0.28
TAO,TAO,System1(단기),관심,False,False,True,283400.0,284400.0,291800.0,265000.0,0.975,10300.0
G,G,System1(단기),관심,False,False,True,5.01,5.06,5.4,4.62,0.936,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,88.54,93.6,101.0,70.21,0.927,6.61
LISTA,LISTA,System2(중장기),관심,False,False,True,88.54,93.6,101.0,63.17,0.927,6.61
MERL,MERL,System1(단기),관심,False,False,True,26.85,27.11,29.25,23.35,0.927,1.79
SKY,SKY,System1(단기),청산,False,True,False,74.25,74.66,94.01,74.49,0.794,2.79
SKY,SKY,System2(중장기),청산,False,True,False,74.25,74.66,94.74,74.49,0.788,2.79
CARV,CARV,System1(단기),관심,False,False,True,42.86,43.19,47.89,37.18,0.902,2.49
TURBO,TURBO,System1(단기),관심,False,False,True,1.18,1.19,1.28,1.09,0.927,0.06
MOODENG,MOODENG,System1(단기),관심,False,False,True,53.58,53.98,58.5,48.42,0.923,2.55
ME,ME,System1(단기),관심,False,False,True,93.96,98.95,98.21,82.32,1.008,4.34
PENGU,PENGU,System1(단기),관심,False,False,True,9.35,9.44,9.69,8.4,0.974,0.41
A8,A8,System1(단기),관심,False,False,True,6.85,6.9,7.5,6.36,0.92,0.5
QKC,QKC,System1(단기),관심,False,False,True,2.73,2.83,2.97,2.59,0.954,0.11
BIO,BIO,System1(단기),관심,False,False,True,37.1,37.93,41.66,30.63,0.91,2.28
PLUME,PLUME,System1(단기),관심,False,False,True,17.06,17.1,18.42,14.68,0.928,1.11
PLUME,PLUME,System2(중장기),관심,False,False,True,17.06,17.1,18.42,14.68,0.928,1.11
KERNEL,KERNEL,System1(단기),관심,False,False,True,50.73,51.45,53.8,43.1,0.956,2.57
GNO,GNO,System1(단기),관심,False,False,True,147000.0,148900.0,165000.0,146000.0,0.902,3825.0
GPS,GPS,System1(단기),관심,False,False,True,13.25,13.25,14.21,11.5,0.932,0.72
C,C,System1(단기),관심,False,False,True,92.0,99.31,98.65,73.03,1.007,6.52
PAXG,PAXG,System1(단기),관심,False,False,True,6063000.0,6063000.0,6118000.0,5712000.0,0.991,81700.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6063000.0,6063000.0,6510000.0,5712000.0,0.931,81700.0
XAUT,XAUT,System1(단기),관심,False,False,True,6116000.0,6120000.0,6240000.0,3490000.0,0.981,192400.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6116000.0,6120000.0,6521000.0,3490000.0,0.939,192400.0
BABY,BABY,System1(단기),관심,False,False,True,18.12,18.66,19.42,14.37,0.961,1.22
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.96,15.12,16.0,12.9,0.945,0.94
SXT,SXT,System1(단기),관심,False,False,True,10.81,11.13,11.55,9.53,0.964,0.74
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.03,31.32,33.28,27.19,0.941,1.79
HOME,HOME,System1(단기),관심,False,False,True,14.72,17.2,16.09,7.6,1.069,2.15
USD1,USD1,System1(단기),관심,False,False,True,1406.0,1408.0,1466.0,1385.0,0.96,25.65
USD1,USD1,System2(중장기),관심,False,False,True,1406.0,1408.0,1533.0,1242.0,0.918,25.65
AVNT,AVNT,System1(단기),관심,False,False,True,136.0,137.0,139.0,112.0,0.986,5.75
PUMP,PUMP,System1(단기),관심,False,False,True,3.92,3.94,4.0,2.86,0.985,0.32
PUMP,PUMP,System2(중장기),관심,False,False,True,3.92,3.94,4.0,2.56,0.985,0.32
IRYS,IRYS,System1(단기),관심,False,False,True,21.35,21.85,23.75,19.62,0.92,1.72
POPCAT,POPCAT,System1(단기),관심,False,False,True,61.06,61.22,65.73,59.02,0.931,2.58
TOWNS,TOWNS,System1(단기),관심,False,False,True,3.58,3.61,3.74,2.76,0.963,0.24
TOWNS,TOWNS,System2(중장기),관심,False,False,True,3.58,3.61,3.83,2.73,0.941,0.24
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,120.0,120.0,128.0,109.0,0.938,6.15
ASTER,ASTER,System1(단기),관심,False,False,True,854.0,854.0,924.0,820.0,0.924,17.65
FF,FF,System1(단기),관심,False,False,True,93.55,95.28,99.48,87.72,0.958,4.21
FLUID,FLUID,System1(단기),관심,False,False,True,1686.0,1690.0,1871.0,1634.0,0.903,101.15
FLUID,FLUID,System2(중장기),관심,False,False,True,1686.0,1690.0,1871.0,1456.0,0.903,101.15
SUPER,SUPER,System1(단기),관심,False,False,True,123.0,124.0,130.0,113.0,0.954,3.9
EDEN,EDEN,System1(단기),관심,False,False,True,60.57,63.23,66.5,26.62,0.951,6.03
USDE,USDE,System1(단기),관심,False,False,True,1409.0,1409.0,1474.0,1406.0,0.956,10.8
ENSO,ENSO,System1(단기),관심,False,False,True,1380.0,1405.0,1461.0,1171.0,0.962,94.05
ENSO,ENSO,System2(중장기),관심,False,False,True,1380.0,1405.0,1461.0,1061.0,0.962,94.05
YB,YB,System1(단기),관심,False,False,True,108.0,110.0,117.0,91.37,0.94,5.64
SENT,SENT,System1(단기),관심,False,False,True,18.74,18.83,20.59,18.09,0.915,0.94
CYS,CYS,System1(단기),관심,False,False,True,1730.0,1755.0,1950.0,397.0,0.9,197.35
CYS,CYS,System2(중장기),관심,False,False,True,1730.0,1755.0,1950.0,315.0,0.9,197.35
WET,WET,System1(단기),관심,False,False,True,95.32,95.53,104.0,90.5,0.919,4.65
LIT,LIT,System1(단기),관심,False,False,True,3355.0,3364.0,3515.0,2776.0,0.957,213.55
ELSA,ELSA,System1(단기),진입,True,False,False,83.01,83.01,82.33,64.84,1.008,4.68
PRL,PRL,System1(단기),관심,False,False,True,409.0,418.0,434.0,321.0,0.963,36.5
PRL,PRL,System2(중장기),관심,False,False,True,409.0,418.0,434.0,243.0,0.963,36.5
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
BTR,BTR,System1(단기),확정,False,False,True,32.01,32.13,32.44,24.03,0.99,2.08
