code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
C,C,System1(단기),관심,False,False,True,90.65,97.0,99.31,73.03,0.977,6.8
PAXG,PAXG,System1(단기),진입,True,False,False,6172000.0,6180000.0,6160000.0,5712000.0,1.003,83150.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6172000.0,6180000.0,6510000.0,5712000.0,0.949,83150.0
XAUT,XAUT,System1(단기),관심,False,False,True,6187000.0,6198000.0,6211000.0,5723000.0,0.998,194300.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6187000.0,6198000.0,6521000.0,3490000.0,0.95,194300.0
B3,B3,System1(단기),청산,False,True,False,0.61,0.62,0.89,0.61,0.697,0.05
B3,B3,System2(중장기),청산,False,True,False,0.61,0.62,1.16,0.61,0.535,0.05
WAL,WAL,System1(단기),청산,False,True,False,31.1,33.74,44.14,33.6,0.764,1.71
WAL,WAL,System2(중장기),청산,False,True,False,31.1,33.74,61.35,33.6,0.55,1.71
BABY,BABY,System1(단기),관심,False,False,True,17.3,18.59,19.42,14.37,0.957,1.29
NXPC,NXPC,System1(단기),청산,False,True,False,295.0,313.0,395.0,314.0,0.792,13.05
NXPC,NXPC,System2(중장기),청산,False,True,False,295.0,313.0,508.0,314.0,0.616,13.05
ORCA,ORCA,System1(단기),청산,False,True,False,1451.0,1472.0,1769.0,1455.0,0.832,55.1
ORCA,ORCA,System2(중장기),청산,False,True,False,1451.0,1472.0,1977.0,1455.0,0.745,55.1
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.71,15.03,16.1,13.12,0.934,1.0
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.17,24.07,25.82,20.32,0.932,1.32
SXT,SXT,System1(단기),관심,False,False,True,10.64,11.16,11.55,9.55,0.966,0.73
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.6,31.75,33.28,27.19,0.954,1.82
BTR,BTR,System1(단기),관심,False,False,True,42.09,48.74,47.89,26.0,1.018,3.97
BTR,BTR,System2(중장기),관심,False,False,True,42.09,48.74,47.89,22.78,1.018,3.97
FORT,FORT,System1(단기),관심,False,False,True,18.06,19.2,20.55,16.9,0.934,1.19
USD1,USD1,System1(단기),관심,False,False,True,1408.0,1410.0,1465.0,1382.0,0.962,24.6
USD1,USD1,System2(중장기),관심,False,False,True,1408.0,1410.0,1533.0,1242.0,0.92,24.6
EUL,EUL,System1(단기),청산,False,True,False,1562.0,1666.0,4114.0,1577.0,0.405,452.25
AVNT,AVNT,System1(단기),관심,False,False,True,129.0,134.0,139.0,112.0,0.964,6.05
OPEN,OPEN,System1(단기),관심,False,False,True,302.0,303.0,310.0,250.0,0.977,17.1
PUMP,PUMP,System1(단기),관심,False,False,True,3.72,3.93,4.12,2.9,0.954,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.72,3.93,4.12,2.56,0.954,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.45,23.2,23.75,19.62,0.977,1.85
DEXE,DEXE,System1(단기),청산,False,True,False,2714.0,2875.0,9180.0,2840.0,0.313,1001.7
POPCAT,POPCAT,System1(단기),관심,False,False,True,58.96,59.61,65.73,58.47,0.907,2.63
2Z,2Z,System1(단기),관심,False,False,True,73.65,89.9,94.15,73.47,0.955,3.99
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,114.0,116.0,128.0,109.0,0.906,6.05
HOLO,HOLO,System1(단기),관심,False,False,True,106.0,143.0,120.0,90.0,1.192,13.7
HOLO,HOLO,System2(중장기),관심,False,False,True,106.0,143.0,120.0,10.11,1.192,13.7
FF,FF,System1(단기),관심,False,False,True,91.71,94.09,99.48,87.72,0.946,4.37
ASTER,ASTER,System1(단기),관심,False,False,True,843.0,850.0,924.0,820.0,0.92,18.35
FLUID,FLUID,System1(단기),청산,False,True,False,1632.0,1661.0,1871.0,1634.0,0.888,100.65
SUPER,SUPER,System1(단기),관심,False,False,True,121.0,123.0,130.0,113.0,0.946,3.9
EDEN,EDEN,System1(단기),관심,False,False,True,61.49,62.68,66.5,50.41,0.943,6.02
RECALL,RECALL,System1(단기),관심,False,False,True,69.39,73.17,75.1,53.54,0.974,5.98
RECALL,RECALL,System2(중장기),관심,False,False,True,69.39,73.17,75.1,51.58,0.974,5.98
USDE,USDE,System1(단기),관심,False,False,True,1408.0,1412.0,1470.0,1404.0,0.961,10.75
USDE,USDE,System2(중장기),관심,False,False,True,1408.0,1412.0,1564.0,1404.0,0.903,10.75
ENSO,ENSO,System1(단기),관심,False,False,True,1338.0,1379.0,1461.0,1203.0,0.944,96.75
ENSO,ENSO,System2(중장기),관심,False,False,True,1338.0,1379.0,1461.0,1071.0,0.944,96.75
YB,YB,System1(단기),관심,False,False,True,110.0,110.0,114.0,91.37,0.965,5.68
ZBT,ZBT,System1(단기),청산,False,True,False,129.0,139.0,291.0,133.0,0.478,24.25
ZBT,ZBT,System2(중장기),청산,False,True,False,129.0,139.0,291.0,133.0,0.478,24.25
ZORA,ZORA,System1(단기),청산,False,True,False,7.01,7.09,9.76,7.04,0.727,0.51
ZORA,ZORA,System2(중장기),청산,False,True,False,7.01,7.09,12.75,7.04,0.556,0.51
SENT,SENT,System1(단기),관심,False,False,True,18.34,18.63,20.54,18.09,0.907,0.94
CYS,CYS,System1(단기),관심,False,False,True,1856.0,2451.0,2063.0,397.0,1.188,268.4
CYS,CYS,System2(중장기),관심,False,False,True,1856.0,2451.0,2063.0,315.0,1.188,268.4
WET,WET,System1(단기),관심,False,False,True,99.22,101.0,104.0,90.5,0.971,4.84
WET,WET,System2(중장기),관심,False,False,True,99.22,101.0,109.0,89.78,0.927,4.84
LIT,LIT,System1(단기),관심,False,False,True,3234.0,3433.0,3548.0,2776.0,0.968,221.9
AZTEC,AZTEC,System1(단기),청산,False,True,False,17.78,18.18,21.7,17.98,0.838,0.77
AZTEC,AZTEC,System2(중장기),청산,False,True,False,17.78,18.18,26.7,17.98,0.681,0.77
CTR,CTR,System1(단기),관심,False,False,True,11.63,12.76,12.83,10.12,0.995,0.79
MEGA,MEGA,System1(단기),청산,False,True,False,45.6,47.8,65.23,47.36,0.733,3.25
MEGA,MEGA,System2(중장기),청산,False,True,False,45.6,47.8,104.0,47.36,0.46,3.25
AI,AI,System1(단기),청산,False,True,False,28.92,29.36,41.98,29.27,0.699,2.15
AI,AI,System2(중장기),청산,False,True,False,28.92,29.36,63.76,29.27,0.46,2.15
PRL,PRL,System1(단기),진입,True,False,False,462.0,470.0,458.0,321.0,1.026,39.9
PRL,PRL,System2(중장기),진입,True,False,False,462.0,470.0,458.0,243.0,1.026,39.9
HPP,HPP,System1(단기),청산,False,True,False,7.82,8.87,27.8,8.38,0.319,2.81
HPP,HPP,System2(중장기),청산,False,True,False,7.82,8.87,52.58,8.38,0.169,2.81
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
