code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ONDO,ONDO,System2(중장기),관심,False,False,False,True,590.0,609.0,442.0,0.993,31.75,,
RON,RON,System2(중장기),관심,False,False,False,True,77.79,85.79,63.7,0.997,5.08,,
MOCA,MOCA,System1(단기),관심,False,False,False,True,13.3,13.6,11.47,0.991,0.61,,
MOCA,MOCA,System2(중장기),관심,False,False,False,True,13.3,13.6,11.35,0.991,0.61,,
TAIKO,TAIKO,System1(단기),관심,False,False,False,True,117.0,121.0,100.0,0.992,6.39,,
TAIKO,TAIKO,System2(중장기),관심,False,False,False,True,117.0,121.0,96.82,0.992,6.39,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,321.0,330.0,255.0,0.994,23.15,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,321.0,330.0,252.0,0.994,23.15,,
CARV,CARV,System1(단기),관심,False,False,False,True,52.33,53.01,45.39,0.992,2.38,,
CARV,CARV,System2(중장기),관심,False,False,False,True,52.33,53.01,45.16,0.992,2.38,,
TURBO,TURBO,System1(단기),관심,False,False,False,True,1.38,1.41,1.16,0.999,0.07,,
DEEP,DEEP,System1(단기),탈락,False,False,False,True,23.32,23.82,19.03,0.996,1.4,,
ME,ME,System1(단기),탈락,False,False,False,True,93.75,94.5,80.81,0.999,3.61,,
KERNEL,KERNEL,System1(단기),관심,False,False,False,True,58.2,59.38,50.41,0.993,2.53,,
COW,COW,System1(단기),진입,True,True,False,False,211.0,211.0,171.0,1.014,9.45,,
WAL,WAL,System1(단기),관심,False,False,False,True,44.09,44.58,33.7,0.994,2.55,,
WAL,WAL,System2(중장기),관심,False,False,False,True,44.09,44.58,31.5,0.994,2.55,,
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
FLUID,FLUID,System1(단기),관심,False,False,False,True,1818.0,1859.0,1435.0,0.992,96.45,,
SENT,SENT,System1(단기),관심,False,False,False,True,24.83,24.99,18.06,0.998,1.5,,
SENT,SENT,System2(중장기),관심,False,False,False,True,24.83,24.99,16.8,0.998,1.5,,
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
MANA,MANA,System2(중장기),확정,False,False,False,True,111.0,113.0,95.0,0.991,4.5,,113.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
MANA,MANA,System1(단기),확정,False,False,False,True,105.0,107.0,95.0,0.991,4.4,,107.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
