code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.41,4.9,3.41,0.711,0.33,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,102.0,114.0,98.82,0.895,5.09,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,102.0,120.0,98.82,0.85,5.09,,
FANC,FANC,System1(단기),관심,False,False,False,True,3.24,3.5,0.85,0.999,0.42,,
FANC,FANC,System2(중장기),관심,False,False,False,True,3.24,3.5,0.6,0.999,0.42,,
APE,APE,System1(단기),청산,False,False,True,False,173.0,200.0,165.0,0.865,8.3,,
APE,APE,System2(중장기),청산,False,False,True,False,173.0,235.0,165.0,0.736,8.3,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.73,7.65,5.62,0.779,0.34,,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.73,7.65,5.62,0.779,0.34,,
AL,AL,System1(단기),관심,False,False,False,True,2.52,2.99,2.35,0.995,0.18,,
APT,APT,System1(단기),청산,False,False,True,False,758.0,925.0,720.0,0.822,55.05,,
OP,OP,System1(단기),청산,False,False,True,False,131.0,157.0,125.0,0.847,9.8,,
STX,STX,System1(단기),청산,False,False,True,False,332.0,393.0,313.0,0.845,25.6,,
STX,STX,System2(중장기),청산,False,False,True,False,332.0,399.0,313.0,0.832,25.6,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.78,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.78,53.2,7.35,0.149,0.7,,
RPL,RPL,System1(단기),청산,False,False,True,False,2200.0,2590.0,2140.0,0.854,150.65,,
IMX,IMX,System1(단기),청산,False,False,True,False,164.0,188.0,158.0,0.872,8.85,,
IMX,IMX,System2(중장기),청산,False,False,True,False,164.0,188.0,158.0,0.872,8.85,,
CFX,CFX,System1(단기),청산,False,False,True,False,63.47,67.89,60.05,0.938,2.85,,
CFX,CFX,System2(중장기),청산,False,False,True,False,63.47,83.46,59.94,0.763,2.85,,
FET,FET,System1(단기),청산,False,False,True,False,215.0,256.0,202.0,0.844,15.15,,
FET,FET,System2(중장기),청산,False,False,True,False,215.0,258.0,202.0,0.837,15.15,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.867,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.761,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.64,16.9,13.34,0.807,0.82,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.64,16.9,13.34,0.807,0.82,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,57.38,75.0,55.06,0.766,4.25,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,57.38,75.0,55.06,0.766,4.25,,
SEI,SEI,System1(단기),청산,False,False,True,False,58.81,69.72,56.0,0.845,3.28,,
SEI,SEI,System2(중장기),청산,False,False,True,False,58.81,70.14,56.0,0.84,3.28,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,372.0,452.0,360.0,0.823,18.45,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,372.0,513.0,360.0,0.725,18.45,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,134.0,164.0,128.0,0.817,8.25,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,134.0,164.0,128.0,0.817,8.25,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.88,5.4,3.75,0.721,0.34,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.88,5.75,3.75,0.678,0.34,,
API3,API3,System1(단기),청산,False,False,True,False,313.0,432.0,298.0,0.729,23.75,,
GTC,GTC,System1(단기),청산,False,False,True,False,104.0,125.0,101.0,0.832,4.55,,
GTC,GTC,System2(중장기),청산,False,False,True,False,104.0,134.0,101.0,0.776,4.55,,
METIS,METIS,System1(단기),청산,False,False,True,False,3930.0,5855.0,3746.0,0.671,346.15,,
NEO,NEO,System1(단기),청산,False,False,True,False,2906.0,3200.0,2800.0,0.909,148.4,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,56.42,78.98,55.78,0.716,3.84,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,56.42,78.98,55.78,0.716,3.84,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4405.0,5980.0,4310.0,0.737,335.9,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4405.0,5980.0,4305.0,0.737,335.9,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.84,5.61,4.69,0.864,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.84,6.16,4.69,0.787,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,77.39,86.75,75.33,0.892,3.46,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,77.39,91.73,75.33,0.844,3.46,,
JUP,JUP,System1(단기),청산,False,False,True,False,302.0,383.0,286.0,0.789,29.15,,
STRK,STRK,System1(단기),청산,False,False,True,False,38.41,46.11,35.75,0.833,3.16,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,446.0,580.0,431.0,0.769,35.45,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,446.0,580.0,393.0,0.769,35.45,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.29,15.48,11.93,0.795,1.15,,
RON,RON,System1(단기),청산,False,False,True,False,66.12,84.22,64.59,0.785,4.4,,
RON,RON,System2(중장기),청산,False,False,True,False,66.12,85.79,64.59,0.771,4.4,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.49,12.0,9.12,0.791,0.53,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.49,12.87,9.12,0.737,0.53,,
W,W,System1(단기),청산,False,False,True,False,12.52,14.61,11.99,0.857,0.8,,
W,W,System2(중장기),청산,False,False,True,False,12.52,14.61,11.99,0.857,0.8,,
CORE,CORE,System1(단기),청산,False,False,True,False,25.69,42.28,25.5,0.63,3.15,,
CORE,CORE,System2(중장기),청산,False,False,True,False,25.69,42.28,25.5,0.63,3.15,,
BB,BB,System1(단기),청산,False,False,True,False,10.75,21.5,10.34,0.5,2.1,,
BB,BB,System2(중장기),청산,False,False,True,False,10.75,26.34,10.34,0.408,2.1,,
IO,IO,System2(중장기),청산,False,False,True,False,198.0,224.0,158.0,0.893,12.35,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.66,7.77,6.21,0.908,0.5,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.66,8.19,6.21,0.862,0.5,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1803.0,2011.0,1781.0,0.897,60.5,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1803.0,2206.0,1781.0,0.817,60.5,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,264.0,330.0,257.0,0.8,21.7,,
CFG,CFG,System1(단기),청산,False,False,True,False,143.0,190.0,136.0,0.758,13.75,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,43.83,56.23,42.0,0.779,3.85,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,43.83,58.06,42.0,0.755,3.85,,
SKY,SKY,System1(단기),청산,False,False,True,False,78.26,101.0,77.0,0.778,5.03,,
SKY,SKY,System2(중장기),청산,False,False,True,False,78.26,101.0,77.0,0.778,5.03,,
CARV,CARV,System1(단기),청산,False,False,True,False,47.41,53.01,45.57,0.894,2.6,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,828.0,1036.0,791.0,0.799,58.55,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,828.0,1147.0,791.0,0.722,58.55,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,126.0,152.0,121.0,0.829,8.55,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.64,13.74,10.19,0.774,0.76,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.64,15.22,10.19,0.699,0.76,,
F,F,System1(단기),청산,False,False,True,False,4.33,5.39,4.18,0.803,0.36,,
F,F,System2(중장기),청산,False,False,True,False,4.33,5.39,4.18,0.803,0.36,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,20.14,22.4,19.19,0.902,1.33,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2875.0,3712.0,2791.0,0.784,216.45,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2875.0,3954.0,2791.0,0.736,216.45,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,53.22,65.82,50.83,0.809,3.63,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,53.22,72.88,50.83,0.73,3.63,,
NIL,NIL,System1(단기),청산,False,False,True,False,55.0,88.53,53.52,0.621,6.32,,
NIL,NIL,System2(중장기),청산,False,False,True,False,55.0,88.53,53.52,0.621,6.32,,
ME,ME,System1(단기),청산,False,False,True,False,84.28,92.66,81.0,0.91,3.6,,
ME,ME,System2(중장기),청산,False,False,True,False,84.28,102.0,81.0,0.826,3.6,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.09,21.2,19.92,0.995,0.56,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.16,1.4,1.13,0.831,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,53.02,66.97,50.5,0.792,3.92,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,53.02,66.99,50.5,0.791,3.92,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.39,5.6,4.35,0.792,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.39,5.6,4.35,0.792,0.25,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,28.89,33.94,27.44,0.851,2.28,,
DATA,DATA,System1(단기),청산,False,False,True,False,251.0,275.0,246.0,0.913,11.95,,
DATA,DATA,System2(중장기),청산,False,False,True,False,251.0,409.0,246.0,0.614,11.95,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,12.17,15.68,11.8,0.776,1.2,,
ERA,ERA,System1(단기),청산,False,False,True,False,75.45,105.0,74.44,0.724,4.54,,
ERA,ERA,System2(중장기),청산,False,False,True,False,75.45,150.0,74.44,0.507,4.54,,
BIO,BIO,System1(단기),청산,False,False,True,False,34.37,40.79,33.01,0.843,1.83,,
BIO,BIO,System2(중장기),청산,False,False,True,False,34.37,47.09,33.01,0.73,1.83,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.14,21.29,16.45,0.805,1.25,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.14,21.64,16.45,0.792,1.25,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2639.0,4222.0,2470.0,0.632,274.1,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2639.0,4995.0,2470.0,0.534,274.1,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.43,17.86,13.0,0.752,0.86,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.43,23.23,13.0,0.578,0.86,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,52.51,56.77,50.43,0.927,2.61,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.97,5.23,3.78,0.762,0.32,,
WCT,WCT,System1(단기),청산,False,False,True,False,49.03,56.85,47.39,0.862,2.55,,
WCT,WCT,System2(중장기),청산,False,False,True,False,49.03,61.1,47.39,0.802,2.55,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,398.0,464.0,380.0,0.864,19.25,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,398.0,1960.0,380.0,0.205,19.25,,
C,C,System1(단기),청산,False,False,True,False,74.9,89.96,73.46,0.833,3.54,,
C,C,System2(중장기),청산,False,False,True,False,74.9,102.0,73.46,0.734,3.54,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.49,17.93,14.1,0.808,0.99,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.49,19.42,14.1,0.746,0.99,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1788.0,2363.0,1761.0,0.767,149.15,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,15.0,17.83,14.68,0.841,1.14,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,15.0,21.18,14.68,0.708,1.14,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,29.22,38.28,28.4,0.763,2.02,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,29.22,42.94,28.4,0.68,2.02,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.21,39.5,25.31,0.664,1.87,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.21,39.5,25.31,0.664,1.87,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,89.79,103.0,87.59,0.872,4.95,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.14,0.769,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.14,0.702,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.94,32.7,24.0,0.763,1.83,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.94,33.49,24.0,0.745,1.83,,
BOB,BOB,System1(단기),청산,False,False,True,False,6.0,8.52,5.83,0.721,0.74,,
BOB,BOB,System2(중장기),청산,False,False,True,False,6.0,12.68,5.83,0.484,0.74,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,269.0,321.0,264.0,0.838,21.55,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,56.31,79.02,54.35,0.714,4.17,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,56.31,79.02,54.35,0.714,4.17,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,275.0,368.0,272.0,0.75,18.0,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,275.0,794.0,272.0,0.348,18.0,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,134.0,167.0,126.0,0.808,8.8,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,134.0,167.0,126.0,0.808,8.8,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.32,20.48,17.85,0.895,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.32,24.48,17.85,0.748,0.89,,
BARD,BARD,System1(단기),청산,False,False,True,False,162.0,193.0,157.0,0.839,10.3,,
BARD,BARD,System2(중장기),청산,False,False,True,False,162.0,209.0,157.0,0.775,10.3,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.41,3.7,2.31,0.658,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.41,3.86,2.31,0.632,0.24,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,60.99,85.85,59.28,0.714,6.0,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,59.36,84.99,58.39,0.702,4.54,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,59.36,91.16,58.39,0.655,4.54,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,97.93,119.0,94.89,0.823,5.23,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,97.93,128.0,94.89,0.765,5.23,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,78.0,94.15,74.19,0.828,4.78,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,78.0,143.0,74.19,0.545,4.78,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1467.0,1910.0,1444.0,0.774,88.5,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1467.0,2276.0,1444.0,0.649,88.5,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,154.0,175.0,149.0,0.886,7.7,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,63.98,105.0,61.5,0.61,6.13,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,63.98,121.0,61.5,0.53,6.13,,
YB,YB,System1(단기),청산,False,False,True,False,107.0,148.0,106.0,0.723,8.95,,
YB,YB,System2(중장기),청산,False,False,True,False,107.0,148.0,106.0,0.723,8.95,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,33.39,41.13,36.32,0.887,2.14,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,33.39,58.28,34.78,0.626,2.14,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,105.0,119.0,102.0,0.882,4.8,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,105.0,291.0,102.0,0.361,4.8,,
MMT,MMT,System1(단기),청산,False,False,True,False,177.0,232.0,174.0,0.763,10.55,,
MMT,MMT,System2(중장기),청산,False,False,True,False,177.0,652.0,174.0,0.271,10.55,,
KITE,KITE,System1(단기),청산,False,False,True,False,149.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,149.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,73.02,83.0,70.53,0.881,4.12,,
CC,CC,System1(단기),청산,False,False,True,False,137.0,172.0,121.0,0.797,7.95,,
CC,CC,System2(중장기),청산,False,False,True,False,137.0,181.0,121.0,0.757,7.95,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.17,7.34,5.76,0.841,0.4,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,6.17,10.0,5.76,0.617,0.4,,
WET,WET,System1(단기),청산,False,False,True,False,77.31,89.6,74.71,0.863,3.6,,
WET,WET,System2(중장기),청산,False,False,True,False,77.31,108.0,74.71,0.716,3.6,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,58.1,91.0,56.14,0.64,6.54,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,58.1,91.0,56.14,0.64,6.54,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,26.93,42.21,26.95,0.649,2.74,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,26.93,50.37,26.95,0.544,2.74,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,79.97,103.0,77.7,0.778,7.78,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,79.97,103.0,76.04,0.778,7.78,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,17.43,30.98,16.81,0.563,1.72,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,17.43,30.98,16.81,0.563,1.72,,
SLX,SLX,System1(단기),청산,False,False,True,False,82.01,102.0,79.01,0.804,4.72,,
SLX,SLX,System2(중장기),청산,False,False,True,False,82.01,195.0,79.01,0.421,4.72,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.15,21.28,10.75,0.528,1.52,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.15,30.6,10.75,0.367,1.52,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,46.69,63.89,45.5,0.732,3.54,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,46.69,65.23,45.5,0.717,3.54,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,49.9,85.0,48.67,0.592,8.95,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,49.9,85.0,48.67,0.592,8.95,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,116.0,169.0,111.0,0.686,9.8,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,116.0,299.0,111.0,0.388,9.8,,
SPX,SPX,System1(단기),청산,False,False,True,False,628.0,920.0,617.0,0.685,69.3,,
SPX,SPX,System2(중장기),청산,False,False,True,False,628.0,920.0,617.0,0.685,69.3,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
