code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
SUPER,SUPER,System1(단기),관심,False,False,True,118.0,118.0,130.0,112.0,0.908,4.05
RECALL,RECALL,System1(단기),진입,True,False,False,66.44,66.81,63.39,51.58,1.054,4.72
RECALL,RECALL,System2(중장기),진입,True,False,False,66.44,66.81,63.39,51.58,1.054,4.72
USDE,USDE,System1(단기),청산,False,True,True,1410.0,1417.0,1481.0,1412.0,0.957,11.9
USDE,USDE,System2(중장기),청산,False,True,False,1410.0,1417.0,1580.0,1412.0,0.897,11.9
ENSO,ENSO,System1(단기),관심,False,False,True,1411.0,1461.0,1450.0,1144.0,1.008,87.55
ENSO,ENSO,System2(중장기),관심,False,False,True,1411.0,1461.0,1450.0,1007.0,1.008,87.55
SENT,SENT,System1(단기),관심,False,False,True,18.72,18.75,20.72,16.21,0.905,0.96
MET,MET,System1(단기),탈락,False,False,True,235.0,240.0,262.0,186.0,0.916,20.15
CYS,CYS,System1(단기),관심,False,False,True,1201.0,1371.0,1270.0,315.0,1.08,109.6
CYS,CYS,System2(중장기),관심,False,False,True,1201.0,1371.0,1270.0,315.0,1.08,109.6
WET,WET,System1(단기),관심,False,False,True,95.29,95.29,104.0,90.5,0.916,5.15
LIT,LIT,System1(단기),관심,False,False,True,3270.0,3440.0,3515.0,2776.0,0.979,230.45
ELSA,ELSA,System1(단기),관심,False,False,True,77.66,78.3,82.29,62.3,0.952,4.6
AZTEC,AZTEC,System1(단기),관심,False,False,True,19.57,19.72,21.7,19.29,0.909,0.94
ROBO,ROBO,System1(단기),관심,False,False,True,19.07,19.32,21.21,14.76,0.911,1.79
PRL,PRL,System1(단기),관심,False,False,True,400.0,402.0,407.0,250.0,0.988,32.5
PRL,PRL,System2(중장기),관심,False,False,True,400.0,402.0,407.0,243.0,0.988,32.5
