code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A8,A8,System1(단기),관심,False,False,False,True,6.57,7.33,7.32,5.43,1.002,0.5,
SOLV,SOLV,System1(단기),관심,False,False,False,True,3.98,4.26,4.29,3.13,0.993,0.32,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6375000.0,6416000.0,6387000.0,5953000.0,1.005,99250.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6375000.0,6416000.0,6387000.0,5906000.0,1.005,99250.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6403000.0,6482000.0,6431000.0,6046000.0,1.008,85900.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6403000.0,6482000.0,6431000.0,5968000.0,1.008,85900.0,
AVL,AVL,System1(단기),관심,False,False,False,True,29.44,32.34,31.0,20.75,1.043,2.81,
KMNO,KMNO,System1(단기),관심,False,False,False,True,32.79,39.11,38.91,24.72,1.005,2.4,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,32.79,39.11,38.91,24.0,1.005,2.4,
EUL,EUL,System1(단기),관심,False,False,False,True,2005.0,2100.0,2012.0,1480.0,1.044,180.65,
SD,SD,System1(단기),관심,False,False,False,True,177.0,207.0,182.0,126.0,1.137,14.35,
SD,SD,System2(중장기),관심,False,False,False,True,177.0,207.0,209.0,126.0,0.99,14.35,
THQ,THQ,System1(단기),관심,False,False,False,True,14.44,18.2,16.21,13.04,1.123,1.33,
ESP,ESP,System1(단기),관심,False,False,False,True,130.0,131.0,131.0,97.0,1.0,12.04,
WET,WET,System1(단기),청산,False,False,True,False,86.8,89.0,108.0,87.55,0.824,5.17,
WET,WET,System2(중장기),청산,False,False,True,False,86.8,89.0,109.0,87.55,0.817,5.17,
AZTEC,AZTEC,System1(단기),관심,False,False,False,True,20.25,21.2,20.97,12.99,1.011,1.27,
VVV,VVV,System1(단기),관심,False,False,False,True,23620.0,25230.0,25420.0,16450.0,0.993,1653.0,
VVV,VVV,System2(중장기),관심,False,False,False,True,23620.0,25230.0,25420.0,15490.0,0.993,1653.0,
MVC,MVC,System1(단기),확정,False,False,False,True,1.72,1.74,1.74,1.55,1.002,0.06,1.74
WNCG,WNCG,System1(단기),확정,False,False,False,True,6.18,6.77,6.3,5.11,1.075,0.35,6.31
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
