code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
EDU,EDU,System1(단기),관심,False,False,False,True,68.15,68.54,68.81,52.28,0.996,4.41,
EDU,EDU,System2(중장기),관심,False,False,False,True,68.15,68.54,68.81,49.28,0.996,4.41,
MOC,MOC,System1(단기),진입,True,True,False,False,27.03,34.0,27.0,22.2,1.259,2.24,
MOC,MOC,System2(중장기),관심,False,False,False,True,27.03,34.0,28.7,20.29,1.185,2.24,
KAVA,KAVA,System1(단기),관심,False,False,False,True,65.28,65.28,65.79,59.03,0.992,2.26,
ONDO,ONDO,System1(단기),청산,False,False,True,False,470.0,480.0,588.0,472.0,0.816,32.35,
RON,RON,System1(단기),청산,False,False,True,False,69.26,71.57,85.79,70.15,0.834,5.48,
XAI,XAI,System1(단기),관심,False,False,False,True,9.99,12.0,11.41,9.9,1.052,0.88,
CORE,CORE,System1(단기),청산,False,False,True,False,27.75,28.33,42.28,28.0,0.67,4.36,
POKT,POKT,System1(단기),관심,False,False,False,True,10.25,11.25,10.8,9.7,1.042,0.61,
PCI,PCI,System1(단기),청산,False,False,True,False,51.58,52.97,59.3,51.81,0.893,2.29,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1811.0,1866.0,2116.0,1812.0,0.882,93.85,
SKY,SKY,System1(단기),관심,False,False,False,True,97.32,101.0,98.2,86.72,1.029,4.7,
SKY,SKY,System2(중장기),관심,False,False,False,True,97.32,101.0,98.2,71.2,1.029,4.7,
CARV,CARV,System1(단기),관심,False,False,False,True,48.4,53.01,50.63,42.44,1.047,2.69,
CARV,CARV,System2(중장기),관심,False,False,False,True,48.4,53.01,52.2,39.46,1.016,2.69,
SAFE,SAFE,System1(단기),관심,False,False,False,True,134.0,135.0,136.0,118.0,0.993,7.5,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,53.23,55.18,72.88,53.33,0.757,4.98,
ARDR,ARDR,System1(단기),관심,False,False,False,True,29.01,34.46,33.37,26.94,1.033,2.25,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,16.57,18.6,18.67,14.64,0.996,1.25,
BIO,BIO,System1(단기),청산,False,False,True,False,34.63,35.77,47.09,35.17,0.76,2.99,
C,C,System1(단기),청산,False,False,True,False,80.39,81.68,102.0,80.7,0.801,5.03,
C,C,System2(중장기),청산,False,False,True,False,80.39,81.68,111.0,80.7,0.736,5.03,
SOON,SOON,System1(단기),청산,False,False,True,False,252.0,262.0,305.0,257.0,0.859,15.85,
SOON,SOON,System2(중장기),청산,False,False,True,False,252.0,262.0,418.0,257.0,0.627,15.85,
PAXG,PAXG,System1(단기),청산,False,False,True,False,5955000.0,6039000.0,6416000.0,6007000.0,0.941,102350.0,
XAUT,XAUT,System1(단기),청산,False,False,True,False,5943000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,5943000.0,6035000.0,6482000.0,5994000.0,0.931,95450.0,
BABY,BABY,System1(단기),청산,False,False,True,False,15.48,16.28,17.83,15.99,0.913,1.07,
HAEDAL,HAEDAL,System1(단기),청산,False,False,True,False,24.27,24.67,28.48,24.45,0.866,1.73,
HEMI,HEMI,System1(단기),관심,False,False,False,True,19.84,30.9,23.99,9.41,1.288,4.26,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,19.84,30.9,23.99,6.4,1.288,4.26,
LA,LA,System1(단기),관심,False,False,False,True,85.6,95.0,94.64,72.55,1.004,8.24,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,278.0,285.0,286.0,236.0,0.997,16.75,
OPEN,OPEN,System1(단기),청산,False,False,True,False,170.0,184.0,294.0,176.0,0.626,16.0,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,170.0,184.0,330.0,176.0,0.558,16.0,
HOLO,HOLO,System1(단기),청산,False,False,True,False,85.36,88.52,108.0,85.37,0.82,8.41,
MON,MON,System1(단기),청산,False,False,True,False,35.45,36.76,44.06,35.46,0.834,3.12,
SOMI,SOMI,System1(단기),청산,False,False,True,False,140.0,157.0,194.0,141.0,0.809,13.8,
FF,FF,System1(단기),관심,False,False,False,True,138.0,149.0,146.0,105.0,1.021,11.89,
FF,FF,System2(중장기),관심,False,False,False,True,138.0,149.0,146.0,87.85,1.021,11.89,
CYS,CYS,System1(단기),청산,False,False,True,False,489.0,657.0,2554.0,613.0,0.257,333.3,
CYS,CYS,System2(중장기),청산,False,False,True,False,489.0,657.0,2554.0,608.0,0.257,333.3,
UP,UP,System1(단기),청산,False,False,True,False,69.82,71.5,84.05,70.0,0.851,5.16,
AI,AI,System1(단기),청산,False,False,True,False,26.29,26.8,31.88,26.37,0.841,1.63,
PRL,PRL,System1(단기),청산,False,False,True,False,199.0,210.0,654.0,208.0,0.321,55.65,
PRL,PRL,System2(중장기),청산,False,False,True,False,199.0,210.0,654.0,208.0,0.321,55.65,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
