code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
COTI,COTI,System1(단기),청산,False,True,False,14.52,14.73,29.24,14.6,0.504,4.06
CAKE,CAKE,System1(단기),관심,False,False,True,2022.0,2046.0,2121.0,1928.0,0.965,64.25
CAKE,CAKE,System2(중장기),관심,False,False,True,2022.0,2046.0,2220.0,1912.0,0.922,64.25
SWAP,SWAP,System1(단기),관심,False,False,True,50.49,52.11,54.19,45.72,0.962,3.04
CHZ,CHZ,System1(단기),청산,False,True,False,17.55,17.88,21.72,17.67,0.823,0.67
CHZ,CHZ,System2(중장기),청산,False,True,False,17.55,17.88,37.73,17.67,0.474,0.67
AXS,AXS,System1(단기),관심,False,False,True,1239.0,1255.0,1353.0,1158.0,0.928,47.75
USDS,USDS,System1(단기),관심,False,False,True,1400.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1400.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,106.0,108.0,116.0,102.0,0.931,3.5
WOO,WOO,System1(단기),청산,False,True,False,15.32,15.54,19.85,15.42,0.783,0.77
WOO,WOO,System2(중장기),청산,False,True,False,15.32,15.54,21.1,15.42,0.736,0.77
ONT,ONT,System1(단기),청산,False,True,False,50.74,51.76,62.83,51.63,0.824,1.86
ONT,ONT,System2(중장기),청산,False,True,False,50.74,51.76,73.1,51.63,0.708,1.86
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,137.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,137.0,0.917,4.55
ONG,ONG,System1(단기),청산,False,True,False,57.71,58.29,68.7,58.39,0.848,1.87
ONG,ONG,System2(중장기),청산,False,True,False,57.71,58.29,92.09,58.39,0.633,1.87
XTZ,XTZ,System1(단기),청산,False,True,False,275.0,278.0,344.0,277.0,0.808,9.88
XTZ,XTZ,System2(중장기),청산,False,True,False,275.0,278.0,404.0,277.0,0.688,9.88
ATOM,ATOM,System1(단기),관심,False,False,True,1992.0,2005.0,2141.0,1743.0,0.936,72.8
DOGE,DOGE,System1(단기),관심,False,False,True,99.96,101.0,109.0,96.84,0.927,3.4
CTK,CTK,System1(단기),관심,False,False,True,158.0,158.0,167.0,134.0,0.946,9.55
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
KSM,KSM,System1(단기),청산,False,True,False,4111.0,4146.0,4685.0,4140.0,0.885,165.85
BNB,BNB,System1(단기),관심,False,False,True,858500.0,860000.0,899000.0,827000.0,0.957,19125.0
BNB,BNB,System2(중장기),관심,False,False,True,858500.0,860000.0,914000.0,811500.0,0.941,19125.0
SUN,SUN,System1(단기),관심,False,False,True,25.59,25.82,27.06,25.1,0.954,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.59,25.82,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,106100.0,106200.0,114900.0,101800.0,0.924,2695.0
CRV,CRV,System1(단기),관심,False,False,True,375.0,380.0,380.0,283.0,1.0,17.05
CRV,CRV,System2(중장기),관심,False,False,True,375.0,380.0,380.0,283.0,1.0,17.05
1INCH,1INCH,System1(단기),관심,False,False,True,115.0,117.0,128.0,113.0,0.914,3.8
1INCH,1INCH,System2(중장기),관심,False,False,True,115.0,117.0,128.0,113.0,0.914,3.8
MINA,MINA,System1(단기),청산,False,True,False,54.67,55.45,73.11,55.09,0.758,2.05
MINA,MINA,System2(중장기),청산,False,True,False,54.67,55.45,81.66,55.09,0.679,2.05
GALA,GALA,System1(단기),청산,False,True,False,2.4,2.44,3.05,2.44,0.799,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.4,2.44,4.13,2.44,0.591,0.09
ENS,ENS,System1(단기),청산,False,True,False,5775.0,5870.0,6790.0,5840.0,0.865,184.25
ENS,ENS,System2(중장기),청산,False,True,False,5775.0,5870.0,8325.0,5840.0,0.705,184.25
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.0,3.11,3.19,2.5,0.974,0.26
HBAR,HBAR,System1(단기),청산,False,True,False,93.07,93.78,109.0,93.5,0.86,2.88
HBAR,HBAR,System2(중장기),청산,False,True,False,93.07,93.78,124.0,93.5,0.756,2.88
APE,APE,System1(단기),청산,False,True,False,177.0,179.0,235.0,180.0,0.762,8.75
APE,APE,System2(중장기),청산,False,True,False,177.0,179.0,252.0,180.0,0.71,8.75
SFP,SFP,System1(단기),관심,False,False,True,345.0,345.0,348.0,298.0,0.991,12.2
BLUR,BLUR,System1(단기),청산,False,True,False,18.56,18.75,24.09,18.77,0.778,0.81
BLUR,BLUR,System2(중장기),청산,False,True,False,18.56,18.75,39.79,18.77,0.471,0.81
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.71,5.1,4.5,0.924,0.19
RPL,RPL,System1(단기),청산,False,True,False,2017.0,2104.0,2594.0,2018.0,0.811,82.8
RPL,RPL,System2(중장기),청산,False,True,False,2017.0,2104.0,4060.0,2018.0,0.518,82.8
FRAX,FRAX,System1(단기),관심,False,False,True,424.0,434.0,460.0,360.0,0.943,25.15
FRAX,FRAX,System2(중장기),관심,False,False,True,424.0,434.0,460.0,336.0,0.943,25.15
NCT,NCT,System1(단기),관심,False,False,True,6.45,6.55,7.17,6.26,0.913,0.22
ID,ID,System1(단기),관심,False,False,True,40.58,43.7,47.01,37.62,0.93,2.28
ASTR,ASTR,System1(단기),청산,False,True,False,6.58,6.69,7.64,6.68,0.875,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.58,6.69,9.49,6.68,0.704,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,217.0,217.0,240.0,204.0,0.904,11.55
SEI,SEI,System1(단기),청산,False,True,False,56.12,57.18,68.1,56.61,0.84,1.79
SEI,SEI,System2(중장기),청산,False,True,False,56.12,57.18,90.43,56.61,0.632,1.79
EDU,EDU,System1(단기),관심,False,False,True,54.06,54.17,57.65,45.38,0.94,3.51
EDU,EDU,System2(중장기),관심,False,False,True,54.06,54.17,57.65,42.65,0.94,3.51
PENDLE,PENDLE,System1(단기),청산,False,True,False,1831.0,1862.0,2400.0,1850.0,0.776,83.35
PENDLE,PENDLE,System2(중장기),청산,False,True,False,1831.0,1862.0,2423.0,1850.0,0.768,83.35
GTC,GTC,System1(단기),관심,False,False,True,116.0,118.0,129.0,102.0,0.915,7.91
GTC,GTC,System2(중장기),관심,False,False,True,116.0,118.0,130.0,93.98,0.908,7.91
MNT,MNT,System1(단기),관심,False,False,True,610.0,628.0,639.0,560.0,0.983,13.45
ICP,ICP,System1(단기),관심,False,False,True,3112.0,3260.0,3400.0,2660.0,0.959,132.05
NEO,NEO,System1(단기),청산,False,True,False,2418.0,2444.0,3012.0,2449.0,0.811,75.25
NEO,NEO,System2(중장기),청산,False,True,False,2418.0,2444.0,3511.0,2449.0,0.696,75.25
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,7.11,7.3,9.87,7.28,0.739,0.36
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,7.11,7.3,13.76,7.28,0.53,0.36
HUNT,HUNT,System1(단기),관심,False,False,True,108.0,108.0,119.0,103.0,0.908,3.4
ARK,ARK,System1(단기),청산,False,True,False,127.0,128.0,154.0,129.0,0.831,5.95
YGG,YGG,System1(단기),관심,False,False,True,27.1,27.14,29.56,25.15,0.918,1.22
MAGIC,MAGIC,System1(단기),청산,False,True,False,55.71,56.31,67.78,56.5,0.831,2.52
AUCTION,AUCTION,System1(단기),청산,False,True,False,4060.0,4111.0,4885.0,4105.0,0.842,152.5
USDT,USDT,System1(단기),관심,False,False,True,1409.0,1410.0,1466.0,1401.0,0.962,10.85
USDT,USDT,System2(중장기),관심,False,False,True,1409.0,1410.0,1531.0,1401.0,0.921,10.85
USDC,USDC,System1(단기),관심,False,False,True,1411.0,1412.0,1468.0,1402.0,0.962,11.05
USDC,USDC,System2(중장기),관심,False,False,True,1411.0,1412.0,1530.0,1402.0,0.923,11.05
RAD,RAD,System1(단기),관심,False,False,True,403.0,424.0,464.0,285.0,0.914,19.15
RAD,RAD,System2(중장기),관심,False,False,True,403.0,424.0,464.0,281.0,0.914,19.15
IQ,IQ,System1(단기),청산,False,True,False,0.9,0.91,1.08,0.9,0.843,0.03
BEAM,BEAM,System1(단기),청산,False,True,False,1.89,1.91,2.48,1.91,0.769,0.08
BEAM,BEAM,System2(중장기),청산,False,True,False,1.89,1.91,2.56,1.91,0.745,0.08
JUP,JUP,System1(단기),청산,False,True,False,244.0,247.0,286.0,246.0,0.864,9.95
JUP,JUP,System2(중장기),청산,False,True,False,244.0,247.0,378.0,246.0,0.653,9.95
SC,SC,System1(단기),청산,False,True,False,0.68,0.7,0.89,0.69,0.78,0.02
SC,SC,System2(중장기),청산,False,True,False,0.68,0.7,1.27,0.69,0.546,0.02
STRK,STRK,System1(단기),청산,False,True,False,32.27,33.16,45.75,32.35,0.725,1.9
STRK,STRK,System2(중장기),청산,False,True,False,32.27,33.16,54.3,32.35,0.611,1.9
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,396.0,414.0,526.0,411.0,0.787,20.15
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,396.0,414.0,739.0,411.0,0.56,20.15
ZK,ZK,System1(단기),관심,False,False,True,10.47,13.0,14.32,10.16,0.908,0.65
TAO,TAO,System1(단기),관심,False,False,True,277700.0,280400.0,291600.0,265000.0,0.962,10345.0
POLYX,POLYX,System1(단기),청산,False,True,False,42.77,43.14,54.85,43.0,0.787,1.49
POLYX,POLYX,System2(중장기),청산,False,True,False,42.77,43.14,62.7,43.0,0.688,1.49
BB,BB,System1(단기),청산,False,True,False,17.43,18.24,27.6,18.1,0.661,1.23
BB,BB,System2(중장기),청산,False,True,False,17.43,18.24,35.25,18.1,0.517,1.23
ENA,ENA,System1(단기),관심,False,False,True,126.0,127.0,139.0,114.0,0.914,7.8
MOCA,MOCA,System1(단기),청산,False,True,False,10.3,10.47,12.92,10.47,0.81,0.45
MOCA,MOCA,System2(중장기),청산,False,True,False,10.3,10.47,15.07,10.47,0.695,0.45
IO,IO,System1(단기),청산,False,True,False,159.0,162.0,224.0,161.0,0.723,12.3
TAIKO,TAIKO,System1(단기),청산,False,True,False,95.5,96.82,170.0,95.83,0.57,8.94
AVAIL,AVAIL,System1(단기),관심,False,False,True,3.86,4.38,4.12,2.83,1.063,0.29
G,G,System1(단기),관심,False,False,True,4.96,4.96,5.4,4.75,0.918,0.26
LISTA,LISTA,System1(단기),관심,False,False,True,90.53,96.16,101.0,70.34,0.952,5.93
LISTA,LISTA,System2(중장기),관심,False,False,True,90.53,96.16,101.0,63.17,0.952,5.93
MERL,MERL,System1(단기),관심,False,False,True,27.85,28.39,29.89,23.35,0.95,1.95
MVL,MVL,System1(단기),청산,False,True,False,1.04,1.06,1.58,1.05,0.673,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.04,1.06,1.74,1.05,0.611,0.07
VIRTUAL,VIRTUAL,System1(단기),청산,False,True,False,737.0,764.0,950.0,763.0,0.804,33.0
VIRTUAL,VIRTUAL,System2(중장기),청산,False,True,False,737.0,764.0,996.0,763.0,0.767,33.0
MOVE,MOVE,System1(단기),청산,False,True,False,8.88,9.05,15.66,8.97,0.578,0.63
MOVE,MOVE,System2(중장기),청산,False,True,False,8.88,9.05,19.38,8.97,0.467,0.63
F,F,System1(단기),청산,False,True,False,3.79,4.05,5.18,3.89,0.781,0.22
F,F,System2(중장기),청산,False,True,False,3.79,4.05,6.04,3.89,0.671,0.22
DEEP,DEEP,System1(단기),청산,False,True,False,20.45,20.67,27.59,20.52,0.749,1.48
DEEP,DEEP,System2(중장기),청산,False,True,False,20.45,20.67,29.55,20.52,0.699,1.48
DBR,DBR,System1(단기),관심,False,False,True,20.9,20.92,22.64,19.2,0.924,0.73
PENGU,PENGU,System1(단기),관심,False,False,True,8.96,9.06,9.69,8.4,0.934,0.42
A8,A8,System1(단기),관심,False,False,True,6.71,6.82,7.5,6.36,0.909,0.49
QKC,QKC,System1(단기),관심,False,False,True,2.68,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,8.89,9.35,13.2,9.2,0.709,0.65
HP,HP,System2(중장기),청산,False,True,False,8.89,9.35,20.24,9.2,0.462,0.65
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.7,17.95,21.39,17.87,0.839,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.7,17.95,30.8,17.87,0.583,0.68
BERA,BERA,System1(단기),청산,False,True,False,201.0,205.0,284.0,205.0,0.722,12.9
BERA,BERA,System2(중장기),청산,False,True,False,201.0,205.0,393.0,205.0,0.522,12.9
PLUME,PLUME,System1(단기),관심,False,False,True,16.49,16.77,18.42,14.68,0.91,1.11
PLUME,PLUME,System2(중장기),관심,False,False,True,16.49,16.77,18.42,14.68,0.91,1.11
KERNEL,KERNEL,System1(단기),관심,False,False,True,50.51,50.89,53.8,43.1,0.946,2.44
COOKIE,COOKIE,System1(단기),관심,False,False,True,18.76,21.74,23.23,10.67,0.936,2.19
COOKIE,COOKIE,System2(중장기),관심,False,False,True,18.76,21.74,23.23,10.46,0.936,2.19
GNO,GNO,System1(단기),청산,False,True,True,145300.0,147200.0,163500.0,146000.0,0.9,3825.0
GNO,GNO,System2(중장기),청산,False,True,False,145300.0,147200.0,588000.0,146000.0,0.25,3825.0
LAYER,LAYER,System1(단기),청산,False,True,False,81.56,82.36,96.93,82.5,0.85,3.24
LAYER,LAYER,System2(중장기),청산,False,True,False,81.56,82.36,151.0,81.59,0.545,3.24
GPS,GPS,System1(단기),관심,False,False,True,13.24,13.34,14.21,11.5,0.939,0.74
KAITO,KAITO,System1(단기),청산,False,True,False,903.0,925.0,1960.0,904.0,0.472,208.8
KAITO,KAITO,System2(중장기),청산,False,True,False,903.0,925.0,1960.0,904.0,0.472,208.8
C,C,System1(단기),관심,False,False,True,94.13,95.0,99.31,73.03,0.957,6.68
PAXG,PAXG,System1(단기),관심,False,False,True,6110000.0,6140000.0,6160000.0,5712000.0,0.997,81100.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6110000.0,6140000.0,6510000.0,5712000.0,0.943,81100.0
XAUT,XAUT,System1(단기),관심,False,False,True,6126000.0,6163000.0,6211000.0,5723000.0,0.992,192550.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6126000.0,6163000.0,6521000.0,3490000.0,0.945,192550.0
B3,B3,System1(단기),청산,False,True,False,0.6,0.62,0.89,0.61,0.696,0.05
B3,B3,System2(중장기),청산,False,True,False,0.6,0.62,1.16,0.61,0.534,0.05
COW,COW,System1(단기),청산,False,True,False,145.0,146.0,202.0,146.0,0.723,5.65
COW,COW,System2(중장기),청산,False,True,False,145.0,146.0,255.0,146.0,0.573,5.65
WAL,WAL,System1(단기),청산,False,True,False,33.24,33.73,44.14,33.6,0.764,1.58
WAL,WAL,System2(중장기),청산,False,True,False,33.24,33.73,61.35,33.6,0.55,1.58
BABY,BABY,System1(단기),관심,False,False,True,17.93,18.09,19.42,14.37,0.932,1.24
NXPC,NXPC,System1(단기),청산,False,True,False,305.0,313.0,395.0,314.0,0.792,12.25
NXPC,NXPC,System2(중장기),청산,False,True,False,305.0,313.0,508.0,314.0,0.616,12.25
ORCA,ORCA,System1(단기),청산,False,True,False,1450.0,1463.0,1769.0,1455.0,0.827,54.65
ORCA,ORCA,System2(중장기),청산,False,True,False,1450.0,1463.0,1977.0,1455.0,0.74,54.65
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.9,15.03,16.1,13.12,0.934,0.99
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.28,23.77,25.82,20.32,0.921,1.3
PROMPT,PROMPT,System1(단기),관심,False,False,True,31.59,31.75,33.28,27.19,0.954,1.78
BTR,BTR,System1(단기),관심,False,False,True,45.72,46.43,47.89,26.0,0.97,3.85
BTR,BTR,System2(중장기),관심,False,False,True,45.72,46.43,47.89,22.78,0.97,3.85
SXT,SXT,System1(단기),관심,False,False,True,10.71,10.84,11.55,9.55,0.939,0.71
TOSHI,TOSHI,System1(단기),청산,False,True,False,0.14,0.14,0.19,0.14,0.747,0.01
TOSHI,TOSHI,System2(중장기),청산,False,True,False,0.14,0.14,0.22,0.14,0.654,0.01
SPK,SPK,System1(단기),청산,False,True,False,19.75,19.75,26.12,19.8,0.756,0.86
SPK,SPK,System2(중장기),청산,False,True,False,19.75,19.75,30.91,19.8,0.639,0.86
FORT,FORT,System1(단기),관심,False,False,True,17.73,19.2,20.55,16.9,0.934,1.19
USD1,USD1,System1(단기),관심,False,False,True,1410.0,1410.0,1465.0,1382.0,0.962,24.6
USD1,USD1,System2(중장기),관심,False,False,True,1410.0,1410.0,1533.0,1242.0,0.92,24.6
AVNT,AVNT,System1(단기),관심,False,False,True,129.0,129.0,139.0,112.0,0.928,5.9
OPEN,OPEN,System1(단기),관심,False,False,True,293.0,294.0,310.0,250.0,0.948,16.65
PUMP,PUMP,System1(단기),관심,False,False,True,3.78,3.85,4.12,2.9,0.935,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.78,3.85,4.12,2.56,0.935,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.07,22.47,23.75,19.62,0.946,1.8
DEXE,DEXE,System1(단기),청산,False,True,False,2791.0,2875.0,9180.0,2840.0,0.313,998.65
MIRA,MIRA,System1(단기),청산,False,True,False,56.31,57.16,88.5,56.33,0.646,4.69
POPCAT,POPCAT,System1(단기),청산,False,True,False,58.29,58.43,65.73,58.47,0.889,2.58
LINEA,LINEA,System1(단기),청산,False,True,False,3.05,3.08,3.71,3.06,0.832,0.12
LINEA,LINEA,System2(중장기),청산,False,True,False,3.05,3.08,4.5,3.06,0.685,0.12
HOLO,HOLO,System1(단기),관심,False,False,True,108.0,108.0,120.0,90.0,0.9,11.95
HOLO,HOLO,System2(중장기),관심,False,False,True,108.0,108.0,120.0,10.11,0.9,11.95
ASTER,ASTER,System1(단기),관심,False,False,True,838.0,842.0,924.0,820.0,0.911,17.95
FF,FF,System1(단기),관심,False,False,True,93.0,93.0,99.48,87.72,0.935,4.32
SUPER,SUPER,System1(단기),관심,False,False,True,121.0,121.0,130.0,113.0,0.931,3.8
EDEN,EDEN,System1(단기),관심,False,False,True,62.54,62.68,66.5,50.41,0.943,6.02
RECALL,RECALL,System1(단기),관심,False,False,True,72.15,72.86,75.1,53.54,0.97,5.79
RECALL,RECALL,System2(중장기),관심,False,False,True,72.15,72.86,75.1,51.58,0.97,5.79
USDE,USDE,System1(단기),관심,False,False,True,1410.0,1420.0,1470.0,1404.0,0.966,11.0
USDE,USDE,System2(중장기),관심,False,False,True,1410.0,1420.0,1564.0,1404.0,0.908,11.0
ENSO,ENSO,System1(단기),관심,False,False,True,1347.0,1356.0,1461.0,1203.0,0.928,94.85
ENSO,ENSO,System2(중장기),관심,False,False,True,1347.0,1356.0,1461.0,1071.0,0.928,94.85
YB,YB,System1(단기),관심,False,False,True,107.0,109.0,114.0,91.37,0.956,5.58
ZORA,ZORA,System1(단기),청산,False,True,False,6.93,7.09,9.76,7.04,0.727,0.51
ZORA,ZORA,System2(중장기),청산,False,True,False,6.93,7.09,12.75,7.04,0.556,0.51
SENT,SENT,System1(단기),관심,False,False,True,18.5,18.63,20.54,18.09,0.907,0.93
CYS,CYS,System1(단기),관심,False,False,True,1757.0,2451.0,2063.0,397.0,1.188,248.45
CYS,CYS,System2(중장기),관심,False,False,True,1757.0,2451.0,2063.0,315.0,1.188,248.45
WET,WET,System1(단기),관심,False,False,True,98.22,98.47,104.0,90.5,0.947,4.71
WET,WET,System2(중장기),관심,False,False,True,98.22,98.47,109.0,89.78,0.903,4.71
BREV,BREV,System1(단기),청산,False,True,False,96.51,97.33,111.0,97.3,0.877,4.41
LIT,LIT,System1(단기),관심,False,False,True,3380.0,3433.0,3548.0,2776.0,0.968,213.55
MEGA,MEGA,System1(단기),청산,False,True,False,46.85,47.8,65.23,47.36,0.733,3.21
MEGA,MEGA,System2(중장기),청산,False,True,False,46.85,47.8,104.0,47.36,0.46,3.21
CTR,CTR,System1(단기),관심,False,False,True,12.01,12.76,12.83,10.12,0.995,0.77
AI,AI,System1(단기),청산,False,True,False,28.98,29.29,41.98,29.27,0.698,2.12
AI,AI,System2(중장기),청산,False,True,False,28.98,29.29,63.76,29.27,0.459,2.12
PRL,PRL,System1(단기),관심,False,False,True,441.0,444.0,458.0,321.0,0.969,38.6
PRL,PRL,System2(중장기),관심,False,False,True,441.0,444.0,458.0,243.0,0.969,38.6
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
