code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
MTL,MTL,System1(단기),청산,False,True,False,280.0,288.0,324.0,281.0,0.889,13.85
IOST,IOST,System1(단기),청산,False,True,False,0.77,0.78,1.06,0.78,0.738,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.77,0.78,1.25,0.78,0.625,0.05
BSV,BSV,System1(단기),진입,True,False,False,21000.0,21130.0,20870.0,17730.0,1.012,719.5
BSV,BSV,System2(중장기),관심,False,False,True,21000.0,21130.0,22580.0,17420.0,0.936,719.5
ANKR,ANKR,System1(단기),관심,False,False,True,4.76,4.79,5.23,4.76,0.917,0.14
MBL,MBL,System1(단기),청산,False,True,False,0.84,0.85,1.08,0.84,0.788,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.84,0.85,1.34,0.84,0.634,0.04
CHR,CHR,System1(단기),관심,False,False,True,18.52,19.04,21.04,17.6,0.905,0.96
FCT2,FCT2,System1(단기),청산,False,True,False,9.04,9.18,11.34,9.12,0.809,0.34
EGG,EGG,System1(단기),관심,False,False,True,0.56,0.56,0.57,0.29,0.988,0.06
ARPA,ARPA,System1(단기),관심,False,False,True,12.08,12.22,13.01,11.61,0.939,0.5
UMA,UMA,System1(단기),청산,False,True,False,455.0,464.0,617.0,460.0,0.752,23.2
UMA,UMA,System2(중장기),청산,False,True,False,455.0,464.0,642.0,456.0,0.723,23.2
COMP,COMP,System1(단기),관심,False,False,True,22880.0,23190.0,25580.0,22760.0,0.907,644.0
RSR,RSR,System1(단기),청산,False,True,False,1.67,1.7,1.91,1.68,0.89,0.08
RSR,RSR,System2(중장기),청산,False,True,False,1.67,1.7,2.17,1.68,0.782,0.08
SAND,SAND,System1(단기),청산,False,True,False,54.85,55.78,68.1,55.49,0.819,2.57
SAND,SAND,System2(중장기),청산,False,True,False,54.85,55.78,97.45,55.49,0.572,2.57
AWE,AWE,System1(단기),관심,False,False,True,80.83,82.54,85.95,77.09,0.96,2.97
BEL,BEL,System1(단기),관심,False,False,True,144.0,147.0,161.0,132.0,0.913,7.4
CBK,CBK,System1(단기),관심,False,False,True,232.0,247.0,259.0,223.0,0.954,10.95
GRT,GRT,System1(단기),청산,False,True,False,19.14,19.68,23.95,19.32,0.822,0.72
GRT,GRT,System2(중장기),청산,False,True,False,19.14,19.68,30.99,19.32,0.635,0.72
MVC,MVC,System1(단기),관심,False,False,True,1.58,1.68,1.73,1.5,0.971,0.05
MANA,MANA,System1(단기),청산,False,True,True,90.31,92.15,102.0,91.51,0.903,2.86
MANA,MANA,System2(중장기),청산,False,True,False,90.31,92.15,123.0,91.51,0.749,2.86
LPT,LPT,System1(단기),청산,False,True,False,1684.0,1703.0,2724.0,1690.0,0.625,118.4
CELR,CELR,System1(단기),관심,False,False,True,2.68,2.76,2.93,2.27,0.943,0.14
CAKE,CAKE,System1(단기),관심,False,False,True,2030.0,2032.0,2121.0,1928.0,0.958,64.65
CAKE,CAKE,System2(중장기),관심,False,False,True,2030.0,2032.0,2220.0,1912.0,0.915,64.65
SWAP,SWAP,System1(단기),관심,False,False,True,50.78,51.19,53.04,46.08,0.965,3.03
AXS,AXS,System1(단기),관심,False,False,True,1216.0,1236.0,1317.0,1158.0,0.938,50.05
USDS,USDS,System1(단기),관심,False,False,True,1397.0,1411.0,1470.0,1397.0,0.96,13.25
USDS,USDS,System2(중장기),관심,False,False,True,1397.0,1411.0,1529.0,1397.0,0.923,13.25
POL,POL,System1(단기),관심,False,False,True,105.0,106.0,115.0,102.0,0.922,3.45
WOO,WOO,System1(단기),청산,False,True,False,14.88,15.34,19.85,15.13,0.773,0.78
WOO,WOO,System2(중장기),청산,False,True,False,14.88,15.34,20.16,15.13,0.761,0.78
ONT,ONT,System1(단기),청산,False,True,False,50.2,51.51,62.83,50.56,0.82,1.96
ONT,ONT,System2(중장기),청산,False,True,False,50.2,51.51,72.43,50.56,0.711,1.96
JST,JST,System1(단기),관심,False,False,True,145.0,145.0,152.0,137.0,0.954,4.75
JST,JST,System2(중장기),관심,False,False,True,145.0,145.0,156.0,137.0,0.929,4.75
DOT,DOT,System1(단기),청산,False,True,False,1093.0,1111.0,1236.0,1098.0,0.899,40.6
ATOM,ATOM,System1(단기),관심,False,False,True,1960.0,1971.0,2114.0,1785.0,0.932,69.4
DOGE,DOGE,System1(단기),관심,False,False,True,99.62,101.0,109.0,96.84,0.927,3.53
KSM,KSM,System1(단기),청산,False,True,False,4044.0,4097.0,4625.0,4082.0,0.886,166.4
KSM,KSM,System2(중장기),청산,False,True,False,4044.0,4097.0,6000.0,4068.0,0.683,166.4
CTK,CTK,System1(단기),관심,False,False,True,149.0,151.0,167.0,134.0,0.904,10.0
BNB,BNB,System1(단기),관심,False,False,True,866000.0,867000.0,899000.0,827000.0,0.964,19325.0
BNB,BNB,System2(중장기),관심,False,False,True,866000.0,867000.0,905500.0,811500.0,0.957,19325.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.77,25.77,27.01,25.1,0.954,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.77,25.77,28.45,25.1,0.906,0.32
SOL,SOL,System1(단기),관심,False,False,True,107800.0,108000.0,112700.0,102300.0,0.958,2705.0
MASK,MASK,System1(단기),관심,False,False,True,491.0,501.0,553.0,485.0,0.906,15.9
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.6
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.6
CRV,CRV,System1(단기),관심,False,False,True,356.0,387.0,399.0,283.0,0.97,22.6
CRV,CRV,System2(중장기),관심,False,False,True,356.0,387.0,399.0,283.0,0.97,22.6
GALA,GALA,System1(단기),청산,False,True,False,2.32,2.41,2.94,2.38,0.82,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.32,2.41,4.13,2.38,0.584,0.09
ENS,ENS,System1(단기),청산,False,True,False,5750.0,5845.0,6790.0,5775.0,0.861,184.25
ENS,ENS,System2(중장기),청산,False,True,False,5750.0,5845.0,8140.0,5775.0,0.718,184.25
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),탈락,False,False,True,3.18,3.33,3.19,2.5,1.045,0.26
AVAX,AVAX,System1(단기),관심,False,False,True,9200.0,9245.0,10010.0,8630.0,0.924,406.0
GMT,GMT,System1(단기),청산,False,True,False,9.14,9.25,10.82,9.22,0.855,0.37
APE,APE,System1(단기),청산,False,True,False,174.0,177.0,235.0,176.0,0.753,8.45
APE,APE,System2(중장기),청산,False,True,False,174.0,177.0,252.0,176.0,0.702,8.45
SFP,SFP,System1(단기),관심,False,False,True,332.0,333.0,348.0,298.0,0.957,12.35
STAT,STAT,System1(단기),관심,False,False,True,37.18,38.0,39.99,29.11,0.95,3.15
GRND,GRND,System1(단기),청산,False,True,False,12.08,12.55,17.38,12.25,0.722,1.23
ROA,ROA,System1(단기),관심,False,False,True,4.67,4.71,5.1,4.5,0.924,0.19
STX,STX,System1(단기),청산,False,True,False,172.0,174.0,242.0,173.0,0.719,8.55
STX,STX,System2(중장기),청산,False,True,False,172.0,174.0,309.0,173.0,0.563,8.55
ARB,ARB,System1(단기),청산,False,True,False,107.0,111.0,127.0,108.0,0.874,4.75
ARB,ARB,System2(중장기),청산,False,True,False,107.0,111.0,150.0,108.0,0.74,4.75
RPL,RPL,System1(단기),청산,False,True,False,1950.0,1995.0,2509.0,1955.0,0.795,81.5
RPL,RPL,System2(중장기),청산,False,True,False,1950.0,1995.0,4060.0,1955.0,0.491,81.5
FRAX,FRAX,System1(단기),관심,False,False,True,406.0,428.0,460.0,361.0,0.93,24.35
FRAX,FRAX,System2(중장기),관심,False,False,True,406.0,428.0,460.0,336.0,0.93,24.35
S,S,System1(단기),관심,False,False,True,31.39,31.87,34.85,30.15,0.914,1.33
NCT,NCT,System1(단기),관심,False,False,True,6.12,6.72,7.17,5.96,0.937,0.26
ID,ID,System1(단기),관심,False,False,True,40.83,44.74,47.37,37.62,0.944,2.64
FIL,FIL,System1(단기),관심,False,False,True,950.0,982.0,1089.0,941.0,0.902,47.65
AGI,AGI,System1(단기),청산,False,True,False,3.69,3.88,5.41,3.82,0.716,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.69,3.88,9.38,3.82,0.413,0.22
ASTR,ASTR,System1(단기),청산,False,True,False,6.49,6.6,7.56,6.53,0.873,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.49,6.6,8.71,6.53,0.759,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,223.0,225.0,240.0,204.0,0.938,11.05
AR,AR,System1(단기),청산,False,True,True,2451.0,2495.0,2735.0,2458.0,0.912,76.4
EDU,EDU,System1(단기),관심,False,False,True,56.2,56.49,57.65,45.38,0.98,3.59
EDU,EDU,System2(중장기),관심,False,False,True,56.2,56.49,57.65,42.65,0.98,3.59
PEPE,PEPE,System1(단기),청산,False,True,False,0.0,0.0,0.0,0.0,0.889,0.0
MNT,MNT,System1(단기),진입,True,False,False,645.0,656.0,639.0,560.0,1.027,15.7
ICP,ICP,System1(단기),관심,False,False,True,3081.0,3358.0,3400.0,2660.0,0.988,160.2
ICP,ICP,System2(중장기),관심,False,False,True,3081.0,3358.0,3542.0,2660.0,0.948,160.2
NEO,NEO,System1(단기),청산,False,True,False,2349.0,2415.0,3010.0,2388.0,0.802,76.0
NEO,NEO,System2(중장기),청산,False,True,False,2349.0,2415.0,3479.0,2388.0,0.694,76.0
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,6.85,7.06,9.65,7.01,0.732,0.37
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,6.85,7.06,13.62,7.01,0.519,0.37
ZETA,ZETA,System1(단기),청산,False,True,False,39.07,39.51,49.27,39.43,0.802,1.73
ZETA,ZETA,System2(중장기),청산,False,True,False,39.07,39.51,72.64,39.43,0.544,1.73
YGG,YGG,System1(단기),관심,False,False,True,26.65,27.0,29.56,25.35,0.913,1.2
HUNT,HUNT,System1(단기),관심,False,False,True,109.0,109.0,119.0,107.0,0.916,3.6
MAGIC,MAGIC,System1(단기),청산,False,True,False,55.62,55.91,67.78,55.71,0.825,2.48
AUCTION,AUCTION,System1(단기),청산,False,True,False,4015.0,4064.0,4675.0,4027.0,0.869,121.15
USDT,USDT,System1(단기),관심,False,False,True,1411.0,1414.0,1466.0,1401.0,0.965,10.7
USDT,USDT,System2(중장기),관심,False,False,True,1411.0,1414.0,1531.0,1401.0,0.924,10.7
USDC,USDC,System1(단기),관심,False,False,True,1414.0,1416.0,1468.0,1402.0,0.965,10.85
USDC,USDC,System2(중장기),관심,False,False,True,1414.0,1416.0,1530.0,1402.0,0.925,10.85
AKT,AKT,System1(단기),관심,False,False,True,769.0,769.0,785.0,653.0,0.98,50.8
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,368.0,387.0,523.0,376.0,0.74,23.0
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,368.0,387.0,739.0,376.0,0.524,23.0
ALT,ALT,System1(단기),관심,False,False,True,8.26,8.26,9.14,7.92,0.904,0.29
TAO,TAO,System1(단기),관심,False,False,True,280200.0,280200.0,291600.0,265000.0,0.961,10330.0
POLYX,POLYX,System1(단기),청산,False,True,False,41.16,42.56,53.33,42.21,0.798,1.52
POLYX,POLYX,System2(중장기),청산,False,True,False,41.16,42.56,59.57,42.21,0.714,1.52
BB,BB,System1(단기),청산,False,True,False,16.22,17.17,26.34,16.95,0.652,1.26
BB,BB,System2(중장기),청산,False,True,False,16.22,17.17,34.49,16.95,0.498,1.26
ENA,ENA,System1(단기),관심,False,False,True,123.0,126.0,139.0,120.0,0.906,7.8
MOCA,MOCA,System1(단기),청산,False,True,False,10.14,10.47,12.86,10.23,0.814,0.46
MOCA,MOCA,System2(중장기),청산,False,True,False,10.14,10.47,15.07,10.23,0.695,0.46
G,G,System1(단기),관심,False,False,True,4.96,5.05,5.4,4.75,0.934,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,91.1,92.66,101.0,70.34,0.917,5.81
LISTA,LISTA,System2(중장기),관심,False,False,True,91.1,92.66,101.0,63.17,0.917,5.81
EIGEN,EIGEN,System1(단기),청산,False,True,False,238.0,244.0,336.0,239.0,0.726,14.0
EIGEN,EIGEN,System2(중장기),청산,False,True,False,238.0,244.0,471.0,239.0,0.518,14.0
CFG,CFG,System1(단기),청산,False,True,False,216.0,219.0,273.0,217.0,0.802,14.8
CFG,CFG,System2(중장기),청산,False,True,False,216.0,219.0,362.0,217.0,0.605,14.8
RAY,RAY,System1(단기),관심,False,False,True,886.0,888.0,940.0,848.0,0.945,23.9
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,831.0,868.0,906.0,728.0,0.958,36.5
MOVE,MOVE,System1(단기),청산,False,True,False,8.65,10.65,15.22,8.7,0.7,0.71
MOVE,MOVE,System2(중장기),청산,False,True,False,8.65,10.65,19.38,8.7,0.55,0.71
DEEP,DEEP,System1(단기),청산,False,True,False,19.63,20.15,27.09,19.98,0.744,1.53
DEEP,DEEP,System2(중장기),청산,False,True,False,19.63,20.15,29.55,19.98,0.682,1.53
DBR,DBR,System1(단기),관심,False,False,True,21.15,21.48,22.64,19.2,0.949,0.73
ME,ME,System1(단기),관심,False,False,True,88.47,89.38,98.95,82.32,0.903,4.44
IOTA,IOTA,System1(단기),관심,False,False,True,48.23,48.42,52.25,44.69,0.927,2.33
PENGU,PENGU,System1(단기),관심,False,False,True,8.9,9.06,9.69,8.4,0.935,0.43
SONIC,SONIC,System1(단기),청산,False,True,False,24.91,25.25,33.03,25.14,0.764,1.26
SONIC,SONIC,System2(중장기),청산,False,True,False,24.91,25.25,48.0,25.14,0.526,1.26
QKC,QKC,System1(단기),관심,False,False,True,2.73,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,8.8,9.06,13.13,8.89,0.69,0.69
HP,HP,System2(중장기),청산,False,True,False,8.8,9.06,20.24,8.89,0.448,0.69
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.47,17.8,21.28,17.53,0.836,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.47,17.8,30.8,17.53,0.578,0.68
BERA,BERA,System1(단기),청산,False,True,False,199.0,203.0,284.0,200.0,0.715,12.1
BERA,BERA,System2(중장기),청산,False,True,False,199.0,203.0,365.0,200.0,0.556,12.1
TRUMP,TRUMP,System1(단기),청산,False,True,False,1960.0,2060.0,2391.0,2015.0,0.862,80.15
KERNEL,KERNEL,System1(단기),관심,False,False,True,48.53,51.53,53.8,43.1,0.958,2.51
PLUME,PLUME,System1(단기),관심,False,False,True,16.53,17.5,18.42,14.68,0.95,1.17
PLUME,PLUME,System2(중장기),관심,False,False,True,16.53,17.5,18.42,14.68,0.95,1.17
GNO,GNO,System1(단기),관심,False,False,True,147600.0,148400.0,161700.0,144700.0,0.918,3755.0
VTHO,VTHO,System1(단기),청산,False,True,False,0.45,0.46,0.53,0.46,0.87,0.01
VTHO,VTHO,System2(중장기),청산,False,True,False,0.45,0.46,0.63,0.46,0.733,0.01
GPS,GPS,System1(단기),관심,False,False,True,13.37,13.55,14.21,11.5,0.954,0.78
WCT,WCT,System1(단기),청산,False,True,False,48.88,49.83,61.1,48.97,0.816,2.07
WCT,WCT,System2(중장기),청산,False,True,False,48.88,49.83,83.4,48.92,0.597,2.07
FLOCK,FLOCK,System1(단기),관심,False,False,True,42.36,43.25,46.7,38.51,0.926,2.15
KAITO,KAITO,System1(단기),청산,False,True,False,641.0,674.0,1960.0,669.0,0.344,212.45
KAITO,KAITO,System2(중장기),청산,False,True,False,641.0,674.0,1960.0,669.0,0.344,212.45
PAXG,PAXG,System1(단기),관심,False,False,True,6140000.0,6219000.0,6200000.0,5712000.0,1.003,84800.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6140000.0,6219000.0,6366000.0,5712000.0,0.977,84800.0
XAUT,XAUT,System1(단기),관심,False,False,True,6148000.0,6233000.0,6226000.0,5723000.0,1.001,195750.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6148000.0,6233000.0,6393000.0,3490000.0,0.975,195750.0
B3,B3,System1(단기),청산,False,True,False,0.59,0.61,0.89,0.59,0.686,0.05
B3,B3,System2(중장기),청산,False,True,False,0.59,0.61,1.16,0.59,0.526,0.05
WAL,WAL,System1(단기),청산,False,True,False,30.02,30.68,42.98,30.12,0.714,1.72
WAL,WAL,System2(중장기),청산,False,True,False,30.02,30.68,61.35,30.12,0.5,1.72
NXPC,NXPC,System1(단기),청산,False,True,False,257.0,279.0,395.0,274.0,0.706,13.95
NXPC,NXPC,System2(중장기),청산,False,True,False,257.0,279.0,484.0,274.0,0.576,13.95
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.88,15.68,16.1,13.63,0.974,1.05
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,22.87,23.45,25.82,20.32,0.908,1.31
PARTI,PARTI,System1(단기),청산,False,True,False,32.05,32.71,42.94,32.45,0.762,2.25
PARTI,PARTI,System2(중장기),청산,False,True,False,32.05,32.71,94.78,32.45,0.345,2.25
SXT,SXT,System1(단기),관심,False,False,True,10.23,10.55,11.55,9.67,0.913,0.74
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.86,31.0,33.28,27.19,0.931,1.74
BTR,BTR,System1(단기),관심,False,False,True,42.35,44.52,48.74,26.0,0.913,4.3
BTR,BTR,System2(중장기),관심,False,False,True,42.35,44.52,48.74,22.78,0.913,4.3
SOPH,SOPH,System1(단기),청산,False,True,False,4.9,5.33,6.58,5.05,0.81,0.29
SOPH,SOPH,System2(중장기),청산,False,True,False,4.9,5.33,8.52,5.05,0.625,0.29
PROVE,PROVE,System1(단기),청산,False,True,False,208.0,210.0,292.0,209.0,0.719,11.3
PROVE,PROVE,System2(중장기),청산,False,True,False,208.0,210.0,325.0,209.0,0.646,11.3
USD1,USD1,System1(단기),관심,False,False,True,1409.0,1416.0,1465.0,1382.0,0.967,24.4
USD1,USD1,System2(중장기),관심,False,False,True,1409.0,1416.0,1533.0,1242.0,0.924,24.4
AVNT,AVNT,System1(단기),탈락,False,False,True,137.0,137.0,137.0,112.0,1.0,6.45
PUMP,PUMP,System1(단기),관심,False,False,True,3.9,3.98,4.12,2.9,0.966,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.9,3.98,4.12,2.56,0.966,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,23.3,23.52,23.75,19.62,0.99,1.88
XAN,XAN,System1(단기),청산,False,True,False,15.18,15.87,32.47,15.47,0.489,2.82
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.29,59.29,64.78,58.29,0.915,2.47
2Z,2Z,System1(단기),청산,False,True,True,67.78,95.0,92.22,72.13,1.03,5.22
2Z,2Z,System2(중장기),청산,False,True,False,67.78,95.0,142.0,72.13,0.669,5.22
ASTER,ASTER,System1(단기),관심,False,False,True,846.0,846.0,924.0,820.0,0.916,17.85
FF,FF,System1(단기),관심,False,False,True,93.0,94.12,99.48,87.72,0.946,4.43
MON,MON,System1(단기),관심,False,False,True,30.75,31.43,33.44,28.48,0.94,1.25
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,119.0,125.0,113.0,0.952,3.9
IN,IN,System1(단기),청산,False,True,False,44.01,46.08,61.55,44.05,0.749,2.88
EDEN,EDEN,System1(단기),관심,False,False,True,64.71,66.92,66.0,52.75,1.014,6.08
RECALL,RECALL,System1(단기),관심,False,False,True,66.84,68.37,75.1,53.54,0.91,5.96
RECALL,RECALL,System2(중장기),관심,False,False,True,66.84,68.37,75.1,51.58,0.91,5.96
USDE,USDE,System1(단기),관심,False,False,True,1415.0,1415.0,1470.0,1404.0,0.963,10.3
USDE,USDE,System2(중장기),관심,False,False,True,1415.0,1415.0,1564.0,1404.0,0.905,10.3
ENSO,ENSO,System1(단기),관심,False,False,True,1233.0,1339.0,1461.0,1203.0,0.916,98.95
ENSO,ENSO,System2(중장기),관심,False,False,True,1233.0,1339.0,1461.0,1090.0,0.916,98.95
YB,YB,System1(단기),관심,False,False,True,108.0,111.0,115.0,91.37,0.965,5.98
SENT,SENT,System1(단기),관심,False,False,True,18.45,18.55,20.0,18.09,0.928,0.94
TRUST,TRUST,System1(단기),관심,False,False,True,77.89,89.99,83.0,68.19,1.084,5.0
TRUST,TRUST,System2(중장기),관심,False,False,True,77.89,89.99,95.2,66.38,0.945,5.0
CYS,CYS,System1(단기),관심,False,False,True,2030.0,2377.0,2451.0,397.0,0.97,284.7
CYS,CYS,System2(중장기),관심,False,False,True,2030.0,2377.0,2451.0,315.0,0.97,284.7
WET,WET,System1(단기),관심,False,False,True,96.84,102.0,104.0,90.5,0.981,5.02
WET,WET,System2(중장기),관심,False,False,True,96.84,102.0,109.0,89.78,0.936,5.02
BREV,BREV,System1(단기),청산,False,True,False,96.26,97.36,111.0,96.51,0.877,4.35
UP,UP,System1(단기),청산,False,True,False,77.28,79.99,109.0,78.38,0.734,7.62
UP,UP,System2(중장기),청산,False,True,False,77.28,79.99,126.0,78.38,0.635,7.62
LIT,LIT,System1(단기),관심,False,False,True,3365.0,3408.0,3548.0,2776.0,0.961,226.3
AZTEC,AZTEC,System1(단기),청산,False,True,False,17.42,17.64,21.7,17.57,0.813,0.79
AZTEC,AZTEC,System2(중장기),청산,False,True,False,17.42,17.64,26.7,17.57,0.661,0.79
MANTRA,MANTRA,System1(단기),청산,False,True,False,7.12,7.26,9.66,7.26,0.751,0.55
MANTRA,MANTRA,System2(중장기),청산,False,True,False,7.12,7.26,13.43,7.25,0.541,0.55
CTR,CTR,System1(단기),관심,False,False,True,12.06,13.65,12.76,10.12,1.07,0.79
PRL,PRL,System1(단기),관심,False,False,True,444.0,463.0,470.0,347.0,0.985,40.05
PRL,PRL,System2(중장기),관심,False,False,True,444.0,463.0,470.0,244.0,0.985,40.05
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
