code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ARPA,ARPA,System1(단기),관심,False,False,True,12.12,12.22,13.01,11.61,0.939,0.49
CTC,CTC,System1(단기),청산,False,True,False,92.79,93.08,119.0,92.96,0.782,5.04
SAND,SAND,System1(단기),청산,False,True,False,55.36,55.78,68.1,55.49,0.819,2.49
SAND,SAND,System2(중장기),청산,False,True,False,55.36,55.78,97.45,55.49,0.572,2.49
AWE,AWE,System1(단기),관심,False,False,True,81.53,82.54,85.95,77.09,0.96,2.94
BEL,BEL,System1(단기),관심,False,False,True,145.0,145.0,161.0,132.0,0.901,7.3
MVC,MVC,System1(단기),관심,False,False,True,1.57,1.68,1.73,1.5,0.971,0.05
MANA,MANA,System1(단기),관심,False,False,True,92.08,92.15,102.0,91.51,0.903,2.75
CELR,CELR,System1(단기),관심,False,False,True,2.76,2.76,2.93,2.27,0.943,0.13
CAKE,CAKE,System1(단기),관심,False,False,True,2014.0,2014.0,2121.0,1928.0,0.95,63.9
CAKE,CAKE,System2(중장기),관심,False,False,True,2014.0,2014.0,2220.0,1912.0,0.907,63.9
SWAP,SWAP,System1(단기),관심,False,False,True,50.38,51.19,53.04,46.08,0.965,3.03
AXS,AXS,System1(단기),관심,False,False,True,1219.0,1236.0,1317.0,1158.0,0.938,49.45
USDS,USDS,System1(단기),관심,False,False,True,1408.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1408.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,105.0,106.0,115.0,102.0,0.922,3.45
WOO,WOO,System1(단기),청산,False,True,False,15.11,15.34,19.85,15.13,0.773,0.76
WOO,WOO,System2(중장기),청산,False,True,False,15.11,15.34,20.16,15.13,0.761,0.76
JST,JST,System1(단기),관심,False,False,True,143.0,145.0,152.0,137.0,0.954,4.65
JST,JST,System2(중장기),관심,False,False,True,143.0,145.0,156.0,137.0,0.929,4.65
ATOM,ATOM,System1(단기),관심,False,False,True,1952.0,1971.0,2114.0,1785.0,0.932,68.9
DOGE,DOGE,System1(단기),관심,False,False,True,100.0,101.0,109.0,96.84,0.927,3.43
BNB,BNB,System1(단기),관심,False,False,True,862500.0,863000.0,899000.0,827000.0,0.96,19100.0
BNB,BNB,System2(중장기),관심,False,False,True,862500.0,863000.0,905500.0,811500.0,0.953,19100.0
CTK,CTK,System1(단기),관심,False,False,True,150.0,151.0,167.0,134.0,0.904,9.8
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.73,25.82,27.06,25.1,0.954,0.32
SUN,SUN,System2(중장기),탈락,False,False,True,25.73,25.82,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,107200.0,107400.0,112700.0,102300.0,0.953,2675.0
MASK,MASK,System1(단기),관심,False,False,True,497.0,501.0,553.0,485.0,0.906,15.25
CRV,CRV,System1(단기),관심,False,False,True,373.0,387.0,399.0,283.0,0.97,21.7
CRV,CRV,System2(중장기),관심,False,False,True,373.0,387.0,399.0,283.0,0.97,21.7
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.8
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,117.0,128.0,113.0,0.914,3.8
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.18,3.19,3.19,2.5,1.0,0.25
AVAX,AVAX,System1(단기),관심,False,False,True,8990.0,9025.0,10010.0,8630.0,0.902,395.0
GMT,GMT,System1(단기),청산,False,True,False,9.2,9.25,10.82,9.22,0.855,0.36
SFP,SFP,System1(단기),관심,False,False,True,333.0,333.0,348.0,298.0,0.957,12.25
GRND,GRND,System1(단기),청산,False,True,False,12.18,12.55,17.38,12.25,0.722,1.23
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.71,5.1,4.5,0.924,0.19
STX,STX,System1(단기),청산,False,True,False,172.0,174.0,242.0,173.0,0.719,8.5
STX,STX,System2(중장기),청산,False,True,False,172.0,174.0,309.0,173.0,0.563,8.5
FRAX,FRAX,System1(단기),관심,False,False,True,425.0,426.0,460.0,361.0,0.926,24.2
FRAX,FRAX,System2(중장기),관심,False,False,True,425.0,426.0,460.0,336.0,0.926,24.2
S,S,System1(단기),관심,False,False,True,31.52,31.87,34.85,30.15,0.914,1.31
NCT,NCT,System1(단기),관심,False,False,True,6.01,6.72,7.17,5.96,0.937,0.26
FIL,FIL,System1(단기),관심,False,False,True,974.0,982.0,1089.0,941.0,0.902,45.15
AR,AR,System1(단기),관심,False,False,True,2495.0,2495.0,2735.0,2458.0,0.912,73.6
AGLD,AGLD,System1(단기),관심,False,False,True,222.0,222.0,240.0,204.0,0.925,10.85
EDU,EDU,System1(단기),관심,False,False,True,55.47,55.47,57.65,45.38,0.962,3.51
EDU,EDU,System2(중장기),관심,False,False,True,55.47,55.47,57.65,42.65,0.962,3.51
MNT,MNT,System1(단기),탈락,False,False,True,632.0,632.0,639.0,560.0,0.989,14.5
ICP,ICP,System1(단기),관심,False,False,True,3117.0,3358.0,3400.0,2660.0,0.988,160.2
ICP,ICP,System2(중장기),관심,False,False,True,3117.0,3358.0,3542.0,2660.0,0.948,160.2
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,6.99,7.06,9.65,7.01,0.732,0.35
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,6.99,7.06,13.62,7.01,0.519,0.35
ZETA,ZETA,System1(단기),청산,False,True,False,39.21,39.51,49.27,39.43,0.802,1.69
ZETA,ZETA,System2(중장기),청산,False,True,False,39.21,39.51,72.64,39.43,0.544,1.69
YGG,YGG,System1(단기),관심,False,False,True,26.87,27.0,29.56,25.35,0.913,1.17
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,112.0,119.0,103.0,0.941,3.6
USDT,USDT,System1(단기),관심,False,False,True,1411.0,1412.0,1466.0,1401.0,0.963,10.55
USDT,USDT,System2(중장기),관심,False,False,True,1411.0,1412.0,1531.0,1401.0,0.922,10.55
USDC,USDC,System1(단기),관심,False,False,True,1413.0,1413.0,1468.0,1402.0,0.963,10.65
USDC,USDC,System2(중장기),관심,False,False,True,1413.0,1413.0,1530.0,1402.0,0.924,10.65
AKT,AKT,System1(단기),관심,False,False,True,735.0,739.0,785.0,653.0,0.941,49.25
TAO,TAO,System1(단기),관심,False,False,True,279800.0,279800.0,291600.0,265000.0,0.96,10200.0
ALT,ALT,System1(단기),관심,False,False,True,8.21,8.25,9.14,7.92,0.903,0.29
POLYX,POLYX,System1(단기),청산,False,True,False,42.18,42.56,53.33,42.21,0.798,1.43
POLYX,POLYX,System2(중장기),청산,False,True,False,42.18,42.56,59.57,42.21,0.714,1.43
BB,BB,System1(단기),청산,False,True,False,16.5,17.17,26.34,16.95,0.652,1.23
BB,BB,System2(중장기),청산,False,True,False,16.5,17.17,34.49,16.95,0.498,1.23
ENA,ENA,System1(단기),관심,False,False,True,125.0,126.0,139.0,120.0,0.906,7.6
G,G,System1(단기),관심,False,False,True,4.97,5.0,5.4,4.75,0.926,0.26
MVL,MVL,System1(단기),청산,False,True,False,1.02,1.02,1.58,1.02,0.648,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.02,1.02,1.74,1.02,0.588,0.07
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,850.0,868.0,906.0,728.0,0.958,36.5
DEEP,DEEP,System1(단기),청산,False,True,False,19.92,20.06,27.09,19.98,0.74,1.51
DEEP,DEEP,System2(중장기),청산,False,True,False,19.92,20.06,29.55,19.98,0.679,1.51
DBR,DBR,System1(단기),관심,False,False,True,21.07,21.07,22.64,19.2,0.931,0.7
IOTA,IOTA,System1(단기),관심,False,False,True,48.0,48.28,52.25,44.69,0.924,2.3
PENGU,PENGU,System1(단기),관심,False,False,True,9.0,9.06,9.69,8.4,0.935,0.42
SONIC,SONIC,System1(단기),청산,False,True,False,24.85,25.22,33.03,25.14,0.764,1.25
SONIC,SONIC,System2(중장기),청산,False,True,False,24.85,25.22,48.0,25.14,0.525,1.25
BLUE,BLUE,System1(단기),청산,False,True,False,10.8,10.98,13.34,10.81,0.823,0.6
BLUE,BLUE,System2(중장기),청산,False,True,False,10.8,10.98,24.48,10.81,0.449,0.6
QKC,QKC,System1(단기),관심,False,False,True,2.71,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,8.8,9.06,13.13,8.89,0.69,0.68
HP,HP,System2(중장기),청산,False,True,False,8.8,9.06,20.24,8.89,0.448,0.68
PLUME,PLUME,System1(단기),관심,False,False,True,16.4,16.78,18.42,14.68,0.911,1.11
PLUME,PLUME,System2(중장기),관심,False,False,True,16.4,16.78,18.42,14.68,0.911,1.11
KERNEL,KERNEL,System1(단기),관심,False,False,True,51.04,51.53,53.8,43.1,0.958,2.36
GNO,GNO,System1(단기),관심,False,False,True,147000.0,148400.0,161700.0,144700.0,0.918,3695.0
VTHO,VTHO,System1(단기),청산,False,True,False,0.46,0.46,0.53,0.46,0.87,0.01
VTHO,VTHO,System2(중장기),청산,False,True,False,0.46,0.46,0.63,0.46,0.733,0.01
GPS,GPS,System1(단기),관심,False,False,True,13.33,13.55,14.21,11.5,0.954,0.76
FLOCK,FLOCK,System1(단기),관심,False,False,True,42.89,42.89,46.7,38.51,0.918,2.13
KAITO,KAITO,System1(단기),청산,False,True,False,652.0,674.0,1960.0,669.0,0.344,211.8
KAITO,KAITO,System2(중장기),청산,False,True,False,652.0,674.0,1960.0,669.0,0.344,211.8
PAXG,PAXG,System1(단기),관심,False,False,True,6198000.0,6198000.0,6200000.0,5712000.0,1.0,80200.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6198000.0,6198000.0,6366000.0,5712000.0,0.974,80200.0
XAUT,XAUT,System1(단기),관심,False,False,True,6200000.0,6214000.0,6226000.0,5723000.0,0.998,192900.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6200000.0,6214000.0,6393000.0,3490000.0,0.972,192900.0
WAL,WAL,System1(단기),청산,False,True,False,30.09,30.68,42.98,30.12,0.714,1.71
WAL,WAL,System2(중장기),청산,False,True,False,30.09,30.68,61.35,30.12,0.5,1.71
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.45,14.54,16.1,13.63,0.903,1.0
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.17,23.45,25.82,20.32,0.908,1.29
PARTI,PARTI,System1(단기),청산,False,True,False,32.27,32.53,42.94,32.45,0.758,2.22
PARTI,PARTI,System2(중장기),청산,False,True,False,32.27,32.53,94.78,32.45,0.343,2.22
SXT,SXT,System1(단기),관심,False,False,True,10.41,10.55,11.55,9.67,0.913,0.73
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.61,30.64,33.28,27.19,0.921,1.72
USD1,USD1,System1(단기),관심,False,False,True,1410.0,1416.0,1465.0,1382.0,0.967,24.35
USD1,USD1,System2(중장기),관심,False,False,True,1410.0,1416.0,1533.0,1242.0,0.924,24.35
AVNT,AVNT,System1(단기),관심,False,False,True,127.0,127.0,137.0,112.0,0.927,5.95
PUMP,PUMP,System1(단기),관심,False,False,True,3.83,3.9,4.12,2.9,0.948,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.83,3.9,4.12,2.56,0.948,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.93,23.13,23.75,19.62,0.974,1.85
XAN,XAN,System1(단기),청산,False,True,False,14.91,15.87,32.47,15.47,0.489,2.81
XAN,XAN,System2(중장기),청산,False,True,False,14.91,15.87,32.47,15.01,0.489,2.81
POPCAT,POPCAT,System1(단기),관심,False,False,True,58.56,58.72,64.78,58.29,0.906,2.41
2Z,2Z,System1(단기),관심,False,False,True,80.23,95.0,92.22,72.13,1.03,4.93
ASTER,ASTER,System1(단기),관심,False,False,True,839.0,841.0,924.0,820.0,0.91,17.6
FF,FF,System1(단기),관심,False,False,True,90.86,91.37,99.48,87.72,0.918,4.27
FLUID,FLUID,System1(단기),청산,False,True,False,1601.0,1604.0,1871.0,1610.0,0.857,90.85
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,119.0,125.0,113.0,0.952,3.75
MON,MON,System1(단기),관심,False,False,True,31.11,31.43,33.44,28.48,0.94,1.25
EDEN,EDEN,System1(단기),관심,False,False,True,63.17,63.39,66.0,52.75,0.96,5.9
RECALL,RECALL,System1(단기),관심,False,False,True,67.12,68.37,75.1,53.54,0.91,5.84
RECALL,RECALL,System2(중장기),관심,False,False,True,67.12,68.37,75.1,51.58,0.91,5.84
USDE,USDE,System1(단기),관심,False,False,True,1412.0,1412.0,1470.0,1404.0,0.961,10.15
USDE,USDE,System2(중장기),관심,False,False,True,1412.0,1412.0,1564.0,1404.0,0.903,10.15
ENSO,ENSO,System1(단기),관심,False,False,True,1315.0,1339.0,1461.0,1203.0,0.916,95.55
ENSO,ENSO,System2(중장기),관심,False,False,True,1315.0,1339.0,1461.0,1090.0,0.916,95.55
YB,YB,System1(단기),관심,False,False,True,109.0,111.0,115.0,91.37,0.965,5.88
SENT,SENT,System1(단기),관심,False,False,True,18.45,18.55,20.0,18.09,0.928,0.93
CYS,CYS,System1(단기),관심,False,False,True,2149.0,2220.0,2451.0,397.0,0.906,273.95
CYS,CYS,System2(중장기),관심,False,False,True,2149.0,2220.0,2451.0,315.0,0.906,273.95
WET,WET,System1(단기),관심,False,False,True,98.31,102.0,104.0,90.5,0.981,4.83
WET,WET,System2(중장기),관심,False,False,True,98.31,102.0,109.0,89.78,0.936,4.83
LIT,LIT,System1(단기),관심,False,False,True,3402.0,3402.0,3548.0,2776.0,0.959,226.0
UP,UP,System1(단기),청산,False,True,False,78.05,78.93,109.0,78.38,0.724,7.44
UP,UP,System2(중장기),청산,False,True,False,78.05,78.93,126.0,78.38,0.626,7.44
AZTEC,AZTEC,System1(단기),청산,False,True,False,17.14,17.64,21.7,17.57,0.813,0.77
AZTEC,AZTEC,System2(중장기),청산,False,True,False,17.14,17.64,26.7,17.57,0.661,0.77
MANTRA,MANTRA,System1(단기),청산,False,True,False,7.24,7.25,9.66,7.26,0.751,0.53
MANTRA,MANTRA,System2(중장기),청산,False,True,False,7.24,7.25,13.43,7.25,0.54,0.53
CTR,CTR,System1(단기),관심,False,False,True,11.64,11.69,12.76,10.12,0.916,0.7
PRL,PRL,System1(단기),관심,False,False,True,458.0,459.0,470.0,347.0,0.977,39.15
PRL,PRL,System2(중장기),관심,False,False,True,458.0,459.0,470.0,244.0,0.977,39.15
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
