code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SKY,SKY,System2(중장기),관심,False,False,False,True,94.72,98.1,97.84,71.2,1.003,4.07,
RAY,RAY,System1(단기),관심,False,False,False,True,1061.0,1230.0,1181.0,926.0,1.041,68.8,
RAY,RAY,System2(중장기),관심,False,False,False,True,1061.0,1230.0,1181.0,849.0,1.041,68.8,
INIT,INIT,System1(단기),관심,False,False,False,True,78.0,82.97,83.16,67.55,0.998,5.16,
ACX,ACX,System1(단기),관심,False,False,False,True,57.28,60.64,59.95,53.17,1.012,3.04,
ERA,ERA,System1(단기),관심,False,False,False,True,90.0,105.0,95.89,74.72,1.095,6.1,
ANIME,ANIME,System1(단기),관심,False,False,False,True,4.01,4.6,4.24,3.49,1.085,0.23,
ANIME,ANIME,System2(중장기),관심,False,False,False,True,4.01,4.6,4.35,3.26,1.057,0.23,
KAITO,KAITO,System1(단기),청산,False,False,True,False,414.0,431.0,962.0,418.0,0.448,60.4,
C,C,System1(단기),청산,False,False,True,False,83.38,85.8,102.0,84.02,0.841,5.6,
C,C,System2(중장기),청산,False,False,True,False,83.38,85.8,111.0,84.02,0.773,5.6,
XAUT,XAUT,System1(단기),청산,False,False,True,False,6121000.0,6195000.0,6482000.0,6160000.0,0.956,92350.0,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.78,12.5,12.07,9.61,1.036,0.7,
HEMI,HEMI,System1(단기),탈락,False,False,False,True,20.92,22.07,21.71,9.41,1.017,3.27,
HEMI,HEMI,System2(중장기),탈락,False,False,False,True,20.92,22.07,21.71,6.4,1.017,3.27,
CUDIS,CUDIS,System1(단기),관심,False,False,False,True,4.99,7.08,6.29,3.88,1.126,0.69,
HUMA,HUMA,System1(단기),청산,False,False,True,False,27.03,28.38,38.74,27.66,0.733,2.68,
HNT,HNT,System1(단기),관심,False,False,False,True,1003.0,1361.0,1078.0,241.0,1.263,88.75,
OPEN,OPEN,System1(단기),청산,False,False,True,False,181.0,209.0,330.0,206.0,0.633,18.15,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,181.0,209.0,330.0,206.0,0.633,18.15,
BARD,BARD,System1(단기),관심,False,False,False,True,170.0,181.0,176.0,149.0,1.028,9.95,
MIRA,MIRA,System1(단기),관심,False,False,False,True,63.0,63.1,63.55,53.26,0.993,3.43,
MET,MET,System1(단기),청산,False,False,True,False,254.0,280.0,340.0,269.0,0.824,25.85,
BREV,BREV,System1(단기),관심,False,False,False,True,103.0,108.0,107.0,92.63,1.009,5.15,
LIT,LIT,System1(단기),관심,False,False,False,True,4823.0,5380.0,5215.0,3575.0,1.032,425.85,
LIT,LIT,System2(중장기),관심,False,False,False,True,4823.0,5380.0,5215.0,3077.0,1.032,425.85,
PRL,PRL,System1(단기),청산,False,False,True,False,240.0,252.0,654.0,249.0,0.385,56.7,
PRL,PRL,System2(중장기),청산,False,False,True,False,240.0,252.0,654.0,249.0,0.385,56.7,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
