code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
DYDX,DYDX,System2(중장기),청산,False,True,False,137.0,152.0,369.0,150.0,0.412,6.35,
ENS,ENS,System1(단기),청산,False,True,False,5525.0,5720.0,6630.0,5640.0,0.863,153.5,
ENS,ENS,System2(중장기),청산,False,True,False,5525.0,5720.0,7190.0,5640.0,0.796,153.5,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,True,False,5.39,5.51,7.5,5.41,0.735,0.57,
JASMY,JASMY,System2(중장기),청산,False,True,False,5.39,5.51,8.08,5.41,0.682,0.57,
T,T,System1(단기),청산,False,True,False,4.62,4.71,5.24,4.63,0.899,0.21,
FITFI,FITFI,System1(단기),청산,False,True,False,0.1,0.15,0.4,0.12,0.379,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.1,0.15,0.72,0.12,0.208,0.06,
APT,APT,System1(단기),청산,False,True,False,736.0,760.0,892.0,748.0,0.852,28.45,
APT,APT,System2(중장기),청산,False,True,False,736.0,760.0,1015.0,748.0,0.749,28.45,
OP,OP,System1(단기),청산,False,True,False,117.0,121.0,134.0,119.0,0.903,4.45,
OP,OP,System2(중장기),청산,False,True,False,117.0,121.0,167.0,118.0,0.725,4.45,
INJ,INJ,System1(단기),청산,False,True,False,5735.0,5860.0,7315.0,5750.0,0.801,292.75,
INJ,INJ,System2(중장기),청산,False,True,False,5735.0,5860.0,7940.0,5750.0,0.738,292.75,
CELO,CELO,System1(단기),청산,False,True,False,83.83,85.38,94.97,83.95,0.899,3.13,
FET,FET,System1(단기),청산,False,True,False,170.0,176.0,221.0,174.0,0.796,8.6,
FET,FET,System2(중장기),청산,False,True,False,170.0,176.0,286.0,174.0,0.615,8.6,
WLD,WLD,System1(단기),관심,False,False,True,502.0,525.0,502.0,415.0,1.046,27.7,
CYBER,CYBER,System1(단기),청산,False,True,False,406.0,420.0,458.0,409.0,0.917,12.35,
CYBER,CYBER,System2(중장기),청산,False,True,False,406.0,420.0,597.0,409.0,0.704,12.35,
ARKM,ARKM,System1(단기),청산,False,True,False,124.0,128.0,152.0,126.0,0.842,5.0,
ARKM,ARKM,System2(중장기),청산,False,True,False,124.0,128.0,199.0,126.0,0.643,5.0,
PYR,PYR,System1(단기),청산,False,True,False,58.4,68.88,136.0,61.1,0.506,16.04,
PYR,PYR,System2(중장기),청산,False,True,False,58.4,68.88,308.0,61.1,0.224,16.04,
PENDLE,PENDLE,System1(단기),청산,False,True,False,1770.0,1868.0,2238.0,1800.0,0.835,80.45,
PENDLE,PENDLE,System2(중장기),청산,False,True,False,1770.0,1868.0,2423.0,1800.0,0.771,80.45,
ZTX,ZTX,System1(단기),청산,False,True,False,0.06,0.09,0.25,0.09,0.374,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.06,0.09,0.54,0.09,0.17,0.03,
HUNT,HUNT,System1(단기),청산,False,True,False,105.0,105.0,118.0,106.0,0.89,3.85,
BEAM,BEAM,System1(단기),청산,False,True,False,1.84,1.86,2.3,1.85,0.809,0.06,
BEAM,BEAM,System2(중장기),청산,False,True,False,1.84,1.86,2.56,1.85,0.728,0.06,
BB,BB,System1(단기),청산,False,True,False,15.6,16.4,24.56,15.83,0.668,1.27,
BB,BB,System2(중장기),청산,False,True,False,15.6,16.4,34.02,15.83,0.482,1.27,
ETHFI,ETHFI,System1(단기),관심,False,False,True,707.0,730.0,717.0,495.0,1.018,37.6,
ETHFI,ETHFI,System2(중장기),관심,False,False,True,707.0,730.0,717.0,495.0,1.018,37.6,
MEW,MEW,System1(단기),청산,False,True,False,0.45,0.46,0.52,0.45,0.889,0.02,
MEW,MEW,System2(중장기),청산,False,True,False,0.45,0.46,0.6,0.45,0.767,0.02,
ZRO,ZRO,System1(단기),청산,False,True,False,1055.0,1084.0,1380.0,1070.0,0.786,63.2,
BRETT,BRETT,System1(단기),청산,False,True,False,5.24,5.44,6.71,5.28,0.812,0.34,
BRETT,BRETT,System2(중장기),청산,False,True,False,5.24,5.44,8.78,5.28,0.62,0.34,
MOODENG,MOODENG,System1(단기),청산,False,True,False,49.06,50.44,58.5,49.5,0.862,2.4,
SOON,SOON,System1(단기),청산,False,True,False,267.0,273.0,418.0,268.0,0.653,29.85,
SOON,SOON,System2(중장기),청산,False,True,False,267.0,273.0,418.0,268.0,0.653,29.85,
XAUT,XAUT,System1(단기),관심,False,False,True,6167000.0,6177000.0,6233000.0,5968000.0,0.991,192500.0,
SAHARA,SAHARA,System1(단기),청산,False,True,False,10.61,10.89,12.36,10.81,0.881,0.64,
OPEN,OPEN,System1(단기),청산,False,True,False,240.0,247.0,330.0,242.0,0.748,20.0,
WLFI,WLFI,System1(단기),관심,False,False,True,83.97,88.58,88.99,70.88,0.995,3.34,
ELSA,ELSA,System1(단기),청산,False,True,False,62.85,64.32,84.07,63.42,0.765,5.3,
EDGEX,EDGEX,System1(단기),청산,False,True,False,392.0,407.0,586.0,407.0,0.695,37.2,
PRL,PRL,System1(단기),관심,False,False,True,551.0,595.0,579.0,370.0,1.028,48.2,
PRL,PRL,System2(중장기),관심,False,False,True,551.0,595.0,579.0,249.0,1.028,48.2,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
