code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.03,4.51,4.45,3.75,1.013,0.28,
BICO,BICO,System1(단기),청산,False,False,True,False,27.57,30.57,47.69,28.01,0.641,4.65,
GTC,GTC,System1(단기),청산,False,False,True,False,106.0,112.0,134.0,107.0,0.836,6.5,
GTC,GTC,System2(중장기),청산,False,False,True,False,106.0,112.0,134.0,107.0,0.836,6.5,
ARK,ARK,System1(단기),관심,False,False,False,True,160.0,206.0,168.0,149.0,1.226,10.9,
ARK,ARK,System2(중장기),관심,False,False,False,True,160.0,206.0,168.0,129.0,1.226,10.9,
TT,TT,System1(단기),청산,False,False,True,False,0.62,0.82,1.15,0.64,0.714,0.15,
TT,TT,System2(중장기),청산,False,False,True,False,0.62,0.82,1.55,0.64,0.53,0.15,
ACE,ACE,System1(단기),청산,False,False,True,False,217.0,238.0,393.0,219.0,0.606,36.0,
ACE,ACE,System2(중장기),청산,False,False,True,False,217.0,238.0,531.0,219.0,0.448,36.0,
PHA,PHA,System1(단기),관심,False,False,False,True,35.92,47.23,40.45,32.63,1.168,3.08,
PHA,PHA,System2(중장기),관심,False,False,False,True,35.92,47.23,40.73,31.65,1.16,3.08,
STRK,STRK,System1(단기),관심,False,False,False,True,40.13,46.11,44.16,33.83,1.044,3.42,
STRK,STRK,System2(중장기),관심,False,False,False,True,40.13,46.11,45.75,33.74,1.008,3.42,
TRAC,TRAC,System1(단기),청산,False,False,True,False,423.0,442.0,825.0,432.0,0.536,63.35,
TOKAMAK,TOKAMAK,System1(단기),관심,False,False,False,True,449.0,491.0,493.0,393.0,0.996,29.35,
STRAX,STRAX,System1(단기),관심,False,False,False,True,14.49,15.49,15.39,12.44,1.006,0.95,
STRAX,STRAX,System2(중장기),관심,False,False,False,True,14.49,15.49,15.39,11.67,1.006,0.95,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3295.0,3583.0,3577.0,2495.0,1.002,265.0,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3295.0,3583.0,3577.0,2278.0,1.002,265.0,
MEW,MEW,System1(단기),청산,False,False,True,False,0.55,0.58,0.74,0.55,0.783,0.05,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.47,0.55,0.49,0.38,1.122,0.04,
BLAST,BLAST,System2(중장기),관심,False,False,False,True,0.47,0.55,0.49,0.34,1.122,0.04,
SCR,SCR,System1(단기),청산,False,False,True,False,27.2,30.73,38.64,27.91,0.795,3.37,
SCR,SCR,System2(중장기),청산,False,False,True,False,27.2,30.73,38.64,27.88,0.795,3.37,
SWELL,SWELL,System1(단기),청산,False,False,True,False,1.0,1.08,1.93,1.0,0.558,0.18,
SKY,SKY,System1(단기),청산,False,False,True,False,82.53,87.61,101.0,86.6,0.867,5.03,
SKY,SKY,System2(중장기),청산,False,False,True,False,82.53,87.61,101.0,82.93,0.867,5.03,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,880.0,963.0,1147.0,898.0,0.84,80.35,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3099.0,3220.0,3954.0,3112.0,0.814,300.05,
NIL,NIL,System1(단기),청산,False,False,True,False,58.38,67.09,88.53,62.85,0.758,8.3,
PENGU,PENGU,System1(단기),청산,False,False,True,False,10.35,11.01,14.56,10.89,0.756,1.11,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,29.45,31.24,30.2,25.77,1.034,1.9,
HP,HP,System1(단기),관심,False,False,False,True,10.96,11.31,11.4,9.74,0.992,0.65,
ARDR,ARDR,System1(단기),관심,False,False,False,True,31.36,37.8,34.48,27.1,1.096,2.73,
ARDR,ARDR,System2(중장기),관심,False,False,False,True,31.36,37.8,34.48,25.35,1.096,2.73,
SHELL,SHELL,System1(단기),청산,False,False,True,False,28.69,30.73,34.75,28.71,0.884,2.04,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.83,19.27,21.64,18.24,0.89,1.53,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2715.0,3014.0,4995.0,2930.0,0.603,508.7,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,14.31,15.09,17.86,15.02,0.845,1.18,
ANIME,ANIME,System1(단기),관심,False,False,False,True,4.18,5.23,4.6,3.64,1.137,0.31,
ANIME,ANIME,System2(중장기),관심,False,False,False,True,4.18,5.23,4.6,3.49,1.137,0.31,
C,C,System1(단기),청산,False,False,True,False,77.76,84.8,102.0,78.37,0.831,4.5,
C,C,System2(중장기),청산,False,False,True,False,77.76,84.8,102.0,78.37,0.831,4.5,
SOON,SOON,System1(단기),청산,False,False,True,False,242.0,255.0,298.0,244.0,0.856,13.9,
SOON,SOON,System2(중장기),청산,False,False,True,False,242.0,255.0,418.0,244.0,0.61,13.9,
AVL,AVL,System1(단기),청산,False,False,True,False,25.39,27.95,43.3,26.01,0.645,4.55,
B3,B3,System1(단기),관심,False,False,False,True,0.68,0.83,0.79,0.6,1.052,0.06,
BABY,BABY,System1(단기),청산,False,False,True,False,14.74,15.47,17.83,14.75,0.868,0.96,
PARTI,PARTI,System1(단기),청산,False,False,True,False,30.89,32.95,38.28,31.6,0.861,2.8,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,28.87,30.8,39.5,30.2,0.78,2.27,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,28.87,30.8,39.5,28.97,0.78,2.27,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.97,15.1,13.42,11.16,1.125,0.85,
SAHARA,SAHARA,System2(중장기),관심,False,False,False,True,12.97,15.1,14.9,10.69,1.013,0.85,
HEMI,HEMI,System1(단기),청산,False,False,True,False,9.37,10.32,30.9,9.61,0.334,4.6,
HEMI,HEMI,System2(중장기),청산,False,False,True,False,9.37,10.32,30.9,9.41,0.334,4.6,
HOME,HOME,System1(단기),청산,False,False,True,False,7.37,8.05,9.84,7.94,0.818,0.54,
HOME,HOME,System2(중장기),청산,False,False,True,False,7.37,8.05,18.12,7.94,0.444,0.54,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.16,0.21,0.16,0.783,0.01,
BOB,BOB,System1(단기),청산,False,False,True,False,5.98,7.0,12.68,6.02,0.552,1.15,
NEWT,NEWT,System1(단기),관심,False,False,False,True,59.24,79.02,65.27,54.39,1.211,3.95,
NEWT,NEWT,System2(중장기),관심,False,False,False,True,59.24,79.02,72.1,53.7,1.096,3.95,
ALLO,ALLO,System1(단기),청산,False,False,True,False,292.0,319.0,458.0,318.0,0.697,23.25,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,292.0,319.0,794.0,318.0,0.402,23.25,
EUL,EUL,System1(단기),청산,False,False,True,False,1668.0,1708.0,2100.0,1682.0,0.813,160.1,
DEXE,DEXE,System1(단기),청산,False,False,True,False,2410.0,2581.0,3747.0,2564.0,0.689,218.9,
DEXE,DEXE,System2(중장기),청산,False,False,True,False,2410.0,2581.0,64000.0,2500.0,0.04,218.9,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.6,2.8,3.86,2.75,0.726,0.29,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.6,2.8,3.86,2.75,0.726,0.29,
XAN,XAN,System1(단기),청산,False,False,True,False,14.84,15.73,30.0,15.1,0.524,2.65,
2Z,2Z,System1(단기),청산,False,False,True,False,64.41,68.7,84.16,68.27,0.816,4.7,
2Z,2Z,System2(중장기),청산,False,False,True,False,64.41,68.7,99.86,65.2,0.688,4.7,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,66.48,70.13,91.16,67.68,0.769,7.17,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,102.0,108.0,119.0,104.0,0.908,6.3,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,102.0,108.0,128.0,103.0,0.844,6.3,
MON,MON,System1(단기),청산,False,False,True,False,32.28,35.6,44.06,33.0,0.808,3.37,
MON,MON,System2(중장기),청산,False,False,True,False,32.28,35.6,44.06,33.0,0.808,3.37,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1579.0,1687.0,2276.0,1645.0,0.741,118.75,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1579.0,1687.0,2276.0,1645.0,0.741,118.75,
EDEN,EDEN,System1(단기),청산,False,False,True,False,67.98,75.85,105.0,69.99,0.722,10.01,
ZBT,ZBT,System1(단기),청산,False,False,True,False,106.0,114.0,119.0,109.0,0.958,5.65,
TRUST,TRUST,System1(단기),관심,False,False,False,True,77.41,80.5,79.7,70.05,1.01,3.82,
CYS,CYS,System1(단기),청산,False,False,True,False,191.0,225.0,1401.0,220.0,0.161,144.45,
CYS,CYS,System2(중장기),청산,False,False,True,False,191.0,225.0,2554.0,220.0,0.088,144.45,
BREV,BREV,System1(단기),관심,False,False,False,True,110.0,113.0,113.0,97.17,1.0,5.8,
BREV,BREV,System2(중장기),관심,False,False,False,True,110.0,113.0,113.0,92.63,1.0,5.8,
BILL,BILL,System1(단기),청산,False,False,True,False,17.7,19.3,30.76,18.77,0.627,2.47,
KAT,KAT,System1(단기),관심,False,False,False,True,6.84,8.97,8.8,5.96,1.019,0.55,
KAT,KAT,System2(중장기),관심,False,False,False,True,6.84,8.97,8.8,5.84,1.019,0.55,
ZAMA,ZAMA,System1(단기),청산,False,False,True,False,64.92,72.42,91.18,66.5,0.794,8.05,
UP,UP,System2(중장기),관심,False,False,False,True,109.0,114.0,109.0,61.0,1.046,6.78,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.0,0.909,0.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,12.97,14.34,25.54,14.19,0.561,1.96,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,12.97,14.34,30.6,14.19,0.469,1.96,
BASED,BASED,System1(단기),청산,False,False,True,False,81.3,90.5,137.0,89.0,0.661,8.45,
PRL,PRL,System1(단기),청산,False,False,True,False,155.0,163.0,396.0,157.0,0.412,20.0,
PRL,PRL,System2(중장기),청산,False,False,True,False,155.0,163.0,654.0,157.0,0.249,20.0,
SPX,SPX,System1(단기),청산,False,False,True,False,674.0,706.0,920.0,680.0,0.767,83.65,
ARX,ARX,System1(단기),관심,False,False,False,True,211.0,238.0,223.0,162.0,1.067,20.0,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
