code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
CVC,CVC,System2(중장기),청산,False,True,False,24.43,24.85,41.1,24.76,0.605,1.17
ENJ,ENJ,System1(단기),청산,False,True,False,33.52,35.73,39.86,34.16,0.896,1.43
LINK,LINK,System1(단기),관심,False,False,True,12240.0,12410.0,12940.0,11380.0,0.959,386.5
LINK,LINK,System2(중장기),관심,False,False,True,12240.0,12410.0,12940.0,11380.0,0.959,386.5
BSV,BSV,System1(단기),관심,False,False,True,20260.0,20610.0,20870.0,17730.0,0.988,683.0
BSV,BSV,System2(중장기),관심,False,False,True,20260.0,20610.0,22580.0,17420.0,0.913,683.0
MTL,MTL,System1(단기),청산,False,True,False,275.0,288.0,324.0,281.0,0.889,13.7
VET,VET,System1(단기),청산,False,True,True,6.26,6.52,7.03,6.46,0.928,0.22
VET,VET,System2(중장기),청산,False,True,False,6.26,6.52,7.67,6.32,0.85,0.22
IOST,IOST,System1(단기),청산,False,True,False,0.77,0.78,1.06,0.78,0.738,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.77,0.78,1.25,0.78,0.625,0.05
ANKR,ANKR,System1(단기),청산,False,True,True,4.7,4.79,5.23,4.76,0.917,0.14
CHR,CHR,System1(단기),관심,False,False,True,18.66,19.04,21.04,17.6,0.905,0.96
FCT2,FCT2,System1(단기),청산,False,True,False,9.1,9.18,11.34,9.12,0.809,0.33
ARPA,ARPA,System1(단기),관심,False,False,True,12.01,12.22,13.01,11.61,0.939,0.5
CTC,CTC,System1(단기),청산,False,True,False,92.67,93.2,119.0,92.96,0.783,5.07
UMA,UMA,System1(단기),청산,False,True,False,453.0,464.0,617.0,460.0,0.752,23.2
UMA,UMA,System2(중장기),청산,False,True,False,453.0,464.0,642.0,456.0,0.723,23.2
COMP,COMP,System1(단기),청산,False,True,False,22540.0,22890.0,25580.0,22760.0,0.895,629.0
COMP,COMP,System2(중장기),청산,False,True,False,22540.0,22890.0,27700.0,22760.0,0.826,629.0
RSR,RSR,System1(단기),청산,False,True,False,1.66,1.7,1.91,1.68,0.89,0.08
RSR,RSR,System2(중장기),청산,False,True,False,1.66,1.7,2.17,1.68,0.782,0.08
SAND,SAND,System1(단기),청산,False,True,False,53.87,55.78,68.1,55.49,0.819,2.57
SAND,SAND,System2(중장기),청산,False,True,False,53.87,55.78,97.45,55.49,0.572,2.57
BEL,BEL,System1(단기),관심,False,False,True,145.0,146.0,161.0,132.0,0.907,7.35
AWE,AWE,System1(단기),관심,False,False,True,81.4,82.54,85.95,77.09,0.96,2.94
MVC,MVC,System1(단기),관심,False,False,True,1.58,1.68,1.73,1.5,0.971,0.05
GRT,GRT,System1(단기),청산,False,True,False,18.93,19.68,23.95,19.32,0.822,0.72
GRT,GRT,System2(중장기),청산,False,True,False,18.93,19.68,30.99,19.32,0.635,0.72
MANA,MANA,System1(단기),청산,False,True,True,89.95,92.15,102.0,91.51,0.903,2.86
MANA,MANA,System2(중장기),청산,False,True,False,89.95,92.15,123.0,91.51,0.749,2.86
LPT,LPT,System1(단기),청산,False,True,False,1656.0,1703.0,2724.0,1690.0,0.625,118.4
CELR,CELR,System1(단기),관심,False,False,True,2.73,2.76,2.93,2.27,0.943,0.13
CAKE,CAKE,System1(단기),관심,False,False,True,2006.0,2019.0,2121.0,1928.0,0.952,64.5
CAKE,CAKE,System2(중장기),관심,False,False,True,2006.0,2019.0,2220.0,1912.0,0.909,64.5
BNT,BNT,System1(단기),청산,False,True,False,358.0,363.0,416.0,359.0,0.873,10.0
BNT,BNT,System2(중장기),청산,False,True,False,358.0,363.0,419.0,359.0,0.866,10.0
CHZ,CHZ,System1(단기),청산,False,True,False,17.13,17.48,21.24,17.28,0.823,0.68
CHZ,CHZ,System2(중장기),청산,False,True,False,17.13,17.48,34.9,17.28,0.501,0.68
AXS,AXS,System1(단기),관심,False,False,True,1213.0,1236.0,1317.0,1158.0,0.938,50.05
SWAP,SWAP,System1(단기),관심,False,False,True,50.31,51.19,53.04,46.08,0.965,3.03
USDS,USDS,System1(단기),관심,False,False,True,1408.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1408.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,105.0,106.0,115.0,102.0,0.922,3.45
WOO,WOO,System1(단기),청산,False,True,False,14.94,15.34,19.85,15.13,0.773,0.78
WOO,WOO,System2(중장기),청산,False,True,False,14.94,15.34,20.16,15.13,0.761,0.78
ONT,ONT,System1(단기),청산,False,True,False,49.38,51.51,62.83,50.56,0.82,1.96
ONT,ONT,System2(중장기),청산,False,True,False,49.38,51.51,72.43,50.56,0.711,1.96
ONG,ONG,System1(단기),청산,False,True,False,57.16,58.42,68.02,57.5,0.859,1.9
ONG,ONG,System2(중장기),청산,False,True,False,57.16,58.42,92.09,57.5,0.634,1.9
JST,JST,System1(단기),관심,False,False,True,142.0,142.0,152.0,137.0,0.934,4.55
JST,JST,System2(중장기),관심,False,False,True,142.0,142.0,156.0,137.0,0.91,4.55
XTZ,XTZ,System1(단기),청산,False,True,False,270.0,276.0,344.0,272.0,0.802,9.48
XTZ,XTZ,System2(중장기),청산,False,True,False,270.0,276.0,404.0,272.0,0.683,9.48
DOT,DOT,System1(단기),청산,False,True,False,1092.0,1111.0,1236.0,1098.0,0.899,40.55
ATOM,ATOM,System1(단기),관심,False,False,True,1959.0,1971.0,2114.0,1785.0,0.932,69.05
DOGE,DOGE,System1(단기),관심,False,False,True,98.12,101.0,109.0,96.84,0.927,3.53
KSM,KSM,System1(단기),청산,False,True,False,4020.0,4097.0,4625.0,4082.0,0.886,166.4
KSM,KSM,System2(중장기),청산,False,True,False,4020.0,4097.0,6000.0,4068.0,0.683,166.4
CTK,CTK,System1(단기),관심,False,False,True,150.0,151.0,167.0,134.0,0.904,9.8
BNB,BNB,System1(단기),관심,False,False,True,861500.0,864500.0,899000.0,827000.0,0.962,19175.0
BNB,BNB,System2(중장기),관심,False,False,True,861500.0,864500.0,905500.0,811500.0,0.955,19175.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.66,25.66,27.01,25.1,0.95,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.66,25.66,28.45,25.1,0.902,0.32
SOL,SOL,System1(단기),관심,False,False,True,106600.0,107400.0,112700.0,102300.0,0.953,2675.0
MASK,MASK,System1(단기),관심,False,False,True,486.0,501.0,553.0,485.0,0.906,15.9
1INCH,1INCH,System1(단기),관심,False,False,True,116.0,116.0,128.0,113.0,0.906,3.55
1INCH,1INCH,System2(중장기),관심,False,False,True,116.0,116.0,128.0,113.0,0.906,3.55
CRV,CRV,System1(단기),관심,False,False,True,373.0,387.0,399.0,283.0,0.97,21.8
CRV,CRV,System2(중장기),관심,False,False,True,373.0,387.0,399.0,283.0,0.97,21.8
GALA,GALA,System1(단기),청산,False,True,False,2.32,2.41,2.94,2.38,0.82,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.32,2.41,4.13,2.38,0.584,0.09
ENS,ENS,System1(단기),청산,False,True,False,5695.0,5845.0,6790.0,5775.0,0.861,182.5
ENS,ENS,System2(중장기),청산,False,True,False,5695.0,5845.0,8140.0,5775.0,0.718,182.5
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.16,3.33,3.19,2.5,1.045,0.26
AVAX,AVAX,System1(단기),관심,False,False,True,8930.0,9070.0,10010.0,8630.0,0.906,397.25
GMT,GMT,System1(단기),청산,False,True,False,9.12,9.25,10.82,9.22,0.855,0.37
APE,APE,System1(단기),청산,False,True,False,174.0,177.0,235.0,176.0,0.753,8.35
APE,APE,System2(중장기),청산,False,True,False,174.0,177.0,252.0,176.0,0.702,8.35
SFP,SFP,System1(단기),관심,False,False,True,333.0,333.0,348.0,298.0,0.957,12.25
GRND,GRND,System1(단기),청산,False,True,False,12.11,12.55,17.38,12.25,0.722,1.23
APT,APT,System1(단기),청산,False,True,False,789.0,803.0,927.0,793.0,0.866,30.15
BLUR,BLUR,System1(단기),청산,False,True,False,18.42,18.9,22.74,18.47,0.831,0.83
BLUR,BLUR,System2(중장기),청산,False,True,False,18.42,18.9,39.79,18.47,0.475,0.83
ROA,ROA,System1(단기),관심,False,False,True,4.71,4.71,5.1,4.5,0.924,0.19
STX,STX,System1(단기),청산,False,True,False,171.0,174.0,242.0,173.0,0.719,8.55
STX,STX,System2(중장기),청산,False,True,False,171.0,174.0,309.0,173.0,0.563,8.55
ARB,ARB,System1(단기),청산,False,True,False,104.0,111.0,127.0,108.0,0.874,4.75
ARB,ARB,System2(중장기),청산,False,True,False,104.0,111.0,150.0,108.0,0.74,4.75
RPL,RPL,System1(단기),청산,False,True,False,1953.0,1995.0,2509.0,1955.0,0.795,80.95
RPL,RPL,System2(중장기),청산,False,True,False,1953.0,1995.0,4060.0,1955.0,0.491,80.95
FRAX,FRAX,System1(단기),관심,False,False,True,424.0,428.0,460.0,361.0,0.93,24.3
FRAX,FRAX,System2(중장기),관심,False,False,True,424.0,428.0,460.0,336.0,0.93,24.3
S,S,System1(단기),관심,False,False,True,31.16,31.87,34.85,30.15,0.914,1.33
NCT,NCT,System1(단기),관심,False,False,True,6.02,6.72,7.17,5.96,0.937,0.26
FIL,FIL,System1(단기),청산,False,True,True,938.0,982.0,1089.0,941.0,0.902,47.65
AGI,AGI,System1(단기),청산,False,True,False,3.71,3.88,5.41,3.82,0.716,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.71,3.88,9.38,3.82,0.413,0.22
ASTR,ASTR,System1(단기),청산,False,True,False,6.48,6.6,7.56,6.53,0.873,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.48,6.6,8.71,6.53,0.759,0.19
FLUX,FLUX,System1(단기),청산,False,True,False,53.75,55.2,66.7,53.85,0.828,3.54
AGLD,AGLD,System1(단기),관심,False,False,True,220.0,224.0,240.0,204.0,0.933,11.0
AR,AR,System1(단기),청산,False,True,True,2431.0,2495.0,2735.0,2458.0,0.912,76.4
EDU,EDU,System1(단기),관심,False,False,True,56.2,56.49,57.65,45.38,0.98,3.56
EDU,EDU,System2(중장기),관심,False,False,True,56.2,56.49,57.65,42.65,0.98,3.56
SEI,SEI,System1(단기),청산,False,True,False,55.86,56.53,66.84,56.01,0.846,1.75
SEI,SEI,System2(중장기),청산,False,True,False,55.86,56.53,90.43,56.01,0.625,1.75
PEPE,PEPE,System1(단기),청산,False,True,False,0.0,0.0,0.0,0.0,0.889,0.0
PEPE,PEPE,System2(중장기),청산,False,True,False,0.0,0.0,0.0,0.0,0.889,0.0
CYBER,CYBER,System1(단기),청산,False,True,False,416.0,428.0,482.0,423.0,0.888,13.4
CYBER,CYBER,System2(중장기),청산,False,True,False,416.0,428.0,597.0,420.0,0.717,13.4
MNT,MNT,System1(단기),진입,True,False,False,644.0,656.0,639.0,560.0,1.027,15.7
TIA,TIA,System1(단기),청산,False,True,False,427.0,436.0,513.0,430.0,0.85,17.8
TIA,TIA,System2(중장기),청산,False,True,False,427.0,436.0,627.0,430.0,0.695,17.8
ICP,ICP,System1(단기),관심,False,False,True,3024.0,3358.0,3400.0,2660.0,0.988,160.2
ICP,ICP,System2(중장기),관심,False,False,True,3024.0,3358.0,3542.0,2660.0,0.948,160.2
NEO,NEO,System1(단기),청산,False,True,False,2313.0,2415.0,3010.0,2388.0,0.802,76.0
NEO,NEO,System2(중장기),청산,False,True,False,2313.0,2415.0,3479.0,2388.0,0.694,76.0
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,6.78,7.06,9.65,7.01,0.732,0.37
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,6.78,7.06,13.62,7.01,0.519,0.37
ZETA,ZETA,System1(단기),청산,False,True,False,38.67,39.51,49.27,39.43,0.802,1.73
ZETA,ZETA,System2(중장기),청산,False,True,False,38.67,39.51,72.64,39.43,0.544,1.73
ARK,ARK,System1(단기),청산,False,True,False,125.0,129.0,154.0,126.0,0.838,6.2
YGG,YGG,System1(단기),관심,False,False,True,26.24,27.0,29.56,25.35,0.913,1.2
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,112.0,119.0,103.0,0.941,3.6
MAGIC,MAGIC,System1(단기),청산,False,True,False,54.76,55.91,67.78,55.71,0.825,2.48
AUCTION,AUCTION,System1(단기),청산,False,True,False,4013.0,4064.0,4675.0,4027.0,0.869,119.8
USDT,USDT,System1(단기),관심,False,False,True,1414.0,1414.0,1466.0,1401.0,0.965,10.65
USDT,USDT,System2(중장기),관심,False,False,True,1414.0,1414.0,1531.0,1401.0,0.924,10.65
USDC,USDC,System1(단기),관심,False,False,True,1415.0,1416.0,1468.0,1402.0,0.965,10.8
USDC,USDC,System2(중장기),관심,False,False,True,1415.0,1416.0,1530.0,1402.0,0.925,10.8
IQ,IQ,System1(단기),청산,False,True,False,0.89,0.89,1.07,0.89,0.833,0.03
IQ,IQ,System2(중장기),청산,False,True,False,0.89,0.89,1.57,0.89,0.568,0.03
SKL,SKL,System1(단기),청산,False,True,False,4.8,4.96,6.16,4.81,0.805,0.25
SKL,SKL,System2(중장기),청산,False,True,False,4.8,4.96,9.11,4.81,0.544,0.25
AKT,AKT,System1(단기),관심,False,False,True,743.0,747.0,785.0,653.0,0.952,49.7
ZK,ZK,System1(단기),청산,False,True,False,10.15,10.36,13.67,10.16,0.758,0.64
ZK,ZK,System2(중장기),청산,False,True,False,10.15,10.36,24.6,10.16,0.421,0.64
ONDO,ONDO,System1(단기),청산,False,True,False,464.0,474.0,609.0,467.0,0.778,28.75
ONDO,ONDO,System2(중장기),청산,False,True,False,464.0,474.0,616.0,467.0,0.769,28.75
ALT,ALT,System1(단기),관심,False,False,True,8.1,8.25,9.14,7.92,0.903,0.29
TAO,TAO,System1(단기),관심,False,False,True,279100.0,279800.0,291600.0,265000.0,0.96,10250.0
POLYX,POLYX,System1(단기),청산,False,True,False,41.22,42.56,53.33,42.21,0.798,1.5
POLYX,POLYX,System2(중장기),청산,False,True,False,41.22,42.56,59.57,42.21,0.714,1.5
W,W,System1(단기),청산,False,True,False,11.31,11.52,13.56,11.33,0.85,0.55
BB,BB,System1(단기),청산,False,True,False,16.06,17.17,26.34,16.95,0.652,1.26
BB,BB,System2(중장기),청산,False,True,False,16.06,17.17,34.49,16.95,0.498,1.26
ENA,ENA,System1(단기),관심,False,False,True,122.0,126.0,139.0,120.0,0.906,7.8
MOCA,MOCA,System1(단기),청산,False,True,False,10.02,10.47,12.86,10.23,0.814,0.46
MOCA,MOCA,System2(중장기),청산,False,True,False,10.02,10.47,15.07,10.23,0.695,0.46
IO,IO,System1(단기),청산,False,True,False,156.0,163.0,224.0,159.0,0.728,12.45
BRETT,BRETT,System1(단기),청산,False,True,False,5.46,5.65,6.91,5.48,0.818,0.35
G,G,System1(단기),관심,False,False,True,4.91,5.0,5.4,4.75,0.926,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,92.22,92.66,101.0,70.34,0.917,5.81
LISTA,LISTA,System2(중장기),관심,False,False,True,92.22,92.66,101.0,63.17,0.917,5.81
EIGEN,EIGEN,System1(단기),청산,False,True,False,233.0,244.0,336.0,239.0,0.726,14.0
EIGEN,EIGEN,System2(중장기),청산,False,True,False,233.0,244.0,471.0,239.0,0.518,14.0
CFG,CFG,System1(단기),청산,False,True,False,214.0,219.0,273.0,217.0,0.802,11.15
CFG,CFG,System2(중장기),청산,False,True,False,214.0,219.0,362.0,217.0,0.605,11.15
RAY,RAY,System1(단기),관심,False,False,True,886.0,888.0,940.0,848.0,0.945,23.8
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,838.0,868.0,906.0,728.0,0.958,36.5
MOVE,MOVE,System1(단기),청산,False,True,False,8.61,8.83,15.22,8.7,0.58,0.62
MOVE,MOVE,System2(중장기),청산,False,True,False,8.61,8.83,19.38,8.7,0.456,0.62
DEEP,DEEP,System1(단기),청산,False,True,False,19.62,20.15,27.09,19.98,0.744,1.53
DEEP,DEEP,System2(중장기),청산,False,True,False,19.62,20.15,29.55,19.98,0.682,1.53
DBR,DBR,System1(단기),관심,False,False,True,21.07,21.07,22.64,19.2,0.931,0.7
ME,ME,System1(단기),관심,False,False,True,86.87,89.38,98.95,82.32,0.903,4.44
IOTA,IOTA,System1(단기),관심,False,False,True,47.68,48.28,52.25,44.69,0.924,2.33
PENGU,PENGU,System1(단기),관심,False,False,True,8.75,9.06,9.69,8.4,0.935,0.43
SONIC,SONIC,System1(단기),청산,False,True,False,24.66,25.22,33.03,25.14,0.764,1.26
SONIC,SONIC,System2(중장기),청산,False,True,False,24.66,25.22,48.0,25.14,0.525,1.26
WIF,WIF,System1(단기),청산,False,True,False,190.0,195.0,233.0,191.0,0.837,7.75
WIF,WIF,System2(중장기),청산,False,True,False,190.0,195.0,278.0,191.0,0.701,7.75
QKC,QKC,System1(단기),관심,False,False,True,2.7,2.71,2.97,2.59,0.911,0.11
BERA,BERA,System1(단기),청산,False,True,False,197.0,203.0,284.0,200.0,0.715,12.1
BERA,BERA,System2(중장기),청산,False,True,False,197.0,203.0,365.0,200.0,0.556,12.1
PLUME,PLUME,System1(단기),관심,False,False,True,16.16,16.78,18.42,14.68,0.911,1.13
PLUME,PLUME,System2(중장기),관심,False,False,True,16.16,16.78,18.42,14.68,0.911,1.13
TRUMP,TRUMP,System1(단기),청산,False,True,False,1972.0,2060.0,2391.0,2015.0,0.862,80.15
KERNEL,KERNEL,System1(단기),관심,False,False,True,48.58,51.53,53.8,43.1,0.958,2.47
GNO,GNO,System1(단기),관심,False,False,True,146700.0,148400.0,161700.0,144700.0,0.918,3730.0
VTHO,VTHO,System1(단기),청산,False,True,False,0.45,0.46,0.53,0.46,0.87,0.01
VTHO,VTHO,System2(중장기),청산,False,True,False,0.45,0.46,0.63,0.46,0.733,0.01
RED,RED,System1(단기),청산,False,True,False,118.0,121.0,145.0,119.0,0.834,4.9
RED,RED,System2(중장기),청산,False,True,False,118.0,121.0,181.0,119.0,0.669,4.9
GPS,GPS,System1(단기),관심,False,False,True,13.35,13.55,14.21,11.5,0.954,0.78
WCT,WCT,System1(단기),청산,False,True,False,48.6,49.83,61.1,48.97,0.816,2.05
WCT,WCT,System2(중장기),청산,False,True,False,48.6,49.83,83.4,48.92,0.597,2.05
FLOCK,FLOCK,System1(단기),관심,False,False,True,41.99,42.89,46.7,38.51,0.918,2.13
KAITO,KAITO,System1(단기),청산,False,True,False,646.0,674.0,1960.0,669.0,0.344,211.8
KAITO,KAITO,System2(중장기),청산,False,True,False,646.0,674.0,1960.0,669.0,0.344,211.8
XAUT,XAUT,System1(단기),관심,False,False,True,6198000.0,6214000.0,6226000.0,5723000.0,0.998,192900.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6198000.0,6214000.0,6393000.0,3490000.0,0.972,192900.0
PAXG,PAXG,System1(단기),관심,False,False,True,6172000.0,6204000.0,6200000.0,5712000.0,1.001,84050.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6172000.0,6204000.0,6366000.0,5712000.0,0.975,84050.0
COW,COW,System1(단기),청산,False,True,False,143.0,146.0,201.0,145.0,0.726,5.7
COW,COW,System2(중장기),청산,False,True,False,143.0,146.0,255.0,145.0,0.573,5.7
WAL,WAL,System1(단기),청산,False,True,False,29.85,30.68,42.98,30.12,0.714,1.72
WAL,WAL,System2(중장기),청산,False,True,False,29.85,30.68,61.35,30.12,0.5,1.72
BABY,BABY,System1(단기),청산,False,True,False,14.33,15.37,19.42,14.37,0.791,1.44
BABY,BABY,System2(중장기),청산,False,True,False,14.33,15.37,22.69,14.37,0.677,1.44
NXPC,NXPC,System1(단기),청산,False,True,False,268.0,279.0,395.0,274.0,0.706,13.4
NXPC,NXPC,System2(중장기),청산,False,True,False,268.0,279.0,484.0,274.0,0.576,13.4
ORCA,ORCA,System1(단기),청산,False,True,False,1441.0,1458.0,1769.0,1448.0,0.824,52.6
ORCA,ORCA,System2(중장기),청산,False,True,False,1441.0,1458.0,1977.0,1448.0,0.737,52.6
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.53,14.84,16.1,13.63,0.922,1.01
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,22.92,23.45,25.82,20.32,0.908,1.31
PARTI,PARTI,System1(단기),청산,False,True,False,32.15,32.53,42.94,32.45,0.758,2.24
PARTI,PARTI,System2(중장기),청산,False,True,False,32.15,32.53,94.78,32.45,0.343,2.24
SXT,SXT,System1(단기),관심,False,False,True,10.22,10.55,11.55,9.67,0.913,0.74
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.45,30.66,33.28,27.19,0.921,1.73
SOPH,SOPH,System1(단기),청산,False,True,False,4.98,5.2,6.58,5.05,0.79,0.28
SOPH,SOPH,System2(중장기),청산,False,True,False,4.98,5.2,8.52,5.05,0.61,0.28
PROVE,PROVE,System1(단기),청산,False,True,False,206.0,210.0,292.0,209.0,0.719,11.2
PROVE,PROVE,System2(중장기),청산,False,True,False,206.0,210.0,325.0,209.0,0.646,11.2
USD1,USD1,System1(단기),관심,False,False,True,1410.0,1416.0,1465.0,1382.0,0.967,24.35
USD1,USD1,System2(중장기),관심,False,False,True,1410.0,1416.0,1533.0,1242.0,0.924,24.35
NEWT,NEWT,System1(단기),청산,False,True,False,52.85,53.86,72.1,53.31,0.747,2.8
NEWT,NEWT,System2(중장기),청산,False,True,False,52.85,53.86,83.9,53.31,0.642,2.8
AVNT,AVNT,System1(단기),관심,False,False,True,127.0,127.0,137.0,112.0,0.927,5.95
IRYS,IRYS,System1(단기),관심,False,False,True,23.09,23.27,23.75,19.62,0.98,1.86
PUMP,PUMP,System1(단기),관심,False,False,True,3.82,3.9,4.12,2.9,0.948,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.82,3.9,4.12,2.56,0.948,0.33
XAN,XAN,System1(단기),청산,False,True,False,15.06,15.87,32.47,15.47,0.489,2.82
POPCAT,POPCAT,System1(단기),청산,False,True,True,57.77,58.72,64.78,58.29,0.906,2.45
LINEA,LINEA,System1(단기),청산,False,True,False,2.99,3.05,3.71,3.02,0.822,0.12
LINEA,LINEA,System2(중장기),청산,False,True,False,2.99,3.05,4.5,3.02,0.677,0.12
2Z,2Z,System1(단기),청산,False,True,True,68.97,95.0,92.22,72.13,1.03,5.12
2Z,2Z,System2(중장기),청산,False,True,False,68.97,95.0,142.0,72.13,0.669,5.12
SAPIEN,SAPIEN,System1(단기),청산,False,True,False,107.0,110.0,128.0,109.0,0.859,5.9
SAPIEN,SAPIEN,System2(중장기),청산,False,True,False,107.0,110.0,136.0,108.0,0.809,5.9
ASTER,ASTER,System1(단기),관심,False,False,True,839.0,842.0,924.0,820.0,0.911,17.65
FF,FF,System1(단기),관심,False,False,True,90.93,91.37,99.48,87.72,0.918,4.27
FLUID,FLUID,System1(단기),청산,False,True,False,1602.0,1604.0,1871.0,1610.0,0.857,91.7
MON,MON,System1(단기),관심,False,False,True,30.62,31.43,33.44,28.48,0.94,1.25
SUPER,SUPER,System1(단기),관심,False,False,True,116.0,119.0,125.0,113.0,0.952,3.9
IN,IN,System1(단기),청산,False,True,False,43.7,44.73,61.55,44.05,0.727,2.81
IN,IN,System2(중장기),청산,False,True,False,43.7,44.73,371.0,44.0,0.121,2.81
EDEN,EDEN,System1(단기),관심,False,False,True,64.39,64.71,66.0,52.75,0.98,5.97
RECALL,RECALL,System1(단기),관심,False,False,True,65.5,68.37,75.1,53.54,0.91,5.89
RECALL,RECALL,System2(중장기),관심,False,False,True,65.5,68.37,75.1,51.58,0.91,5.89
USDE,USDE,System1(단기),관심,False,False,True,1415.0,1415.0,1470.0,1404.0,0.963,10.3
USDE,USDE,System2(중장기),관심,False,False,True,1415.0,1415.0,1564.0,1404.0,0.905,10.3
ENSO,ENSO,System1(단기),관심,False,False,True,1309.0,1339.0,1461.0,1203.0,0.916,95.55
ENSO,ENSO,System2(중장기),관심,False,False,True,1309.0,1339.0,1461.0,1090.0,0.916,95.55
YB,YB,System1(단기),관심,False,False,True,110.0,111.0,115.0,91.37,0.965,5.88
SENT,SENT,System1(단기),관심,False,False,True,18.53,18.55,20.0,18.09,0.928,0.93
ZORA,ZORA,System1(단기),청산,False,True,False,6.7,6.98,9.76,6.83,0.716,0.52
ZORA,ZORA,System2(중장기),청산,False,True,False,6.7,6.98,12.54,6.83,0.557,0.52
CYS,CYS,System1(단기),관심,False,False,True,2360.0,2377.0,2451.0,397.0,0.97,281.8
CYS,CYS,System2(중장기),관심,False,False,True,2360.0,2377.0,2451.0,315.0,0.97,281.8
WET,WET,System1(단기),관심,False,False,True,97.02,102.0,104.0,90.5,0.981,4.97
WET,WET,System2(중장기),관심,False,False,True,97.02,102.0,109.0,89.78,0.936,4.97
BREV,BREV,System1(단기),청산,False,True,False,95.41,97.36,111.0,96.51,0.877,4.35
UP,UP,System1(단기),청산,False,True,False,78.0,78.93,109.0,78.38,0.724,7.44
UP,UP,System2(중장기),청산,False,True,False,78.0,78.93,126.0,78.38,0.626,7.44
LIT,LIT,System1(단기),관심,False,False,True,3275.0,3408.0,3548.0,2776.0,0.961,226.3
AZTEC,AZTEC,System1(단기),청산,False,True,False,17.02,17.64,21.7,17.57,0.813,0.78
AZTEC,AZTEC,System2(중장기),청산,False,True,False,17.02,17.64,26.7,17.57,0.661,0.78
MANTRA,MANTRA,System1(단기),청산,False,True,False,7.17,7.25,9.66,7.26,0.751,0.54
MANTRA,MANTRA,System2(중장기),청산,False,True,False,7.17,7.25,13.43,7.25,0.54,0.54
