code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZBT,ZBT,System1(단기),청산,False,True,False,110.0,120.0,291.0,117.0,0.412,22.9,
ZBT,ZBT,System2(중장기),청산,False,True,False,110.0,120.0,291.0,117.0,0.412,22.9,
SENT,SENT,System1(단기),청산,False,True,False,17.79,18.12,20.0,17.8,0.906,0.86,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,True,1190.0,1255.0,1231.0,1012.0,1.019,98.45,
CYS,CYS,System1(단기),청산,False,True,False,762.0,1203.0,2554.0,855.0,0.471,476.35,
ELSA,ELSA,System1(단기),청산,False,True,False,59.09,64.32,84.07,63.42,0.765,5.54,
ELSA,ELSA,System2(중장기),청산,False,True,False,59.09,64.32,94.09,62.3,0.684,5.54,
BLEND,BLEND,System1(단기),청산,False,True,False,85.89,89.88,117.0,86.01,0.768,7.25,
MANTRA,MANTRA,System1(단기),청산,False,True,False,6.78,6.94,9.6,6.79,0.723,0.5,
MANTRA,MANTRA,System2(중장기),청산,False,True,False,6.78,6.94,12.59,6.79,0.551,0.5,
CHIP,CHIP,System1(단기),관심,False,False,True,41.8,45.82,45.23,29.99,1.013,2.84,
EDGEX,EDGEX,System1(단기),청산,False,True,False,394.0,407.0,586.0,407.0,0.695,37.75,
PRL,PRL,System1(단기),관심,False,False,True,542.0,595.0,579.0,370.0,1.028,49.05,
PRL,PRL,System2(중장기),관심,False,False,True,542.0,595.0,579.0,249.0,1.028,49.05,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
