code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ONDO,ONDO,System2(중장기),진입,True,True,False,False,611.0,608.0,442.0,1.015,35.7,,
TAIKO,TAIKO,System1(단기),진입,True,True,False,False,121.0,121.0,100.0,1.008,7.08,,
TAIKO,TAIKO,System2(중장기),진입,True,True,False,False,121.0,121.0,99.5,1.008,7.08,,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.48,7.64,5.6,0.999,0.44,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,
ME,ME,System1(단기),진입,True,True,False,False,97.02,96.99,80.81,1.006,4.15,,
AERO,AERO,System1(단기),관심,False,False,False,True,921.0,933.0,705.0,0.999,66.45,,
AERO,AERO,System2(중장기),관심,False,False,False,True,921.0,933.0,626.0,0.999,66.45,,
SONIC,SONIC,System1(단기),진입,True,True,False,False,33.94,33.94,27.36,1.01,2.01,,
SONIC,SONIC,System2(중장기),진입,True,True,False,False,33.94,33.94,26.47,1.01,2.01,,
DATA,DATA,System1(단기),관심,False,False,False,True,271.0,275.0,244.0,0.993,11.75,,
SOLV,SOLV,System1(단기),청산,False,False,True,False,5.59,7.88,5.26,0.771,0.82,,
COW,COW,System1(단기),관심,False,False,False,True,212.0,217.0,171.0,0.995,10.15,,
NXPC,NXPC,System1(단기),관심,False,False,False,True,315.0,317.0,272.0,0.997,13.0,,
HYPER,HYPER,System1(단기),관심,False,False,False,True,102.0,103.0,87.01,0.99,5.4,,
FORT,FORT,System1(단기),관심,False,False,False,True,21.04,21.44,19.01,0.991,0.74,,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,319.0,321.0,260.0,0.994,23.8,,
SYRUP,SYRUP,System2(중장기),관심,False,False,False,True,319.0,321.0,242.0,0.994,23.8,,
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
SENT,SENT,System1(단기),확정,False,False,False,True,24.73,25.13,18.08,0.993,1.57,,25.13
SENT,SENT,System2(중장기),확정,False,False,False,True,24.73,25.13,17.13,0.993,1.57,,25.13
MANA,MANA,System1(단기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
MANA,MANA,System2(중장기),확정,False,False,False,True,111.0,114.0,95.0,0.991,4.56,,114.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
JTO,JTO,System1(단기),확정,False,False,False,True,678.0,695.0,535.0,0.999,50.2,,696.0
ONDO,ONDO,System1(단기),확정,False,False,False,True,593.0,605.0,442.0,0.992,34.85,,606.0
IO,IO,System1(단기),확정,False,False,False,True,196.0,200.0,158.0,0.995,13.25,,200.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
ZRO,ZRO,System1(단기),확정,False,False,False,True,1585.0,1597.0,1258.0,0.997,111.2,,1597.0
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
C98,C98,System1(단기),확정,False,False,False,True,21.96,22.33,17.83,0.991,1.0,,22.4
HBAR,HBAR,System1(단기),확정,False,False,False,True,112.0,114.0,98.46,0.991,5.49,,114.0
WAL,WAL,System1(단기),확정,False,False,False,True,44.48,44.58,33.7,0.998,2.56,,44.76
WAL,WAL,System2(중장기),확정,False,False,False,True,44.48,44.58,31.5,0.998,2.56,,44.76
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
CHR,CHR,System1(단기),확정,False,False,False,True,23.21,23.67,20.03,0.99,1.11,,23.71
CHR,CHR,System2(중장기),확정,False,False,False,True,23.21,23.67,19.7,0.99,1.11,,23.71
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
SUI,SUI,System1(단기),확정,False,False,False,True,1169.0,1190.0,919.0,0.997,65.5,,1192.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
