code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CTK,CTK,System1(단기),관심,False,False,True,146.0,146.0,161.0,125.0,0.907,8.3
SUN,SUN,System1(단기),관심,False,False,True,25.46,25.49,27.51,25.26,0.927,0.35
SOL,SOL,System1(단기),관심,False,False,True,103100.0,104400.0,114900.0,101800.0,0.909,2795.0
C98,C98,System1(단기),진입,True,False,False,21.16,22.07,19.43,15.56,1.136,1.01
C98,C98,System2(중장기),확정,False,False,True,21.16,22.07,22.18,15.56,0.995,1.01
CRV,CRV,System1(단기),관심,False,False,True,303.0,308.0,337.0,283.0,0.914,12.45
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,118.0,128.0,113.0,0.922,4.9
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,118.0,128.0,104.0,0.922,4.9
AVAX,AVAX,System1(단기),관심,False,False,True,9070.0,9220.0,10010.0,8735.0,0.921,387.75
HBAR,HBAR,System1(단기),관심,False,False,True,96.62,98.8,109.0,96.16,0.906,3.28
TAVA,TAVA,System1(단기),청산,False,True,False,1.72,1.83,3.23,1.78,0.567,0.16
TAVA,TAVA,System2(중장기),청산,False,True,False,1.72,1.83,5.39,1.78,0.339,0.16
SFP,SFP,System1(단기),관심,False,False,True,310.0,313.0,326.0,285.0,0.96,10.8
APT,APT,System1(단기),관심,False,False,True,829.0,840.0,927.0,785.0,0.906,31.6
HOOK,HOOK,System1(단기),청산,False,True,False,5.11,5.29,7.13,5.11,0.742,0.33
HOOK,HOOK,System2(중장기),청산,False,True,False,5.11,5.29,16.8,5.11,0.315,0.33
ROA,ROA,System1(단기),관심,False,False,True,4.74,4.74,5.13,4.5,0.924,0.21
STX,STX,System1(단기),청산,False,True,False,183.0,187.0,248.0,184.0,0.754,10.15
STX,STX,System2(중장기),청산,False,True,False,183.0,187.0,309.0,184.0,0.605,10.15
AHT,AHT,System1(단기),관심,False,False,True,1.38,1.38,1.52,1.29,0.91,0.04
INJ,INJ,System1(단기),청산,False,True,False,6350.0,6590.0,7940.0,6375.0,0.83,325.75
INJ,INJ,System2(중장기),청산,False,True,False,6350.0,6590.0,9075.0,6375.0,0.726,325.75
HFT,HFT,System1(단기),관심,False,False,True,35.36,53.2,45.99,9.65,1.157,4.55
HFT,HFT,System2(중장기),관심,False,False,True,35.36,53.2,45.99,9.65,1.157,4.55
FRAX,FRAX,System1(단기),관심,False,False,True,436.0,451.0,446.0,336.0,1.011,23.45
FRAX,FRAX,System2(중장기),관심,False,False,True,436.0,451.0,453.0,336.0,0.996,23.45
FLOKI,FLOKI,System1(단기),관심,False,False,True,0.03,0.03,0.03,0.03,0.902,0.0
FIL,FIL,System1(단기),관심,False,False,True,975.0,1037.0,1129.0,902.0,0.919,49.3
ASTR,ASTR,System1(단기),관심,False,False,True,6.99,7.0,7.72,6.71,0.907,0.21
WLD,WLD,System1(단기),청산,False,True,False,421.0,434.0,587.0,425.0,0.739,29.15
WLD,WLD,System2(중장기),청산,False,True,False,421.0,434.0,1087.0,425.0,0.399,29.15
AGLD,AGLD,System1(단기),관심,False,False,True,212.0,219.0,239.0,199.0,0.916,12.35
AR,AR,System1(단기),관심,False,False,True,2519.0,2557.0,2827.0,2401.0,0.904,78.6
EDU,EDU,System1(단기),관심,False,False,True,48.78,49.26,53.51,42.65,0.921,3.13
EDU,EDU,System2(중장기),관심,False,False,True,48.78,49.26,53.51,41.21,0.921,3.13
CYBER,CYBER,System1(단기),관심,False,False,True,444.0,448.0,495.0,420.0,0.905,13.4
BICO,BICO,System1(단기),진입,True,False,False,58.57,64.38,51.42,15.87,1.252,4.21
MNT,MNT,System1(단기),관심,False,False,True,581.0,581.0,637.0,560.0,0.912,11.75
GTC,GTC,System1(단기),관심,False,False,True,115.0,120.0,124.0,98.82,0.968,7.1
GTC,GTC,System2(중장기),관심,False,False,True,115.0,120.0,130.0,93.98,0.923,7.1
ICP,ICP,System1(단기),관심,False,False,True,2922.0,2976.0,3282.0,2883.0,0.907,88.2
ARK,ARK,System1(단기),관심,False,False,True,133.0,150.0,160.0,125.0,0.938,6.4
HUNT,HUNT,System1(단기),관심,False,False,True,108.0,113.0,121.0,103.0,0.934,4.25
MAGIC,MAGIC,System1(단기),관심,False,False,True,59.36,59.59,63.66,54.22,0.936,2.24
USDT,USDT,System1(단기),관심,False,False,True,1413.0,1420.0,1479.0,1411.0,0.96,11.4
USDT,USDT,System2(중장기),관심,False,False,True,1413.0,1420.0,1531.0,1411.0,0.927,11.4
USDC,USDC,System1(단기),관심,False,False,True,1413.0,1421.0,1480.0,1413.0,0.96,11.3
USDC,USDC,System2(중장기),관심,False,False,True,1413.0,1421.0,1530.0,1413.0,0.929,11.3
RAD,RAD,System1(단기),관심,False,False,True,293.0,293.0,319.0,281.0,0.918,6.7
ACE,ACE,System1(단기),관심,False,False,True,174.0,213.0,222.0,88.45,0.959,28.52
ACE,ACE,System2(중장기),관심,False,False,True,174.0,213.0,222.0,88.45,0.959,28.52
BEAM,BEAM,System1(단기),청산,False,True,False,1.94,2.01,2.48,2.01,0.811,0.09
BEAM,BEAM,System2(중장기),청산,False,True,False,1.94,2.01,2.56,2.01,0.785,0.09
AIOZ,AIOZ,System1(단기),관심,False,False,True,64.77,67.29,74.76,64.57,0.9,2.84
ONDO,ONDO,System1(단기),청산,False,True,False,495.0,528.0,616.0,519.0,0.857,36.8
ONDO,ONDO,System2(중장기),청산,False,True,False,495.0,528.0,616.0,497.0,0.857,36.8
TAO,TAO,System1(단기),관심,False,False,True,268200.0,272300.0,292600.0,265000.0,0.931,10325.0
XAI,XAI,System1(단기),진입,True,False,False,11.42,12.87,10.84,8.28,1.187,0.62
XAI,XAI,System2(중장기),관심,False,False,True,11.42,12.87,13.31,8.28,0.967,0.62
ENA,ENA,System1(단기),관심,False,False,True,132.0,133.0,136.0,110.0,0.978,7.45
EIGEN,EIGEN,System1(단기),청산,False,True,False,247.0,254.0,351.0,250.0,0.724,16.2
EIGEN,EIGEN,System2(중장기),청산,False,True,False,247.0,254.0,471.0,250.0,0.539,16.2
CFG,CFG,System1(단기),청산,False,True,False,224.0,233.0,278.0,229.0,0.838,14.3
CFG,CFG,System2(중장기),청산,False,True,False,224.0,233.0,377.0,229.0,0.618,14.3
TURBO,TURBO,System1(단기),관심,False,False,True,1.13,1.17,1.28,1.01,0.909,0.05
MOVE,MOVE,System1(단기),청산,False,True,False,10.23,10.72,16.0,10.38,0.67,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,10.23,10.72,19.7,10.38,0.544,0.64
PENGU,PENGU,System1(단기),관심,False,False,True,8.56,8.8,9.49,8.15,0.927,0.4
THE,THE,System1(단기),관심,False,False,True,75.56,77.32,85.21,67.62,0.907,4.69
BLUE,BLUE,System1(단기),청산,False,True,False,11.42,11.7,13.76,11.46,0.85,0.51
BLUE,BLUE,System2(중장기),청산,False,True,False,11.42,11.7,24.48,11.46,0.478,0.51
HP,HP,System1(단기),청산,False,True,False,9.44,10.0,13.45,9.5,0.743,0.8
HP,HP,System2(중장기),청산,False,True,False,9.44,10.0,20.24,9.5,0.494,0.8
QKC,QKC,System1(단기),관심,False,False,True,2.79,2.8,2.97,2.59,0.944,0.12
PLUME,PLUME,System1(단기),관심,False,False,True,16.57,18.42,17.99,14.68,1.024,1.14
PLUME,PLUME,System2(중장기),관심,False,False,True,16.57,18.42,18.38,14.65,1.002,1.14
COOKIE,COOKIE,System1(단기),관심,False,False,True,14.3,17.4,15.24,10.46,1.142,1.03
COOKIE,COOKIE,System2(중장기),관심,False,False,True,14.3,17.4,17.2,10.46,1.012,1.03
GPS,GPS,System1(단기),관심,False,False,True,13.28,13.39,14.21,11.5,0.942,0.73
BMT,BMT,System1(단기),관심,False,False,True,17.89,18.08,19.83,15.53,0.912,0.92
PAXG,PAXG,System1(단기),관심,False,False,True,6023000.0,6032000.0,6050000.0,5712000.0,0.997,90300.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6023000.0,6032000.0,6510000.0,5712000.0,0.927,90300.0
XAUT,XAUT,System1(단기),관심,False,False,True,6039000.0,6039000.0,6240000.0,3490000.0,0.968,204750.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6039000.0,6039000.0,6521000.0,3490000.0,0.926,204750.0
KMNO,KMNO,System1(단기),확정,False,False,True,28.12,33.52,28.5,24.88,1.176,1.45
KMNO,KMNO,System2(중장기),관심,False,False,True,28.12,33.52,32.5,24.88,1.031,1.45
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.41,14.62,15.67,12.2,0.933,0.98
SXT,SXT,System1(단기),관심,False,False,True,11.13,11.55,11.75,8.9,0.983,0.77
PROMPT,PROMPT,System1(단기),관심,False,False,True,28.63,29.09,31.79,27.19,0.915,1.75
BTR,BTR,System1(단기),진입,True,False,False,31.25,32.09,30.7,23.37,1.045,2.16
PROVE,PROVE,System1(단기),청산,False,True,False,218.0,226.0,300.0,221.0,0.753,10.5
PROVE,PROVE,System2(중장기),청산,False,True,False,218.0,226.0,326.0,221.0,0.693,10.5
USD1,USD1,System1(단기),관심,False,False,True,1413.0,1419.0,1480.0,1242.0,0.959,23.4
USD1,USD1,System2(중장기),관심,False,False,True,1413.0,1419.0,1533.0,1242.0,0.926,23.4
SYRUP,SYRUP,System1(단기),청산,False,True,False,214.0,220.0,281.0,215.0,0.783,11.4
SYRUP,SYRUP,System2(중장기),청산,False,True,False,214.0,220.0,296.0,215.0,0.743,11.4
EUL,EUL,System1(단기),청산,False,True,False,1729.0,1875.0,4114.0,1829.0,0.456,434.0
OPEN,OPEN,System1(단기),관심,False,False,True,296.0,305.0,310.0,224.0,0.984,14.35
PUMP,PUMP,System1(단기),관심,False,False,True,3.27,3.42,3.64,2.58,0.941,0.28
PUMP,PUMP,System2(중장기),관심,False,False,True,3.27,3.42,3.64,2.37,0.941,0.28
IRYS,IRYS,System1(단기),관심,False,False,True,21.65,22.83,23.75,19.47,0.961,1.71
CAMP,CAMP,System1(단기),청산,False,True,False,0.4,0.41,0.89,0.4,0.462,0.05
CAMP,CAMP,System2(중장기),청산,False,True,False,0.4,0.41,1.49,0.4,0.274,0.05
XAN,XAN,System1(단기),관심,False,False,True,19.65,20.61,21.38,15.01,0.964,2.02
XAN,XAN,System2(중장기),관심,False,False,True,19.65,20.61,21.38,14.67,0.964,2.02
POPCAT,POPCAT,System1(단기),관심,False,False,True,60.34,61.17,65.73,57.01,0.931,2.58
WLFI,WLFI,System1(단기),청산,False,True,False,73.63,74.76,98.0,74.2,0.763,4.55
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,115.0,117.0,128.0,108.0,0.914,6.35
ASTER,ASTER,System1(단기),관심,False,False,True,842.0,845.0,924.0,830.0,0.915,15.4
FF,FF,System1(단기),관심,False,False,True,91.45,93.44,99.48,88.19,0.939,3.7
MON,MON,System1(단기),청산,False,True,False,28.61,29.23,35.0,28.76,0.835,1.43
MON,MON,System2(중장기),청산,False,True,False,28.61,29.23,38.9,28.76,0.751,1.43
FLUID,FLUID,System1(단기),관심,False,False,True,1649.0,1694.0,1871.0,1504.0,0.905,106.7
FLUID,FLUID,System2(중장기),관심,False,False,True,1649.0,1694.0,1871.0,1429.0,0.905,106.7
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,120.0,130.0,112.0,0.923,4.1
RECALL,RECALL,System1(단기),관심,False,False,True,59.95,63.39,61.51,51.58,1.031,4.59
RECALL,RECALL,System2(중장기),관심,False,False,True,59.95,63.39,61.51,51.58,1.031,4.59
USDE,USDE,System1(단기),관심,False,False,True,1417.0,1417.0,1481.0,1412.0,0.957,11.6
ENSO,ENSO,System1(단기),진입,True,False,False,1415.0,1440.0,1383.0,1144.0,1.041,84.85
ENSO,ENSO,System2(중장기),진입,True,False,False,1415.0,1440.0,1383.0,1007.0,1.041,84.85
ZBT,ZBT,System1(단기),관심,False,False,True,194.0,291.0,256.0,145.0,1.137,23.45
ZBT,ZBT,System2(중장기),관심,False,False,True,194.0,291.0,256.0,119.0,1.137,23.45
ZORA,ZORA,System1(단기),청산,False,True,False,7.32,7.69,9.96,7.34,0.772,0.58
ZORA,ZORA,System2(중장기),청산,False,True,False,7.32,7.69,13.32,7.34,0.577,0.58
SENT,SENT,System1(단기),관심,False,False,True,18.66,19.4,20.72,16.21,0.936,0.96
CYS,CYS,System1(단기),관심,False,False,True,950.0,1260.0,1270.0,315.0,0.992,93.85
CYS,CYS,System2(중장기),관심,False,False,True,950.0,1260.0,1270.0,315.0,0.992,93.85
WET,WET,System1(단기),관심,False,False,True,95.06,95.95,104.0,89.78,0.923,5.57
BREV,BREV,System1(단기),관심,False,False,True,99.07,101.0,112.0,92.0,0.902,4.88
ZKP,ZKP,System1(단기),청산,False,True,True,59.12,69.94,73.09,59.32,0.957,4.16
ZKP,ZKP,System2(중장기),청산,False,True,False,59.12,69.94,103.0,59.32,0.679,4.16
LIT,LIT,System1(단기),관심,False,False,True,3362.0,3450.0,3501.0,2776.0,0.985,224.75
ELSA,ELSA,System1(단기),관심,False,False,True,74.99,76.2,82.29,62.3,0.926,4.63
AZTEC,AZTEC,System1(단기),관심,False,False,True,19.71,19.77,21.7,19.29,0.911,0.94
ROBO,ROBO,System1(단기),관심,False,False,True,19.42,20.98,21.21,14.76,0.989,1.81
PRL,PRL,System1(단기),확정,False,False,True,390.0,396.0,392.0,249.0,1.01,31.85
PRL,PRL,System2(중장기),확정,False,False,True,390.0,396.0,392.0,243.0,1.01,31.85
