code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ENS,ENS,System1(단기),진입,True,True,False,False,6200.0,6235.0,6170.0,5300.0,1.011,178.5,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
AVAX,AVAX,System1(단기),확정,False,False,False,True,9895.0,9930.0,9910.0,8630.0,1.002,428.75,9925.0
REQ,REQ,System1(단기),관심,False,False,False,True,72.59,79.39,77.0,69.62,1.031,4.7,
HBAR,HBAR,System1(단기),관심,False,False,False,True,102.0,103.0,102.0,91.13,1.01,2.66,
ARB,ARB,System1(단기),관심,False,False,False,True,124.0,125.0,125.0,103.0,1.0,5.2,
FIL,FIL,System1(단기),관심,False,False,False,True,1022.0,1030.0,1039.0,864.0,0.991,45.4,
WAXL,WAXL,System1(단기),확정,False,False,False,True,53.01,53.07,53.2,47.67,0.998,1.6,53.37
PEPE,PEPE,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
PEPE,PEPE,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
API3,API3,System1(단기),진입,True,True,False,False,288.0,290.0,287.0,259.0,1.01,9.8,
GAS,GAS,System1(단기),탈락,False,False,False,True,1440.0,1446.0,1451.0,1278.0,0.997,45.45,
CORE,CORE,System1(단기),탈락,False,False,False,True,33.42,33.6,33.89,25.54,0.991,2.84,
W,W,System1(단기),탈락,False,False,False,True,12.26,12.27,12.26,11.13,1.001,0.47,
SKY,SKY,System1(단기),확정,False,False,False,True,84.1,84.26,84.52,71.2,0.997,2.28,84.62
TURBO,TURBO,System1(단기),탈락,False,False,False,True,1.24,1.24,1.25,1.05,0.991,0.05,
IOTA,IOTA,System1(단기),진입,True,True,False,False,51.0,51.0,50.92,44.09,1.002,2.29,
PENGU,PENGU,System1(단기),관심,False,False,False,True,10.03,10.05,10.04,8.29,1.001,0.41,
AERO,AERO,System1(단기),관심,False,False,False,True,666.0,670.0,666.0,553.0,1.006,31.85,
LAYER,LAYER,System1(단기),진입,True,True,False,False,89.74,90.0,89.55,80.83,1.005,2.65,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6166000.0,6215000.0,6233000.0,6046000.0,0.997,81750.0,
PUMP,PUMP,System1(단기),탈락,False,False,False,True,4.93,5.16,5.0,3.67,1.032,0.39,
PUMP,PUMP,System2(중장기),탈락,False,False,False,True,4.93,5.16,5.0,2.86,1.032,0.39,
POPCAT,POPCAT,System1(단기),관심,False,False,False,True,63.41,64.23,64.78,56.55,0.992,2.26,
ASTER,ASTER,System1(단기),관심,False,False,False,True,918.0,923.0,930.0,822.0,0.992,18.95,
SUPER,SUPER,System1(단기),탈락,False,False,False,True,127.0,128.0,127.0,116.0,1.008,3.4,
USDE,USDE,System1(단기),청산,False,False,True,False,1385.0,1393.0,1440.0,1393.0,0.967,12.5,
USDE,USDE,System2(중장기),청산,False,False,True,False,1385.0,1393.0,1564.0,1393.0,0.891,12.5,
VVV,VVV,System1(단기),관심,False,False,False,True,20180.0,20450.0,20560.0,15810.0,0.995,1106.0,
PRL,PRL,System1(단기),청산,False,False,True,False,357.0,396.0,654.0,382.0,0.606,64.1,
XPR,XPR,System2(중장기),확정,False,False,False,True,3.9,4.08,3.9,3.38,1.046,0.16,3.9
FLR,FLR,System1(단기),확정,False,False,False,True,8.8,11.0,9.06,8.1,1.214,0.35,9.07
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
ZRO,ZRO,System1(단기),확정,False,False,False,True,1226.0,1254.0,1227.0,1051.0,1.022,65.5,1230.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
