code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
XPR,XPR,System2(중장기),관심,False,False,True,3.49,3.58,3.95,3.4,0.907,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.33,12.33,13.01,11.34,0.948,0.51
UNI,UNI,System1(단기),청산,False,True,False,4996.0,5600.0,6495.0,5235.0,0.862,377.45
UNI,UNI,System2(중장기),청산,False,True,False,4996.0,5600.0,6495.0,5235.0,0.862,377.45
UMA,UMA,System1(단기),청산,False,True,False,463.0,471.0,617.0,467.0,0.763,23.1
RSR,RSR,System1(단기),청산,False,True,True,1.69,1.74,1.91,1.7,0.912,0.08
RSR,RSR,System2(중장기),청산,False,True,False,1.69,1.74,2.17,1.7,0.801,0.08
BEL,BEL,System1(단기),관심,False,False,True,146.0,151.0,161.0,132.0,0.938,7.55
AWE,AWE,System1(단기),관심,False,False,True,82.41,83.69,86.26,77.09,0.97,3.01
MVC,MVC,System1(단기),관심,False,False,True,1.66,1.68,1.73,1.5,0.976,0.05
GRT,GRT,System1(단기),청산,False,True,False,19.46,19.96,24.14,19.75,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,19.46,19.96,30.99,19.75,0.644,0.7
MANA,MANA,System1(단기),관심,False,False,True,92.93,94.18,103.0,92.41,0.914,2.89
SUSHI,SUSHI,System1(단기),관심,False,False,True,228.0,239.0,257.0,213.0,0.93,11.15
CELR,CELR,System1(단기),관심,False,False,True,2.78,2.82,2.93,2.2,0.962,0.13
COTI,COTI,System1(단기),청산,False,True,False,13.2,14.73,29.24,14.6,0.504,4.14
CAKE,CAKE,System1(단기),관심,False,False,True,2018.0,2063.0,2121.0,1928.0,0.973,65.1
CAKE,CAKE,System2(중장기),관심,False,False,True,2018.0,2063.0,2220.0,1912.0,0.929,65.1
SWAP,SWAP,System1(단기),관심,False,False,True,50.45,52.11,54.19,45.72,0.962,3.04
AXS,AXS,System1(단기),관심,False,False,True,1243.0,1300.0,1353.0,1158.0,0.961,49.75
USDS,USDS,System1(단기),관심,False,False,True,1402.0,1411.0,1470.0,1397.0,0.96,13.2
USDS,USDS,System2(중장기),관심,False,False,True,1402.0,1411.0,1529.0,1397.0,0.923,13.2
POL,POL,System1(단기),관심,False,False,True,106.0,108.0,116.0,102.0,0.931,3.55
WOO,WOO,System1(단기),청산,False,True,False,15.29,15.68,19.85,15.42,0.79,0.79
WOO,WOO,System2(중장기),청산,False,True,False,15.29,15.68,21.1,15.42,0.743,0.79
ACH,ACH,System1(단기),청산,False,True,False,5.85,6.0,8.18,5.86,0.734,0.54
JST,JST,System1(단기),관심,False,False,True,145.0,145.0,152.0,137.0,0.954,4.65
JST,JST,System2(중장기),관심,False,False,True,145.0,145.0,156.0,137.0,0.929,4.65
XTZ,XTZ,System1(단기),청산,False,True,False,276.0,278.0,344.0,277.0,0.808,9.88
XTZ,XTZ,System2(중장기),청산,False,True,False,276.0,278.0,404.0,277.0,0.688,9.88
MLK,MLK,System1(단기),관심,False,False,True,43.72,44.74,49.45,43.06,0.905,2.07
DOT,DOT,System1(단기),관심,False,False,True,1115.0,1122.0,1242.0,1100.0,0.903,41.8
ATOM,ATOM,System1(단기),관심,False,False,True,1968.0,2018.0,2141.0,1743.0,0.943,73.55
DOGE,DOGE,System1(단기),관심,False,False,True,102.0,103.0,109.0,96.84,0.945,3.5
CTK,CTK,System1(단기),관심,False,False,True,154.0,158.0,167.0,134.0,0.946,9.85
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
BNB,BNB,System1(단기),관심,False,False,True,866000.0,874500.0,899000.0,827000.0,0.973,19850.0
BNB,BNB,System2(중장기),관심,False,False,True,866000.0,874500.0,914000.0,811500.0,0.957,19850.0
SUN,SUN,System1(단기),관심,False,False,True,25.73,25.82,27.06,25.1,0.954,0.32
SUN,SUN,System2(중장기),관심,False,False,True,25.73,25.82,28.45,25.1,0.908,0.32
SOL,SOL,System1(단기),관심,False,False,True,108300.0,108300.0,114900.0,101800.0,0.943,2800.0
MASK,MASK,System1(단기),관심,False,False,True,506.0,512.0,567.0,485.0,0.903,15.55
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.8
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.8
CRV,CRV,System1(단기),진입,True,False,False,384.0,399.0,380.0,283.0,1.05,18.05
CRV,CRV,System2(중장기),진입,True,False,False,384.0,399.0,380.0,283.0,1.05,18.05
DYDX,DYDX,System1(단기),청산,False,True,False,155.0,159.0,187.0,156.0,0.85,6.7
MINA,MINA,System1(단기),청산,False,True,False,53.98,55.45,73.11,55.09,0.758,2.1
MINA,MINA,System2(중장기),청산,False,True,False,53.98,55.45,81.66,55.09,0.679,2.1
GALA,GALA,System1(단기),청산,False,True,False,2.41,2.44,3.05,2.44,0.799,0.09
GALA,GALA,System2(중장기),청산,False,True,False,2.41,2.44,4.13,2.44,0.591,0.09
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),관심,False,False,True,3.14,3.14,3.19,2.5,0.984,0.26
SFP,SFP,System1(단기),관심,False,False,True,332.0,345.0,348.0,298.0,0.991,12.5
FITFI,FITFI,System1(단기),관심,False,False,True,0.27,0.4,0.42,0.22,0.952,0.05
STAT,STAT,System1(단기),관심,False,False,True,32.7,36.97,39.99,29.11,0.924,3.24
ROA,ROA,System1(단기),관심,False,False,True,4.72,4.72,5.1,4.5,0.925,0.19
STX,STX,System1(단기),청산,False,True,False,176.0,179.0,248.0,177.0,0.722,9.9
STX,STX,System2(중장기),청산,False,True,False,176.0,179.0,309.0,177.0,0.579,9.9
AHT,AHT,System1(단기),청산,False,True,False,1.25,1.3,1.48,1.26,0.875,0.05
AHT,AHT,System2(중장기),청산,False,True,False,1.25,1.3,3.27,1.26,0.396,0.05
RPL,RPL,System1(단기),청산,False,True,False,1987.0,2104.0,2594.0,2018.0,0.811,82.8
RPL,RPL,System2(중장기),청산,False,True,False,1987.0,2104.0,4060.0,2018.0,0.518,82.8
FRAX,FRAX,System1(단기),관심,False,False,True,421.0,434.0,460.0,360.0,0.943,25.25
FRAX,FRAX,System2(중장기),관심,False,False,True,421.0,434.0,460.0,336.0,0.943,25.25
S,S,System1(단기),관심,False,False,True,31.89,32.2,35.74,30.15,0.901,1.35
NCT,NCT,System1(단기),관심,False,False,True,6.31,6.55,7.17,6.26,0.913,0.24
ID,ID,System1(단기),관심,False,False,True,39.9,47.37,47.01,37.62,1.008,2.5
AGI,AGI,System1(단기),청산,False,True,False,3.9,4.0,5.92,3.96,0.676,0.22
AGI,AGI,System2(중장기),청산,False,True,False,3.9,4.0,9.38,3.96,0.427,0.22
ASTR,ASTR,System1(단기),청산,False,True,False,6.65,6.69,7.64,6.68,0.875,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.65,6.69,9.49,6.68,0.704,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,222.0,225.0,240.0,204.0,0.938,11.7
AR,AR,System1(단기),관심,False,False,True,2504.0,2519.0,2775.0,2451.0,0.908,78.5
RVN,RVN,System1(단기),청산,False,True,False,3.62,4.08,6.31,3.89,0.647,0.27
RVN,RVN,System2(중장기),청산,False,True,False,3.62,4.08,6.85,3.89,0.596,0.27
EDU,EDU,System1(단기),관심,False,False,True,54.48,57.34,57.65,45.38,0.995,3.67
EDU,EDU,System2(중장기),관심,False,False,True,54.48,57.34,57.65,42.65,0.995,3.67
SEI,SEI,System1(단기),청산,False,True,False,56.6,57.18,68.1,56.61,0.84,1.79
SEI,SEI,System2(중장기),청산,False,True,False,56.6,57.18,90.43,56.61,0.632,1.79
MOC,MOC,System1(단기),청산,False,True,True,23.1,23.94,26.4,23.15,0.907,0.81
MOC,MOC,System2(중장기),청산,False,True,False,23.1,23.94,39.38,23.15,0.608,0.81
PEPE,PEPE,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,0.911,0.0
MNT,MNT,System1(단기),관심,False,False,True,611.0,628.0,639.0,560.0,0.983,13.7
GTC,GTC,System1(단기),관심,False,False,True,117.0,119.0,129.0,102.0,0.922,7.96
GTC,GTC,System2(중장기),관심,False,False,True,117.0,119.0,130.0,93.98,0.915,7.96
ICP,ICP,System1(단기),관심,False,False,True,3151.0,3360.0,3400.0,2660.0,0.988,140.8
ICP,ICP,System2(중장기),관심,False,False,True,3151.0,3360.0,3687.0,2660.0,0.911,140.8
NEO,NEO,System1(단기),청산,False,True,False,2444.0,2447.0,3012.0,2449.0,0.812,75.25
NEO,NEO,System2(중장기),청산,False,True,False,2444.0,2447.0,3511.0,2449.0,0.697,75.25
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,7.14,7.3,9.87,7.28,0.739,0.36
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,7.14,7.3,13.76,7.28,0.53,0.36
ZETA,ZETA,System1(단기),청산,False,True,False,39.47,40.96,50.28,39.53,0.815,1.76
YGG,YGG,System1(단기),관심,False,False,True,27.25,27.47,29.56,25.15,0.929,1.23
HUNT,HUNT,System1(단기),관심,False,False,True,111.0,112.0,119.0,103.0,0.941,3.6
MAGIC,MAGIC,System1(단기),청산,False,True,False,56.41,56.87,67.78,56.5,0.839,2.53
AUCTION,AUCTION,System1(단기),청산,False,True,False,4077.0,4117.0,4885.0,4105.0,0.843,152.5
USDT,USDT,System1(단기),관심,False,False,True,1408.0,1411.0,1466.0,1401.0,0.962,10.9
USDT,USDT,System2(중장기),관심,False,False,True,1408.0,1411.0,1531.0,1401.0,0.922,10.9
USDC,USDC,System1(단기),관심,False,False,True,1408.0,1412.0,1468.0,1402.0,0.962,11.05
USDC,USDC,System2(중장기),관심,False,False,True,1408.0,1412.0,1530.0,1402.0,0.923,11.05
RAD,RAD,System1(단기),관심,False,False,True,334.0,424.0,464.0,285.0,0.914,19.9
RAD,RAD,System2(중장기),관심,False,False,True,334.0,424.0,464.0,281.0,0.914,19.9
LSK,LSK,System1(단기),관심,False,False,True,113.0,145.0,127.0,99.61,1.142,7.17
SKL,SKL,System1(단기),청산,False,True,False,4.86,4.99,6.16,4.88,0.81,0.27
SKL,SKL,System2(중장기),청산,False,True,False,4.86,4.99,9.11,4.87,0.547,0.27
IQ,IQ,System1(단기),청산,False,True,False,0.89,0.91,1.08,0.9,0.843,0.03
AKT,AKT,System1(단기),관심,False,False,True,748.0,753.0,800.0,653.0,0.941,50.5
JUP,JUP,System1(단기),청산,False,True,False,242.0,247.0,286.0,246.0,0.864,10.2
JUP,JUP,System2(중장기),청산,False,True,False,242.0,247.0,378.0,246.0,0.653,10.2
SC,SC,System1(단기),청산,False,True,False,0.66,0.73,0.89,0.69,0.814,0.02
SC,SC,System2(중장기),청산,False,True,False,0.66,0.73,1.27,0.69,0.569,0.02
TOKAMAK,TOKAMAK,System1(단기),청산,False,True,False,384.0,442.0,526.0,411.0,0.84,22.5
TOKAMAK,TOKAMAK,System2(중장기),청산,False,True,False,384.0,442.0,739.0,411.0,0.598,22.5
ZK,ZK,System1(단기),관심,False,False,True,10.35,13.0,14.32,10.16,0.908,0.65
ALT,ALT,System1(단기),관심,False,False,True,8.17,8.28,9.17,7.92,0.904,0.3
TAO,TAO,System1(단기),관심,False,False,True,283700.0,286200.0,291600.0,265000.0,0.981,10675.0
POLYX,POLYX,System1(단기),청산,False,True,False,42.79,43.44,54.85,43.0,0.792,1.51
POLYX,POLYX,System2(중장기),청산,False,True,False,42.79,43.44,62.7,43.0,0.693,1.51
BB,BB,System1(단기),청산,False,True,False,17.49,18.24,27.6,18.1,0.661,1.23
BB,BB,System2(중장기),청산,False,True,False,17.49,18.24,35.25,18.1,0.517,1.23
ENA,ENA,System1(단기),관심,False,False,True,127.0,129.0,139.0,114.0,0.928,7.95
AVAIL,AVAIL,System1(단기),관심,False,False,True,3.24,4.38,4.12,2.83,1.063,0.29
G,G,System1(단기),관심,False,False,True,4.96,5.03,5.4,4.75,0.931,0.27
LISTA,LISTA,System1(단기),관심,False,False,True,88.49,96.16,101.0,70.34,0.952,5.99
LISTA,LISTA,System2(중장기),관심,False,False,True,88.49,96.16,101.0,63.17,0.952,5.99
MERL,MERL,System1(단기),관심,False,False,True,25.47,28.39,29.89,23.35,0.95,2.04
PONKE,PONKE,System1(단기),청산,False,True,False,20.34,21.62,29.3,21.32,0.738,1.76
PONKE,PONKE,System2(중장기),청산,False,True,False,20.34,21.62,45.6,21.32,0.474,1.76
MVL,MVL,System1(단기),청산,False,True,False,1.04,1.06,1.58,1.05,0.673,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.04,1.06,1.74,1.05,0.611,0.07
TURBO,TURBO,System1(단기),관심,False,False,True,1.13,1.16,1.28,1.1,0.905,0.06
MOVE,MOVE,System1(단기),청산,False,True,False,8.78,9.1,15.66,8.97,0.581,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,8.78,9.1,19.38,8.97,0.47,0.64
DEEP,DEEP,System1(단기),청산,False,True,False,20.08,21.75,27.59,20.52,0.788,1.54
DEEP,DEEP,System2(중장기),청산,False,True,False,20.08,21.75,29.55,20.52,0.736,1.54
DBR,DBR,System1(단기),관심,False,False,True,20.73,21.06,22.64,19.2,0.93,0.74
ME,ME,System1(단기),관심,False,False,True,88.88,89.88,98.95,82.32,0.908,4.61
PENGU,PENGU,System1(단기),관심,False,False,True,9.03,9.14,9.69,8.4,0.943,0.42
A8,A8,System1(단기),관심,False,False,True,6.58,6.82,7.5,6.36,0.909,0.51
DATA,DATA,System1(단기),청산,False,True,False,283.0,293.0,409.0,289.0,0.716,17.2
DATA,DATA,System2(중장기),청산,False,True,False,283.0,293.0,644.0,289.0,0.455,17.2
QKC,QKC,System1(단기),관심,False,False,True,2.74,2.75,2.97,2.59,0.926,0.11
HP,HP,System1(단기),청산,False,True,False,9.12,10.32,13.2,9.2,0.782,0.7
HP,HP,System2(중장기),청산,False,True,False,9.12,10.32,20.24,9.2,0.51,0.7
BOUNTY,BOUNTY,System1(단기),청산,False,True,False,17.69,17.95,21.39,17.87,0.839,0.68
BOUNTY,BOUNTY,System2(중장기),청산,False,True,False,17.69,17.95,30.8,17.87,0.583,0.68
PLUME,PLUME,System1(단기),관심,False,False,True,17.08,17.61,18.42,14.68,0.956,1.15
PLUME,PLUME,System2(중장기),관심,False,False,True,17.08,17.61,18.42,14.68,0.956,1.15
KERNEL,KERNEL,System1(단기),관심,False,False,True,51.61,52.3,53.8,43.1,0.972,2.53
COOKIE,COOKIE,System1(단기),관심,False,False,True,16.71,21.74,23.23,10.67,0.936,2.28
COOKIE,COOKIE,System2(중장기),관심,False,False,True,16.71,21.74,23.23,10.46,0.936,2.28
GNO,GNO,System1(단기),관심,False,False,True,148800.0,148800.0,163500.0,146000.0,0.91,3905.0
LAYER,LAYER,System1(단기),관심,False,False,True,83.93,87.27,96.93,82.5,0.9,3.47
GPS,GPS,System1(단기),관심,False,False,True,13.89,14.0,14.21,11.5,0.985,0.78
KAITO,KAITO,System1(단기),청산,False,True,False,701.0,925.0,1960.0,904.0,0.472,219.3
KAITO,KAITO,System2(중장기),청산,False,True,False,701.0,925.0,1960.0,904.0,0.472,219.3
FLOCK,FLOCK,System1(단기),관심,False,False,True,42.22,43.39,48.03,38.51,0.903,2.17
C,C,System1(단기),관심,False,False,True,90.12,97.0,99.31,73.03,0.977,6.86
PAXG,PAXG,System1(단기),진입,True,False,False,6176000.0,6180000.0,6160000.0,5712000.0,1.003,83150.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6176000.0,6180000.0,6510000.0,5712000.0,0.949,83150.0
XAUT,XAUT,System1(단기),관심,False,False,True,6188000.0,6198000.0,6211000.0,5723000.0,0.998,194300.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6188000.0,6198000.0,6521000.0,3490000.0,0.95,194300.0
WAL,WAL,System1(단기),청산,False,True,False,31.1,33.74,44.14,33.6,0.764,1.71
WAL,WAL,System2(중장기),청산,False,True,False,31.1,33.74,61.35,33.6,0.55,1.71
BABY,BABY,System1(단기),관심,False,False,True,15.94,18.59,19.42,14.37,0.957,1.41
NXPC,NXPC,System1(단기),청산,False,True,False,283.0,313.0,395.0,314.0,0.792,13.4
NXPC,NXPC,System2(중장기),청산,False,True,False,283.0,313.0,508.0,314.0,0.616,13.4
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.62,15.03,16.1,13.12,0.934,1.0
HAEDAL,HAEDAL,System1(단기),관심,False,False,True,23.3,24.07,25.82,20.32,0.932,1.32
PARTI,PARTI,System1(단기),청산,False,True,False,32.76,34.84,43.82,32.94,0.795,2.29
PARTI,PARTI,System2(중장기),청산,False,True,False,32.76,34.84,94.78,32.94,0.368,2.29
SXT,SXT,System1(단기),관심,False,False,True,10.31,11.16,11.55,9.55,0.966,0.75
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.43,31.75,33.28,27.19,0.954,1.84
BTR,BTR,System1(단기),관심,False,False,True,41.59,48.74,47.89,26.0,1.018,3.97
BTR,BTR,System2(중장기),관심,False,False,True,41.59,48.74,47.89,22.78,1.018,3.97
FORT,FORT,System1(단기),관심,False,False,True,18.15,19.2,20.55,16.9,0.934,1.19
USD1,USD1,System1(단기),관심,False,False,True,1409.0,1410.0,1465.0,1382.0,0.962,24.6
USD1,USD1,System2(중장기),관심,False,False,True,1409.0,1410.0,1533.0,1242.0,0.92,24.6
AVNT,AVNT,System1(단기),관심,False,False,True,130.0,134.0,139.0,112.0,0.964,6.05
OPEN,OPEN,System1(단기),관심,False,False,True,292.0,330.0,310.0,250.0,1.065,18.45
OPEN,OPEN,System2(중장기),관심,False,False,True,292.0,330.0,363.0,224.0,0.909,18.45
PUMP,PUMP,System1(단기),관심,False,False,True,3.74,3.93,4.12,2.9,0.954,0.33
PUMP,PUMP,System2(중장기),관심,False,False,True,3.74,3.93,4.12,2.56,0.954,0.33
IRYS,IRYS,System1(단기),관심,False,False,True,22.6,23.2,23.75,19.62,0.977,1.85
DEXE,DEXE,System1(단기),청산,False,True,False,2684.0,2875.0,9180.0,2840.0,0.313,1002.5
XAN,XAN,System1(단기),청산,False,True,False,15.66,16.67,32.47,15.67,0.513,2.81
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.33,59.61,65.73,58.47,0.907,2.63
2Z,2Z,System1(단기),청산,False,True,True,73.46,89.9,94.15,73.47,0.955,3.99
2Z,2Z,System2(중장기),청산,False,True,False,73.46,89.9,142.0,73.47,0.633,3.99
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,112.0,116.0,128.0,109.0,0.906,6.05
HOLO,HOLO,System1(단기),관심,False,False,True,105.0,143.0,120.0,90.0,1.192,13.7
HOLO,HOLO,System2(중장기),관심,False,False,True,105.0,143.0,120.0,10.11,1.192,13.7
ASTER,ASTER,System1(단기),관심,False,False,True,843.0,850.0,924.0,820.0,0.92,18.35
FF,FF,System1(단기),관심,False,False,True,92.05,94.09,99.48,87.72,0.946,4.37
SOMI,SOMI,System1(단기),관심,False,False,True,126.0,137.0,147.0,117.0,0.932,6.3
FLUID,FLUID,System1(단기),청산,False,True,False,1613.0,1661.0,1871.0,1634.0,0.888,101.45
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,123.0,130.0,113.0,0.946,3.95
EDEN,EDEN,System1(단기),관심,False,False,True,60.83,62.68,66.5,50.41,0.943,6.02
RECALL,RECALL,System1(단기),관심,False,False,True,66.97,73.17,75.1,53.54,0.974,5.98
RECALL,RECALL,System2(중장기),관심,False,False,True,66.97,73.17,75.1,51.58,0.974,5.98
USDE,USDE,System1(단기),관심,False,False,True,1408.0,1412.0,1470.0,1404.0,0.961,10.75
USDE,USDE,System2(중장기),관심,False,False,True,1408.0,1412.0,1564.0,1404.0,0.903,10.75
ENSO,ENSO,System1(단기),관심,False,False,True,1347.0,1379.0,1461.0,1203.0,0.944,96.8
ENSO,ENSO,System2(중장기),관심,False,False,True,1347.0,1379.0,1461.0,1071.0,0.944,96.8
YB,YB,System1(단기),관심,False,False,True,108.0,115.0,114.0,91.37,1.009,5.94
ZBT,ZBT,System1(단기),청산,False,True,False,129.0,139.0,291.0,133.0,0.478,24.25
ZBT,ZBT,System2(중장기),청산,False,True,False,129.0,139.0,291.0,133.0,0.478,24.25
ZORA,ZORA,System1(단기),청산,False,True,False,6.92,7.09,9.76,7.04,0.727,0.51
ZORA,ZORA,System2(중장기),청산,False,True,False,6.92,7.09,12.75,7.04,0.556,0.51
SENT,SENT,System1(단기),관심,False,False,True,18.88,19.03,20.54,18.09,0.926,0.96
CYS,CYS,System1(단기),진입,True,False,False,2133.0,2451.0,2063.0,397.0,1.188,268.4
CYS,CYS,System2(중장기),진입,True,False,False,2133.0,2451.0,2063.0,315.0,1.188,268.4
WET,WET,System1(단기),관심,False,False,True,101.0,104.0,104.0,90.5,1.0,4.99
WET,WET,System2(중장기),관심,False,False,True,101.0,104.0,109.0,89.78,0.954,4.99
LIT,LIT,System1(단기),관심,False,False,True,3225.0,3433.0,3548.0,2776.0,0.968,221.9
CTR,CTR,System1(단기),관심,False,False,True,11.58,12.76,12.83,10.12,0.995,0.79
MEGA,MEGA,System1(단기),청산,False,True,False,46.0,47.8,65.23,47.36,0.733,3.27
MEGA,MEGA,System2(중장기),청산,False,True,False,46.0,47.8,104.0,47.36,0.46,3.27
AI,AI,System1(단기),청산,False,True,False,28.7,29.36,41.98,29.27,0.699,2.16
AI,AI,System2(중장기),청산,False,True,False,28.7,29.36,63.76,29.27,0.46,2.16
PRL,PRL,System1(단기),관심,False,False,True,458.0,470.0,458.0,321.0,1.026,39.9
PRL,PRL,System2(중장기),관심,False,False,True,458.0,470.0,458.0,243.0,1.026,39.9
HPP,HPP,System1(단기),청산,False,True,False,8.02,8.87,27.8,8.38,0.319,2.88
HPP,HPP,System2(중장기),청산,False,True,False,8.02,8.87,52.58,8.38,0.169,2.88
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
