code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
KAITO,KAITO,System2(중장기),청산,False,True,False,488.0,552.0,1960.0,539.0,0.282,188.8,
SOON,SOON,System1(단기),청산,False,True,False,271.0,286.0,418.0,277.0,0.684,35.7,
XAUT,XAUT,System1(단기),관심,False,False,True,6171000.0,6179000.0,6233000.0,5968000.0,0.991,197600.0,
BABY,BABY,System1(단기),청산,False,True,False,13.57,13.99,19.42,13.73,0.72,1.4,
BABY,BABY,System2(중장기),청산,False,True,False,13.57,13.99,22.16,13.73,0.631,1.4,
HEMI,HEMI,System2(중장기),진입,True,False,False,11.55,11.87,11.54,5.97,1.029,0.83,
HOME,HOME,System1(단기),청산,False,True,False,10.75,12.74,17.2,11.51,0.741,2.6,
FORT,FORT,System1(단기),청산,False,True,False,16.99,19.25,19.5,17.01,0.987,1.05,
BOB,BOB,System1(단기),청산,False,True,False,5.28,6.54,8.52,5.31,0.767,0.59,
OPEN,OPEN,System1(단기),청산,False,True,False,242.0,261.0,330.0,254.0,0.791,20.25,
CAMP,CAMP,System1(단기),청산,False,True,False,0.36,0.39,0.57,0.38,0.686,0.03,
CAMP,CAMP,System2(중장기),청산,False,True,False,0.36,0.39,1.38,0.38,0.284,0.03,
XAN,XAN,System1(단기),청산,False,True,False,14.39,15.2,32.47,14.68,0.468,2.69,
XAN,XAN,System2(중장기),청산,False,True,False,14.39,15.2,32.47,14.68,0.468,2.69,
HOLO,HOLO,System1(단기),청산,False,True,False,77.12,87.07,143.0,85.08,0.609,10.04,
HOLO,HOLO,System2(중장기),청산,False,True,False,77.12,87.07,143.0,85.08,0.609,10.04,
YB,YB,System1(단기),관심,False,False,True,110.0,120.0,116.0,94.47,1.034,5.76,
STABLE,STABLE,System1(단기),청산,False,True,False,43.14,45.28,57.15,43.89,0.792,2.23,
STABLE,STABLE,System2(중장기),청산,False,True,False,43.14,45.28,60.05,43.46,0.754,2.23,
CYS,CYS,System1(단기),관심,False,False,True,1032.0,2554.0,2460.0,855.0,1.038,453.7,
CYS,CYS,System2(중장기),관심,False,False,True,1032.0,2554.0,2460.0,315.0,1.038,453.7,
BILL,BILL,System1(단기),청산,False,True,False,28.93,30.15,38.25,29.1,0.788,2.65,
BILL,BILL,System2(중장기),청산,False,True,False,28.93,30.15,99.64,29.1,0.303,2.65,
ZAMA,ZAMA,System1(단기),청산,False,True,False,59.01,61.11,96.16,60.43,0.636,7.4,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,59.01,61.11,96.16,60.43,0.636,7.4,
SLX,SLX,System1(단기),청산,False,True,False,100.0,108.0,160.0,104.0,0.675,9.5,
SLX,SLX,System2(중장기),청산,False,True,False,100.0,108.0,1014.0,104.0,0.107,9.5,
EDGEX,EDGEX,System1(단기),청산,False,True,False,423.0,439.0,610.0,431.0,0.72,37.7,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
