code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.73,7.65,5.62,0.779,0.34,,
AL,AL,System1(단기),탈락,False,False,False,True,2.62,2.99,2.35,0.995,0.18,,
STAT,STAT,System1(단기),청산,False,False,True,False,35.41,47.92,34.28,0.739,3.34,,
APT,APT,System1(단기),청산,False,False,True,False,797.0,925.0,720.0,0.864,57.0,,
OP,OP,System1(단기),청산,False,False,True,False,137.0,157.0,125.0,0.873,10.0,,
STX,STX,System1(단기),청산,False,False,True,False,345.0,393.0,313.0,0.888,26.45,,
STX,STX,System2(중장기),청산,False,False,True,False,345.0,399.0,313.0,0.875,26.45,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.74,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.74,53.2,7.35,0.149,0.7,,
RPL,RPL,System1(단기),청산,False,False,True,False,2271.0,2590.0,2140.0,0.881,154.2,,
IMX,IMX,System1(단기),청산,False,False,True,False,166.0,188.0,158.0,0.888,9.0,,
IMX,IMX,System2(중장기),청산,False,False,True,False,166.0,188.0,158.0,0.888,9.0,,
CFX,CFX,System1(단기),청산,False,False,True,False,62.99,67.89,60.05,0.938,2.85,,
CFX,CFX,System2(중장기),청산,False,False,True,False,62.99,83.46,59.94,0.763,2.85,,
FET,FET,System1(단기),청산,False,False,True,False,224.0,256.0,202.0,0.879,15.6,,
FET,FET,System2(중장기),청산,False,False,True,False,224.0,258.0,202.0,0.872,15.6,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.899,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.789,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.9,16.9,13.34,0.83,0.84,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.9,16.9,13.34,0.83,0.84,,
SEI,SEI,System1(단기),청산,False,False,True,False,60.15,69.72,56.0,0.867,3.36,,
SEI,SEI,System2(중장기),청산,False,False,True,False,60.15,70.14,56.0,0.861,3.36,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,58.32,75.0,55.06,0.786,4.32,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,58.32,75.0,55.06,0.786,4.32,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,381.0,452.0,360.0,0.843,18.9,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,381.0,513.0,360.0,0.743,18.9,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,138.0,164.0,128.0,0.841,8.45,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,138.0,164.0,128.0,0.841,8.45,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.96,5.4,3.75,0.738,0.34,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.96,5.75,3.75,0.694,0.34,,
PENDLE,PENDLE,System1(단기),탈락,False,False,False,True,3212.0,3273.0,2600.0,0.993,214.65,,
PENDLE,PENDLE,System2(중장기),탈락,False,False,False,True,3212.0,3273.0,2301.0,0.993,214.65,,
API3,API3,System1(단기),청산,False,False,True,False,319.0,432.0,298.0,0.748,24.15,,
GTC,GTC,System1(단기),청산,False,False,True,False,105.0,125.0,101.0,0.84,4.6,,
GTC,GTC,System2(중장기),청산,False,False,True,False,105.0,134.0,101.0,0.784,4.6,,
METIS,METIS,System1(단기),청산,False,False,True,False,4037.0,5855.0,3746.0,0.69,351.7,,
NEO,NEO,System1(단기),청산,False,False,True,False,2916.0,3200.0,2800.0,0.922,150.6,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,58.47,78.98,55.78,0.74,3.93,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,58.47,78.98,55.78,0.74,3.93,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4471.0,5980.0,4310.0,0.75,339.85,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4471.0,5980.0,4305.0,0.75,339.85,,
USDC,USDC,System1(단기),탈락,False,False,False,True,1378.0,1395.0,1348.0,0.992,11.65,,
USDT,USDT,System1(단기),탈락,False,False,False,True,1377.0,1395.0,1348.0,0.991,11.1,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.91,5.61,4.69,0.875,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.91,6.16,4.69,0.797,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,79.74,86.75,75.33,0.92,3.58,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,79.74,91.73,75.33,0.87,3.58,,
JUP,JUP,System1(단기),청산,False,False,True,False,314.0,383.0,286.0,0.822,29.8,,
STRK,STRK,System1(단기),청산,False,False,True,False,38.56,46.11,35.75,0.845,3.18,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.76,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.76,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,448.0,580.0,431.0,0.772,35.55,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,448.0,580.0,393.0,0.772,35.55,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.15,15.48,11.93,0.802,1.15,,
RON,RON,System1(단기),청산,False,False,True,False,68.39,84.22,64.59,0.814,4.52,,
RON,RON,System2(중장기),청산,False,False,True,False,68.39,85.79,64.59,0.799,4.52,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.63,12.0,9.12,0.803,0.53,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.63,12.87,9.12,0.748,0.53,,
W,W,System1(단기),청산,False,False,True,False,12.88,14.61,11.99,0.885,0.82,,
W,W,System2(중장기),청산,False,False,True,False,12.88,14.61,11.99,0.885,0.82,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.4,42.28,25.5,0.63,3.15,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.4,42.28,25.5,0.63,3.15,,
BB,BB,System1(단기),청산,False,False,True,False,11.1,21.5,10.34,0.526,2.13,,
BB,BB,System2(중장기),청산,False,False,True,False,11.1,26.34,10.34,0.429,2.13,,
IO,IO,System1(단기),청산,False,False,True,False,180.0,197.0,158.0,1.015,12.35,,
IO,IO,System2(중장기),청산,False,False,True,False,180.0,224.0,158.0,0.893,12.35,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.56,7.77,6.21,0.908,0.5,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.56,8.19,6.21,0.862,0.5,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1835.0,2011.0,1781.0,0.916,62.45,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1835.0,2206.0,1781.0,0.835,62.45,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,275.0,330.0,257.0,0.836,22.3,,
CFG,CFG,System1(단기),청산,False,False,True,False,156.0,190.0,136.0,0.853,14.65,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,45.04,56.23,42.0,0.804,3.92,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,45.04,58.06,42.0,0.779,3.92,,
SKY,SKY,System1(단기),청산,False,False,True,False,81.41,101.0,77.0,0.813,5.21,,
SKY,SKY,System2(중장기),청산,False,False,True,False,81.41,101.0,77.0,0.813,5.21,,
CARV,CARV,System1(단기),청산,False,False,True,False,48.13,53.01,45.57,0.908,2.64,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,127.0,152.0,121.0,0.836,8.6,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,845.0,1036.0,791.0,0.821,59.7,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,845.0,1147.0,791.0,0.742,59.7,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.85,13.74,10.19,0.796,0.78,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.85,15.22,10.19,0.719,0.78,,
F,F,System1(단기),청산,False,False,True,False,4.38,5.39,4.18,0.816,0.36,,
F,F,System2(중장기),청산,False,False,True,False,4.38,5.39,4.18,0.816,0.36,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,20.75,22.4,19.19,0.928,1.36,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3011.0,3712.0,2791.0,0.811,221.5,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,3011.0,3954.0,2791.0,0.762,221.5,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,56.41,65.82,50.83,0.942,4.07,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,56.41,72.88,50.83,0.851,4.07,,
DBR,DBR,System1(단기),진입,True,True,False,False,21.25,21.2,19.92,1.002,0.56,,
NIL,NIL,System1(단기),청산,False,False,True,False,56.46,88.53,53.52,0.641,6.41,,
NIL,NIL,System2(중장기),청산,False,False,True,False,56.46,88.53,53.52,0.641,6.41,,
ME,ME,System1(단기),청산,False,False,True,False,85.57,92.66,81.0,0.923,3.67,,
ME,ME,System2(중장기),청산,False,False,True,False,85.57,102.0,81.0,0.839,3.67,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.18,1.4,1.13,0.843,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,54.65,66.97,50.5,0.816,4.0,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,54.65,66.99,50.5,0.816,4.0,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.6,5.6,4.35,0.822,0.26,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.6,5.6,4.35,0.822,0.26,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,29.16,33.94,27.44,0.866,2.31,,
DATA,DATA,System1(단기),청산,False,False,True,False,247.0,275.0,246.0,0.924,12.1,,
DATA,DATA,System2(중장기),청산,False,False,True,False,247.0,409.0,246.0,0.621,12.1,,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,5.94,7.88,4.94,0.994,0.72,,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,5.94,7.88,3.78,0.994,0.72,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,12.81,15.68,11.8,0.818,1.23,,
ERA,ERA,System1(단기),청산,False,False,True,False,79.01,105.0,74.44,0.754,4.7,,
ERA,ERA,System2(중장기),청산,False,False,True,False,79.01,150.0,74.44,0.528,4.7,,
BIO,BIO,System1(단기),청산,False,False,True,False,34.55,40.79,33.01,0.852,1.85,,
BIO,BIO,System2(중장기),청산,False,False,True,False,34.55,47.09,33.01,0.738,1.85,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.75,21.29,16.45,0.834,1.28,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.75,21.64,16.45,0.82,1.28,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2685.0,4222.0,2470.0,0.637,275.2,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2685.0,4995.0,2470.0,0.539,275.2,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,54.22,56.77,50.43,0.971,2.73,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.77,17.86,13.0,0.773,0.88,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.77,23.23,13.0,0.594,0.88,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.84,5.23,3.78,0.762,0.32,,
WCT,WCT,System1(단기),청산,False,False,True,False,49.96,56.85,47.39,0.879,2.6,,
WCT,WCT,System2(중장기),청산,False,False,True,False,49.96,61.1,47.39,0.818,2.6,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,405.0,464.0,380.0,0.873,19.45,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,405.0,1960.0,380.0,0.207,19.45,,
C,C,System1(단기),청산,False,False,True,False,76.1,89.96,73.46,0.86,3.66,,
C,C,System2(중장기),청산,False,False,True,False,76.1,102.0,73.46,0.759,3.66,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.6,17.93,14.1,0.818,1.0,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.6,19.42,14.1,0.755,1.0,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1861.0,2363.0,1761.0,0.789,151.75,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.64,17.83,14.68,0.845,1.14,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.64,21.18,14.68,0.712,1.14,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,31.4,38.28,28.4,0.822,2.13,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,31.4,42.94,28.4,0.733,2.13,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.1,39.5,25.31,0.674,1.89,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.1,39.5,25.31,0.674,1.89,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,91.25,103.0,87.59,0.893,5.06,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.14,0.799,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.14,0.73,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,25.63,32.7,24.0,0.786,1.87,,
SPK,SPK,System2(중장기),청산,False,False,True,False,25.63,33.49,24.0,0.767,1.87,,
BOB,BOB,System1(단기),청산,False,False,True,False,6.11,8.52,5.83,0.721,0.74,,
BOB,BOB,System2(중장기),청산,False,False,True,False,6.11,12.68,5.83,0.484,0.74,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,284.0,321.0,264.0,0.885,22.3,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,57.19,79.02,54.35,0.728,4.22,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,57.19,79.02,54.35,0.728,4.22,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,281.0,368.0,272.0,0.774,18.45,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,281.0,794.0,272.0,0.359,18.45,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,136.0,167.0,126.0,0.814,8.85,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,136.0,167.0,126.0,0.814,8.85,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.4,20.48,17.85,0.901,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.4,24.48,17.85,0.754,0.89,,
BARD,BARD,System1(단기),청산,False,False,True,False,167.0,193.0,157.0,0.881,10.7,,
BARD,BARD,System2(중장기),청산,False,False,True,False,167.0,209.0,157.0,0.813,10.7,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.52,3.7,2.31,0.707,0.25,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.52,3.86,2.31,0.679,0.25,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,61.78,85.85,59.28,0.72,6.02,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,61.91,84.99,58.39,0.732,4.67,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,61.91,91.16,58.39,0.683,4.67,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,102.0,119.0,94.89,0.857,5.43,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,102.0,128.0,94.89,0.797,5.43,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,77.71,94.15,74.19,0.829,4.79,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,77.71,143.0,74.19,0.546,4.79,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1510.0,1910.0,1444.0,0.795,90.55,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1510.0,2276.0,1444.0,0.667,90.55,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,159.0,175.0,149.0,0.909,7.9,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,74.82,105.0,61.5,0.716,6.68,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,74.82,121.0,61.5,0.621,6.68,,
YB,YB,System1(단기),청산,False,False,True,False,110.0,148.0,106.0,0.757,9.2,,
YB,YB,System2(중장기),청산,False,False,True,False,110.0,148.0,106.0,0.757,9.2,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,32.38,41.13,36.32,0.887,2.17,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,32.38,58.28,34.78,0.626,2.17,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,106.0,119.0,102.0,0.891,4.85,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,106.0,291.0,102.0,0.364,4.85,,
MMT,MMT,System1(단기),청산,False,False,True,False,191.0,232.0,174.0,0.858,11.65,,
MMT,MMT,System2(중장기),청산,False,False,True,False,191.0,652.0,174.0,0.305,11.65,,
KITE,KITE,System1(단기),청산,False,False,True,False,144.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,144.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,73.37,83.0,70.53,0.888,4.15,,
CC,CC,System1(단기),청산,False,False,True,False,138.0,172.0,121.0,0.826,8.2,,
CC,CC,System2(중장기),청산,False,False,True,False,138.0,181.0,121.0,0.785,8.2,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.22,7.34,5.76,0.858,0.41,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,6.22,10.0,5.76,0.63,0.41,,
WET,WET,System1(단기),청산,False,False,True,False,78.3,89.6,74.71,0.874,3.65,,
WET,WET,System2(중장기),청산,False,False,True,False,78.3,108.0,74.71,0.725,3.65,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,59.23,91.0,56.14,0.652,6.6,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,59.23,91.0,56.14,0.652,6.6,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,27.69,42.21,26.95,0.663,2.77,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,27.69,50.37,26.95,0.555,2.77,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,79.03,103.0,77.7,0.778,7.78,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,79.03,103.0,76.04,0.778,7.78,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,18.5,30.98,16.81,0.599,1.77,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,18.5,30.98,16.81,0.599,1.77,,
SLX,SLX,System1(단기),청산,False,False,True,False,82.5,102.0,79.01,0.834,4.87,,
SLX,SLX,System2(중장기),청산,False,False,True,False,82.5,195.0,79.01,0.436,4.87,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.54,21.28,10.75,0.555,1.55,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.54,30.6,10.75,0.386,1.55,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.86,63.89,45.5,0.749,3.59,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.86,65.23,45.5,0.734,3.59,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,54.69,85.0,48.67,0.645,9.17,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,54.69,85.0,48.67,0.645,9.17,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,123.0,169.0,111.0,0.734,10.2,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,123.0,299.0,111.0,0.415,10.2,,
EDGEX,EDGEX,System1(단기),탈락,False,False,False,True,863.0,955.0,620.0,0.994,100.15,,
EDGEX,EDGEX,System2(중장기),탈락,False,False,False,True,863.0,955.0,480.0,0.994,100.15,,
SPX,SPX,System1(단기),청산,False,False,True,False,651.0,920.0,617.0,0.721,70.95,,
SPX,SPX,System2(중장기),청산,False,False,True,False,651.0,920.0,617.0,0.721,70.95,,
ARX,ARX,System1(단기),탈락,False,False,False,True,230.0,238.0,179.0,0.992,19.6,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
