code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XPR,XPR,System2(중장기),청산,False,False,True,False,3.5,5.36,3.43,0.658,0.2,,
YFI,YFI,System1(단기),청산,False,False,True,False,2749000.0,3279000.0,2832000.0,0.882,103950.0,,
YFI,YFI,System2(중장기),청산,False,False,True,False,2749000.0,3470000.0,2832000.0,0.834,103950.0,,
UMA,UMA,System1(단기),청산,False,False,True,False,478.0,550.0,474.0,0.878,23.15,,
UMA,UMA,System2(중장기),청산,False,False,True,False,478.0,617.0,474.0,0.783,23.15,,
COMP,COMP,System1(단기),청산,False,False,True,False,25410.0,29970.0,25850.0,0.872,1353.5,,
SAND,SAND,System1(단기),청산,False,False,True,False,45.69,54.0,46.79,0.879,2.49,,
SAND,SAND,System2(중장기),청산,False,False,True,False,45.69,70.6,46.75,0.672,2.49,,
RSR,RSR,System1(단기),청산,False,False,True,False,1.84,2.12,1.87,0.906,0.12,,
NMR,NMR,System1(단기),청산,False,False,True,False,11740.0,15020.0,11850.0,0.814,617.0,,
NMR,NMR,System2(중장기),청산,False,False,True,False,11740.0,15020.0,11830.0,0.814,617.0,,
GRT,GRT,System1(단기),청산,False,False,True,False,23.4,28.85,23.52,0.847,1.46,,
LPT,LPT,System1(단기),청산,False,False,True,False,1797.0,2184.0,1809.0,0.849,111.35,,
SUSHI,SUSHI,System1(단기),청산,False,False,True,False,277.0,391.0,281.0,0.739,26.5,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.72,3.5,2.76,0.816,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.72,3.5,2.76,0.816,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,407.0,454.0,408.0,1.097,19.65,,
BNT,BNT,System2(중장기),청산,False,False,True,False,407.0,462.0,408.0,1.078,19.65,,
CHZ,CHZ,System1(단기),청산,False,False,True,False,18.36,21.07,18.27,0.907,1.01,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.85,36.95,29.24,0.827,2.01,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.85,44.06,29.24,0.693,2.01,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.922,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.826,0.0,,
KAIA,KAIA,System1(단기),청산,False,False,True,False,37.22,46.61,38.22,0.838,2.59,,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,37.22,47.76,38.22,0.817,2.59,,
ONG,ONG,System1(단기),청산,False,False,True,False,102.0,338.0,102.0,0.314,15.35,,
ONG,ONG,System2(중장기),청산,False,False,True,False,102.0,338.0,102.0,0.314,15.35,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,122.0,140.0,121.0,0.914,7.25,,
JST,JST,System1(단기),진입,True,True,False,False,158.0,158.0,135.0,1.0,6.65,,
JST,JST,System2(중장기),진입,True,True,False,False,158.0,158.0,129.0,1.0,6.65,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,110.0,130.0,110.0,0.869,6.05,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,110.0,139.0,110.0,0.813,6.05,,
KSM,KSM,System1(단기),청산,False,False,True,False,5000.0,5770.0,4941.0,0.893,297.2,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
SUN,SUN,System1(단기),청산,False,False,True,False,22.5,24.43,22.56,0.94,0.45,,
XEC,XEC,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.899,0.0,,
SOL,SOL,System1(단기),청산,False,False,True,False,132900.0,152700.0,134000.0,0.9,5860.0,,
SOL,SOL,System2(중장기),청산,False,False,True,False,132900.0,152700.0,132100.0,0.9,5860.0,,
C98,C98,System1(단기),청산,False,False,True,False,18.2,22.1,18.19,0.856,0.98,,
C98,C98,System2(중장기),청산,False,False,True,False,18.2,25.97,18.19,0.728,0.98,,
MASK,MASK,System1(단기),청산,False,False,True,False,565.0,766.0,576.0,0.761,32.65,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5135.0,8100.0,5285.0,0.677,644.5,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,118.0,133.0,119.0,0.917,4.9,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,118.0,133.0,119.0,0.917,4.9,,
CRV,CRV,System1(단기),청산,False,False,True,False,426.0,575.0,445.0,0.812,38.6,,
BOBA,BOBA,System1(단기),청산,False,False,True,False,24.66,31.1,24.6,0.842,1.77,,
BOBA,BOBA,System2(중장기),청산,False,False,True,False,24.66,33.0,24.6,0.794,1.77,,
DYDX,DYDX,System1(단기),청산,False,False,True,False,142.0,173.0,143.0,0.844,7.95,,
DYDX,DYDX,System2(중장기),청산,False,False,True,False,142.0,187.0,143.0,0.781,7.95,,
JOE,JOE,System1(단기),청산,False,False,True,False,38.0,48.64,39.1,0.813,2.33,,
JOE,JOE,System2(중장기),청산,False,False,True,False,38.0,50.5,39.1,0.783,2.33,,
GALA,GALA,System1(단기),청산,False,False,True,False,2.37,3.7,2.42,0.677,0.28,,
GALA,GALA,System2(중장기),청산,False,False,True,False,2.37,3.7,2.36,0.677,0.28,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
ENS,ENS,System1(단기),청산,False,False,True,False,7290.0,8840.0,7480.0,0.868,559.75,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7290.0,9045.0,7165.0,0.848,559.75,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.47,4.4,3.68,0.865,0.35,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.47,4.9,3.46,0.776,0.35,,
AVAX,AVAX,System1(단기),청산,False,False,True,False,9925.0,11180.0,9900.0,0.92,415.75,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,102.0,114.0,100.0,0.947,5.1,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,102.0,120.0,100.0,0.9,5.1,,
APE,APE,System1(단기),청산,False,False,True,False,168.0,200.0,170.0,0.86,8.3,,
APE,APE,System2(중장기),청산,False,False,True,False,168.0,235.0,170.0,0.732,8.3,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.69,7.65,5.68,0.811,0.39,,
FLR,FLR,System1(단기),청산,False,False,True,False,8.57,11.63,8.56,0.777,0.52,,
LM,LM,System1(단기),청산,False,False,True,False,0.98,2.03,0.96,0.526,0.16,,
APT,APT,System1(단기),청산,False,False,True,False,746.0,925.0,767.0,0.85,54.7,,
GMX,GMX,System1(단기),청산,False,False,True,False,9545.0,11580.0,9700.0,0.845,637.0,,
GMX,GMX,System2(중장기),청산,False,False,True,False,9545.0,11580.0,9570.0,0.845,637.0,,
STX,STX,System1(단기),청산,False,False,True,False,324.0,393.0,337.0,0.888,26.25,,
STX,STX,System2(중장기),청산,False,False,True,False,324.0,399.0,321.0,0.875,26.25,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.63,12.45,7.62,0.638,0.83,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.63,53.2,7.62,0.149,0.83,,
IMX,IMX,System1(단기),청산,False,False,True,False,159.0,188.0,159.0,0.904,9.0,,
IMX,IMX,System2(중장기),청산,False,False,True,False,159.0,188.0,159.0,0.904,9.0,,
CFX,CFX,System1(단기),청산,False,False,True,False,60.8,67.89,61.71,0.93,2.84,,
FRAX,FRAX,System1(단기),청산,False,False,True,False,353.0,447.0,355.0,0.808,16.25,,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,353.0,460.0,355.0,0.785,16.25,,
LDO,LDO,System1(단기),청산,False,False,True,False,457.0,594.0,470.0,0.813,31.65,,
LDO,LDO,System2(중장기),청산,False,False,True,False,457.0,595.0,470.0,0.812,31.65,,
S,S,System1(단기),청산,False,False,True,False,34.61,46.06,34.66,0.773,2.3,,
S,S,System2(중장기),청산,False,False,True,False,34.61,46.06,34.66,0.773,2.3,,
SUI,SUI,System1(단기),청산,False,False,True,False,940.0,1150.0,942.0,0.846,59.7,,
SUI,SUI,System2(중장기),청산,False,False,True,False,940.0,1311.0,942.0,0.742,59.7,,
FET,FET,System1(단기),청산,False,False,True,False,204.0,256.0,211.0,0.84,15.1,,
NCT,NCT,System1(단기),청산,False,False,True,False,12.32,36.0,12.35,0.358,2.27,,
NCT,NCT,System2(중장기),청산,False,False,True,False,12.32,38.91,12.35,0.331,2.27,,
RENDER,RENDER,System1(단기),청산,False,False,True,False,1790.0,2183.0,1825.0,0.846,104.7,,
RENDER,RENDER,System2(중장기),청산,False,False,True,False,1790.0,2241.0,1825.0,0.824,104.7,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.885,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.778,0.0,,
OSMO,OSMO,System1(단기),청산,False,False,True,False,43.5,57.67,44.42,0.778,2.62,,
OSMO,OSMO,System2(중장기),청산,False,False,True,False,43.5,63.99,44.42,0.702,2.62,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.53,16.9,13.57,0.82,0.83,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.53,16.9,13.57,0.82,0.83,,
AGI,AGI,System1(단기),청산,False,False,True,False,5.46,10.47,5.74,0.558,0.96,,
AGI,AGI,System2(중장기),청산,False,False,True,False,5.46,12.0,5.74,0.487,0.96,,
WLD,WLD,System1(단기),청산,False,False,True,False,494.0,687.0,501.0,0.75,45.95,,
WLD,WLD,System2(중장기),청산,False,False,True,False,494.0,687.0,486.0,0.75,45.95,,
RVN,RVN,System1(단기),청산,False,False,True,False,3.04,4.34,3.0,0.71,0.32,,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.04,6.31,3.0,0.489,0.32,,
SEI,SEI,System1(단기),청산,False,False,True,False,57.04,69.72,58.25,0.855,3.27,,
SEI,SEI,System2(중장기),청산,False,False,True,False,57.04,70.14,58.25,0.85,3.27,,
PEPE,PEPE,System1(단기),청산,False,False,True,False,0.0,0.01,0.0,0.839,0.0,,
PEPE,PEPE,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.746,0.0,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,365.0,477.0,372.0,0.799,19.1,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,365.0,513.0,372.0,0.743,19.1,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,131.0,164.0,130.0,0.829,8.4,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,131.0,164.0,130.0,0.829,8.4,,
PYR,PYR,System1(단기),청산,False,False,True,False,66.47,120.0,65.41,0.623,9.98,,
BICO,BICO,System1(단기),청산,False,False,True,False,25.01,47.69,24.7,0.55,2.94,,
BICO,BICO,System2(중장기),청산,False,False,True,False,25.01,124.0,24.7,0.212,2.94,,
MNT,MNT,System1(단기),청산,False,False,True,False,738.0,909.0,740.0,0.823,41.35,,
GTC,GTC,System1(단기),청산,False,False,True,False,103.0,134.0,101.0,0.769,4.75,,
GTC,GTC,System2(중장기),청산,False,False,True,False,103.0,134.0,101.0,0.769,4.75,,
TIA,TIA,System1(단기),청산,False,False,True,False,446.0,655.0,450.0,0.705,38.0,,
TIA,TIA,System2(중장기),청산,False,False,True,False,446.0,655.0,444.0,0.705,38.0,,
ICP,ICP,System1(단기),청산,False,False,True,False,3368.0,4240.0,3347.0,0.829,266.15,,
NEO,NEO,System1(단기),청산,False,False,True,False,2831.0,3218.0,2830.0,0.917,151.35,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,56.53,78.98,57.32,0.738,3.87,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,56.53,78.98,57.32,0.738,3.87,,
RAD,RAD,System1(단기),청산,False,False,True,False,308.0,350.0,313.0,0.897,10.4,,
RAD,RAD,System2(중장기),청산,False,False,True,False,308.0,464.0,313.0,0.677,10.4,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.82,5.61,4.83,0.883,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.82,6.16,4.83,0.805,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,75.71,86.75,77.91,0.916,3.48,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,75.71,91.91,76.84,0.864,3.48,,
AKT,AKT,System1(단기),청산,False,False,True,False,678.0,819.0,699.0,0.86,66.6,,
JUP,JUP,System1(단기),청산,False,False,True,False,292.0,383.0,296.0,0.82,29.45,,
STRK,STRK,System1(단기),청산,False,False,True,False,36.31,46.11,36.92,0.829,3.16,,
TRAC,TRAC,System1(단기),청산,False,False,True,False,416.0,545.0,419.0,0.791,37.55,,
TRAC,TRAC,System2(중장기),청산,False,False,True,False,416.0,825.0,419.0,0.522,37.55,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.673,0.0,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.12,15.48,12.3,0.817,1.14,,
ONDO,ONDO,System1(단기),청산,False,False,True,False,448.0,537.0,462.0,0.883,27.3,,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,448.0,612.0,462.0,0.775,27.3,,
TAO,TAO,System1(단기),청산,False,False,True,False,297600.0,373300.0,302000.0,0.83,20700.0,,
RON,RON,System1(단기),청산,False,False,True,False,66.51,84.22,66.0,0.847,4.45,,
RON,RON,System2(중장기),청산,False,False,True,False,66.51,85.79,66.0,0.832,4.45,,
W,W,System1(단기),청산,False,False,True,False,12.28,14.61,12.6,0.893,0.8,,
W,W,System2(중장기),청산,False,False,True,False,12.28,14.61,12.32,0.893,0.8,,
BB,BB,System1(단기),청산,False,False,True,False,10.56,21.5,10.5,0.509,2.5,,
BB,BB,System2(중장기),청산,False,False,True,False,10.56,27.6,10.5,0.397,2.5,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.45,42.28,26.1,0.656,3.18,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.45,42.28,26.1,0.656,3.18,,
MEW,MEW,System1(단기),청산,False,False,True,False,0.52,0.62,0.53,0.874,0.03,,
MEW,MEW,System2(중장기),청산,False,False,True,False,0.52,0.74,0.53,0.736,0.03,,
IO,IO,System1(단기),청산,False,False,True,False,166.0,199.0,170.0,0.879,10.65,,
IO,IO,System2(중장기),청산,False,False,True,False,166.0,224.0,169.0,0.781,10.65,,
TAIKO,TAIKO,System1(단기),청산,False,False,True,False,102.0,119.0,101.0,0.891,5.96,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.3,7.77,6.29,0.843,0.48,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.3,8.19,6.29,0.8,0.48,,
ATH,ATH,System1(단기),청산,False,False,True,False,5.7,7.1,5.84,0.833,0.4,,
ATH,ATH,System2(중장기),청산,False,False,True,False,5.7,7.64,5.84,0.775,0.4,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1782.0,2011.0,1795.0,0.902,61.95,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1782.0,2206.0,1790.0,0.822,61.95,,
LISTA,LISTA,System1(단기),청산,False,False,True,False,94.77,115.0,95.47,0.857,9.14,,
PEAQ,PEAQ,System1(단기),청산,False,False,True,False,32.35,48.47,31.52,0.684,4.32,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,261.0,330.0,264.0,0.83,22.1,,
CFG,CFG,System1(단기),청산,False,False,True,False,142.0,195.0,138.0,0.754,14.15,,
VERONA,VERONA,System1(단기),청산,False,False,True,False,140.0,178.0,136.0,0.792,9.8,,
VERONA,VERONA,System2(중장기),청산,False,False,True,False,140.0,213.0,136.0,0.662,9.8,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,42.83,56.23,43.89,0.802,3.91,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,42.83,58.06,42.84,0.776,3.91,,
PONKE,PONKE,System1(단기),청산,False,False,True,False,26.61,39.01,27.11,0.726,2.93,,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.18,1.58,1.19,0.774,0.08,,
TURBO,TURBO,System2(중장기),청산,False,False,True,False,1.18,1.58,1.19,0.774,0.08,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,123.0,152.0,126.0,0.842,8.45,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,805.0,1081.0,810.0,0.774,59.85,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,805.0,1147.0,810.0,0.73,59.85,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.34,13.74,10.63,0.785,0.83,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.34,15.66,10.63,0.688,0.83,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,19.56,22.4,19.58,0.912,1.35,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2813.0,3755.0,2845.0,0.785,221.8,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2813.0,3954.0,2845.0,0.746,221.8,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,51.68,65.82,51.9,0.813,3.8,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,51.68,72.88,51.9,0.734,3.8,,
NIL,NIL,System1(단기),청산,False,False,True,False,54.35,88.53,54.4,0.633,6.61,,
NIL,NIL,System2(중장기),청산,False,False,True,False,54.35,88.53,54.4,0.633,6.61,,
ME,ME,System1(단기),청산,False,False,True,False,82.4,95.55,83.75,0.902,3.77,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.14,1.4,1.14,0.853,0.09,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,52.56,66.97,52.57,0.826,3.97,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,52.56,66.99,52.18,0.825,3.97,,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.31,13.65,9.34,0.71,0.73,,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.31,14.56,9.34,0.666,0.73,,
AERO,AERO,System1(단기),청산,False,False,True,False,721.0,909.0,706.0,0.809,56.35,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.41,5.6,4.41,0.801,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.41,5.6,4.41,0.801,0.25,,
DATA,DATA,System1(단기),청산,False,False,True,False,252.0,275.0,252.0,0.931,11.95,,
SHELL,SHELL,System1(단기),청산,False,False,True,False,26.95,34.05,27.0,0.814,1.51,,
SHELL,SHELL,System2(중장기),청산,False,False,True,False,26.95,34.99,27.0,0.792,1.51,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.07,21.29,17.17,0.842,1.3,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.07,21.64,17.17,0.828,1.3,,
BIO,BIO,System1(단기),청산,False,False,True,False,33.61,40.79,33.33,0.841,1.86,,
BIO,BIO,System2(중장기),청산,False,False,True,False,33.61,47.09,33.33,0.728,1.86,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2543.0,4222.0,2608.0,0.647,291.95,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2543.0,4995.0,2608.0,0.547,291.95,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.31,17.86,13.36,0.781,0.88,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.31,23.23,13.36,0.6,0.88,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,383.0,464.0,394.0,0.866,19.2,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,383.0,1960.0,394.0,0.205,19.2,,
C,C,System1(단기),청산,False,False,True,False,73.53,90.72,74.23,0.849,3.59,,
C,C,System2(중장기),청산,False,False,True,False,73.53,102.0,74.23,0.755,3.59,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.22,17.93,14.21,0.832,1.01,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.22,19.42,14.21,0.768,1.01,,
GRASS,GRASS,System1(단기),청산,False,False,True,False,419.0,546.0,412.0,0.789,30.45,,
GRASS,GRASS,System2(중장기),청산,False,False,True,False,419.0,546.0,412.0,0.789,30.45,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,15.1,19.31,15.01,0.799,1.18,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,29.45,38.28,29.07,0.794,2.15,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,29.45,43.82,29.07,0.694,2.15,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.09,39.5,26.73,0.689,1.94,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.09,39.5,26.73,0.689,1.94,,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,11.0,15.1,11.37,0.767,0.82,,
SAHARA,SAHARA,System2(중장기),청산,False,False,True,False,11.0,15.1,10.91,0.767,0.82,,
SOPH,SOPH,System1(단기),청산,False,False,True,False,5.13,18.5,5.1,0.289,1.65,,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,5.13,18.5,4.96,0.289,1.65,,
FORT,FORT,System1(단기),청산,False,False,True,False,19.18,24.9,19.52,0.804,0.97,,
FORT,FORT,System2(중장기),청산,False,False,True,False,19.18,24.9,19.27,0.804,0.97,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.15,0.788,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.15,0.72,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.73,32.7,24.45,0.765,1.87,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.73,33.49,24.45,0.747,1.87,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,270.0,321.0,270.0,0.86,21.9,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,281.0,368.0,286.0,0.793,18.15,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,281.0,794.0,286.0,0.368,18.15,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,54.9,79.02,56.08,0.731,4.17,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,54.9,79.02,54.39,0.731,4.17,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,130.0,167.0,129.0,0.796,9.0,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,130.0,167.0,129.0,0.796,9.0,,
PUMP,PUMP,System1(단기),청산,False,False,True,False,4.74,7.07,4.7,0.698,0.59,,
PUMP,PUMP,System2(중장기),청산,False,False,True,False,4.74,7.41,4.7,0.666,0.59,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.17,20.48,18.21,0.906,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.17,24.48,18.02,0.758,0.89,,
BARD,BARD,System1(단기),청산,False,False,True,False,160.0,193.0,161.0,0.87,10.4,,
SD,SD,System1(단기),청산,False,False,True,False,145.0,191.0,150.0,0.812,12.75,,
SD,SD,System2(중장기),청산,False,False,True,False,145.0,207.0,150.0,0.749,12.75,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.39,3.7,2.4,0.681,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.39,3.86,2.4,0.654,0.24,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,60.94,85.85,60.87,0.752,6.0,,
THQ,THQ,System1(단기),청산,False,False,True,False,14.72,18.4,14.29,0.8,1.11,,
THQ,THQ,System2(중장기),청산,False,False,True,False,14.72,32.7,14.29,0.45,1.11,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,59.65,84.99,60.93,0.721,4.89,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,59.65,91.16,60.93,0.672,4.89,,
2Z,2Z,System1(단기),청산,False,False,True,False,61.86,82.74,61.83,0.782,3.18,,
2Z,2Z,System2(중장기),청산,False,False,True,False,61.86,95.0,61.83,0.681,3.18,,
LINEA,LINEA,System1(단기),청산,False,False,True,False,3.31,3.91,3.36,0.881,0.17,,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,3.31,3.91,3.34,0.881,0.17,,
ZKC,ZKC,System1(단기),청산,False,False,True,False,51.24,102.0,55.0,0.548,9.25,,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,51.24,102.0,53.62,0.548,9.25,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,78.19,94.15,78.6,0.847,4.76,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,78.19,143.0,78.6,0.558,4.76,,
ASTER,ASTER,System1(단기),청산,False,False,True,False,918.0,1173.0,913.0,0.804,51.85,,
ASTER,ASTER,System2(중장기),청산,False,False,True,False,918.0,1173.0,913.0,0.804,51.85,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,205.0,204.0,163.0,1.005,15.7,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,205.0,204.0,138.0,1.005,15.7,,
MON,MON,System1(단기),청산,False,False,True,False,29.74,39.95,29.65,0.76,2.64,,
MON,MON,System2(중장기),청산,False,False,True,False,29.74,44.06,29.65,0.689,2.64,,
