code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
KAT,KAT,System1(단기),관심,False,False,False,True,6.46,6.9,6.91,5.84,0.998,0.36,
LIT,LIT,System1(단기),관심,False,False,False,True,5165.0,5380.0,5215.0,3575.0,1.032,425.85,
LIT,LIT,System2(중장기),관심,False,False,False,True,5165.0,5380.0,5215.0,3077.0,1.032,425.85,
PRL,PRL,System1(단기),청산,False,False,True,False,235.0,252.0,654.0,249.0,0.385,56.9,
PRL,PRL,System2(중장기),청산,False,False,True,False,235.0,252.0,654.0,249.0,0.385,56.9,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
