code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
GRT,GRT,System1(단기),청산,False,False,True,False,23.5,28.85,23.52,0.847,1.44,,
LPT,LPT,System1(단기),청산,False,False,True,False,1800.0,2184.0,1809.0,0.849,111.35,,
SUSHI,SUSHI,System1(단기),청산,False,False,True,False,282.0,391.0,281.0,0.739,26.5,,
CELR,CELR,System1(단기),청산,False,False,True,False,2.78,3.5,2.76,0.816,0.15,,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.78,3.5,2.76,0.816,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,409.0,454.0,408.0,1.097,19.45,,
BNT,BNT,System2(중장기),청산,False,False,True,False,409.0,462.0,408.0,1.078,19.45,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.15,36.95,29.24,0.827,2.01,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.15,44.06,29.24,0.693,2.01,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.922,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.826,0.0,,
KAIA,KAIA,System1(단기),청산,False,False,True,False,36.93,46.61,38.22,0.838,2.56,,
KAIA,KAIA,System2(중장기),청산,False,False,True,False,36.93,47.76,38.22,0.817,2.56,,
ONG,ONG,System1(단기),청산,False,False,True,False,102.0,338.0,102.0,0.314,15.25,,
ONG,ONG,System2(중장기),청산,False,False,True,False,102.0,338.0,102.0,0.314,15.25,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,122.0,140.0,121.0,0.914,7.15,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,109.0,130.0,110.0,0.869,6.05,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,109.0,139.0,110.0,0.813,6.05,,
NFT,NFT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.899,0.0,,
SOL,SOL,System1(단기),청산,False,False,True,False,132600.0,152700.0,134000.0,0.9,5835.0,,
SOL,SOL,System2(중장기),청산,False,False,True,False,132600.0,152700.0,132100.0,0.9,5835.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5235.0,8100.0,5285.0,0.677,636.25,,
MASK,MASK,System1(단기),청산,False,False,True,False,570.0,766.0,576.0,0.761,32.55,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,120.0,133.0,119.0,0.917,4.8,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,120.0,133.0,119.0,0.917,4.8,,
CRV,CRV,System1(단기),청산,False,False,True,False,441.0,575.0,445.0,0.812,37.5,,
DYDX,DYDX,System1(단기),청산,False,False,True,False,141.0,173.0,143.0,0.844,7.95,,
DYDX,DYDX,System2(중장기),청산,False,False,True,False,141.0,187.0,143.0,0.781,7.95,,
JOE,JOE,System1(단기),청산,False,False,True,False,38.32,48.64,39.1,0.813,2.32,,
JOE,JOE,System2(중장기),청산,False,False,True,False,38.32,50.5,39.1,0.783,2.32,,
ENS,ENS,System1(단기),청산,False,False,True,False,7310.0,8840.0,7480.0,0.868,554.25,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.58,4.4,3.68,0.865,0.35,,
AVAX,AVAX,System1(단기),청산,False,False,True,False,9950.0,11180.0,9900.0,0.92,412.5,,
APE,APE,System1(단기),청산,False,False,True,False,168.0,200.0,170.0,0.86,8.3,,
APE,APE,System2(중장기),청산,False,False,True,False,168.0,235.0,170.0,0.732,8.3,,
FLR,FLR,System1(단기),청산,False,False,True,False,8.5,11.63,8.56,0.777,0.52,,
APT,APT,System1(단기),청산,False,False,True,False,746.0,925.0,767.0,0.85,54.3,,
GMX,GMX,System1(단기),청산,False,False,True,False,9695.0,11580.0,9700.0,0.845,636.0,,
GMX,GMX,System2(중장기),청산,False,False,True,False,9695.0,11580.0,9570.0,0.845,636.0,,
STX,STX,System1(단기),청산,False,False,True,False,327.0,393.0,337.0,0.888,25.6,,
CFX,CFX,System1(단기),청산,False,False,True,False,61.14,67.89,61.71,0.93,2.84,,
FRAX,FRAX,System1(단기),청산,False,False,True,False,353.0,447.0,355.0,0.808,16.15,,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,353.0,460.0,355.0,0.785,16.15,,
LDO,LDO,System1(단기),청산,False,False,True,False,457.0,594.0,470.0,0.813,31.4,,
LDO,LDO,System2(중장기),청산,False,False,True,False,457.0,595.0,470.0,0.812,31.4,,
FET,FET,System1(단기),청산,False,False,True,False,207.0,256.0,211.0,0.84,15.0,,
SUI,SUI,System1(단기),청산,False,False,True,False,936.0,1150.0,942.0,0.846,59.5,,
SUI,SUI,System2(중장기),청산,False,False,True,False,936.0,1311.0,942.0,0.742,59.5,,
NCT,NCT,System1(단기),청산,False,False,True,False,12.45,36.0,12.35,0.358,2.27,,
NCT,NCT,System2(중장기),청산,False,False,True,False,12.45,38.91,12.35,0.331,2.27,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.885,0.0,,
OSMO,OSMO,System1(단기),청산,False,False,True,False,43.5,57.67,44.42,0.778,2.6,,
OSMO,OSMO,System2(중장기),청산,False,False,True,False,43.5,63.99,44.42,0.702,2.6,,
RENDER,RENDER,System1(단기),청산,False,False,True,False,1794.0,2183.0,1825.0,0.846,104.7,,
RENDER,RENDER,System2(중장기),청산,False,False,True,False,1794.0,2241.0,1825.0,0.824,104.7,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.51,16.9,13.57,0.82,0.82,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.51,16.9,13.57,0.82,0.82,,
AGI,AGI,System1(단기),청산,False,False,True,False,5.7,10.47,5.74,0.558,0.95,,
AGI,AGI,System2(중장기),청산,False,False,True,False,5.7,12.0,5.74,0.487,0.95,,
WLD,WLD,System1(단기),청산,False,False,True,False,498.0,687.0,501.0,0.75,45.8,,
RVN,RVN,System1(단기),청산,False,False,True,False,3.0,4.34,3.0,0.7,0.32,,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.0,6.31,3.0,0.482,0.32,,
SEI,SEI,System1(단기),청산,False,False,True,False,57.39,69.72,58.25,0.855,3.24,,
SEI,SEI,System2(중장기),청산,False,False,True,False,57.39,70.14,58.25,0.85,3.24,,
PEPE,PEPE,System1(단기),청산,False,False,True,False,0.0,0.01,0.0,0.839,0.0,,
PEPE,PEPE,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.746,0.0,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,365.0,477.0,372.0,0.799,19.1,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,365.0,513.0,372.0,0.743,19.1,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,131.0,164.0,130.0,0.829,8.4,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,131.0,164.0,130.0,0.829,8.4,,
PYR,PYR,System1(단기),청산,False,False,True,False,65.24,120.0,65.41,0.623,9.98,,
MNT,MNT,System1(단기),청산,False,False,True,False,728.0,909.0,740.0,0.823,41.05,,
GTC,GTC,System1(단기),청산,False,False,True,False,101.0,134.0,101.0,0.769,4.75,,
GTC,GTC,System2(중장기),청산,False,False,True,False,101.0,134.0,101.0,0.769,4.75,,
TIA,TIA,System1(단기),청산,False,False,True,False,447.0,655.0,450.0,0.705,38.0,,
TIA,TIA,System2(중장기),청산,False,False,True,False,447.0,655.0,444.0,0.705,38.0,,
NEO,NEO,System1(단기),청산,False,False,True,False,2825.0,3218.0,2830.0,0.917,151.35,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,56.58,78.98,57.32,0.738,3.87,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,56.58,78.98,57.32,0.738,3.87,,
RAD,RAD,System1(단기),청산,False,False,True,False,310.0,350.0,313.0,0.897,10.35,,
RAD,RAD,System2(중장기),청산,False,False,True,False,310.0,464.0,313.0,0.677,10.35,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.79,5.61,4.83,0.883,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.79,6.16,4.83,0.805,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,76.89,86.75,77.91,0.916,3.42,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,76.89,91.91,76.84,0.864,3.42,,
AKT,AKT,System1(단기),청산,False,False,True,False,676.0,819.0,699.0,0.86,66.5,,
JUP,JUP,System1(단기),청산,False,False,True,False,296.0,383.0,296.0,0.82,29.25,,
STRK,STRK,System1(단기),청산,False,False,True,False,36.47,46.11,36.92,0.829,3.15,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.01,0.0,0.673,0.0,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.22,15.48,12.3,0.817,1.13,,
ONDO,ONDO,System1(단기),청산,False,False,True,False,451.0,537.0,462.0,0.883,26.95,,
ONDO,ONDO,System2(중장기),청산,False,False,True,False,451.0,612.0,462.0,0.775,26.95,,
TAO,TAO,System1(단기),청산,False,False,True,False,299500.0,373300.0,302000.0,0.83,20600.0,,
RON,RON,System1(단기),청산,False,False,True,False,66.82,84.22,66.0,0.847,4.45,,
RON,RON,System2(중장기),청산,False,False,True,False,66.82,85.79,66.0,0.832,4.45,,
W,W,System1(단기),청산,False,False,True,False,12.54,14.61,12.6,0.893,0.78,,
CORE,CORE,System1(단기),청산,False,False,True,False,26.17,42.28,26.1,0.656,3.17,,
CORE,CORE,System2(중장기),청산,False,False,True,False,26.17,42.28,26.1,0.656,3.17,,
MEW,MEW,System1(단기),청산,False,False,True,False,0.53,0.62,0.53,0.874,0.03,,
MEW,MEW,System2(중장기),청산,False,False,True,False,0.53,0.74,0.53,0.736,0.03,,
IO,IO,System1(단기),청산,False,False,True,False,166.0,199.0,170.0,0.879,10.65,,
IO,IO,System2(중장기),청산,False,False,True,False,166.0,224.0,169.0,0.781,10.65,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.29,7.77,6.29,0.843,0.48,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.29,8.19,6.29,0.8,0.48,,
TAIKO,TAIKO,System1(단기),청산,False,False,True,False,102.0,119.0,101.0,0.891,5.96,,
ATH,ATH,System1(단기),청산,False,False,True,False,5.69,7.1,5.84,0.833,0.39,,
ATH,ATH,System2(중장기),청산,False,False,True,False,5.69,7.64,5.84,0.775,0.39,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1788.0,2011.0,1795.0,0.902,61.95,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1788.0,2206.0,1790.0,0.822,61.95,,
LISTA,LISTA,System1(단기),청산,False,False,True,False,94.14,115.0,95.47,0.857,9.09,,
PEAQ,PEAQ,System1(단기),청산,False,False,True,False,31.94,48.47,31.52,0.684,4.32,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,263.0,330.0,264.0,0.83,22.05,,
CFG,CFG,System1(단기),청산,False,False,True,False,140.0,195.0,138.0,0.754,14.15,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,43.21,56.23,43.89,0.802,3.9,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,43.21,58.06,42.84,0.776,3.9,,
TURBO,TURBO,System1(단기),청산,False,False,True,False,1.18,1.58,1.19,0.774,0.08,,
TURBO,TURBO,System2(중장기),청산,False,False,True,False,1.18,1.58,1.19,0.774,0.08,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,124.0,152.0,126.0,0.842,8.4,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,804.0,1081.0,810.0,0.774,59.85,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,804.0,1147.0,810.0,0.73,59.85,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.31,13.74,10.63,0.785,0.83,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.31,15.66,10.63,0.688,0.83,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,19.51,22.4,19.58,0.912,1.34,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2828.0,3755.0,2845.0,0.785,221.35,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2828.0,3954.0,2845.0,0.746,221.35,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,51.75,65.82,51.9,0.813,3.8,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,51.75,72.88,51.9,0.734,3.8,,
DBR,DBR,System1(단기),관심,False,False,False,True,21.12,21.13,19.78,1.0,0.56,,
NIL,NIL,System1(단기),청산,False,False,True,False,53.92,88.53,54.4,0.633,6.61,,
NIL,NIL,System2(중장기),청산,False,False,True,False,53.92,88.53,54.4,0.633,6.61,,
ME,ME,System1(단기),청산,False,False,True,False,83.68,95.55,83.75,0.902,3.7,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,51.99,66.97,52.57,0.826,3.94,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,51.99,66.99,52.18,0.825,3.94,,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.3,13.65,9.34,0.71,0.73,,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.3,14.56,9.34,0.666,0.73,,
AERO,AERO,System1(단기),청산,False,False,True,False,716.0,909.0,706.0,0.809,56.35,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.41,5.6,4.41,0.801,0.25,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.41,5.6,4.41,0.801,0.25,,
DATA,DATA,System1(단기),청산,False,False,True,False,253.0,275.0,252.0,0.927,11.85,,
SHELL,SHELL,System1(단기),청산,False,False,True,False,27.1,34.05,27.0,0.814,1.5,,
SHELL,SHELL,System2(중장기),청산,False,False,True,False,27.1,34.99,27.0,0.792,1.5,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.07,21.29,17.17,0.842,1.28,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.07,21.64,17.17,0.828,1.28,,
BIO,BIO,System1(단기),청산,False,False,True,False,33.77,40.79,33.33,0.841,1.86,,
BIO,BIO,System2(중장기),청산,False,False,True,False,33.77,47.09,33.33,0.728,1.86,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2540.0,4222.0,2608.0,0.647,291.4,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2540.0,4995.0,2608.0,0.547,291.4,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.41,17.86,13.36,0.781,0.88,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.41,23.23,13.36,0.6,0.88,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,387.0,464.0,394.0,0.866,19.2,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,387.0,1960.0,394.0,0.205,19.2,,
C,C,System1(단기),청산,False,False,True,False,74.75,90.72,74.23,0.849,3.56,,
C,C,System2(중장기),청산,False,False,True,False,74.75,102.0,74.23,0.755,3.56,,
GRASS,GRASS,System1(단기),청산,False,False,True,False,418.0,546.0,412.0,0.789,30.45,,
GRASS,GRASS,System2(중장기),청산,False,False,True,False,418.0,546.0,412.0,0.789,30.45,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,15.07,19.31,15.01,0.799,1.18,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,29.38,38.28,29.07,0.794,2.15,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,29.38,43.82,29.07,0.694,2.15,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.42,39.5,26.73,0.689,1.92,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.42,39.5,26.73,0.689,1.92,,
SAHARA,SAHARA,System1(단기),청산,False,False,True,False,11.2,15.1,11.37,0.767,0.81,,
SOPH,SOPH,System1(단기),청산,False,False,True,False,5.0,18.5,5.1,0.28,1.64,,
SOPH,SOPH,System2(중장기),청산,False,False,True,False,5.0,18.5,4.96,0.28,1.64,,
FORT,FORT,System1(단기),청산,False,False,True,False,19.47,24.9,19.52,0.804,0.94,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.15,0.788,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.15,0.72,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.66,32.7,24.45,0.765,1.87,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.66,33.49,24.45,0.747,1.87,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,267.0,321.0,270.0,0.86,21.85,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,56.0,79.02,56.08,0.731,4.09,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,279.0,368.0,286.0,0.793,18.15,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,279.0,794.0,286.0,0.368,18.15,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,128.0,167.0,129.0,0.796,8.95,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,128.0,167.0,129.0,0.796,8.95,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.0,20.48,18.21,0.906,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.0,24.48,18.02,0.758,0.89,,
SD,SD,System1(단기),청산,False,False,True,False,145.0,191.0,150.0,0.812,12.75,,
SD,SD,System2(중장기),청산,False,False,True,False,145.0,207.0,150.0,0.749,12.75,,
BARD,BARD,System1(단기),청산,False,False,True,False,163.0,193.0,161.0,0.87,10.3,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.42,3.7,2.4,0.681,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.42,3.86,2.4,0.654,0.24,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,59.88,84.99,60.93,0.721,4.89,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,59.88,91.16,60.93,0.672,4.89,,
THQ,THQ,System1(단기),청산,False,False,True,False,14.45,18.4,14.29,0.795,1.11,,
THQ,THQ,System2(중장기),청산,False,False,True,False,14.45,32.7,14.29,0.447,1.11,,
LINEA,LINEA,System1(단기),청산,False,False,True,False,3.37,3.91,3.36,0.881,0.17,,
LINEA,LINEA,System2(중장기),청산,False,False,True,False,3.37,3.91,3.34,0.881,0.17,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,77.38,94.15,78.6,0.847,4.76,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,77.38,143.0,78.6,0.558,4.76,,
ZKC,ZKC,System1(단기),청산,False,False,True,False,52.52,102.0,55.0,0.548,9.2,,
ZKC,ZKC,System2(중장기),청산,False,False,True,False,52.52,102.0,53.62,0.548,9.2,,
ASTER,ASTER,System1(단기),청산,False,False,True,False,916.0,1173.0,913.0,0.804,51.85,,
ASTER,ASTER,System2(중장기),청산,False,False,True,False,916.0,1173.0,913.0,0.804,51.85,,
MON,MON,System1(단기),청산,False,False,True,False,29.24,39.95,29.65,0.76,2.64,,
MON,MON,System2(중장기),청산,False,False,True,False,29.24,44.06,29.65,0.689,2.64,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1500.0,1982.0,1503.0,0.786,89.95,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1500.0,2276.0,1503.0,0.684,89.95,,
IN,IN,System1(단기),청산,False,False,True,False,40.75,47.87,41.27,0.878,1.96,,
IN,IN,System2(중장기),청산,False,False,True,False,40.75,61.55,41.27,0.683,1.96,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,152.0,175.0,153.0,0.886,7.95,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,63.11,105.0,62.0,0.608,7.28,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,63.11,121.0,62.0,0.527,7.28,,
YB,YB,System1(단기),청산,False,False,True,False,107.0,148.0,108.0,0.75,9.15,,
YB,YB,System2(중장기),청산,False,False,True,False,107.0,148.0,108.0,0.75,9.15,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,102.0,119.0,102.0,0.891,4.9,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,102.0,291.0,102.0,0.364,4.9,,
ZORA,ZORA,System1(단기),청산,False,False,True,False,9.95,16.82,9.9,0.604,1.57,,
MMT,MMT,System1(단기),청산,False,False,True,False,184.0,232.0,202.0,0.897,10.05,,
MMT,MMT,System2(중장기),청산,False,False,True,False,184.0,652.0,202.0,0.319,10.05,,
KITE,KITE,System1(단기),청산,False,False,True,False,139.0,197.0,141.0,0.731,12.0,,
KITE,KITE,System2(중장기),청산,False,False,True,False,139.0,197.0,141.0,0.731,12.0,,
CC,CC,System1(단기),청산,False,False,True,False,125.0,172.0,126.0,0.75,7.4,,
CC,CC,System2(중장기),청산,False,False,True,False,125.0,181.0,126.0,0.713,7.4,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.0,7.34,6.15,0.862,0.38,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,6.0,10.0,6.15,0.633,0.38,,
WET,WET,System1(단기),청산,False,False,True,False,76.7,89.6,79.25,0.902,3.56,,
WET,WET,System2(중장기),청산,False,False,True,False,76.7,108.0,79.25,0.749,3.56,,
BREV,BREV,System1(단기),청산,False,False,True,False,96.85,113.0,98.64,0.885,5.51,,
KAT,KAT,System1(단기),청산,False,False,True,False,5.69,8.97,5.72,0.655,0.58,,
KAT,KAT,System2(중장기),청산,False,False,True,False,5.69,8.97,5.72,0.655,0.58,,
LIT,LIT,System1(단기),청산,False,False,True,False,5475.0,7105.0,5485.0,0.821,593.2,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,17.24,30.98,17.29,0.569,1.73,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,17.24,30.98,17.26,0.569,1.73,,
SLX,SLX,System1(단기),청산,False,False,True,False,81.0,102.0,84.5,0.84,4.99,,
SLX,SLX,System2(중장기),청산,False,False,True,False,81.0,195.0,84.5,0.439,4.99,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.667,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.56,0.0,,
BLEND,BLEND,System1(단기),청산,False,False,True,False,82.03,95.7,83.08,0.874,3.84,,
BLEND,BLEND,System2(중장기),청산,False,False,True,False,82.03,117.0,83.08,0.715,3.84,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,46.27,63.89,46.17,0.741,3.62,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,46.27,65.23,46.17,0.726,3.62,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,50.24,85.0,51.35,0.642,9.46,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,116.0,169.0,119.0,0.722,9.7,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,116.0,299.0,119.0,0.408,9.7,,
PRL,PRL,System1(단기),청산,False,False,True,False,145.0,285.0,147.0,0.526,14.4,,
PRL,PRL,System2(중장기),청산,False,False,True,False,145.0,654.0,147.0,0.229,14.4,,
SPX,SPX,System1(단기),청산,False,False,True,False,627.0,920.0,626.0,0.704,72.0,,
SPX,SPX,System2(중장기),청산,False,False,True,False,627.0,920.0,626.0,0.704,72.0,,
DRV,DRV,System1(단기),청산,False,False,True,False,186.0,330.0,188.0,0.576,28.05,,
DRV,DRV,System2(중장기),청산,False,False,True,False,186.0,337.0,188.0,0.564,28.05,,
RE,RE,System1(단기),청산,False,False,True,False,565.0,754.0,554.0,0.779,38.2,,
RE,RE,System2(중장기),청산,False,False,True,False,565.0,984.0,554.0,0.597,38.2,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7175.0,5300.0,1.001,226.0,7185.0,7195.0
