code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.027,0.0,,
XEC,XEC,System2(중장기),진입,True,True,False,False,0.01,0.01,0.01,1.018,0.0,,
SOL,SOL,System1(단기),진입,True,True,False,False,152800.0,152300.0,130900.0,1.028,6290.0,,
SOL,SOL,System2(중장기),진입,True,True,False,False,152800.0,152700.0,130900.0,1.026,6290.0,,
DYDX,DYDX,System1(단기),진입,True,True,False,False,180.0,180.0,138.0,1.011,9.65,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
ARB,ARB,System1(단기),탈락,False,False,False,True,284.0,316.0,178.0,0.991,32.75,,
ARB,ARB,System2(중장기),탈락,False,False,False,True,284.0,316.0,116.0,0.991,32.75,,
CFX,CFX,System1(단기),진입,True,True,False,False,68.21,67.89,59.83,1.012,2.93,,
RENDER,RENDER,System1(단기),진입,True,True,False,False,2188.0,2183.0,1757.0,1.013,114.95,,
FLUX,FLUX,System1(단기),진입,True,True,False,False,80.0,80.0,66.13,1.0,4.29,,
FLUX,FLUX,System2(중장기),진입,True,True,False,False,80.0,80.0,65.03,1.0,4.29,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.0,0.0,,
ZETA,ZETA,System1(단기),관심,False,False,False,True,54.15,54.88,38.22,0.992,3.31,,
ZETA,ZETA,System2(중장기),관심,False,False,False,True,54.15,54.88,37.02,0.992,3.31,,
BEAM,BEAM,System1(단기),진입,True,True,False,False,2.48,2.47,2.0,1.026,0.13,,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,328.0,330.0,255.0,0.994,24.35,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,328.0,330.0,252.0,0.994,24.35,,
ORDER,ORDER,System1(단기),탈락,False,False,False,True,50.5,56.23,41.92,0.996,4.24,,
ORDER,ORDER,System2(중장기),탈락,False,False,False,True,50.5,56.23,41.92,0.996,4.24,,
CARV,CARV,System1(단기),관심,False,False,False,True,52.59,53.01,45.39,0.992,2.6,,
CARV,CARV,System2(중장기),관심,False,False,False,True,52.59,53.01,45.16,0.992,2.6,,
MORPHO,MORPHO,System1(단기),진입,True,True,False,False,3714.0,3712.0,2779.0,1.029,250.55,,
KAITO,KAITO,System1(단기),진입,True,True,False,False,466.0,464.0,378.0,1.009,21.35,,
NXPC,NXPC,System1(단기),진입,True,True,False,False,307.0,307.0,272.0,1.016,11.7,,
SIGN,SIGN,System1(단기),탈락,False,False,False,True,15.79,16.32,13.04,0.993,1.26,,
SIGN,SIGN,System2(중장기),탈락,False,False,False,True,15.79,16.32,11.35,0.993,1.26,,
LA,LA,System1(단기),탈락,False,False,False,True,100.0,102.0,78.8,0.99,10.54,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,88.63,103.0,75.98,0.926,9.18,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,88.63,103.0,75.98,0.926,9.18,,
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
SUI,SUI,System1(단기),확정,False,False,False,True,1146.0,1150.0,919.0,0.997,65.4,,1150.0
MOCA,MOCA,System1(단기),확정,False,False,False,True,13.11,13.17,11.47,0.995,0.62,,13.18
MOCA,MOCA,System2(중장기),확정,False,False,False,True,13.11,13.17,11.35,0.995,0.62,,13.18
CHR,CHR,System1(단기),확정,False,False,False,True,22.85,23.0,20.03,0.993,1.12,,23.0
CHR,CHR,System2(중장기),확정,False,False,False,True,22.85,23.0,19.7,0.993,1.12,,23.0
MANA,MANA,System1(단기),확정,False,False,False,True,105.0,107.0,95.0,0.991,4.4,,107.0
WAL,WAL,System1(단기),확정,False,False,False,True,38.88,39.51,33.7,0.991,2.4,,39.6
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
