code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
LINK,LINK,System1(단기),관심,False,False,True,12420.0,12500.0,12940.0,11380.0,0.966,395.5
LINK,LINK,System2(중장기),관심,False,False,True,12420.0,12500.0,12940.0,11380.0,0.966,395.5
THETA,THETA,System1(단기),관심,False,False,True,184.0,187.0,204.0,178.0,0.917,6.95
ENJ,ENJ,System1(단기),청산,False,True,False,33.2,33.86,39.75,33.52,0.852,1.43
ANKR,ANKR,System1(단기),관심,False,False,True,4.75,4.77,5.23,4.66,0.912,0.14
XPR,XPR,System1(단기),관심,False,False,True,3.48,3.48,3.85,3.4,0.905,0.15
ARPA,ARPA,System1(단기),관심,False,False,True,11.91,12.03,13.01,11.67,0.925,0.49
YFI,YFI,System1(단기),청산,False,True,False,2684000.0,2696000.0,3080000.0,2688000.0,0.875,98300.0
YFI,YFI,System2(중장기),청산,False,True,False,2684000.0,2696000.0,4209000.0,2688000.0,0.641,98300.0
NMR,NMR,System1(단기),청산,False,True,False,11530.0,11740.0,13370.0,11610.0,0.878,390.0
BEL,BEL,System1(단기),관심,False,False,True,144.0,147.0,161.0,132.0,0.913,7.45
AWE,AWE,System1(단기),관심,False,False,True,80.47,81.14,85.95,77.09,0.944,2.88
MVC,MVC,System1(단기),관심,False,False,True,1.58,1.59,1.73,1.5,0.92,0.05
CELR,CELR,System1(단기),관심,False,False,True,2.65,2.68,2.93,2.27,0.916,0.14
CAKE,CAKE,System1(단기),관심,False,False,True,2002.0,2015.0,2121.0,1900.0,0.95,69.0
CAKE,CAKE,System2(중장기),관심,False,False,True,2002.0,2015.0,2220.0,1900.0,0.908,69.0
BNT,BNT,System1(단기),청산,False,True,False,357.0,359.0,416.0,358.0,0.863,9.75
BNT,BNT,System2(중장기),청산,False,True,False,357.0,359.0,419.0,358.0,0.857,9.75
SWAP,SWAP,System1(단기),관심,False,False,True,48.83,51.05,52.82,46.42,0.966,3.08
AXS,AXS,System1(단기),관심,False,False,True,1209.0,1237.0,1317.0,1159.0,0.939,49.55
USDS,USDS,System1(단기),청산,False,True,True,1395.0,1411.0,1470.0,1397.0,0.96,13.35
USDS,USDS,System2(중장기),청산,False,True,True,1395.0,1411.0,1529.0,1397.0,0.923,13.35
POL,POL,System1(단기),관심,False,False,True,103.0,105.0,114.0,102.0,0.921,3.45
JST,JST,System1(단기),관심,False,False,True,146.0,146.0,152.0,137.0,0.961,4.55
JST,JST,System2(중장기),관심,False,False,True,146.0,146.0,156.0,137.0,0.936,4.55
ATOM,ATOM,System1(단기),관심,False,False,True,2110.0,2130.0,2118.0,1860.0,1.006,76.65
DOGE,DOGE,System1(단기),관심,False,False,True,98.76,99.09,109.0,96.84,0.909,3.37
BNB,BNB,System1(단기),관심,False,False,True,860500.0,860500.0,899000.0,827000.0,0.957,18850.0
BNB,BNB,System2(중장기),관심,False,False,True,860500.0,860500.0,905500.0,811500.0,0.95,18850.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.61,25.61,27.01,25.1,0.948,0.31
SUN,SUN,System2(중장기),관심,False,False,True,25.61,25.61,28.45,25.1,0.9,0.31
SOL,SOL,System1(단기),관심,False,False,True,107200.0,108000.0,112700.0,102300.0,0.958,2730.0
EGLD,EGLD,System1(단기),청산,False,True,False,3626.0,3686.0,4241.0,3627.0,0.869,144.9
EGLD,EGLD,System2(중장기),청산,False,True,False,3626.0,3686.0,5365.0,3627.0,0.687,144.9
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,117.0,128.0,114.0,0.914,3.3
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.3
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),진입,True,False,False,3.35,3.39,3.33,2.56,1.017,0.26
AVAX,AVAX,System1(단기),관심,False,False,True,9080.0,9155.0,10010.0,8630.0,0.915,383.5
SFP,SFP,System1(단기),관심,False,False,True,329.0,329.0,348.0,300.0,0.945,12.2
STAT,STAT,System1(단기),탈락,False,False,True,45.25,47.56,46.69,29.11,1.019,4.02
ROA,ROA,System1(단기),관심,False,False,True,4.69,4.69,5.1,4.5,0.919,0.19
RPL,RPL,System1(단기),청산,False,True,False,1907.0,1946.0,2509.0,1917.0,0.776,80.7
RPL,RPL,System2(중장기),청산,False,True,False,1907.0,1946.0,4060.0,1917.0,0.479,80.7
S,S,System1(단기),관심,False,False,True,31.3,31.69,34.67,30.15,0.914,1.31
SUI,SUI,System1(단기),관심,False,False,True,968.0,979.0,1062.0,935.0,0.922,30.6
NCT,NCT,System1(단기),관심,False,False,True,6.82,6.82,7.17,5.96,0.951,0.28
ASTR,ASTR,System1(단기),청산,False,True,False,6.37,6.5,7.55,6.45,0.86,0.19
ASTR,ASTR,System2(중장기),청산,False,True,False,6.37,6.5,8.51,6.45,0.763,0.19
AGLD,AGLD,System1(단기),관심,False,False,True,223.0,224.0,240.0,206.0,0.933,10.6
AR,AR,System1(단기),관심,False,False,True,2445.0,2478.0,2726.0,2431.0,0.909,76.85
EDU,EDU,System1(단기),관심,False,False,True,54.87,54.87,57.65,45.38,0.952,3.22
EDU,EDU,System2(중장기),관심,False,False,True,54.87,54.87,57.65,42.65,0.952,3.22
PYR,PYR,System1(단기),청산,False,True,False,81.07,84.57,142.0,81.22,0.596,17.37
MNT,MNT,System1(단기),관심,False,False,True,633.0,641.0,656.0,560.0,0.977,15.55
ZETA,ZETA,System1(단기),청산,False,True,False,38.28,38.54,47.68,38.31,0.808,1.69
ZETA,ZETA,System2(중장기),청산,False,True,False,38.28,38.54,72.64,38.31,0.531,1.69
YGG,YGG,System1(단기),관심,False,False,True,26.38,26.64,29.56,25.49,0.901,1.14
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,110.0,119.0,107.0,0.924,3.5
USDT,USDT,System1(단기),관심,False,False,True,1414.0,1415.0,1466.0,1401.0,0.965,10.65
USDT,USDT,System2(중장기),관심,False,False,True,1414.0,1415.0,1531.0,1401.0,0.924,10.65
USDC,USDC,System1(단기),관심,False,False,True,1416.0,1416.0,1467.0,1402.0,0.965,11.1
USDC,USDC,System2(중장기),관심,False,False,True,1416.0,1416.0,1530.0,1402.0,0.925,11.1
AKT,AKT,System1(단기),관심,False,False,True,756.0,770.0,785.0,658.0,0.981,49.2
ALT,ALT,System1(단기),관심,False,False,True,8.18,8.24,8.98,7.92,0.917,0.29
TAO,TAO,System1(단기),관심,False,False,True,280000.0,282900.0,291600.0,265900.0,0.97,10380.0
ETHFI,ETHFI,System1(단기),관심,False,False,True,591.0,592.0,649.0,495.0,0.912,32.05
G,G,System1(단기),관심,False,False,True,4.88,4.96,5.4,4.86,0.917,0.26
PEAQ,PEAQ,System1(단기),관심,False,False,True,26.01,30.0,29.84,21.15,1.005,1.8
PONKE,PONKE,System1(단기),청산,False,True,False,20.14,20.78,29.3,20.15,0.709,1.58
PONKE,PONKE,System2(중장기),청산,False,True,False,20.14,20.78,45.6,20.15,0.456,1.58
MVL,MVL,System1(단기),청산,False,True,False,1.02,1.04,1.58,1.02,0.661,0.07
MVL,MVL,System2(중장기),청산,False,True,False,1.02,1.04,1.74,1.02,0.6,0.07
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.67,5.95,6.32,5.21,0.941,0.29
VIRTUAL,VIRTUAL,System1(단기),관심,False,False,True,805.0,831.0,891.0,728.0,0.933,37.0
RAY,RAY,System1(단기),관심,False,False,True,876.0,887.0,929.0,850.0,0.955,24.25
DBR,DBR,System1(단기),관심,False,False,True,21.3,21.3,22.64,19.2,0.941,0.74
ME,ME,System1(단기),관심,False,False,True,89.29,90.19,98.95,82.32,0.911,4.26
INIT,INIT,System1(단기),관심,False,False,True,71.91,73.56,81.59,69.4,0.902,3.37
PENGU,PENGU,System1(단기),관심,False,False,True,8.73,8.93,9.69,8.4,0.922,0.44
IOTA,IOTA,System1(단기),관심,False,False,True,47.29,47.87,51.14,44.69,0.936,2.33
SONIC,SONIC,System1(단기),청산,False,True,False,24.43,24.96,32.53,24.65,0.767,1.24
SONIC,SONIC,System2(중장기),청산,False,True,False,24.43,24.96,48.0,24.65,0.52,1.24
SOLV,SOLV,System1(단기),청산,False,True,False,3.08,3.21,4.1,3.2,0.782,0.23
SOLV,SOLV,System2(중장기),청산,False,True,False,3.08,3.21,5.16,3.16,0.621,0.23
QKC,QKC,System1(단기),관심,False,False,True,2.77,2.82,2.97,2.65,0.948,0.11
PLUME,PLUME,System1(단기),관심,False,False,True,17.67,18.0,18.42,14.68,0.977,1.17
PLUME,PLUME,System2(중장기),관심,False,False,True,17.67,18.0,18.42,14.68,0.977,1.17
KERNEL,KERNEL,System1(단기),관심,False,False,True,46.72,48.46,53.8,43.79,0.901,2.4
GNO,GNO,System1(단기),관심,False,False,True,146700.0,147800.0,161700.0,144700.0,0.914,3590.0
GPS,GPS,System1(단기),관심,False,False,True,14.77,15.67,16.79,12.6,0.933,0.94
GPS,GPS,System2(중장기),관심,False,False,True,14.77,15.67,16.9,11.5,0.927,0.94
WCT,WCT,System1(단기),청산,False,True,False,47.68,49.35,58.79,48.25,0.839,2.11
WCT,WCT,System2(중장기),청산,False,True,False,47.68,49.35,83.4,48.25,0.592,2.11
KAITO,KAITO,System1(단기),청산,False,True,False,610.0,672.0,1960.0,617.0,0.343,210.55
KAITO,KAITO,System2(중장기),청산,False,True,False,610.0,672.0,1960.0,617.0,0.343,210.55
PAXG,PAXG,System1(단기),관심,False,False,True,6140000.0,6140000.0,6219000.0,5712000.0,0.987,83050.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6140000.0,6140000.0,6299000.0,5712000.0,0.975,83050.0
XAUT,XAUT,System1(단기),관심,False,False,True,6142000.0,6159000.0,6233000.0,5733000.0,0.988,196350.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6142000.0,6159000.0,6318000.0,3490000.0,0.975,196350.0
AVL,AVL,System1(단기),청산,False,True,False,22.37,22.69,31.52,22.61,0.72,1.99
AVL,AVL,System2(중장기),청산,False,True,False,22.37,22.69,44.0,22.58,0.516,1.99
WAL,WAL,System1(단기),청산,False,True,False,29.24,29.83,42.98,29.59,0.694,1.72
WAL,WAL,System2(중장기),청산,False,True,False,29.24,29.83,61.35,29.59,0.486,1.72
NXPC,NXPC,System1(단기),청산,False,True,False,252.0,260.0,395.0,255.0,0.658,13.85
NXPC,NXPC,System2(중장기),청산,False,True,False,252.0,260.0,481.0,255.0,0.541,13.85
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.4,14.65,16.1,13.84,0.91,1.05
PARTI,PARTI,System1(단기),청산,False,True,False,31.4,31.92,42.94,31.53,0.743,2.17
PARTI,PARTI,System2(중장기),청산,False,True,False,31.4,31.92,94.78,31.53,0.337,2.17
PROMPT,PROMPT,System1(단기),관심,False,False,True,30.08,30.72,33.28,27.19,0.923,1.73
SIGN,SIGN,System1(단기),청산,False,True,False,9.03,9.15,12.13,9.04,0.754,0.49
SIGN,SIGN,System2(중장기),청산,False,True,False,9.03,9.15,15.82,9.04,0.578,0.49
HOME,HOME,System1(단기),관심,False,False,True,14.8,15.63,17.2,9.87,0.909,2.4
FORT,FORT,System1(단기),관심,False,False,True,17.88,18.02,19.5,17.01,0.924,1.01
TOSHI,TOSHI,System1(단기),청산,False,True,False,0.14,0.14,0.19,0.14,0.742,0.01
TOSHI,TOSHI,System2(중장기),청산,False,True,False,0.14,0.14,0.22,0.14,0.65,0.01
USD1,USD1,System1(단기),관심,False,False,True,1414.0,1414.0,1465.0,1382.0,0.965,24.4
USD1,USD1,System2(중장기),관심,False,False,True,1414.0,1414.0,1533.0,1242.0,0.922,24.4
AVNT,AVNT,System1(단기),관심,False,False,True,149.0,165.0,158.0,112.0,1.044,10.5
AVNT,AVNT,System2(중장기),관심,False,False,True,149.0,165.0,175.0,112.0,0.943,10.5
PUMP,PUMP,System1(단기),관심,False,False,True,3.97,4.1,4.12,2.95,0.997,0.34
PUMP,PUMP,System2(중장기),관심,False,False,True,3.97,4.1,4.12,2.56,0.997,0.34
IRYS,IRYS,System1(단기),관심,False,False,True,22.8,22.97,23.8,19.62,0.965,1.88
POPCAT,POPCAT,System1(단기),관심,False,False,True,58.19,58.95,64.78,57.77,0.91,2.49
WLFI,WLFI,System1(단기),관심,False,False,True,77.01,77.01,84.24,70.88,0.914,2.35
ASTER,ASTER,System1(단기),관심,False,False,True,841.0,845.0,924.0,820.0,0.915,17.2
FF,FF,System1(단기),관심,False,False,True,91.47,91.69,99.48,87.72,0.922,4.33
MON,MON,System1(단기),관심,False,False,True,30.27,30.55,32.31,28.48,0.946,1.18
FLUID,FLUID,System1(단기),청산,False,True,False,1569.0,1584.0,1871.0,1584.0,0.847,89.05
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,119.0,125.0,114.0,0.952,3.85
IN,IN,System1(단기),청산,False,True,False,43.22,43.87,59.97,43.32,0.732,2.79
IN,IN,System2(중장기),청산,False,True,False,43.22,43.87,371.0,43.32,0.118,2.79
EDEN,EDEN,System1(단기),진입,True,False,False,78.0,79.21,68.29,52.75,1.16,6.63
EDEN,EDEN,System2(중장기),탈락,False,False,True,78.0,79.21,84.15,26.62,0.941,6.63
ENSO,ENSO,System1(단기),청산,False,True,False,1131.0,1202.0,1461.0,1191.0,0.823,101.45
USDE,USDE,System1(단기),관심,False,False,True,1415.0,1415.0,1470.0,1404.0,0.963,10.5
USDE,USDE,System2(중장기),관심,False,False,True,1415.0,1415.0,1564.0,1404.0,0.905,10.5
RECALL,RECALL,System1(단기),관심,False,False,True,65.97,68.37,75.1,53.54,0.91,5.75
RECALL,RECALL,System2(중장기),관심,False,False,True,65.97,68.37,75.1,51.58,0.91,5.75
YB,YB,System1(단기),관심,False,False,True,110.0,111.0,115.0,92.88,0.965,5.54
SENT,SENT,System1(단기),관심,False,False,True,18.1,18.3,20.0,18.09,0.915,0.91
WET,WET,System1(단기),관심,False,False,True,97.29,98.3,104.0,90.5,0.945,4.54
WET,WET,System2(중장기),관심,False,False,True,97.29,98.3,109.0,89.78,0.902,4.54
BILL,BILL,System1(단기),청산,False,True,False,31.56,32.67,44.67,31.68,0.731,2.84
KAT,KAT,System1(단기),청산,False,True,False,6.02,6.09,7.34,6.03,0.83,0.28
LIT,LIT,System1(단기),관심,False,False,True,3261.0,3386.0,3548.0,2806.0,0.954,225.0
AI,AI,System1(단기),청산,False,True,False,27.94,28.69,41.98,28.04,0.683,1.82
AI,AI,System2(중장기),청산,False,True,False,27.94,28.69,63.76,28.04,0.45,1.82
PRL,PRL,System1(단기),관심,False,False,True,423.0,444.0,470.0,347.0,0.945,40.55
PRL,PRL,System2(중장기),관심,False,False,True,423.0,444.0,470.0,249.0,0.945,40.55
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4
