code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
MON,MON,System2(중장기),진입,True,True,False,False,39.08,39.25,38.9,27.92,1.009,1.68,
FLUID,FLUID,System1(단기),확정,False,False,False,True,1851.0,1872.0,1871.0,1548.0,1.001,78.9,1876.0
FLUID,FLUID,System2(중장기),확정,False,False,False,True,1851.0,1872.0,1871.0,1548.0,1.001,78.9,1876.0
ESP,ESP,System1(단기),관심,False,False,False,True,119.0,123.0,122.0,95.95,1.008,11.14,
WET,WET,System2(중장기),관심,False,False,False,True,106.0,108.0,109.0,90.5,0.991,4.37,
CHIP,CHIP,System1(단기),관심,False,False,False,True,45.15,47.2,45.82,30.07,1.03,3.52,
PRL,PRL,System1(단기),청산,False,False,True,False,358.0,396.0,654.0,382.0,0.606,65.6,
ETC,ETC,System1(단기),확정,False,False,False,True,9515.0,9560.0,9655.0,8450.0,0.99,268.25,9690.0
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
BIOT,BIOT,System1(단기),확정,False,False,False,True,0.27,0.27,0.27,0.26,0.997,0.01,0.27
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
AXS,AXS,System1(단기),확정,False,False,False,True,1314.0,1323.0,1317.0,1166.0,1.005,54.05,1323.0
SEI,SEI,System1(단기),확정,False,False,False,True,59.9,60.18,60.18,53.22,1.0,1.77,60.24
TFUEL,TFUEL,System1(단기),확정,False,False,False,True,10.7,10.87,10.7,9.96,1.016,0.32,10.75
WAXL,WAXL,System1(단기),확정,False,False,False,True,53.01,53.07,53.2,47.67,0.998,1.6,53.37
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
ZRO,ZRO,System1(단기),확정,False,False,False,True,1226.0,1254.0,1227.0,1051.0,1.022,65.5,1230.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BIO,BIO,System1(단기),확정,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,38.95
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
