code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
AWE,AWE,System1(단기),관심,False,False,True,84.81,86.81,85.95,77.09,1.01,3.16,
GHX,GHX,System1(단기),청산,False,True,False,6.97,7.26,8.44,7.05,0.861,0.22,
BFC,BFC,System1(단기),청산,False,True,False,12.74,13.23,16.74,13.0,0.79,0.99,
BFC,BFC,System2(중장기),청산,False,True,False,12.74,13.23,22.62,13.0,0.585,0.99,
SIX,SIX,System1(단기),청산,False,True,False,5.72,5.91,7.24,5.78,0.816,0.24,
SIX,SIX,System2(중장기),청산,False,True,False,5.72,5.91,10.0,5.78,0.591,0.24,
META,META,System1(단기),청산,False,True,False,8.96,9.32,14.48,9.21,0.643,0.76,
META,META,System2(중장기),청산,False,True,False,8.96,9.32,14.48,9.19,0.643,0.76,
KAIA,KAIA,System1(단기),청산,False,True,False,35.9,36.99,46.4,36.0,0.797,2.0,
ATOM,ATOM,System1(단기),진입,True,False,False,2150.0,2178.0,2118.0,1860.0,1.028,82.65,
DOT,DOT,System1(단기),청산,False,True,False,1071.0,1098.0,1236.0,1082.0,0.888,40.05,
KSM,KSM,System1(단기),청산,False,True,False,3945.0,4068.0,4625.0,4003.0,0.88,170.3,
KSM,KSM,System2(중장기),청산,False,True,False,3945.0,4068.0,6000.0,4003.0,0.678,170.3,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.9,26.09,33.0,25.52,0.791,1.69,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.9,26.09,46.16,25.52,0.565,1.69,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),관심,False,False,True,3.33,3.39,3.33,2.56,1.017,0.26,
HBAR,HBAR,System1(단기),청산,False,True,False,92.25,94.39,107.0,92.52,0.882,2.62,
HBAR,HBAR,System2(중장기),청산,False,True,False,92.25,94.39,123.0,92.52,0.767,2.62,
T,T,System1(단기),청산,False,True,False,4.66,4.75,5.68,4.66,0.836,0.25,
GMT,GMT,System1(단기),청산,False,True,False,8.88,9.18,10.65,8.99,0.862,0.37,
GMT,GMT,System2(중장기),청산,False,True,False,8.88,9.18,13.0,8.99,0.706,0.37,
APE,APE,System1(단기),청산,False,True,False,170.0,175.0,235.0,171.0,0.745,8.3,
APE,APE,System2(중장기),청산,False,True,False,170.0,175.0,252.0,171.0,0.694,8.3,
STAT,STAT,System1(단기),관심,False,False,True,37.02,50.99,46.69,29.11,1.092,4.19,
APT,APT,System1(단기),청산,False,True,False,762.0,800.0,927.0,784.0,0.863,30.9,
APT,APT,System2(중장기),청산,False,True,False,762.0,800.0,1098.0,784.0,0.729,30.9,
BLUR,BLUR,System1(단기),청산,False,True,False,18.09,18.48,22.74,18.22,0.813,0.8,
BLUR,BLUR,System2(중장기),청산,False,True,False,18.09,18.48,39.79,18.22,0.464,0.8,
AHT,AHT,System1(단기),청산,False,True,False,1.21,1.24,1.48,1.22,0.84,0.05,
AHT,AHT,System2(중장기),청산,False,True,False,1.21,1.24,3.27,1.22,0.379,0.05,
HFT,HFT,System1(단기),청산,False,True,False,11.12,11.6,53.2,11.36,0.218,5.82,
RPL,RPL,System1(단기),청산,False,True,False,1891.0,1946.0,2509.0,1917.0,0.776,81.4,
RPL,RPL,System2(중장기),청산,False,True,False,1891.0,1946.0,4060.0,1917.0,0.479,81.4,
NCT,NCT,System1(단기),관심,False,False,True,6.1,7.32,7.17,5.96,1.021,0.31,
ASTR,ASTR,System1(단기),청산,False,True,False,6.37,6.5,7.55,6.45,0.86,0.19,
ASTR,ASTR,System2(중장기),청산,False,True,False,6.37,6.5,8.51,6.45,0.763,0.19,
AR,AR,System1(단기),청산,False,True,False,2420.0,2478.0,2726.0,2431.0,0.909,77.05,
EDU,EDU,System1(단기),관심,False,False,True,57.02,57.85,57.65,45.38,1.003,3.57,
EDU,EDU,System2(중장기),관심,False,False,True,57.02,57.85,57.65,42.65,1.003,3.57,
MOC,MOC,System1(단기),청산,False,True,False,20.68,22.62,26.03,21.93,0.869,0.9,
MOC,MOC,System2(중장기),청산,False,True,False,20.68,22.62,39.38,21.93,0.574,0.9,
ARKM,ARKM,System1(단기),청산,False,True,False,127.0,132.0,158.0,129.0,0.835,5.6,
ARKM,ARKM,System2(중장기),청산,False,True,False,127.0,132.0,204.0,129.0,0.647,5.6,
METIS,METIS,System1(단기),청산,False,True,False,3318.0,3416.0,4033.0,3355.0,0.847,134.8,
METIS,METIS,System2(중장기),청산,False,True,False,3318.0,3416.0,5380.0,3355.0,0.635,134.8,
ZETA,ZETA,System1(단기),청산,False,True,False,37.81,38.98,47.68,38.31,0.818,1.7,
ZETA,ZETA,System2(중장기),청산,False,True,False,37.81,38.98,72.64,38.31,0.537,1.7,
AUCTION,AUCTION,System1(단기),청산,False,True,False,3914.0,4099.0,4562.0,3971.0,0.899,127.75,
AUCTION,AUCTION,System2(중장기),청산,False,True,False,3914.0,4099.0,5645.0,3971.0,0.726,127.75,
SKL,SKL,System1(단기),청산,False,True,False,4.7,4.77,5.76,4.73,0.829,0.24,
SKL,SKL,System2(중장기),청산,False,True,False,4.7,4.77,9.11,4.73,0.524,0.24,
IQ,IQ,System1(단기),청산,False,True,False,0.87,0.88,1.06,0.87,0.83,0.03,
IQ,IQ,System2(중장기),청산,False,True,False,0.87,0.88,1.57,0.87,0.56,0.03,
MANTA,MANTA,System1(단기),청산,False,True,False,77.55,79.44,91.73,78.5,0.866,2.88,
MANTA,MANTA,System2(중장기),청산,False,True,False,77.55,79.44,240.0,78.33,0.331,2.88,
JUP,JUP,System1(단기),청산,False,True,False,234.0,241.0,286.0,237.0,0.843,9.95,
JUP,JUP,System2(중장기),청산,False,True,False,234.0,241.0,378.0,237.0,0.638,9.95,
SC,SC,System1(단기),청산,False,True,False,0.65,0.66,0.85,0.66,0.78,0.02,
SC,SC,System2(중장기),청산,False,True,False,0.65,0.66,1.27,0.66,0.521,0.02,
POLYX,POLYX,System1(단기),청산,False,True,False,40.14,41.57,52.7,40.47,0.789,1.53,
POLYX,POLYX,System2(중장기),청산,False,True,False,40.14,41.57,59.57,40.47,0.698,1.53,
BB,BB,System1(단기),청산,False,True,False,15.83,16.83,26.07,15.88,0.646,1.29,
BB,BB,System2(중장기),청산,False,True,False,15.83,16.83,34.49,15.88,0.488,1.29,
ATH,ATH,System1(단기),청산,False,True,False,5.36,5.6,6.46,5.45,0.866,0.25,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.81,2.98,4.38,2.83,0.68,0.29,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.81,2.98,5.82,2.83,0.512,0.29,
PEAQ,PEAQ,System1(단기),관심,False,False,True,24.14,30.0,29.84,21.15,1.005,1.83,
SWELL,SWELL,System1(단기),청산,False,True,False,0.86,0.9,1.11,0.87,0.81,0.08,
MVL,MVL,System1(단기),청산,False,True,False,1.02,1.04,1.58,1.02,0.661,0.07,
MVL,MVL,System2(중장기),청산,False,True,False,1.02,1.04,1.74,1.02,0.6,0.07,
TURBO,TURBO,System1(단기),청산,False,True,False,1.1,1.12,1.28,1.1,0.875,0.06,
F,F,System1(단기),청산,False,True,False,3.68,3.82,5.18,3.71,0.737,0.21,
F,F,System2(중장기),청산,False,True,False,3.68,3.82,5.96,3.71,0.64,0.21,
SONIC,SONIC,System1(단기),청산,False,True,False,24.47,24.96,32.53,24.65,0.767,1.24,
SONIC,SONIC,System2(중장기),청산,False,True,False,24.47,24.96,48.0,24.65,0.52,1.24,
DATA,DATA,System1(단기),청산,False,True,False,274.0,281.0,409.0,277.0,0.687,15.15,
DATA,DATA,System2(중장기),청산,False,True,False,274.0,281.0,644.0,277.0,0.436,15.15,
SOLV,SOLV,System1(단기),청산,False,True,False,3.08,3.21,4.1,3.2,0.782,0.23,
SOLV,SOLV,System2(중장기),청산,False,True,False,3.08,3.21,5.16,3.16,0.621,0.23,
QKC,QKC,System1(단기),관심,False,False,True,2.81,3.25,2.97,2.65,1.094,0.14,
PLUME,PLUME,System1(단기),진입,True,False,False,18.64,18.68,18.42,14.68,1.014,1.2,
PLUME,PLUME,System2(중장기),진입,True,False,False,18.64,18.68,18.42,14.68,1.014,1.2,
VTHO,VTHO,System1(단기),청산,False,True,False,0.45,0.46,0.53,0.45,0.875,0.01,
VTHO,VTHO,System2(중장기),청산,False,True,False,0.45,0.46,0.63,0.45,0.733,0.01,
ANIME,ANIME,System1(단기),청산,False,True,False,3.32,3.39,3.97,3.32,0.854,0.13,
ANIME,ANIME,System2(중장기),청산,False,True,False,3.32,3.39,5.11,3.32,0.663,0.13,
WCT,WCT,System1(단기),청산,False,True,False,46.82,49.35,58.79,48.25,0.839,2.11,
WCT,WCT,System2(중장기),청산,False,True,False,46.82,49.35,83.4,48.25,0.592,2.11,
KAITO,KAITO,System1(단기),청산,False,True,False,576.0,672.0,1960.0,617.0,0.343,212.6,
KAITO,KAITO,System2(중장기),청산,False,True,False,576.0,672.0,1960.0,617.0,0.343,212.6,
B3,B3,System1(단기),청산,False,True,False,0.58,0.6,0.89,0.59,0.671,0.05,
B3,B3,System2(중장기),청산,False,True,False,0.58,0.6,1.16,0.59,0.514,0.05,
WAL,WAL,System1(단기),청산,False,True,False,28.96,29.83,42.98,29.59,0.694,1.73,
WAL,WAL,System2(중장기),청산,False,True,False,28.96,29.83,61.35,29.59,0.486,1.73,
COW,COW,System1(단기),청산,False,True,False,140.0,144.0,201.0,142.0,0.716,5.7,
COW,COW,System2(중장기),청산,False,True,False,140.0,144.0,255.0,142.0,0.565,5.7,
BABY,BABY,System1(단기),청산,False,True,False,13.89,14.72,19.42,14.0,0.758,1.46,
BABY,BABY,System2(중장기),청산,False,True,False,13.89,14.72,22.16,14.0,0.664,1.46,
NXPC,NXPC,System1(단기),청산,False,True,False,254.0,260.0,395.0,255.0,0.658,14.15,
NXPC,NXPC,System2(중장기),청산,False,True,False,254.0,260.0,481.0,255.0,0.541,14.15,
PARTI,PARTI,System1(단기),청산,False,True,False,31.26,32.08,42.94,31.53,0.747,2.18,
PARTI,PARTI,System2(중장기),청산,False,True,False,31.26,32.08,94.78,31.53,0.338,2.18,
SIGN,SIGN,System1(단기),청산,False,True,False,9.01,9.15,12.13,9.04,0.754,0.49,
SIGN,SIGN,System2(중장기),청산,False,True,False,9.01,9.15,15.82,9.04,0.578,0.49,
TOSHI,TOSHI,System1(단기),청산,False,True,False,0.14,0.14,0.19,0.14,0.742,0.01,
TOSHI,TOSHI,System2(중장기),청산,False,True,False,0.14,0.14,0.22,0.14,0.65,0.01,
DOOD,DOOD,System1(단기),청산,False,True,False,1.6,1.79,2.33,1.76,0.768,0.1,
DOOD,DOOD,System2(중장기),청산,False,True,False,1.6,1.79,2.86,1.75,0.626,0.1,
TREE,TREE,System1(단기),청산,False,True,False,47.39,49.1,59.48,47.6,0.825,2.6,
TREE,TREE,System2(중장기),청산,False,True,False,47.39,49.1,73.47,47.46,0.668,2.6,
AVNT,AVNT,System1(단기),관심,False,False,True,142.0,165.0,158.0,112.0,1.044,10.5,
OPEN,OPEN,System1(단기),청산,False,True,False,260.0,273.0,330.0,261.0,0.827,19.65,
PUMP,PUMP,System1(단기),관심,False,False,True,4.03,4.19,4.12,2.95,1.018,0.35,
PUMP,PUMP,System2(중장기),관심,False,False,True,4.03,4.19,4.12,2.56,1.018,0.35,
IRYS,IRYS,System1(단기),관심,False,False,True,23.8,24.48,23.8,19.62,1.029,1.96,
BARD,BARD,System1(단기),청산,False,True,False,151.0,156.0,191.0,152.0,0.817,8.45,
TOWNS,TOWNS,System1(단기),청산,False,True,False,2.95,3.13,3.75,2.97,0.833,0.24,
MIRA,MIRA,System1(단기),청산,False,True,False,54.5,58.3,69.88,55.87,0.834,4.41,
MIRA,MIRA,System2(중장기),청산,False,True,False,54.5,58.3,91.75,55.85,0.635,4.41,
THQ,THQ,System1(단기),청산,False,True,False,13.1,13.43,32.7,13.11,0.411,2.83,
THQ,THQ,System2(중장기),청산,False,True,False,13.1,13.43,32.7,13.11,0.411,2.83,
SAPIEN,SAPIEN,System1(단기),청산,False,True,False,106.0,108.0,128.0,107.0,0.844,5.95,
SAPIEN,SAPIEN,System2(중장기),청산,False,True,False,106.0,108.0,136.0,107.0,0.794,5.95,
IN,IN,System1(단기),청산,False,True,False,43.05,43.87,59.97,43.32,0.732,2.81,
IN,IN,System2(중장기),청산,False,True,False,43.05,43.87,371.0,43.32,0.118,2.81,
EDEN,EDEN,System1(단기),진입,True,False,False,86.95,121.0,68.29,52.75,1.772,8.72,
EDEN,EDEN,System2(중장기),진입,True,False,False,86.95,121.0,84.15,26.62,1.438,8.72,
ENSO,ENSO,System1(단기),청산,False,True,False,1073.0,1202.0,1461.0,1191.0,0.823,102.45,
ENSO,ENSO,System2(중장기),청산,False,True,False,1073.0,1202.0,1461.0,1110.0,0.823,102.45,
YB,YB,System1(단기),관심,False,False,True,113.0,115.0,115.0,92.88,1.0,5.74,
ZBT,ZBT,System1(단기),청산,False,True,False,125.0,127.0,291.0,126.0,0.436,23.7,
ZBT,ZBT,System2(중장기),청산,False,True,False,125.0,127.0,291.0,126.0,0.436,23.7,
TRUST,TRUST,System1(단기),청산,False,True,False,69.13,73.61,89.99,69.76,0.818,5.09,
BREV,BREV,System1(단기),청산,False,True,False,93.0,95.93,111.0,95.0,0.864,4.26,
BILL,BILL,System1(단기),청산,False,True,False,31.46,32.67,44.67,31.68,0.731,2.87,
KAT,KAT,System1(단기),청산,False,True,False,5.96,6.09,7.34,6.03,0.83,0.28,
ELSA,ELSA,System1(단기),청산,False,True,False,64.92,73.24,84.07,70.7,0.871,5.53,
AZTEC,AZTEC,System1(단기),청산,False,True,False,16.36,17.09,21.7,16.74,0.788,0.77,
AZTEC,AZTEC,System2(중장기),청산,False,True,False,16.36,17.09,26.7,16.74,0.64,0.77,
MANTRA,MANTRA,System1(단기),청산,False,True,False,6.93,7.18,9.66,6.99,0.743,0.55,
MANTRA,MANTRA,System2(중장기),청산,False,True,False,6.93,7.18,13.43,6.99,0.535,0.55,
MEGA,MEGA,System1(단기),청산,False,True,False,44.14,46.47,65.23,45.07,0.712,3.07,
MEGA,MEGA,System2(중장기),청산,False,True,False,44.14,46.47,89.34,45.07,0.52,3.07,
AI,AI,System1(단기),청산,False,True,False,27.55,28.69,41.98,28.04,0.683,1.85,
AI,AI,System2(중장기),청산,False,True,False,27.55,28.69,63.76,28.04,0.45,1.85,
EDGEX,EDGEX,System1(단기),청산,False,True,False,453.0,468.0,613.0,461.0,0.763,39.5,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
