code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2831.0,3034.0,3059.0,1827.0,0.992,219.95,
KAVA,KAVA,System1(단기),관심,False,False,False,True,81.22,81.93,82.39,62.39,0.994,3.43,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,81.22,81.93,82.39,55.98,0.994,3.43,
USDT,USDT,System1(단기),청산,False,False,True,False,1350.0,1358.0,1397.0,1356.0,0.972,11.65,
USDT,USDT,System2(중장기),청산,False,False,True,False,1350.0,1358.0,1481.0,1356.0,0.917,11.65,
USDC,USDC,System1(단기),청산,False,False,True,False,1350.0,1359.0,1398.0,1356.0,0.972,12.05,
USDC,USDC,System2(중장기),청산,False,False,True,False,1350.0,1359.0,1482.0,1356.0,0.917,12.05,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,40.82,48.47,43.59,26.0,1.112,4.68,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,40.82,48.47,43.59,23.7,1.112,4.68,
ORDER,ORDER,System1(단기),관심,False,False,False,True,48.71,50.66,50.6,43.59,1.001,3.2,
RAY,RAY,System1(단기),관심,False,False,False,True,1744.0,1992.0,1935.0,1040.0,1.029,171.85,
RAY,RAY,System2(중장기),관심,False,False,False,True,1744.0,1992.0,1935.0,860.0,1.029,171.85,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3213.0,3315.0,3954.0,3235.0,0.838,309.3,
ARDR,ARDR,System1(단기),관심,False,False,False,True,32.1,34.48,34.46,27.0,1.001,2.55,
ARDR,ARDR,System2(중장기),관심,False,False,False,True,32.1,34.48,34.46,24.62,1.001,2.55,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.6,0.62,0.62,0.52,1.001,0.03,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,0.6,0.62,0.62,0.43,1.001,0.03,
COW,COW,System1(단기),관심,False,False,False,True,184.0,184.0,185.0,160.0,0.995,12.3,
SIGN,SIGN,System1(단기),관심,False,False,False,True,14.68,15.23,15.36,11.35,0.992,1.15,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,14.68,15.23,15.36,9.43,0.992,1.15,
HEMI,HEMI,System1(단기),청산,False,False,True,False,10.1,11.8,30.9,11.16,0.382,5.01,
BOB,BOB,System1(단기),청산,False,False,True,False,6.02,6.5,12.68,6.15,0.512,1.11,
USD1,USD1,System1(단기),관심,False,False,False,True,1353.0,1386.0,1396.0,1353.0,0.993,17.4,
MIRA,MIRA,System1(단기),관심,False,False,False,True,67.11,85.85,71.78,56.07,1.196,5.8,
XAN,XAN,System1(단기),청산,False,False,True,False,15.6,16.93,30.0,16.29,0.564,2.61,
EDEN,EDEN,System1(단기),청산,False,False,True,False,70.84,73.59,105.0,72.06,0.701,9.71,
USDE,USDE,System1(단기),청산,False,False,True,False,1351.0,1360.0,1404.0,1354.0,0.969,15.15,
YB,YB,System1(단기),관심,False,False,False,True,138.0,148.0,144.0,120.0,1.028,12.45,
YB,YB,System2(중장기),관심,False,False,False,True,138.0,148.0,147.0,94.04,1.007,12.45,
SENT,SENT,System1(단기),관심,False,False,False,True,19.54,20.93,20.75,16.8,1.009,1.06,
TRUST,TRUST,System1(단기),관심,False,False,False,True,78.19,78.72,79.42,69.83,0.991,3.77,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1784.0,1821.0,1799.0,1350.0,1.012,170.3,
PIEVERSE,PIEVERSE,System2(중장기),관심,False,False,False,True,1784.0,1821.0,1799.0,1171.0,1.012,170.3,
CYS,CYS,System1(단기),청산,False,False,True,False,229.0,252.0,1401.0,250.0,0.18,146.0,
CYS,CYS,System2(중장기),청산,False,False,True,False,229.0,252.0,2554.0,250.0,0.099,146.0,
BILL,BILL,System1(단기),청산,False,False,True,False,19.17,19.99,30.76,19.24,0.65,2.41,
KAT,KAT,System2(중장기),관심,False,False,False,True,7.3,8.8,7.86,5.84,1.119,0.47,
UP,UP,System1(단기),관심,False,False,False,True,75.83,89.65,79.44,68.93,1.129,5.07,
BIRB,BIRB,System1(단기),탈락,False,False,False,True,86.65,89.74,90.0,76.04,0.997,5.64,
MEGA,MEGA,System1(단기),관심,False,False,False,True,56.51,63.89,61.3,49.28,1.042,4.49,
PRL,PRL,System1(단기),청산,False,False,True,False,162.0,172.0,498.0,165.0,0.345,22.9,
PRL,PRL,System2(중장기),청산,False,False,True,False,162.0,172.0,654.0,165.0,0.263,22.9,
PROS,PROS,System1(단기),관심,False,False,False,True,628.0,788.0,698.0,545.0,1.129,52.3,
PROS,PROS,System2(중장기),관심,False,False,False,True,628.0,788.0,700.0,533.0,1.126,52.3,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
