code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
CELR,CELR,System2(중장기),청산,False,False,True,False,2.8,3.5,2.7,0.801,0.15,,
BNT,BNT,System1(단기),청산,False,False,True,False,415.0,498.0,399.0,0.833,20.05,,
BNT,BNT,System2(중장기),청산,False,False,True,False,415.0,498.0,399.0,0.833,20.05,,
AXS,AXS,System1(단기),청산,False,False,True,False,1264.0,1339.0,1217.0,0.954,54.8,,
DAO,DAO,System1(단기),청산,False,False,True,False,29.74,35.9,28.8,0.829,1.95,,
DAO,DAO,System2(중장기),청산,False,False,True,False,29.74,44.06,28.8,0.675,1.95,,
SHIB,SHIB,System1(단기),청산,False,False,True,False,0.01,0.01,0.01,0.909,0.0,,
SHIB,SHIB,System2(중장기),청산,False,False,True,False,0.01,0.01,0.01,0.814,0.0,,
WOO,WOO,System1(단기),청산,False,False,True,False,14.22,20.58,13.77,0.693,1.28,,
XLM,XLM,System1(단기),청산,False,False,True,False,250.0,270.0,236.0,0.956,13.45,,
ALGO,ALGO,System1(단기),청산,False,False,True,False,124.0,140.0,116.0,0.9,7.55,,
ALGO,ALGO,System2(중장기),청산,False,False,True,False,124.0,145.0,116.0,0.869,7.55,,
DOGE,DOGE,System1(단기),청산,False,False,True,False,112.0,130.0,107.0,0.862,5.95,,
DOGE,DOGE,System2(중장기),청산,False,False,True,False,112.0,139.0,107.0,0.806,5.95,,
KSM,KSM,System1(단기),청산,False,False,True,False,5475.0,5770.0,4926.0,0.962,318.95,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5245.0,8100.0,5035.0,0.648,642.85,,
MASK,MASK,System1(단기),청산,False,False,True,False,575.0,660.0,561.0,0.879,32.1,,
MASK,MASK,System2(중장기),청산,False,False,True,False,575.0,850.0,561.0,0.682,32.1,,
1INCH,1INCH,System1(단기),청산,False,False,True,False,122.0,133.0,117.0,0.917,5.05,,
1INCH,1INCH,System2(중장기),청산,False,False,True,False,122.0,133.0,117.0,0.917,5.05,,
CRV,CRV,System1(단기),청산,False,False,True,False,430.0,575.0,413.0,0.769,39.0,,
JOE,JOE,System1(단기),청산,False,False,True,False,38.82,48.64,36.77,0.798,2.32,,
JOE,JOE,System2(중장기),청산,False,False,True,False,38.82,50.5,36.77,0.769,2.32,,
ENS,ENS,System1(단기),청산,False,False,True,False,7590.0,8840.0,7110.0,0.861,564.25,,
ENS,ENS,System2(중장기),청산,False,False,True,False,7590.0,9045.0,7110.0,0.842,564.25,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
REQ,REQ,System1(단기),청산,False,False,True,False,69.51,86.0,67.67,0.849,3.69,,
REQ,REQ,System2(중장기),청산,False,False,True,False,69.51,115.0,67.67,0.635,3.69,,
CSPR,CSPR,System1(단기),청산,False,False,True,False,3.45,4.4,3.41,0.792,0.33,,
CSPR,CSPR,System2(중장기),청산,False,False,True,False,3.45,4.9,3.41,0.711,0.33,,
HBAR,HBAR,System1(단기),청산,False,False,True,False,102.0,114.0,98.82,0.904,5.14,,
HBAR,HBAR,System2(중장기),청산,False,False,True,False,102.0,120.0,98.82,0.858,5.14,,
FANC,FANC,System1(단기),관심,False,False,False,True,3.25,3.5,0.85,0.999,0.42,,
FANC,FANC,System2(중장기),관심,False,False,False,True,3.25,3.5,0.6,0.999,0.42,,
APE,APE,System1(단기),청산,False,False,True,False,172.0,200.0,165.0,0.87,8.35,,
APE,APE,System2(중장기),청산,False,False,True,False,172.0,235.0,165.0,0.74,8.35,,
WNCG,WNCG,System1(단기),청산,False,False,True,False,5.65,7.65,5.62,0.779,0.34,,
WNCG,WNCG,System2(중장기),청산,False,False,True,False,5.65,7.65,5.62,0.779,0.34,,
AL,AL,System1(단기),관심,False,False,False,True,2.54,2.99,2.35,0.995,0.18,,
STAT,STAT,System1(단기),청산,False,False,True,False,35.07,47.92,34.28,0.737,3.33,,
APT,APT,System1(단기),청산,False,False,True,False,759.0,925.0,720.0,0.827,55.3,,
OP,OP,System1(단기),청산,False,False,True,False,131.0,157.0,125.0,0.847,9.8,,
STX,STX,System1(단기),청산,False,False,True,False,328.0,393.0,313.0,0.85,25.7,,
STX,STX,System2(중장기),청산,False,False,True,False,328.0,399.0,313.0,0.837,25.7,,
HFT,HFT,System1(단기),청산,False,False,True,False,7.69,12.45,7.35,0.638,0.7,,
HFT,HFT,System2(중장기),청산,False,False,True,False,7.69,53.2,7.35,0.149,0.7,,
RPL,RPL,System1(단기),청산,False,False,True,False,2219.0,2590.0,2140.0,0.866,152.2,,
IMX,IMX,System1(단기),청산,False,False,True,False,165.0,188.0,158.0,0.878,8.9,,
IMX,IMX,System2(중장기),청산,False,False,True,False,165.0,188.0,158.0,0.878,8.9,,
CFX,CFX,System1(단기),청산,False,False,True,False,62.89,67.89,60.05,0.938,2.85,,
CFX,CFX,System2(중장기),청산,False,False,True,False,62.89,83.46,59.94,0.763,2.85,,
FET,FET,System1(단기),청산,False,False,True,False,214.0,256.0,202.0,0.848,15.2,,
FET,FET,System2(중장기),청산,False,False,True,False,214.0,258.0,202.0,0.841,15.2,,
FLOKI,FLOKI,System1(단기),청산,False,False,True,False,0.03,0.04,0.03,0.872,0.0,,
FLOKI,FLOKI,System2(중장기),청산,False,False,True,False,0.03,0.04,0.03,0.766,0.0,,
MAV,MAV,System1(단기),청산,False,False,True,False,13.64,16.9,13.34,0.808,0.82,,
MAV,MAV,System2(중장기),청산,False,False,True,False,13.64,16.9,13.34,0.808,0.82,,
SEI,SEI,System1(단기),청산,False,False,True,False,58.99,69.72,56.0,0.85,3.3,,
SEI,SEI,System2(중장기),청산,False,False,True,False,58.99,70.14,56.0,0.845,3.3,,
WAXL,WAXL,System1(단기),청산,False,False,True,False,57.3,75.0,55.06,0.772,4.27,,
WAXL,WAXL,System2(중장기),청산,False,False,True,False,57.3,75.0,55.06,0.772,4.27,,
CYBER,CYBER,System1(단기),청산,False,False,True,False,376.0,452.0,360.0,0.838,18.8,,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,376.0,513.0,360.0,0.739,18.8,,
ARKM,ARKM,System1(단기),청산,False,False,True,False,134.0,164.0,128.0,0.829,8.35,,
ARKM,ARKM,System2(중장기),청산,False,False,True,False,134.0,164.0,128.0,0.829,8.35,,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.91,5.4,3.75,0.738,0.34,,
IOTX,IOTX,System2(중장기),청산,False,False,True,False,3.91,5.75,3.75,0.694,0.34,,
API3,API3,System1(단기),청산,False,False,True,False,314.0,432.0,298.0,0.734,23.85,,
GTC,GTC,System1(단기),청산,False,False,True,False,103.0,125.0,101.0,0.84,4.6,,
GTC,GTC,System2(중장기),청산,False,False,True,False,103.0,134.0,101.0,0.784,4.6,,
METIS,METIS,System1(단기),청산,False,False,True,False,3928.0,5855.0,3746.0,0.681,349.1,,
NEO,NEO,System1(단기),청산,False,False,True,False,2873.0,3200.0,2800.0,0.909,148.4,,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,57.25,78.98,55.78,0.725,3.87,,
MAGIC,MAGIC,System2(중장기),청산,False,False,True,False,57.25,78.98,55.78,0.725,3.87,,
AUCTION,AUCTION,System1(단기),청산,False,False,True,False,4422.0,5980.0,4310.0,0.745,338.55,,
AUCTION,AUCTION,System2(중장기),청산,False,False,True,False,4422.0,5980.0,4305.0,0.745,338.55,,
SKL,SKL,System1(단기),청산,False,False,True,False,4.84,5.61,4.69,0.864,0.27,,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.84,6.16,4.69,0.787,0.27,,
MANTA,MANTA,System1(단기),청산,False,False,True,False,77.68,86.75,75.33,0.901,3.5,,
MANTA,MANTA,System2(중장기),청산,False,False,True,False,77.68,91.73,75.33,0.852,3.5,,
JUP,JUP,System1(단기),청산,False,False,True,False,295.0,383.0,286.0,0.804,29.45,,
STRK,STRK,System1(단기),청산,False,False,True,False,38.67,46.11,35.75,0.843,3.18,,
BONK,BONK,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
BONK,BONK,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.74,0.0,,
TOKAMAK,TOKAMAK,System1(단기),청산,False,False,True,False,443.0,580.0,431.0,0.772,35.55,,
TOKAMAK,TOKAMAK,System2(중장기),청산,False,False,True,False,443.0,580.0,393.0,0.772,35.55,,
ZK,ZK,System1(단기),청산,False,False,True,False,12.32,15.48,11.93,0.802,1.15,,
RON,RON,System1(단기),청산,False,False,True,False,67.21,84.22,64.59,0.81,4.5,,
RON,RON,System2(중장기),청산,False,False,True,False,67.21,85.79,64.59,0.795,4.5,,
XAI,XAI,System1(단기),청산,False,False,True,False,9.42,12.0,9.12,0.791,0.53,,
XAI,XAI,System2(중장기),청산,False,False,True,False,9.42,12.87,9.12,0.738,0.53,,
W,W,System1(단기),청산,False,False,True,False,12.47,14.61,11.99,0.874,0.81,,
W,W,System2(중장기),청산,False,False,True,False,12.47,14.61,11.99,0.874,0.81,,
CORE,CORE,System1(단기),청산,False,False,True,False,25.71,42.28,25.5,0.63,3.15,,
CORE,CORE,System2(중장기),청산,False,False,True,False,25.71,42.28,25.5,0.63,3.15,,
BB,BB,System1(단기),청산,False,False,True,False,10.79,21.5,10.34,0.508,2.11,,
BB,BB,System2(중장기),청산,False,False,True,False,10.79,26.34,10.34,0.415,2.11,,
IO,IO,System1(단기),청산,False,False,True,False,176.0,197.0,158.0,1.015,12.35,,
IO,IO,System2(중장기),청산,False,False,True,False,176.0,224.0,158.0,0.893,12.35,,
BRETT,BRETT,System1(단기),청산,False,False,True,False,6.38,7.77,6.21,0.908,0.5,,
BRETT,BRETT,System2(중장기),청산,False,False,True,False,6.38,8.19,6.21,0.862,0.5,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1794.0,2011.0,1781.0,0.897,60.5,,
GRAM,GRAM,System2(중장기),청산,False,False,True,False,1794.0,2206.0,1781.0,0.817,60.5,,
CFG,CFG,System1(단기),청산,False,False,True,False,145.0,190.0,136.0,0.763,13.8,,
EIGEN,EIGEN,System1(단기),청산,False,False,True,False,269.0,330.0,257.0,0.818,22.0,,
ORDER,ORDER,System1(단기),청산,False,False,True,False,43.8,56.23,42.0,0.792,3.89,,
ORDER,ORDER,System2(중장기),청산,False,False,True,False,43.8,58.06,42.0,0.767,3.89,,
SKY,SKY,System1(단기),청산,False,False,True,False,77.29,101.0,77.0,0.786,5.07,,
SKY,SKY,System2(중장기),청산,False,False,True,False,77.29,101.0,77.0,0.786,5.07,,
CARV,CARV,System1(단기),청산,False,False,True,False,47.57,53.01,45.57,0.9,2.61,,
SAFE,SAFE,System1(단기),청산,False,False,True,False,126.0,152.0,121.0,0.829,8.55,,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,824.0,1036.0,791.0,0.811,59.15,,
VIRTUAL,VIRTUAL,System2(중장기),청산,False,False,True,False,824.0,1147.0,791.0,0.732,59.15,,
MOVE,MOVE,System1(단기),청산,False,False,True,False,10.67,13.74,10.19,0.782,0.77,,
MOVE,MOVE,System2(중장기),청산,False,False,True,False,10.67,15.22,10.19,0.706,0.77,,
F,F,System1(단기),청산,False,False,True,False,4.31,5.39,4.18,0.803,0.36,,
F,F,System2(중장기),청산,False,False,True,False,4.31,5.39,4.18,0.803,0.36,,
DEEP,DEEP,System1(단기),청산,False,False,True,False,20.22,22.4,19.19,0.912,1.34,,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,2887.0,3712.0,2791.0,0.786,216.9,,
MORPHO,MORPHO,System2(중장기),청산,False,False,True,False,2887.0,3954.0,2791.0,0.738,216.9,,
MOODENG,MOODENG,System1(단기),청산,False,False,True,False,56.39,65.82,50.83,0.857,3.79,,
MOODENG,MOODENG,System2(중장기),청산,False,False,True,False,56.39,72.88,50.83,0.774,3.79,,
NIL,NIL,System1(단기),청산,False,False,True,False,55.1,88.53,53.52,0.626,6.35,,
NIL,NIL,System2(중장기),청산,False,False,True,False,55.1,88.53,53.52,0.626,6.35,,
ME,ME,System1(단기),청산,False,False,True,False,83.66,92.66,81.0,0.91,3.61,,
ME,ME,System2(중장기),청산,False,False,True,False,83.66,102.0,81.0,0.826,3.61,,
ZRC,ZRC,System1(단기),청산,False,False,True,False,1.15,1.4,1.13,0.831,0.08,,
IOTA,IOTA,System1(단기),청산,False,False,True,False,53.36,66.97,50.5,0.801,3.95,,
IOTA,IOTA,System2(중장기),청산,False,False,True,False,53.36,66.99,50.5,0.801,3.95,,
XYO,XYO,System1(단기),청산,False,False,True,False,4.41,5.6,4.35,0.803,0.26,,
XYO,XYO,System2(중장기),청산,False,False,True,False,4.41,5.6,4.35,0.803,0.26,,
SONIC,SONIC,System1(단기),청산,False,False,True,False,28.98,33.94,27.44,0.855,2.29,,
DATA,DATA,System1(단기),청산,False,False,True,False,251.0,275.0,246.0,0.924,12.1,,
DATA,DATA,System2(중장기),청산,False,False,True,False,251.0,409.0,246.0,0.621,12.1,,
BLUE,BLUE,System1(단기),청산,False,False,True,False,12.18,15.68,11.8,0.786,1.21,,
ERA,ERA,System1(단기),청산,False,False,True,False,76.75,105.0,74.44,0.734,4.59,,
ERA,ERA,System2(중장기),청산,False,False,True,False,76.75,150.0,74.44,0.514,4.59,,
BIO,BIO,System1(단기),청산,False,False,True,False,34.16,40.79,33.01,0.852,1.85,,
BIO,BIO,System2(중장기),청산,False,False,True,False,34.16,47.09,33.01,0.738,1.85,,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.06,21.29,16.45,0.808,1.25,,
PLUME,PLUME,System2(중장기),청산,False,False,True,False,17.06,21.64,16.45,0.795,1.25,,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2617.0,4222.0,2470.0,0.632,274.1,,
TRUMP,TRUMP,System2(중장기),청산,False,False,True,False,2617.0,4995.0,2470.0,0.534,274.1,,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.51,17.86,13.0,0.76,0.87,,
COOKIE,COOKIE,System2(중장기),청산,False,False,True,False,13.51,23.23,13.0,0.585,0.87,,
KERNEL,KERNEL,System1(단기),청산,False,False,True,False,54.74,56.77,50.43,0.964,2.72,,
ANIME,ANIME,System1(단기),청산,False,False,True,False,3.85,5.23,3.78,0.762,0.32,,
WCT,WCT,System1(단기),청산,False,False,True,False,48.96,56.85,47.39,0.871,2.57,,
WCT,WCT,System2(중장기),청산,False,False,True,False,48.96,61.1,47.39,0.81,2.57,,
KAITO,KAITO,System1(단기),청산,False,False,True,False,404.0,464.0,380.0,0.873,19.45,,
KAITO,KAITO,System2(중장기),청산,False,False,True,False,404.0,1960.0,380.0,0.207,19.45,,
C,C,System1(단기),청산,False,False,True,False,75.58,89.96,73.46,0.84,3.57,,
C,C,System2(중장기),청산,False,False,True,False,75.58,102.0,73.46,0.741,3.57,,
BABY,BABY,System1(단기),청산,False,False,True,False,14.43,17.93,14.1,0.813,1.0,,
BABY,BABY,System2(중장기),청산,False,False,True,False,14.43,19.42,14.1,0.75,1.0,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.96,17.83,14.68,0.843,1.14,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.96,21.18,14.68,0.71,1.14,,
ORCA,ORCA,System1(단기),청산,False,False,True,False,1808.0,2363.0,1761.0,0.774,149.9,,
PARTI,PARTI,System1(단기),청산,False,False,True,False,29.32,38.28,28.4,0.769,2.03,,
PARTI,PARTI,System2(중장기),청산,False,False,True,False,29.32,42.94,28.4,0.685,2.03,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,26.14,39.5,25.31,0.667,1.87,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,26.14,39.5,25.31,0.667,1.87,,
HYPER,HYPER,System1(단기),청산,False,False,True,False,90.03,103.0,87.59,0.874,4.96,,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.19,0.14,0.773,0.01,,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.21,0.14,0.707,0.01,,
SPK,SPK,System1(단기),청산,False,False,True,False,24.84,32.7,24.0,0.773,1.85,,
SPK,SPK,System2(중장기),청산,False,False,True,False,24.84,33.49,24.0,0.755,1.85,,
BOB,BOB,System1(단기),청산,False,False,True,False,6.11,8.52,5.83,0.721,0.74,,
BOB,BOB,System2(중장기),청산,False,False,True,False,6.11,12.68,5.83,0.484,0.74,,
SYRUP,SYRUP,System1(단기),청산,False,False,True,False,268.0,321.0,264.0,0.844,21.65,,
NEWT,NEWT,System1(단기),청산,False,False,True,False,57.28,79.02,54.35,0.727,4.22,,
NEWT,NEWT,System2(중장기),청산,False,False,True,False,57.28,79.02,54.35,0.727,4.22,,
ALLO,ALLO,System1(단기),청산,False,False,True,False,277.0,368.0,272.0,0.761,18.2,,
ALLO,ALLO,System2(중장기),청산,False,False,True,False,277.0,794.0,272.0,0.353,18.2,,
AVNT,AVNT,System1(단기),청산,False,False,True,False,134.0,167.0,126.0,0.814,8.85,,
AVNT,AVNT,System2(중장기),청산,False,False,True,False,134.0,167.0,126.0,0.814,8.85,,
IRYS,IRYS,System1(단기),청산,False,False,True,False,18.35,20.48,17.85,0.9,0.89,,
IRYS,IRYS,System2(중장기),청산,False,False,True,False,18.35,24.48,17.85,0.753,0.89,,
BARD,BARD,System1(단기),청산,False,False,True,False,161.0,193.0,157.0,0.845,10.35,,
BARD,BARD,System2(중장기),청산,False,False,True,False,161.0,209.0,157.0,0.78,10.35,,
MIRA,MIRA,System1(단기),청산,False,False,True,False,60.54,85.85,59.28,0.715,6.0,,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.4,3.7,2.31,0.658,0.24,,
TOWNS,TOWNS,System2(중장기),청산,False,False,True,False,2.4,3.86,2.31,0.632,0.24,,
POPCAT,POPCAT,System1(단기),청산,False,False,True,False,61.4,84.99,58.39,0.728,4.65,,
POPCAT,POPCAT,System2(중장기),청산,False,False,True,False,61.4,91.16,58.39,0.679,4.65,,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,96.4,119.0,94.89,0.823,5.23,,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,96.4,128.0,94.89,0.765,5.23,,
HOLO,HOLO,System1(단기),청산,False,False,True,False,76.74,94.15,74.19,0.829,4.78,,
HOLO,HOLO,System2(중장기),청산,False,False,True,False,76.74,143.0,74.19,0.546,4.78,,
FLUID,FLUID,System1(단기),청산,False,False,True,False,1497.0,1910.0,1444.0,0.784,89.5,,
FLUID,FLUID,System2(중장기),청산,False,False,True,False,1497.0,2276.0,1444.0,0.658,89.5,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,154.0,175.0,149.0,0.886,7.7,,
EDEN,EDEN,System1(단기),청산,False,False,True,False,64.0,105.0,61.5,0.61,6.13,,
EDEN,EDEN,System2(중장기),청산,False,False,True,False,64.0,121.0,61.5,0.53,6.13,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,33.47,41.13,36.32,0.887,2.14,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,33.47,58.28,34.78,0.626,2.14,,
YB,YB,System1(단기),청산,False,False,True,False,109.0,148.0,106.0,0.736,9.05,,
YB,YB,System2(중장기),청산,False,False,True,False,109.0,148.0,106.0,0.736,9.05,,
ZBT,ZBT,System1(단기),청산,False,False,True,False,105.0,119.0,102.0,0.891,4.85,,
ZBT,ZBT,System2(중장기),청산,False,False,True,False,105.0,291.0,102.0,0.364,4.85,,
MMT,MMT,System1(단기),청산,False,False,True,False,175.0,232.0,174.0,0.767,10.6,,
MMT,MMT,System2(중장기),청산,False,False,True,False,175.0,652.0,174.0,0.273,10.6,,
KITE,KITE,System1(단기),청산,False,False,True,False,146.0,197.0,134.0,0.782,12.8,,
KITE,KITE,System2(중장기),청산,False,False,True,False,146.0,197.0,134.0,0.782,12.8,,
TRUST,TRUST,System1(단기),청산,False,False,True,False,72.68,83.0,70.53,0.887,4.14,,
CC,CC,System1(단기),청산,False,False,True,False,132.0,172.0,121.0,0.826,8.2,,
CC,CC,System2(중장기),청산,False,False,True,False,132.0,181.0,121.0,0.785,8.2,,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.13,7.34,5.76,0.858,0.41,,
SPACE,SPACE,System2(중장기),청산,False,False,True,False,6.13,10.0,5.76,0.63,0.41,,
WET,WET,System1(단기),청산,False,False,True,False,77.4,89.6,74.71,0.872,3.64,,
WET,WET,System2(중장기),청산,False,False,True,False,77.4,108.0,74.71,0.723,3.64,,
ZKP,ZKP,System1(단기),청산,False,False,True,False,58.56,91.0,56.14,0.648,6.58,,
ZKP,ZKP,System2(중장기),청산,False,False,True,False,58.56,91.0,56.14,0.648,6.58,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,27.46,42.21,26.95,0.657,2.76,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,27.46,50.37,26.95,0.551,2.76,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,78.37,103.0,77.7,0.778,7.78,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,78.37,103.0,76.04,0.778,7.78,,
AZTEC,AZTEC,System1(단기),청산,False,False,True,False,17.58,30.98,16.81,0.574,1.73,,
AZTEC,AZTEC,System2(중장기),청산,False,False,True,False,17.58,30.98,16.81,0.574,1.73,,
SLX,SLX,System1(단기),청산,False,False,True,False,83.09,102.0,79.01,0.819,4.79,,
SLX,SLX,System2(중장기),청산,False,False,True,False,83.09,195.0,79.01,0.428,4.79,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.714,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.6,0.0,,
ROBO,ROBO,System1(단기),청산,False,False,True,False,11.33,21.28,10.75,0.541,1.54,,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,11.33,30.6,10.75,0.376,1.54,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.14,63.89,45.5,0.743,3.57,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.14,65.23,45.5,0.728,3.57,,
CHIP,CHIP,System1(단기),청산,False,False,True,False,49.79,85.0,48.67,0.602,8.99,,
CHIP,CHIP,System2(중장기),청산,False,False,True,False,49.79,85.0,48.67,0.602,8.99,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,116.0,169.0,111.0,0.692,9.85,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,116.0,299.0,111.0,0.391,9.85,,
SPX,SPX,System1(단기),청산,False,False,True,False,635.0,920.0,617.0,0.708,70.35,,
SPX,SPX,System2(중장기),청산,False,False,True,False,635.0,920.0,617.0,0.708,70.35,,
ARX,ARX,System1(단기),관심,False,False,False,True,227.0,238.0,179.0,0.992,19.45,,
DBR,DBR,System1(단기),확정,False,False,False,True,21.09,21.2,19.92,0.995,0.56,,21.2
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
