code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
1INCH,1INCH,System2(중장기),관심,False,False,True,118.0,118.0,128.0,104.0,0.922,4.9
CRV,CRV,System1(단기),관심,False,False,True,300.0,308.0,337.0,283.0,0.914,12.55
JASMY,JASMY,System1(단기),청산,False,True,False,5.85,6.37,7.5,5.94,0.849,0.44
JASMY,JASMY,System2(중장기),청산,False,True,False,5.85,6.37,8.41,5.94,0.757,0.44
AVAX,AVAX,System1(단기),관심,False,False,True,9120.0,9220.0,10010.0,8735.0,0.921,387.75
HBAR,HBAR,System1(단기),관심,False,False,True,96.72,98.8,109.0,96.16,0.906,3.28
TAVA,TAVA,System1(단기),청산,False,True,False,1.74,1.83,3.23,1.78,0.567,0.16
TAVA,TAVA,System2(중장기),청산,False,True,False,1.74,1.83,5.39,1.78,0.339,0.16
SFP,SFP,System1(단기),관심,False,False,True,314.0,314.0,326.0,285.0,0.963,10.85
APT,APT,System1(단기),관심,False,False,True,836.0,840.0,927.0,785.0,0.906,31.6
HOOK,HOOK,System1(단기),청산,False,True,False,5.08,5.29,7.13,5.11,0.742,0.34
HOOK,HOOK,System2(중장기),청산,False,True,False,5.08,5.29,16.8,5.11,0.315,0.34
ROA,ROA,System1(단기),관심,False,False,True,4.76,4.78,5.13,4.5,0.931,0.21
STX,STX,System1(단기),청산,False,True,False,182.0,187.0,248.0,184.0,0.754,10.15
STX,STX,System2(중장기),청산,False,True,False,182.0,187.0,309.0,184.0,0.605,10.15
HFT,HFT,System1(단기),관심,False,False,True,21.26,53.2,45.99,9.65,1.157,5.21
HFT,HFT,System2(중장기),관심,False,False,True,21.26,53.2,45.99,9.65,1.157,5.21
AHT,AHT,System1(단기),관심,False,False,True,1.36,1.38,1.52,1.29,0.91,0.04
FRAX,FRAX,System1(단기),관심,False,False,True,432.0,451.0,446.0,336.0,1.011,23.45
FRAX,FRAX,System2(중장기),관심,False,False,True,432.0,451.0,453.0,336.0,0.996,23.45
FLOKI,FLOKI,System1(단기),관심,False,False,True,0.03,0.03,0.03,0.03,0.902,0.0
FIL,FIL,System1(단기),관심,False,False,True,970.0,1037.0,1129.0,902.0,0.919,49.6
ASTR,ASTR,System1(단기),관심,False,False,True,6.85,7.0,7.72,6.71,0.907,0.21
AGLD,AGLD,System1(단기),관심,False,False,True,214.0,219.0,239.0,199.0,0.916,12.35
AR,AR,System1(단기),관심,False,False,True,2513.0,2557.0,2827.0,2401.0,0.904,80.35
EDU,EDU,System1(단기),관심,False,False,True,48.3,49.26,53.51,42.65,0.921,3.13
EDU,EDU,System2(중장기),관심,False,False,True,48.3,49.26,53.51,41.21,0.921,3.13
CYBER,CYBER,System1(단기),관심,False,False,True,436.0,448.0,495.0,420.0,0.905,13.8
BICO,BICO,System1(단기),진입,True,False,False,67.75,75.38,51.42,15.87,1.466,4.76
MNT,MNT,System1(단기),관심,False,False,True,584.0,584.0,637.0,560.0,0.917,11.9
GTC,GTC,System1(단기),관심,False,False,True,114.0,120.0,124.0,98.82,0.968,7.1
GTC,GTC,System2(중장기),관심,False,False,True,114.0,120.0,130.0,93.98,0.923,7.1
ICP,ICP,System1(단기),관심,False,False,True,2929.0,2976.0,3282.0,2883.0,0.907,101.05
BIGTIME,BIGTIME,System1(단기),청산,False,True,False,7.4,7.7,12.73,7.5,0.605,0.5
BIGTIME,BIGTIME,System2(중장기),청산,False,True,False,7.4,7.7,14.9,7.5,0.517,0.5
ARK,ARK,System1(단기),관심,False,False,True,134.0,150.0,160.0,125.0,0.938,6.4
HUNT,HUNT,System1(단기),관심,False,False,True,108.0,113.0,121.0,103.0,0.934,4.25
MAGIC,MAGIC,System1(단기),관심,False,False,True,58.42,59.59,63.66,54.22,0.936,2.24
USDT,USDT,System1(단기),관심,False,False,True,1412.0,1420.0,1479.0,1411.0,0.96,11.45
USDT,USDT,System2(중장기),관심,False,False,True,1412.0,1420.0,1531.0,1411.0,0.927,11.45
USDC,USDC,System1(단기),관심,False,False,True,1414.0,1421.0,1480.0,1413.0,0.96,11.4
USDC,USDC,System2(중장기),관심,False,False,True,1414.0,1421.0,1530.0,1413.0,0.929,11.4
RAD,RAD,System1(단기),관심,False,False,True,295.0,296.0,319.0,281.0,0.928,6.85
ACE,ACE,System1(단기),관심,False,False,True,188.0,213.0,222.0,88.45,0.959,28.52
ACE,ACE,System2(중장기),관심,False,False,True,188.0,213.0,222.0,88.45,0.959,28.52
BEAM,BEAM,System1(단기),청산,False,True,False,1.95,2.01,2.48,2.01,0.811,0.09
BEAM,BEAM,System2(중장기),청산,False,True,False,1.95,2.01,2.56,2.01,0.785,0.09
BONK,BONK,System1(단기),청산,False,True,False,0.0,0.0,0.01,0.0,0.741,0.0
BONK,BONK,System2(중장기),청산,False,True,False,0.0,0.0,0.01,0.0,0.551,0.0
AIOZ,AIOZ,System1(단기),관심,False,False,True,65.35,67.29,74.76,64.57,0.9,2.9
ONDO,ONDO,System1(단기),청산,False,True,False,497.0,528.0,616.0,519.0,0.857,36.8
TAO,TAO,System1(단기),관심,False,False,True,271800.0,272300.0,292600.0,265000.0,0.931,10325.0
XAI,XAI,System1(단기),관심,False,False,True,10.39,12.87,10.84,8.28,1.187,0.62
XAI,XAI,System2(중장기),관심,False,False,True,10.39,12.87,13.31,8.28,0.967,0.62
ENA,ENA,System1(단기),진입,True,False,False,137.0,139.0,136.0,110.0,1.022,7.75
ENA,ENA,System2(중장기),관심,False,False,True,137.0,139.0,148.0,110.0,0.939,7.75
EIGEN,EIGEN,System1(단기),청산,False,True,False,248.0,254.0,351.0,250.0,0.724,16.2
EIGEN,EIGEN,System2(중장기),청산,False,True,False,248.0,254.0,471.0,250.0,0.539,16.2
CFG,CFG,System1(단기),청산,False,True,False,224.0,233.0,278.0,229.0,0.838,14.35
CFG,CFG,System2(중장기),청산,False,True,False,224.0,233.0,377.0,229.0,0.618,14.35
SKY,SKY,System1(단기),청산,False,True,False,77.04,79.14,94.01,78.0,0.842,3.34
SKY,SKY,System2(중장기),청산,False,True,False,77.04,79.14,94.74,78.0,0.835,3.34
TURBO,TURBO,System1(단기),관심,False,False,True,1.15,1.17,1.28,1.01,0.909,0.05
MOVE,MOVE,System1(단기),청산,False,True,False,10.22,10.72,16.0,10.38,0.67,0.64
MOVE,MOVE,System2(중장기),청산,False,True,False,10.22,10.72,19.7,10.38,0.544,0.64
PENGU,PENGU,System1(단기),관심,False,False,True,8.5,8.8,9.49,8.15,0.927,0.4
THE,THE,System1(단기),관심,False,False,True,75.16,77.32,85.21,67.62,0.907,4.69
BLUE,BLUE,System1(단기),청산,False,True,False,11.39,11.7,13.76,11.46,0.85,0.51
BLUE,BLUE,System2(중장기),청산,False,True,False,11.39,11.7,24.48,11.46,0.478,0.51
QKC,QKC,System1(단기),관심,False,False,True,2.79,2.83,2.97,2.59,0.952,0.12
HP,HP,System1(단기),청산,False,True,False,9.4,10.0,13.45,9.5,0.743,0.8
HP,HP,System2(중장기),청산,False,True,False,9.4,10.0,20.24,9.5,0.494,0.8
PLUME,PLUME,System1(단기),관심,False,False,True,16.67,18.42,17.99,14.68,1.024,1.15
PLUME,PLUME,System2(중장기),관심,False,False,True,16.67,18.42,18.38,14.65,1.002,1.15
COOKIE,COOKIE,System1(단기),관심,False,False,True,12.91,17.4,15.24,10.46,1.142,1.07
COOKIE,COOKIE,System2(중장기),관심,False,False,True,12.91,17.4,17.2,10.46,1.012,1.07
GPS,GPS,System1(단기),관심,False,False,True,13.32,13.43,14.21,11.5,0.945,0.73
KAITO,KAITO,System1(단기),청산,False,True,False,1229.0,1295.0,1960.0,1232.0,0.661,219.2
BMT,BMT,System1(단기),관심,False,False,True,17.8,18.08,19.83,15.53,0.912,0.92
PAXG,PAXG,System1(단기),관심,False,False,True,6049000.0,6050000.0,6050000.0,5712000.0,1.0,90600.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6049000.0,6050000.0,6510000.0,5712000.0,0.929,90600.0
XAUT,XAUT,System1(단기),관심,False,False,True,6073000.0,6079000.0,6240000.0,3490000.0,0.974,206750.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6073000.0,6079000.0,6521000.0,3490000.0,0.932,206750.0
KMNO,KMNO,System1(단기),관심,False,False,True,27.82,33.52,28.5,24.88,1.176,1.45
KMNO,KMNO,System2(중장기),관심,False,False,True,27.82,33.52,32.5,24.88,1.031,1.45
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.5,14.62,15.67,12.2,0.933,0.98
SXT,SXT,System1(단기),관심,False,False,True,10.75,11.55,11.75,8.9,0.983,0.77
PROMPT,PROMPT,System1(단기),관심,False,False,True,28.83,29.74,31.79,27.19,0.936,1.79
BTR,BTR,System1(단기),진입,True,False,False,31.56,32.44,30.7,23.37,1.057,2.18
PROVE,PROVE,System1(단기),청산,False,True,False,216.0,226.0,300.0,221.0,0.753,10.6
PROVE,PROVE,System2(중장기),청산,False,True,False,216.0,226.0,326.0,221.0,0.693,10.6
SPK,SPK,System1(단기),청산,False,True,False,21.43,21.98,26.12,21.47,0.842,0.85
SPK,SPK,System2(중장기),청산,False,True,False,21.43,21.98,32.02,21.47,0.686,0.85
USD1,USD1,System1(단기),관심,False,False,True,1413.0,1419.0,1480.0,1242.0,0.959,23.4
USD1,USD1,System2(중장기),관심,False,False,True,1413.0,1419.0,1533.0,1242.0,0.926,23.4
SYRUP,SYRUP,System1(단기),청산,False,True,False,213.0,220.0,281.0,215.0,0.783,11.45
SYRUP,SYRUP,System2(중장기),청산,False,True,False,213.0,220.0,296.0,215.0,0.743,11.45
EUL,EUL,System1(단기),청산,False,True,False,1745.0,1875.0,4114.0,1829.0,0.456,434.0
OPEN,OPEN,System1(단기),관심,False,False,True,296.0,305.0,310.0,224.0,0.984,14.35
IRYS,IRYS,System1(단기),관심,False,False,True,21.88,22.83,23.75,19.47,0.961,1.71
PUMP,PUMP,System1(단기),관심,False,False,True,3.24,3.42,3.64,2.58,0.941,0.28
PUMP,PUMP,System2(중장기),관심,False,False,True,3.24,3.42,3.64,2.37,0.941,0.28
XAN,XAN,System1(단기),관심,False,False,True,19.61,20.61,21.38,15.01,0.964,2.02
XAN,XAN,System2(중장기),관심,False,False,True,19.61,20.61,21.38,14.67,0.964,2.02
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.99,61.17,65.73,57.01,0.931,2.58
WLFI,WLFI,System1(단기),청산,False,True,False,72.42,74.76,98.0,74.2,0.763,4.56
SAPIEN,SAPIEN,System1(단기),관심,False,False,True,114.0,117.0,128.0,108.0,0.914,6.4
ASTER,ASTER,System1(단기),관심,False,False,True,840.0,845.0,924.0,830.0,0.915,15.4
FF,FF,System1(단기),관심,False,False,True,90.98,93.44,99.48,88.19,0.939,3.7
FLUID,FLUID,System1(단기),관심,False,False,True,1682.0,1694.0,1871.0,1504.0,0.905,106.7
FLUID,FLUID,System2(중장기),관심,False,False,True,1682.0,1694.0,1871.0,1429.0,0.905,106.7
SUPER,SUPER,System1(단기),관심,False,False,True,119.0,120.0,130.0,112.0,0.923,4.1
RECALL,RECALL,System1(단기),관심,False,False,True,60.23,63.39,61.51,51.58,1.031,4.59
RECALL,RECALL,System2(중장기),관심,False,False,True,60.23,63.39,61.51,51.58,1.031,4.59
USDE,USDE,System1(단기),관심,False,False,True,1413.0,1417.0,1481.0,1412.0,0.957,11.75
ENSO,ENSO,System1(단기),진입,True,False,False,1423.0,1450.0,1383.0,1144.0,1.048,85.35
ENSO,ENSO,System2(중장기),진입,True,False,False,1423.0,1450.0,1383.0,1007.0,1.048,85.35
ZBT,ZBT,System1(단기),관심,False,False,True,173.0,291.0,256.0,145.0,1.137,24.4
ZBT,ZBT,System2(중장기),관심,False,False,True,173.0,291.0,256.0,119.0,1.137,24.4
SENT,SENT,System1(단기),관심,False,False,True,18.33,19.4,20.72,16.21,0.936,0.99
MET,MET,System1(단기),관심,False,False,True,237.0,240.0,262.0,186.0,0.916,20.15
CYS,CYS,System1(단기),관심,False,False,True,1169.0,1260.0,1270.0,315.0,0.992,93.85
CYS,CYS,System2(중장기),관심,False,False,True,1169.0,1260.0,1270.0,315.0,0.992,93.85
WET,WET,System1(단기),관심,False,False,True,95.45,96.32,104.0,89.78,0.926,5.59
BREV,BREV,System1(단기),관심,False,False,True,98.47,101.0,112.0,92.0,0.902,4.88
ZKP,ZKP,System1(단기),관심,False,False,True,63.51,69.94,73.09,59.32,0.957,4.16
LIT,LIT,System1(단기),관심,False,False,True,3377.0,3450.0,3501.0,2776.0,0.985,224.75
ELSA,ELSA,System1(단기),관심,False,False,True,76.46,76.7,82.29,62.3,0.932,4.72
AZTEC,AZTEC,System1(단기),관심,False,False,True,19.71,19.77,21.7,19.29,0.911,0.94
ROBO,ROBO,System1(단기),관심,False,False,True,19.86,20.98,21.21,14.76,0.989,1.81
PRL,PRL,System1(단기),관심,False,False,True,389.0,396.0,392.0,249.0,1.01,32.5
PRL,PRL,System2(중장기),관심,False,False,True,389.0,396.0,392.0,243.0,1.01,32.5
