code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETHFI,ETHFI,System2(중장기),탈락,False,False,False,True,866.0,978.0,967.0,706.0,1.011,71.2,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.78,2.91,3.88,2.88,0.75,0.37,
G,G,System1(단기),청산,False,False,True,False,4.9,5.02,6.46,4.93,0.778,0.32,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.97,1.0,1.93,0.98,0.52,0.18,
MVL,MVL,System1(단기),탈락,False,False,False,True,1.42,1.54,1.47,1.2,1.047,0.09,
SKY,SKY,System1(단기),청산,False,False,True,False,78.66,83.0,101.0,78.91,0.822,4.99,
SKY,SKY,System2(중장기),청산,False,False,True,False,78.66,83.0,101.0,78.91,0.822,4.99,
PUFFER,PUFFER,System1(단기),탈락,False,False,False,True,25.64,34.13,27.89,17.51,1.224,3.47,
PUFFER,PUFFER,System2(중장기),탈락,False,False,False,True,25.64,34.13,27.89,17.51,1.224,3.47,
INIT,INIT,System1(단기),탈락,False,False,False,True,92.92,97.27,93.8,77.52,1.037,4.86,
INIT,INIT,System2(중장기),확정,False,False,False,True,92.92,97.27,93.8,67.55,1.037,4.86,93.93
XYO,XYO,System1(단기),청산,False,False,True,False,4.62,4.77,5.6,4.69,0.852,0.3,
HP,HP,System2(중장기),탈락,False,False,False,True,11.52,14.21,13.45,9.04,1.057,0.78,
SHELL,SHELL,System1(단기),청산,False,False,True,False,27.74,28.27,34.75,27.88,0.814,1.8,
SHELL,SHELL,System2(중장기),청산,False,False,True,False,27.74,28.27,34.99,27.88,0.808,1.8,
BOUNTY,BOUNTY,System1(단기),탈락,False,False,False,True,16.94,18.5,18.67,15.7,0.991,1.14,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,13.92,14.22,17.86,14.02,0.796,0.98,
SXT,SXT,System1(단기),청산,False,False,True,False,10.99,11.18,12.82,11.18,0.872,0.71,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.84,28.49,39.5,28.24,0.721,2.19,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.84,28.49,39.5,28.24,0.721,2.19,
SPK,SPK,System1(단기),청산,False,False,True,False,25.51,26.49,33.49,25.86,0.791,2.6,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.01,5.36,7.41,5.12,0.723,0.75,
WLFI,WLFI,System1(단기),청산,False,False,True,False,71.33,77.24,109.0,74.55,0.709,3.44,
2Z,2Z,System1(단기),청산,False,False,True,False,63.3,64.47,84.16,63.41,0.766,4.18,
2Z,2Z,System2(중장기),청산,False,False,True,False,63.3,64.47,96.8,63.41,0.666,4.18,
SAPIEN,SAPIEN,System1(단기),청산,False,False,True,False,97.85,100.0,119.0,98.98,0.84,5.95,
SAPIEN,SAPIEN,System2(중장기),청산,False,False,True,False,97.85,100.0,128.0,98.98,0.781,5.95,
FF,FF,System1(단기),탈락,False,False,False,True,220.0,232.0,227.0,112.0,1.022,20.5,
FF,FF,System2(중장기),탈락,False,False,False,True,220.0,232.0,227.0,93.88,1.022,20.5,
RECALL,RECALL,System1(단기),청산,False,False,True,False,51.45,53.47,79.0,51.5,0.677,4.1,
RECALL,RECALL,System2(중장기),청산,False,False,True,False,51.45,53.47,79.0,51.5,0.677,4.1,
YB,YB,System1(단기),청산,False,False,True,False,119.0,129.0,148.0,120.0,0.872,10.85,
MMT,MMT,System1(단기),청산,False,False,True,False,206.0,214.0,270.0,211.0,0.793,11.7,
MMT,MMT,System2(중장기),청산,False,False,True,False,206.0,214.0,652.0,211.0,0.328,11.7,
CC,CC,System1(단기),청산,False,False,True,False,133.0,138.0,178.0,136.0,0.775,8.8,
CYS,CYS,System1(단기),청산,False,False,True,False,181.0,204.0,1401.0,186.0,0.146,141.55,
CYS,CYS,System2(중장기),청산,False,False,True,False,181.0,204.0,2554.0,186.0,0.08,141.55,
SPACE,SPACE,System1(단기),청산,False,False,True,False,6.33,6.49,7.91,6.35,0.82,0.44,
ZKP,ZKP,System1(단기),청산,False,False,True,False,58.22,59.02,91.0,58.33,0.649,6.83,
SKR,SKR,System1(단기),청산,False,False,True,False,24.51,27.0,48.57,25.7,0.556,6.09,
ICNT,ICNT,System1(단기),청산,False,False,True,False,129.0,135.0,176.0,134.0,0.767,10.1,
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
